"","time","S","E","I","H","C","R","D","inci","hosp","crits","lvl2","lvl3","lvl4","ID","POP","start"
"1",1,59085.12468,0,1,0,0,0,0,0,0,0,"Malawi","Mzimba","TA Khosolo Gwaza Jere","66",59086.12468,145
"2",2,59084.502369684,0.512464271726062,0.77705239417372,0.00878820900057541,9.58107213704776e-05,0.323908407459503,1.22294359721044e-06,0.622310316024828,0.00937354482151714,9.78858966435469e-05,"Malawi","Mzimba","TA Khosolo Gwaza Jere","66",59086.12468,145
"3",3,59083.9625163145,0.79641705173182,0.744252096477847,0.0153962043836116,0.000337697371941607,0.605751804942689,8.83059085249985e-06,1.16216368549876,0.01750516243149,0.000352681729213275,"Malawi","Mzimba","TA Khosolo Gwaza Jere","66",59086.12468,145
"4",4,59083.4118886472,1.00025075719467,0.796580612710914,0.0213892801515912,0.00069087241767861,0.893852373380808,2.74569506593853e-05,1.71279135280632,0.0257991459608981,0.00073746327044746,"Malawi","Mzimba","TA Khosolo Gwaza Jere","66",59086.12468,145
"5",5,59082.8063132328,1.18545082450085,0.893102311273504,0.0274609009589214,0.0011441141716001,1.21114766801848,6.09482916472882e-05,2.318366767215,0.0349208845789879,0.00124753544797848,"Malawi","Mzimba","TA Khosolo Gwaza Jere","66",59086.12468,145
"6",6,59082.120338124,1.37881627403648,1.01885762889485,0.0339606961676464,0.00169687309268406,1.57089744595357,0.000112957887169913,3.00434187603241,0.0452537909106745,0.00188854784766691,"Malawi","Mzimba","TA Khosolo Gwaza Jere","66",59086.12468,145
"7",7,59081.3348778745,1.59350476690089,1.16956590620248,0.0411082006335521,0.00235416611237295,1.98308185504054,0.000187230573985776,3.78980212546382,0.0570853984225386,0.00267187189895551,"Malawi","Mzimba","TA Khosolo Gwaza Jere","66",59086.12468,145
"8",8,59080.4320674184,1.83754496324419,1.34550699664285,0.0490803686160702,0.00312462803288484,2.45706785907182,0.000287765965361067,4.69261258157317,0.070684879236279,0.00361292922446093,"Malawi","Mzimba","TA Khosolo Gwaza Jere","66",59086.12468,145
"9",9,59079.3929872537,2.11731767281381,1.54909818305939,0.0580485412641291,0.00401985902731104,3.00278955282471,0.00041893726118683,5.73169274625053,0.0863373153649911,0.00473074074529487,"Malawi","Mzimba","TA Khosolo Gwaza Jere","66",59086.12468,145
"10",10,59078.196514663,2.43901816007707,1.78396598765973,0.0681952823175993,0.00505432397209101,3.63134598534323,0.000585597591638432,6.92816533696136,0.104361011503641,0.00604800646481507,"Malawi","Mzimba","TA Khosolo Gwaza Jere","66",59086.12468,145
"11",11,59076.8185942887,2.80931512843777,2.05462609872112,0.0797233712084861,0.00624550556213449,4.35538241985543,0.000793187498641602,8.30608571128359,0.125118494328099,0.00759144096573224,"Malawi","Mzimba","TA Khosolo Gwaza Jere","66",59086.12468,145
"12",12,59075.2316318279,3.23570175067977,2.36641382603966,0.0928620168684272,0.00761419743618264,5.1894085296193,0.00104785145477866,9.89304817209812,0.149025661432461,0.00939226425280966,"Malawi","Mzimba","TA Khosolo Gwaza Jere","66",59086.12468,145
"13",13,59073.4038955696,3.72672941428402,2.72552800231972,0.107872248388504,0.0091848951552539,6.1501133035353,0.00135656672620706,11.720784430409,0.176560817511741,0.0114868113948211,"Malawi","Mzimba","TA Khosolo Gwaza Jere","66",59086.12468,145
"14",14,59071.298863372,4.29221334525918,3.13912813152223,0.125052453456049,0.0109862735204895,7.25670913571514,0.0017272884954265,13.8258166279685,0.208274539598947,0.0139172560967443,"Malawi","Mzimba","TA Khosolo Gwaza Jere","66",59086.12468,145
"15",15,59068.8744984676,4.94343831506087,3.61546425004784,0.144744352263807,0.0130517434365998,8.53131375981764,0.00216911171672498,16.2501815323435,0.24480062322425,0.0167324422107216,"Malawi","Mzimba","TA Khosolo Gwaza Jere","66",59086.12468,145
"16",16,59066.0823903482,5.69339321716678,4.164040178555,0.167340000685048,0.0154201289250439,9.99940366406154,0.00269246242015867,19.0422896518136,0.286869075120014,0.0199888853670632,"Malawi","Mzimba","TA Khosolo Gwaza Jere","66",59086.12468,145
"17",17,59062.8668163586,6.55702221308149,4.79579657919587,0.193289386651496,0.0181364189835439,11.6903097379118,0.00330930557457883,22.2578636413988,0.335320314715984,0.0237518775501213,"Malawi","Mzimba","TA Khosolo Gwaza Jere","66",59086.12468,145
"18",18,59059.1636266554,7.55152467068897,5.5233265483817,0.223109453782227,0.0212526655928945,13.6378066153948,0.00403339072406185,25.9610533445647,0.391122060096568,0.0280968019179812,"Malawi","Mzimba","TA Khosolo Gwaza Jere","66",59086.12468,145
"19",19,59054.8989752642,8.69669162710638,6.36112523557519,0.257394326503255,0.0248290167471124,15.8807839988355,0.00488053101038132,30.2257047357778,0.455388561623054,0.0331106392972392,"Malawi","Mzimba","TA Khosolo Gwaza Jere","66",59086.12468,145
"20",20,59049.98787235,10.0152904927255,7.32587308927525,0.296826975611809,0.0289348996876447,18.4640132718947,0.00586892074893973,35.1368076499438,0.529402565385329,0.0388936903020145,"Malawi","Mzimba","TA Khosolo Gwaza Jere","66",59086.12468,145
