"","time","S","E","I","H","C","R","D","inci","hosp","crits","lvl2","lvl3","lvl4","ID","POP","start"
"1",1,77058.49695,0,1,0,0,0,0,0,0,0,"Malawi","Nsanje","TA Mlolo","191",77059.49695,54
"2",2,77058.1370481279,0.295862995407755,0.736850346622931,0.00959210590664504,0.000129181420785875,0.317465581795403,1.66096599115413e-06,0.359901872119512,0.0102366745778469,0.000131989173120661,"Malawi","Nsanje","TA Mlolo","191",77059.49695,54
"3",3,77057.8529091337,0.436011864075906,0.622527260778176,0.0160487871680843,0.000444775052659401,0.568996354258931,1.18249726442722e-05,0.644040866306401,0.0183184624179304,0.000464764380994578,"Malawi","Nsanje","TA Mlolo","191",77059.49695,54
"4",4,77057.6009408446,0.505456344377246,0.575983726986741,0.0208945491296888,0.000879182011910678,0.792759350339046,3.60026308043255e-05,0.896009155475437,0.0254852412856892,0.000940042060363005,"Malawi","Nsanje","TA Mlolo","191",77059.49695,54
"5",5,77057.3612771635,0.54285552564504,0.560366453395689,0.0248455483073168,0.0013952999217765,1.00613217143655,7.7837859662478e-05,1.13567283656604,0.0323020597428531,0.00152687963705427,"Malawi","Nsanje","TA Mlolo","191",77059.49695,54
"6",6,77057.1248398081,0.56579209706237,0.55891790001978,0.0282476990729908,0.00197081358870088,1.21704177433038,0.000139907903978773,1.3721101919782,0.0390271317274692,0.00220731857805262,"Malawi","Nsanje","TA Mlolo","191",77059.49695,54
"7",7,77056.8874557365,0.582263674557143,0.564019716987803,0.0312761815472059,0.00259093437066925,1.42911963722169,0.000224118850763012,1.60949426353528,0.0457791522559371,0.00296979235442743,"Malawi","Nsanje","TA Mlolo","191",77059.49695,54
"8",8,77056.6471814306,0.595909665061961,0.572209107573618,0.0340264658542219,0.00324499418245736,1.64404642359582,0.000331913215534255,1.84976856948361,0.0526134021860796,0.0038060713573219,"Malawi","Nsanje","TA Mlolo","191",77059.49695,54
"9",9,77056.4030867464,0.608386918733805,0.581913721617484,0.0365559281941986,0.00392480666977679,1.86261749002324,0.000464388400452538,2.09386325363895,0.0595563389874684,0.00470982431767724,"Malawi","Nsanje","TA Mlolo","191",77059.49695,54
"10",10,77056.1547012441,0.620451251313547,0.592420459081419,0.0389030123730152,0.00462384167023094,2.08522781990715,0.000622371558121245,2.34224875590349,0.0666213447717439,0.00567591931945812,"Malawi","Nsanje","TA Mlolo","191",77059.49695,54
"11",11,77055.9017626557,0.632448747962361,0.60340702850598,0.0410961255286396,0.00533678026024117,2.31209219023277,0.000806471866524051,2.59518734435652,0.0738158806335778,0.00670006721387665,"Malawi","Nsanje","TA Mlolo","191",77059.49695,54
"12",12,77055.6441028062,0.644538555434895,0.614729523352196,0.0431578392206773,0.00605925232102221,2.54334490365139,0.00101711992978227,2.85284719390996,0.0811447314067067,0.00777862578972268,"Malawi","Nsanje","TA Mlolo","191",77059.49695,54
"13",13,77055.3815948121,0.656795961256145,0.626324141716129,0.0451069755101361,0.00678766361438737,2.7790858465234,0.00125459930309011,3.11535518792329,0.0886115075144385,0.00890848013997153,"Malawi","Nsanje","TA Mlolo","191",77059.49695,54
"14",14,77055.1141283694,0.669258651323963,0.638164359324184,0.0469596616748748,0.00751906710390429,3.01940081572046,0.00151907550801713,3.3828216306554,0.0962193108102747,0.0100869630313752,"Malawi","Nsanje","TA Mlolo","191",77059.49695,54
"15",15,77054.6434987868,0.847067321388171,0.679295071164962,0.0488489764472554,0.00825184772641125,3.26817738101946,0.00181061554727492,3.85345121329353,0.104093885993698,0.0113125726643913,"Malawi","Nsanje","TA Mlolo","191",77059.49695,54
"16",16,77054.1277434141,1.00631013561688,0.759984322256355,0.0512306661330536,0.00899243711065052,3.54055966983166,0.00212935510434205,4.36920658605295,0.112723508304954,0.0125919700316418,"Malawi","Nsanje","TA Mlolo","191",77059.49695,54
"17",17,77053.5442895633,1.1713942260194,0.866323753449296,0.0544003629133612,0.00975670134764069,3.84830953686637,0.00247585621168488,4.95266043680774,0.122485931630599,0.0139419713025805,"Malawi","Nsanje","TA Mlolo","191",77059.49695,54
"18",18,77052.876535801,1.35416004271196,0.994194991950017,0.0585261453712658,0.0105650089410382,4.20011664864677,0.00285136151721864,5.62041419913827,0.133658962409776,0.0153850455943646,"Malawi","Nsanje","TA Mlolo","191",77059.49695,54
"19",19,77052.1091439315,1.56169671963817,1.1436428979447,0.0637369684547971,0.0114400624965541,4.60403150665684,0.00325791336058511,6.38780606855163,0.146499283661441,0.0169473479517844,"Malawi","Nsanje","TA Mlolo","191",77059.49695,54
"20",20,77051.2259700747,1.79953515910591,1.31664484036817,0.0701595474330643,0.012406312739136,5.06853563950351,0.00369842626871379,7.27097992541849,0.16127707576264,0.0186582559133618,"Malawi","Nsanje","TA Mlolo","191",77059.49695,54
"21",21,77050.2090337413,2.07298519642366,1.51625295082165,0.0779347411075872,0.0134900277077242,5.60307659115805,0.00417675160572977,8.2879162588244,0.178293271271756,0.020550547992467,"Malawi","Nsanje","TA Mlolo","191",77059.49695,54
"22",22,77049.0378732662,2.38773556778099,1.74629377438066,0.0872259978113687,0.0147196493602188,6.21840399375933,0.00469775084219648,9.45907673393477,0.197890347260837,0.0226608841390585,"Malawi","Nsanje","TA Mlolo","191",77059.49695,54
"23",23,77047.6890243135,2.75016515785229,2.01129930663366,0.0982249138593984,0.0161262936606017,6.92684263009707,0.0052673845845845,10.8079256866876,0.220461060898171,0.0250304563251905,"Malawi","Nsanje","TA Mlolo","191",77059.49695,54
"24",24,77046.1355044845,3.16755055162928,2.31653877957399,0.111156039754591,0.0177443491820558,7.74256297302487,0.00589282248892312,12.3614455156537,0.246457086292472,0.0277057729498359,"Malawi","Nsanje","TA Mlolo","191",77059.49695,54
"25",25,77044.3462575412,3.64824245268034,2.66810022879797,0.126281778270236,0.0196121567386757,8.68187326593482,0.00658257649426059,14.1506924589163,0.276398331426702,0.0307395636928839,"Malawi","Nsanje","TA Mlolo","191",77059.49695,54
"26",26,77042.2855210896,4.20184628149033,3.07300329050561,0.143907873637383,0.0217727832964115,9.76355201907421,0.00734666255921186,16.2114289105631,0.31088354190856,0.0341918268309413,"Malawi","Nsanje","TA Mlolo","191",77059.49695,54
"27",27,77039.9121411561,4.8394101001748,3.53932918188168,0.164389357897342,0.0242748508315629,11.0092085703482,0.00819678289578898,18.5848088440294,0.350601799431934,0.038130966149974,"Malawi","Nsanje","TA Mlolo","191",77059.49695,54
"28",28,77037.1786980268,5.57366075462467,4.07638982002919,0.188138160643804,0.0271735792833355,12.4437430944842,0.00914656428850848,21.3182519733537,0.39634719215221,0.0426352367604347,"Malawi","Nsanje","TA Mlolo","191",77059.49695,54
"29",29,77034.0306114248,6.41924238718342,4.69490388537523,0.215630934584171,0.0305318372595677,14.0958177222905,0.010211808684032,24.4663385753769,0.44903384003939,0.0477942194080801,"Malawi","Nsanje","TA Mlolo","191",77059.49695,54
"30",30,77030.4050420561,7.39301060087447,5.40721129354214,0.247418698645073,0.0344214223338708,15.9984351256052,0.0114108030650896,28.0919079440658,0.509714348389386,0.053710624592331,"Malawi","Nsanje","TA Mlolo","191",77059.49695,54
"31",31,77026.2296397359,8.51436889056554,6.22751602842929,0.284137883197217,0.0389245040988685,18.1895982809221,0.0127646769707786,32.2673102641838,0.579600851605075,0.0605023399837546,"Malawi","Nsanje","TA Mlolo","191",77059.49695,54
"32",32,77021.421117544,9.80564568239524,7.17216828176173,0.32652290410743,0.0441352647974461,20.7130625086487,0.0142978144095432,37.07583245612,0.660088999699925,0.0683047673667588,"Malawi","Nsanje","TA Mlolo","191",77059.49695,54
"33",33,77015.8836058971,11.292531208343,8.25998778646747,0.375420724809796,0.0501617832772438,23.6192042678791,0.0160383322157354,42.6133441029924,0.752785669595688,0.0772735152239795,"Malawi","Nsanje","TA Mlolo","191",77059.49695,54
"34",34,77009.5067576087,13.0045867533798,9.51262882638834,0.431807704041551,0.0571281896415045,26.9660222850969,0.0180186329049055,48.990192391453,0.859540899033355,0.0875874879521568,"Malawi","Nsanje","TA Mlolo","191",77059.49695,54
