"","time","S","E","I","H","C","R","D","inci","hosp","crits","lvl2","lvl3","lvl4","ID","POP","start"
"1",1,139323.5799,0,1,0,0,0,0,0,0,0,"Malawi","Lilongwe","TA Mazengera","186",139324.5799,32
"2",2,139322.95758144,0.512471185526187,0.777053568903589,0.0101887364435102,0.000131902368971377,0.322471478152809,1.68878804809133e-06,0.622318560183115,0.0108673537721956,0.000134759257055944,"Malawi","Lilongwe","TA Mazengera","186",139324.5799,32
"3",3,139322.41771626,0.796431686265288,0.74425636972608,0.0178498374048021,0.000464907422195755,0.603168744679445,1.21943502323844e-05,1.16218373984804,0.0202948893507023,0.000485536354238068,"Malawi","Lilongwe","TA Mazengera","186",139324.5799,32
"4",4,139321.867070773,1.00027570965543,0.796589854188563,0.0247980668390019,0.000951124082662491,0.890176555948873,3.79159121803543e-05,1.71282922662671,0.029910716467222,0.0010152656532083,"Malawi","Lilongwe","TA Mazengera","186",139324.5799,32
"5",5,139321.26146843,1.18549045492879,0.893118921832433,0.0318374222052709,0.00157510470383829,1.20632550112176,8.41649304631182e-05,2.31843156972255,0.0404862895660881,0.00171748478951589,"Malawi","Lilongwe","TA Mazengera","186",139324.5799,32
"6",6,139320.575453275,1.37887690768185,1.01888495888633,0.0393732773409668,0.0023360944206077,1.5648194999957,0.000155986403759465,3.00444672472923,0.0524661590817206,0.00259997341877959,"Malawi","Lilongwe","TA Mazengera","186",139324.5799,32
"7",7,139319.789934489,1.59359521269796,1.16960865985551,0.0476601897445869,0.00324100236292389,1.97560189403003,0.000258551846136674,3.78996551053716,0.0661837310403795,0.00367838921517318,"Malawi","Lilongwe","TA Mazengera","186",139324.5799,32
"8",8,139318.887039719,1.83767732706393,1.34557172317605,0.0569033650142478,0.00430171928281676,2.44800876211642,0.000397384699899518,4.69286028135336,0.0819511439446643,0.00497396682472446,"Malawi","Lilongwe","TA Mazengera","186",139324.5799,32
"9",9,139317.847839561,2.11750849383858,1.54919392385477,0.0673015205914165,0.00553421961128692,2.99194375656933,0.000578524442717816,5.7320604389081,0.100099008692694,0.00651289753886922,"Malawi","Lilongwe","TA Mazengera","186",139324.5799,32
"10",10,139316.651197876,2.4392899472238,1.78410514536689,0.0790664110839158,0.00695842333885144,3.6184735230684,0.000808673494606911,6.92870212357647,0.12099648985105,0.00832643969452107,"Malawi","Lilongwe","TA Mazengera","186",139324.5799,32
"11",11,139315.273041154,2.80969841921537,2.05482560289072,0.0924332634379956,0.00859840743345317,4.3402078075283,0.00109534571630799,8.30685884622215,0.145064070525385,0.0104513813036434,"Malawi","Lilongwe","TA Mazengera","186",139324.5799,32
"12",12,139313.685750595,3.23623786117418,2.3666966978507,0.107667992928025,0.010482810223573,5.17161701498103,0.0014470274140973,9.89414940457161,0.172784176319281,0.0129307168048931,"Malawi","Lilongwe","TA Mazengera","186",139324.5799,32
"13",13,139311.857561503,3.72747411244538,2.7259254471047,0.125073468923068,0.0126453707798164,6.12934674260328,0.00187335542761757,11.7223384972839,0.204711674420826,0.0158144877127376,"Malawi","Lilongwe","TA Mazengera","186",139324.5799,32
"14",14,139309.751907365,4.2932417570491,3.13968234069084,0.14499595752727,0.0151255875614576,7.2325616741805,0.00238531772470855,13.8279926347339,0.24148534188978,0.0191607806061563,"Malawi","Lilongwe","TA Mazengera","186",139324.5799,32
"15",15,139307.326695504,4.94484788980995,3.61623212177516,0.167832074703039,0.0179694869486341,8.50332744563205,0.00299547713453313,16.2532044960034,0.283840594900222,0.0230368741455741,"Malawi","Lilongwe","TA Mazengera","186",139324.5799,32
"16",16,139305.708727861,4.71336857510424,3.99461314864915,0.193313851461198,0.0212259730977627,9.94493238999091,0.00371820103519872,17.8711721393385,0.331878129312937,0.0275159774861125,"Malawi","Lilongwe","TA Mazengera","186",139324.5799,32
"17",17,139303.969444906,4.65471836981065,4.21115592002902,0.219168344449628,0.0249069636179792,11.4959363614429,0.00456913501176857,19.610455094362,0.38351829962689,0.0326364755520888,"Malawi","Lilongwe","TA Mazengera","186",139324.5799,32
"18",18,139302.156017,4.67554120437643,4.35493552468216,0.244046031392378,0.0289767495502932,13.114820092384,0.00556339782335551,21.4238830002087,0.43736055673828,0.0383882354790447,"Malawi","Lilongwe","TA Mazengera","186",139324.5799,32
"19",19,139300.289541974,4.73339606789191,4.46647570142673,0.267477838605459,0.0333814434264013,14.7829125919377,0.00671438311270865,23.2903580264009,0.492778561124178,0.0447400275492584,"Malawi","Lilongwe","TA Mazengera","186",139324.5799,32
"20",20,139298.379251911,4.80899907523862,4.56422069464332,0.289378284399146,0.0380644435455515,16.491952177772,0.00803341398777342,25.2006480895865,0.549498258275974,0.0516544051313227,"Malawi","Lilongwe","TA Mazengera","186",139324.5799,32
"21",21,139296.428976238,4.89359743738396,4.65657422742302,0.309821495226569,0.042972750352999,18.2384280742046,0.00952977759964731,27.1509237621908,0.607405997276893,0.0590940795534185,"Malawi","Lilongwe","TA Mazengera","186",139324.5799,32
"22",22,139294.440080548,4.98322806335614,4.74737398685149,0.328941099600744,0.0480592103910718,20.02100618415,0.0112109076928161,29.1398194520423,0.666461279882649,0.067024472870869,"Malawi","Lilongwe","TA Mazengera","186",139324.5799,32
"23",23,139292.412803811,5.07610488963976,4.83838285705695,0.346886215349622,0.0532829864492522,21.8393566276516,0.0130826128168349,31.167096188964,0.726657059463131,0.0754145740772393,"Malawi","Lilongwe","TA Mazengera","186",139324.5799,32
"24",24,139290.346863971,5.1714354204568,4.93041738777605,0.363802869311553,0.0586092893068396,23.6936217567354,0.0151493053741199,33.2330360289608,0.788001761053483,0.084237058322447,"Malawi","Lilongwe","TA Mazengera","186",139324.5799,32
"25",25,139288.241736628,5.26887568735981,5.02386753013616,0.379826524114473,0.0640088667176849,25.5841705538997,0.0174142096924098,35.3381633719203,0.850511007327434,0.0934681278894108,"Malawi","Lilongwe","TA Mazengera","186",139324.5799,32
"26",26,139286.096780185,5.36828589451066,5.11892962974072,0.395080198531471,0.0694572789288573,27.5114872388955,0.0198795747681054,37.4831198153754,0.914203902970695,0.103087147606258,"Malawi","Lilongwe","TA Mazengera","186",139324.5799,32
"27",27,139283.91128967,5.46962422010024,5.21570773512527,0.409674079976313,0.0749344130432448,29.4761230626654,0.0225468192521179,39.6686103301626,0.979101436738189,0.113076404478512,"Malawi","Lilongwe","TA Mazengera","186",139324.5799,32
"28",28,139281.684526415,5.57288888620321,5.31426883352847,0.423706449987503,0.0804238487167064,31.4786688725571,0.0254166943425837,41.8953735853356,1.04522560040117,0.123420748948501,"Malawi","Lilongwe","TA Mazengera","186",139324.5799,32
"29",29,139279.41572747,5.67809879402363,5.41466135635741,0.437264602161892,0.0859124239422931,33.5197459535014,0.0284893999013086,44.164172529888,1.11259910925416,0.134107357111394,"Malawi","Lilongwe","TA Mazengera","186",139324.5799,32
