"","X1","Susceptible","Exposed","Infected","Recovered","Hospitalized","Critical","Deaths"
"1",2,18349891.1074158,0,702,0,0,0,0
"2",3,18349373.6297765,426.443192573695,557.717683983007,224.874506410624,10.263151744351,0.176967744119114,0.00213684305632333
"3",4,18348907.3162856,677.502235558128,560.876166555961,428.437512942953,18.329709195595,0.629982939796218,0.0155230094379672
"4",5,18348406.2347465,878.781452946379,632.721306462559,647.861422221308,26.1520461443454,1.30774056332653,0.0487009791115565
"5",6,18347826.2655349,1082.18858810393,745.377191992854,902.330552233502,34.6311985505012,2.20501522677359,0.10933479250216
"6",7,18347137.1409119,1312.0002312304,891.03109059899,1205.10066643479,44.2905151544635,3.33866941797312,0.205331068245197
"7",8,18346311.2470298,1582.72143223938,1070.17599988071,1568.33790824879,55.5405023644143,4.73910952251708,0.345433809277127
"8",9,18345318.7856649,1906.12479775376,1287.20231117352,2005.21971231768,68.7874448230226,6.44784151189735,0.539643365295842
"9",10,18344125.2791963,2294.15970700714,1548.83826328813,2531.02993178747,84.4831599478482,8.5175570513309,0.799600421248752
"10",11,18342689.8607427,2760.30592914276,1863.71363178572,3163.92124446515,103.153467809649,11.0134049006123,1.138995033901
"11",12,18340963.7198698,3320.37556818446,2242.38454796643,3925.61819429536,125.4202298557,14.01497202398,1.57403370107797
"12",13,18338888.4465775,3993.14792206168,2697.57310847156,4842.1742064247,152.022786981228,17.6188294807154,2.12398489432162
"13",14,18336394.1374973,4801.00114234969,3244.52941995533,5944.84439385055,183.841500343478,21.9416389399349,2.81182307934394
"14",15,18333397.1931586,5770.60411614137,3901.48782617405,7271.10887670755,221.924587863817,27.1238615408771,3.66498880846259
"15",16,18329797.7180807,6933.71150529067,4690.2175276664,8865.89043415595,267.519393085527,33.3341818994276,4.7162930678624
"16",17,18325476.4746065,8328.07867765744,5636.67093548849,10782.9947772528,322.108685949003,40.7747430471712,6.00498992183686
"17",18,18320291.3425111,9998.51090456845,6771.73376243197,13086.8026373984,387.452321691702,49.6872444553261,7.57803416329886
"18",19,18314073.1534248,11998.0759190418,8132.10684581937,15854.2837419339,465.635731973302,60.3601688486787,9.49158340984932
"19",20,18306620.8988501,14389.474691573,9761.31174664726,19177.3472341608,559.124996141693,73.1371410685552,11.8127561305838
"20",21,18297696.1486628,17246.6033449282,11710.853871119,23165.6232987866,670.829827266679,88.4266969700199,14.6217139876745
"21",22,18287016.7022267,20656.278577429,14041.5357551367,27949.6892673633,804.173980002917,106.713512545278,18.014096669046
"22",23,18274249.3643877,24720.1425575617,16824.9274481654,33684.8243915811,963.173510843101,128.571252916322,22.1038670962939
"23",24,18259001.7822952,29556.7208024779,20145.0117231161,40555.3663876275,1152.52234752183,154.677224521196,27.0266353447208
"24",25,18240813.3751873,35303.5835418592,24099.9821035656,48779.7106235464,1377.68361314954,185.828839619587,32.9435068105851
"25",26,18219145.3590748,42119.5752825351,28804.156521222,58616.0242409729,1644.98487431232,222.961896767262,40.0455252629805
"26",27,18193369.9570892,50186.996825719,34389.9939793186,70368.7172513325,1961.71291053831,267.170599952909,48.5587597940537
"27",28,18162758.9766538,59713.6134337703,41010.1445034932,84395.6907469518,2336.20298709277,319.729004286997,58.7500864495144
"28",29,18126471.9869062,70934.3419135268,48839.4315611853,101116.384341723,2777.91555301538,382.113434626158,70.9337055232012
"29",30,18083544.485026,84112.4010220341,58076.6474021996,121020.580197195,3297.49025893976,456.025114050218,85.4783954308075
"30",31,18032876.6336743,99539.6072792758,68946.0199763633,144677.853959095,3906.76520129132,543.411858330827,102.815467232582
