"","X1","Susceptible","Exposed","Infected","Recovered","Hospitalized","Critical","Deaths"
"1",2,18349891.1074158,0,702,0,0,0,0
"2",3,18349724.0925106,137.182244610277,504.0060857301,217.724353703992,9.92606106217261,0.174044581329886,0.00211557186683101
"3",4,18349598.3621736,196.973530226573,398.424227576174,382.50002995429,16.2399322821866,0.592562027018604,0.0149601406937093
"4",5,18349495.2130091,219.267674261992,338.556496104404,518.399905771577,20.4730883996502,1.15214661351246,0.045095566310791
"5",6,18349405.3622179,223.572423180183,301.517180461904,637.3481866246,23.4195415287765,1.79157746771805,0.0962887227309747
"6",7,18349324.1422648,219.423618150252,276.071756957113,745.320045363064,25.5068785559703,2.47224777639343,0.170604259878229
"7",8,18349249.1537653,211.471333571914,256.696976024239,845.369840935301,26.9781823890782,3.16831542741123,0.2690022236302
"8",9,18349179.1136969,201.975066277056,240.666539722654,939.116918652619,27.9818883428162,3.86162054452213,0.39168541872075
"9",10,18349113.2918421,192.023872412506,226.625832767841,1027.47231326356,28.6162575407081,4.53898230808874,0.538315493137039
"10",11,18349051.2339376,182.135058599768,213.892439509528,1110.99547166586,28.9516656866913,5.19068484167663,0.70815791715383
"11",12,18348992.6261063,172.546670606967,202.114293202835,1190.06868098733,29.041904673774,5.8095741833669,0.900185883488485
"12",13,18348937.2281137,163.360846919807,191.102019049545,1264.98271794651,28.9300844303713,6.39047480614331,1.11315896359385
"13",14,18348884.8405458,154.613715242878,180.747086428699,1335.9787727337,28.6518263153793,6.92978490992827,1.34568440033183
"14",15,18348835.2882137,146.310163515444,170.980996431842,1403.26947318059,28.2371311810211,7.42517112484304,1.5962667286931
"15",16,18348788.4121667,138.440240124055,161.755975360201,1467.04886754283,27.711478687182,7.87533977279796,1.86334762063049
"16",17,18348744.0656955,130.987092621421,153.03494587609,1527.49779920194,27.096732508536,8.27980977329732,2.14534035503265
"17",18,18348708.4835667,118.644491906086,143.831919300967,1584.66230842401,26.4057335761337,8.63874609058027,2.44064985141036
"18",19,18348675.203578,108.327420241573,133.995109894321,1638.24693138267,25.6342838899625,8.95240108668609,2.74769136173229
"19",20,18348644.2794363,99.3493961197771,124.24531725027,1688.15922792002,24.7881615965637,9.22098767936726,3.06488902245066
"20",21,18348615.6452636,91.339588553963,114.913614643008,1734.49239020871,23.8808375211001,9.4450429561431,3.39067831004364
"21",22,18348589.1817158,84.0888655746212,106.136978414577,1777.42286966401,22.9279165449669,9.62554876219573,3.72352109893797
"22",23,18348564.7494728,77.4707264579438,97.9576366888928,1817.1591833526,21.9445480831419,9.76392714910038,4.06192130301644
"23",24,18348542.2052747,71.4021946615471,90.371889257041,1853.9172747224,20.9443634482208,9.86197928770522,4.40443973189116
"24",25,18348521.4096304,65.8233922911435,83.3552040664951,1887.90854953847,19.9391301923583,9.92180408027304,4.74970529408538
"25",26,18348502.2300177,60.6876332554322,76.8740648088769,1919.33480526951,18.938751682938,9.94571961587437,5.09642351285631
"26",27,18348484.5425417,55.9562627619911,70.8921372213908,1948.38555428966,17.9513391288712,9.93619544731278,5.44338528285054
"27",28,18348468.2318612,51.5955474300072,65.3733369588085,1975.23794552446,16.9834729185529,9.895784534682,5.78946726515898
"28",29,18348453.1911711,47.5755962232189,60.2828993580123,2000.0566884984,16.0403483528386,9.82707556725967,6.1336367013594
"29",30,18348439.3218734,43.869331344587,55.5882104167484,2022.99443235588,15.1259691946413,9.73264687627315,6.47495225374823
"30",31,18348426.5327998,40.4519987215302,51.2588271653083,2044.19283673073,14.2433600459525,9.6150333701391,6.812559987062
"31",32,18348414.7398349,37.3009713531559,47.2664465881922,2063.78308257364,13.3946865111277,9.47670009826258,7.14569383825171
"32",33,18348403.8654152,34.3954501646434,43.5849024040783,2081.88655550684,12.5813999282869,9.32002028703697,7.4736723927005
"33",34,18348393.837807,31.7162109498614,40.1899817271906,2098.61588151949,11.8043780295949,9.14726435861639,7.79589223124297
"34",35,18348384.5912401,29.2456605877194,37.0594493761553,2114.07469833876,11.0639572602071,8.96057660589767,8.11183359636749
"35",36,18348376.0649868,26.9675721138765,34.172756405382,2128.35897888428,10.360097062342,8.76197765797738,8.42104695638418
"36",37,18348368.202899,24.8669351092793,31.5109095008844,2141.55772047856,9.69244197616246,8.55336006037514,8.72314976726657
"37",38,18348360.9532309,22.9299223153493,29.0563972906336,2153.75319098468,9.06036432431651,8.33648649762741,9.01782349918311
"38",39,18348354.2682775,21.1437936778646,26.7930674163432,2165.02145209724,8.46302737195348,8.11298874946024,9.30480898485829
"39",40,18348348.1040501,19.4967950081594,24.7060317963711,2175.4328350929,7.89943218448555,7.88436991598164,9.58390175935087
"40",41,18348342.4199888,17.9780873141064,22.7815633575868,2185.05236441606,7.3684565732854,7.65200777956674,9.85494761802178
"41",42,18348337.1786891,16.5776799352252,21.0069972021842,2193.94016353716,6.86888879659417,7.41715903748303,10.1178382814059
"42",43,18348332.3456616,15.2863584686445,19.3706575113273,2202.15181189951,6.39945497082248,7.18096415583704,10.372507283555
"43",44,18348327.8891043,14.0956241354204,17.8617802575361,2209.73868594375,5.95884234307452,6.9444528260509,10.6189260023815
"44",45,18348323.7796905,12.9976424238597,16.4704360326303,2216.74827846634,5.54571875209663,6.70854977203037,10.8570998853901
"45",46,18348319.9903786,11.9851892574366,15.1874691219839,2223.22448488878,5.15874832536522,6.47408069471486,11.0870649094024
"46",47,18348316.4966032,11.0512445828015,14.0044418826452,2229.2078588087,4.79660485826029,6.24177841615671,11.3088840586717
"47",48,18348313.737079,9.80733122064162,12.8437400442826,2234.72678198307,4.45755364190063,6.01228522629704,11.5226446818958
"48",49,18348311.2090267,8.76859512184723,11.6932850391409,2239.78305158703,4.13887353959927,5.78612929424664,11.7284545537609
"49",50,18348308.9013904,7.87890548594984,10.6049537707057,2244.39314391803,3.83885178940135,5.56373287769039,11.9264376297385
"50",51,18348306.7988026,7.10350542255623,9.60017110684241,2248.58620120782,3.5565519178999,5.34545205341653,12.1167315094944
"51",52,18348304.8844848,6.41983943848373,8.68468720437865,2252.3959650932,3.29135675358526,5.13159714978507,12.2994853776799
"52",53,18348303.1418084,5.81240689036993,7.85650421335692,2255.85665266416,3.04274332589763,4.92244173222568,12.4748585866127
"53",54,18348301.5550351,5.26989289851579,7.11010107884881,2259.00095974325,2.8101816122254,4.71822599110543,12.6430194445998
"54",55,18348300.1096219,4.78364214692744,6.43855625650608,2261.85919722378,2.59309655191755,4.51915769794057,12.8041441131446
"55",56,18348298.7922873,4.34665977785099,5.83472447168157,2264.45905311744,2.39086305675316,4.32541272627368,12.9584153797698
"56",57,18348297.5909929,3.95316734136836,5.29170530178037,2266.82558162367,2.20281157440947,4.13713543574305,13.1060216190491
"57",58,18348296.4948713,3.59827366749841,4.80310203578505,2268.98133423021,2.02823956243036,3.95443932100242,13.2471557055508
"58",59,18348295.4941402,3.27776087316986,4.36313700828355,2270.94653192168,1.86642399272802,3.7774078751238,13.3820139747921
"59",60,18348294.5799714,2.98793965918338,3.96661472853381,2272.73936247132,1.71663605681099,3.60609642696095,13.5107951213125
"60",61,18348293.7444281,2.72559405518952,3.60891145207471,2274.37610032054,1.57814936300994,3.44053319545278,13.6336993393919
"61",62,18348292.9803222,2.48786196166979,3.28588595840454,2275.87144519645,1.45025088174358,3.28072236093274,13.7509272986701
"62",63,18348292.2812061,2.2722333505246,2.99390219012229,2277.23850539242,1.33224506242679,3.1266442884209,13.8626794811454
"63",64,18348291.6412615,2.07648585837691,2.72973384398445,2278.48906030989,1.2234606058199,2.97825844497263,13.9691553278437
"64",65,18348291.0552124,1.89863161757661,2.49049985756495,2279.63375858929,1.12325484299663,2.83550602346413,14.070552485919
"65",66,18348290.5182889,1.73689977154748,2.2736450682474,2280.68218905074,1.03101524824383,2.69831156844148,14.1670662586002
"66",67,18348290.0261787,1.58971718081211,2.07690271549634,2281.64298274203,0.946160652195967,2.56658483043522,14.2588890553039
"67",68,18348289.5749693,1.45567551809593,1.89825176451785,2282.52394378937,0.868142542873589,2.44022300243825,14.3462099001334
"68",69,18348289.1611117,1.33351371122587,1.73589364773093,2283.3321254873,0.796444840520373,2.31911242767675,14.429214030432
