"","X1","Susceptible","Exposed","Infected","Recovered","Hospitalized","Critical","Deaths"
"1",2,1353615.387,0,1,0,0,0,0
"2",3,1353614.64952765,0.60774208001393,0.794515228256928,0.327467014052338,0.00769259109744517,0.0000547547129762157,0.00000068511959012089
"3",4,1353613.9847536,0.965718588698533,0.799142281032935,0.623445411322297,0.0137402076136133,0.000194930523440473,0.00000497718783438862
"4",5,1353613.27012656,1.25294927748986,0.901707499360181,0.942188974326937,0.0196073917329696,0.000404681239769991,0.0000156160165421552
"5",6,2238056.35689843,1.54349144136217,2.0625433358748,1.31167830542785,0.0259709943287713,0.000682434791177598,0.0000350611312803542
"6",7,2238054.63559518,2.47981931758574,2.06510615657803,2.0783682690628,0.041248817862729,0.00109562827394753,0.0000666326593889292
"7",8,2238052.79093488,3.22530038071848,2.32580054944169,2.90144622959479,0.0560129167536638,0.00168858174513629,0.000116471220764051
"8",9,2242522.2132554,3.9760301324288,3.73886169933743,3.85435018433452,0.0721003567642142,0.00245630579199761,0.000190917660984214
"9",10,2242518.94038241,5.431073098637,4.06891330167145,5.31361671621317,0.0994619498613256,0.00349990680841567,0.000297621452798722
"10",11,2242515.23543445,6.78763407567377,4.73308389628698,6.96763796641911,0.128111804387409,0.00489424652575925,0.000448565204288495
"11",12,2242510.86483761,8.26896365828353,5.63550214359075,8.92008488906557,0.160549868366183,0.00665024934628527,0.0006565727592904
"12",13,2242505.63679236,9.9941426521893,6.76166727742014,11.2564382627819,0.198458168080496,0.00881079163833661,0.000935489107123123
"13",14,2242499.35477607,12.0489427010947,8.1329488448652,14.0644908056373,0.243345339497268,0.0114401229352122,0.00130111590590312
"14",15,2242491.79544022,14.5144510287256,9.79001058502398,17.4441258284558,0.296823928233798,0.0146214858004793,0.00177192990694443
"15",16,2242482.69499632,17.4797445341047,11.7875511164025,21.5133723921104,0.360752581516309,0.0184582644637565,0.00236978815757071
"16",17,2242471.73786546,21.0487459005604,14.1936233643315,26.4134795023923,0.437333145549172,0.0230769188176437,0.00312070868314816
"17",18,2242458.54497924,25.3452383538944,17.0909786688044,32.3141629986346,0.529198845031363,0.0286311181824487,0.00405577841900097
"18",19,2242442.66041602,30.5176633536036,20.5795261139293,39.4196106905409,0.639509603383887,0.0353069794186794,0.00521223418785455
"19",20,2242423.53568998,36.7443776750023,24.7795985249262,47.9755526906146,0.772061923688716,0.0433294552967237,0.00663475089335411
"20",21,2242400.51087614,44.2398192609139,29.8360147723768,58.2777676694725,0.931420052585871,0.0529701078899848,0.00837699363745757
"21",22,2242372.79217815,53.2617596416517,35.9229666358902,70.6822091075171,1.12307159285489,0.0645564141596674,0.0105034673441822
"22",23,2242339.42494892,64.1199831135876,43.2499164526826,85.6172071203945,1.35361464387203,0.0784830065543034,0.0130917461401424
"23",24,2242299.26138024,77.1866576182501,52.0686501818559,103.598114554245,1.63098208677175,0.0952251755312062,0.0162351494166613
"24",25,2242250.92181877,92.9086992453636,62.6817278662039,125.244887758487,1.96471031406819,0.115355087333086,0.0200459561918765
"25",26,2242192.74859566,111.822450161066,75.4525801672534,151.303138170884,2.36626034297067,0.139561235007645,0.0246592641118527
"26",27,2242122.75088472,134.57119520889,90.817490104719,182.669363529667,2.84940210337132,0.168671719949933,0.0302376176555118
"27",28,2242038.53893821,161.925901669853,109.299900858623,220.421172053674,3.43067347804945,0.203682168286586,0.0369765705715732
"28",29,2241937.24596844,194.809615047035,131.527466452823,265.853368288288,4.12992631151262,0.245789107402349,0.0451113544628592
"29",30,2241815.43526498,234.326473694939,158.25207139757,320.521102279816,4.97097800496037,0.296429774287942,0.054924870485801
