"","time","S","E","I","H","C","R","D","hosp","crits","TA","ID","POP"
"1",1,118555,0,1,0,0,0,0,0,0,"Centre-Ouest","293",118556
"2",2,118554.262535743,0.607735268974258,0.794514092085435,0.00967774559276377,0.000124625794083598,0.325410931996236,0.00000159259528689167,0.010319903663407,0.000127321051191632,"Centre-Ouest","293",118556
"3",3,118553.597774456,0.965703198114621,0.799137953068163,0.0172859886661136,0.000443676041620524,0.619643158505212,0.0000115697212622526,0.0196224738535026,0.000463256266255574,"Centre-Ouest","293",118556
"4",4,118552.883168407,1.25292109361211,0.90169761462745,0.0246671917771165,0.000921082819235582,0.936588310445967,0.0000363001839883864,0.0296226223785267,0.000982516084625061,"Centre-Ouest","293",118556
"5",5,118552.055674633,1.54344329272213,1.06252445432994,0.0326728482416083,0.00155326666344598,1.30405000427281,0.0000815012110416518,0.0412025893696898,0.00169119669512536,"Centre-Ouest","293",118556
"6",6,118551.071898469,1.87199835242046,1.27055784131452,0.041799216549304,0.00235225523574173,1.74124078940949,0.00015307565955861,0.0549696808943978,0.00261131556505968,"Centre-Ouest","293",118556
"7",7,118549.892098451,2.25945547553087,1.52660304001864,0.0524375667599206,0.00333969273473558,2.26580821649578,0.00025755782302957,0.0714801063973411,0.00377557532145674,"Centre-Ouest","293",118556
"8",8,118548.473234862,2.72288222900636,1.83706479197206,0.0649772547439064,0.00454515786053334,2.89689327443699,0.000402429437643574,0.0913362667239292,0.00522621651442903,"Centre-Ouest","293",118556
"9",9,118546.765333174,3.27972889559324,2.21174598239409,0.0798535464319744,0.0060062810464907,3.65673570945056,0.000596411474010502,0.115237660272867,0.00701562866786748,"Centre-Ouest","293",118556
"10",10,118544.708933087,3.94981162145462,2.6632551076711,0.0975757443737769,0.00776972056937253,4.57180494182587,0.000849777205290836,0.144016604915821,0.00920785621604758,"Centre-Ouest","293",118556
"11",11,118542.232712684,4.75653108021728,3.20708235748635,0.118749779105424,0.00989267285774131,5.67385671344604,0.0011747123653398,0.178671520958691,0.0118807183320924,"Centre-Ouest","293",118556
"12",12,118539.250904274,5.72788230206124,3.86199762425697,0.144100948203531,0.0124448271539721,7.00108428575565,0.00158573882536177,0.220403145108664,0.0151284806067484,"Centre-Ouest","293",118556
"13",13,118535.660282788,6.89750027573934,4.65064512168768,0.174499636522834,0.0155107823669477,8.59946117567735,0.00210021944622366,0.270656749622475,0.0190651262969201,"Centre-Ouest","293",118556
"14",14,118531.336594024,8.30584561823082,5.60030237890561,0.210991485188474,0.0191929789597951,10.5243345551625,0.00273895973857483,0.331172234163985,0.0238283064436667,"Centre-Ouest","293",118556
"15",15,118526.130250171,10.0016129078204,6.74381460063022,0.254833616279574,0.0236152645852944,12.8423465066452,0.00352693265508901,0.404044520743332,0.0295841321227213,"Centre-Ouest","293",118556
"16",16,118519.861168209,12.0434083119873,8.12072492731793,0.307538000092,0.0289271932369431,15.6337392110044,0.00449414683543819,0.491796015266179,0.0365329429854592,"Centre-Ouest","293",118556
"17",17,118512.312597932,14.5017541386017,9.7786255121382,0.370923312197149,0.0353091791016429,18.9951132423777,0.00567668374486297,0.597463311279254,0.0449162163315886,"Centre-Ouest","293",118556
"18",18,118503.223646098,17.4615116275319,11.7747966109379,0.447177739433547,0.0429787565275833,23.0427712139392,0.00711795397591483,0.72470229216508,0.0550249532017481,"Centre-Ouest","293",118556
"19",19,118492.280368043,21.0247618961108,14.1781619714455,0.538933833401305,0.0521980589686718,27.9167060018104,0.00887019538978692,0.877913493142772,0.0672096927282045,"Centre-Ouest","293",118556
"20",20,118479.104955133,25.314304412302,17.0716546062016,0.649359457414548,0.063282911070043,33.785447186505,0.010996293029555,1.06239443931745,0.0818926841830733,"Centre-Ouest","293",118556
"21",21,118463.242858928,30.4778088419422,20.5550401097389,0.782266129398626,0.0766136885535858,40.8518403512911,0.013571951396783,1.28452130342275,0.0995824231549978,"Centre-Ouest","293",118556
"22",22,118444.147345563,36.6927850796242,24.7483018036738,0.942239123852133,0.0926483807879318,49.3599917419511,0.0166883071669864,1.55196719154654,0.120891135794865,"Centre-Ouest","293",118556
"23",23,118421.160900919,44.1725653651846,29.7957001471509,1.13479437604136,0.111938351370044,59.6036457570382,0.0204550838609267,1.87396546475899,0.146555878261764,"Centre-Ouest","293",118556
"24",24,118393.493025418,53.1734100213508,35.8706326846376,1.36656605741492,0.13514724279566,71.9362141985581,0.0250043771242012,2.26162497217774,0.177463847479017,"Centre-Ouest","293",118556
"25",25,118360.193678277,64.0029657341117,43.1814491047639,1.64553129369914,0.163073688876467,86.7828066946342,0.0304952067641458,2.72830817628417,0.214682797272395,"Centre-Ouest","293",118556
"26",26,118320.121514602,77.0303867385841,51.9783491845203,1.98127986803258,0.1966785709093,104.654672044307,0.0371189912373288,3.29008505391808,0.25949755938611,"Centre-Ouest","293",118556
"27",27,118271.906054639,92.6982821304377,62.5616280029376,2.38533615152407,0.237117719988058,126.166475231671,0.0451061248716292,3.96627610548458,0.313453876874103,"Centre-Ouest","293",118556
"28",28,118213.902719928,111.536761422457,75.2915174525451,2.87154276419383,0.285781129730601,152.056943424934,0.0547338780738238,4.78010122309468,0.378410986884503,"Centre-Ouest","293",118556
"29",29,118144.139305672,134.180195337102,90.5996982155216,3.45652032033038,0.344339885159654,183.21360467657,0.0663358937765984,5.75945718535206,0.456604621022421,"Centre-Ouest","293",118556
"30",30,118060.252890327,161.386611336108,109.002989513343,4.16021127461844,0.414802236379999,220.70218175218,0.0803135604068996,6.9378413930473,0.550722326273469,"Centre-Ouest","293",118556
"31",31,117959.415406551,194.060255593648,131.119468558012,5.00652563594139,0.499580658006314,265.801613332136,0.0971496709206444,8.35545239345621,0.663993640543204,"Centre-Ouest","293",118556
"32",32,117838.246224293,233.277921529173,157.687071370431,6.02410683468374,0.601571656256483,320.045679534423,0.117424781927638,10.0604978994456,0.800297585407976,"Centre-Ouest","293",118556
"33",33,117692.710621743,280.31850218588,189.585476190189,7.24722795495177,0.72425073932591,385.272084414291,0.141836771878701,12.110736957283,0.964290736136916,"Centre-Ouest","293",118556
"34",34,117518.001613733,336.696905880835,227.860952595458,8.71685059692708,0.871785358440298,463.680667515602,0.17122431925425,14.575308841475,1.16155989647692,"Centre-Ouest","293",118556
"35",35,117308.405440473,404.200990531113,273.754737582209,10.4818470035298,1.04916784056182,557.901221804747,0.206594765150693,17.5368634677482,1.39880218510509,"Centre-Ouest","293",118556
"36",36,117057.148576873,484.931840295277,328.734675396605,12.6004196330283,1.26237241457497,671.072957956165,0.249157431567627,21.0940573381003,1.68403844861359,"Centre-Ouest","293",118556
"37",37,116756.227514453,581.345473470819,394.530001091261,15.1417211047342,1.5185391592881,806.936387529974,0.300363191222823,25.3644390029882,2.02686417619506,"Centre-Ouest","293",118556
"38",38,116396.222863478,696.294250734908,473.168231541935,18.1876858538442,1.82618822425677,969.938828787928,0.361951379255553,30.4877615848281,2.43874311232589,"Centre-Ouest","293",118556
"39",39,115966.10238217,833.064034349683,567.013000663789,21.8350626042979,2.19546758287059,1165.35404740826,0.436005221116407,36.6297379344316,2.93334881423327,"Centre-Ouest","293",118556
"40",40,115453.02065064,995.402021309446,678.800194559385,26.197623726346,2.63843686589915,1399.41605581094,0.525017087988952,43.9862385323685,3.52695892162084,"Centre-Ouest","293",118556
"41",41,114842.128438927,1187.52723049901,811.668769903246,31.4084901925619,3.16938856864798,1679.46571700916,0.63196490021434,52.7878886422177,4.23890566652616,"Centre-Ouest","293",118556
"42",42,114116.41114266,1414.11283907483,969.18067016222,37.6224710029621,3.80520610522296,2014.10726991672,0.760401077592161,63.3049728711905,5.09208446421723,"Centre-Ouest","293",118556
"43",43,113256.584791859,1680.22556478447,1155.32177443896,45.0182503494433,4.56575505750855,2413.36930811346,0.914555396750824,75.8524735972046,6.11351923468044,"Centre-Ouest","293",118556
"44",44,112241.088868711,1991.20309508612,1374.47309822505,53.8001669340873,5.47429881329193,2888.86101943391,1.09945279663325,90.7949521510826,7.33497741096472,"Centre-Ouest","293",118556
"45",45,111046.222609437,2352.44903698613,1631.33935622931,64.1992512005851,6.55792338418363,3453.91077630814,1.32104645474589,108.550864557071,8.79361997107141,"Centre-Ouest","293",118556
"46",46,109646.495786251,2769.11458597871,1930.81585605004,76.4729838563146,7.84794735911094,4123.66647362459,1.58636687984801,129.595660304299,10.5326637111262,"Centre-Ouest","293",118556
"47",47,108015.257086307,3245.64893187069,2277.77432209379,90.9031880727043,9.38027991696447,4915.1325067836,1.9036849548751,154.462871901293,12.6020151866318,"Centre-Ouest","293",118556
"48",48,106125.680950261,3785.19375401168,2676.7474689716,107.791224907442,11.1956754983602,5847.10823972236,2.28268662755645,183.742085861565,15.0588210250207,"Centre-Ouest","293",118556
"49",49,103952.178567483,4388.81677619626,3131.49482748025,127.449556873334,13.3398159187166,6939.98580205519,2.73465399332605,218.072466079037,17.9678564976333,"Centre-Ouest","293",118556
"50",50,101472.266817647,5054.61171511377,3644.43586502153,150.188750378851,15.863129588849,8215.36107734663,3.27264490363435,258.130377560633,21.4016487036507,"Centre-Ouest","293",118556
"51",51,98668.8755102172,5776.7205489209,4215.96408889911,176.29898857699,18.8202466242592,9695.40895729472,3.91165946672757,304.609572249493,25.4402134599541,"Centre-Ouest","293",118556
