"","time","S","E","I","H","C","R","D","hosp","crits","TA","ID","POP"
"1",1,310918,0,1,0,0,0,0,0,0,"Boucle du Mouhoun","306",310919
"2",2,310917.262530253,0.607739887407215,0.794514862501393,0.00891361946407062,0.0000950813597190396,0.326205085018229,0.00000121117309191764,0.00950507453954798,0.0000971376651314243,"Boucle du Mouhoun","306",310919
"3",3,310916.597760316,0.9657136341549,0.799140887774851,0.0159211537174505,0.000338496068122913,0.621116713089972,0.0000087988072190844,0.0180731576037555,0.000353434506755567,"Boucle du Mouhoun","306",310919
"4",4,310915.883140031,1.25294020448944,0.901704317259475,0.0227196025639551,0.000702727071199691,0.9387655110277,0.0000276064101214416,0.0272837719940103,0.000749596681272809,"Boucle du Mouhoun","306",310919
"5",5,310915.055622959,1.54347594119926,1.06253725749239,0.0300932442196217,0.00118504415112597,1.3070235716087,0.0000619819823589275,0.037949519538678,0.0012902759191082,"Boucle du Mouhoun","306",310919
"6",6,310914.071809404,1.87205207763833,1.27058031607248,0.0384991786108613,0.00179462466988855,1.74514798443754,0.000116414727498001,0.0506297867341044,0.00199227126213279,"Boucle du Mouhoun","306",310919
"7",7,310912.891950464,2.25954165869328,1.52664063844049,0.0482978198269854,0.00254798332923169,2.2708255615859,0.000195874105888533,0.0658369147344262,0.0028805344623211,"Boucle du Mouhoun","306",310919
"8",8,310911.472995402,2.72301788438474,1.83712575839857,0.059847838243319,0.00346768917279085,2.90323937775794,0.000306050183483427,0.0841258141200547,0.00398729504329603,"Boucle du Mouhoun","306",310919
"9",9,310909.764953363,3.27993932368687,2.21184268432996,0.0735502178346243,0.00458245544743274,3.66467838012997,0.000453575578376549,0.106140863734099,0.00535252697805477,"Boucle du Mouhoun","306",310919
"10",10,310907.708339959,3.95013429219001,2.66340598550391,0.0898741752290478,0.00592788492557774,4.58167143956179,0.000646263606414598,0.132648829710061,0.00702509833014038,"Boucle du Mouhoun","306",310919
"11",11,310905.231797798,4.75702131014152,3.20731477838534,0.109377986907239,0.00754762307719371,5.68604712173187,0.000893382267511761,0.164569546476723,0.00906438959411193,"Boucle du Mouhoun","306",310919
"12",12,310902.249507086,5.72862152582901,3.86235205257096,0.132729961288671,0.00949485066740425,7.01608854706399,0.00120597657712919,0.203009309124433,0.0115423335410814,"Boucle du Mouhoun","306",310919
"13",13,310898.658166401,6.89860809749754,4.65118119954022,0.160732169669212,0.0118341295772733,8.61788074979792,0.00159725268938306,0.249299814110706,0.0145459131960162,"Boucle du Mouhoun","306",310919
"14",14,310894.333409739,8.30749736792008,5.60110781102598,0.19434829428918,0.0146436425136319,10.5469101095564,0.00208303574218436,0.305044377522612,0.0181801788678724,"Boucle du Mouhoun","306",310919
"15",15,310889.125486011,10.004065158418,6.74501803938733,0.234737080027068,0.0180179173836221,12.8699934724318,0.00268232144097589,0.372173677030339,0.0225719089919574,"Boucle du Mouhoun","306",310919
"16",16,310882.854073746,12.0470360258055,8.12251480754807,0.283292407284708,0.0220711133779886,15.6675939629468,0.00341793696395114,0.453012665294053,0.0278740182848626,"Boucle du Mouhoun","306",310919
"17",17,310875.302075133,14.5071045853827,9.78127738965079,0.341691240084222,0.0269409617009383,19.0365933599395,0.00431733054549805,0.550360674827641,0.0342708390132765,"Boucle du Mouhoun","306",310919
"18",18,310866.208090409,17.4693828370786,11.7787129039723,0.41195174588838,0.0327935543028495,23.0936550218048,0.00541352814580108,0.667588585187173,0.0419845339411792,"Boucle du Mouhoun","306",310919
"19",19,310855.257438284,21.0363160728206,14.1839296460903,0.496502627608849,0.0398290681149464,27.9792380273749,0.00674627456533387,0.808754805162008,0.0512827579258433,"Boucle du Mouhoun","306",310919
"20",20,310842.071237668,25.3312335196306,17.0801290467716,0.59826747100806,0.0482887290868356,33.8624801453125,0.00836342019975294,0.978746358620353,0.0624879763600481,"Boucle du Mouhoun","306",310919
"21",21,310826.193381218,30.502574239964,20.567466731595,0.720765359136648,0.0584631363064271,40.947026738476,0.010322576838015,1.18344729993989,0.0759886004728742,"Boucle du Mouhoun","306",310919
"22",22,310807.074871062,36.7289640448878,24.766493050029,0.868231896920648,0.0707022847264744,49.4780445511222,0.0126931102251763,1.42994136342593,0.0922523929894485,"Boucle du Mouhoun","306",310919
"23",23,310784.05490456,44.2253553990098,29.8222912570257,1.04576548876461,0.0854276720495098,59.7506970761228,0.0155585473418697,1.72675684297258,0.11184266204675,"Boucle du Mouhoun","306",310919
"24",24,310756.33820841,53.250359616011,35.9094523806394,1.25950263819509,0.103146841068808,72.1203106472744,0.0190194669085874,2.08416031818694,0.135437710974841,"Boucle du Mouhoun","306",310919
