"","time","S","E","I","H","C","R","D","hosp","crits","TA","ID","POP"
"1",1,349272,0,1,0,0,0,0,0,0,"Centre","244",349273
"2",2,349271.262529882,0.607740199974353,0.794514914641704,0.00890192308699114,0.0000852626792745022,0.326226738408904,0.00000107967791506249,0.00949260205357647,0.0000871066380552395,"Centre","244",349273
"3",3,349270.59775936,0.965714340449252,0.799141086390715,0.0159002631613322,0.000303540911720953,0.621173566102661,0.0000078435345638218,0.0180494432499722,0.000316936716367137,"Centre","244",349273
"4",4,349269.883138111,1.25294149788792,0.901704770883263,0.0226897940917411,0.000630159247520922,0.938871057888795,0.0000246092263900958,0.0272479747914636,0.000672188818058673,"Centre","244",349273
"5",5,349269.055619462,1.54347815081544,1.06253812399387,0.0300537660720094,0.00106266944901843,1.30719257480705,0.0000552527003103252,0.0378997336205891,0.0011570343521764,"Centre","244",349273
"6",6,349268.071803376,1.87205571372995,1.27058183714226,0.0384486808843444,0.00160930123101315,1.74539731527879,0.00010377577794019,0.0505633743416927,0.00178653765892469,"Centre","244",349273
"7",7,349266.891940449,2.25954749156486,1.52664318308036,0.0482344822240971,0.0022848639829542,2.27117492241232,0.000174608399825435,0.0657505690878545,0.00258307392830626,"Centre","244",349273
"8",8,349265.472979195,2.72302706562034,1.83712988460237,0.0597693736677745,0.00310959627859057,2.90371206183375,0.000272822881480285,0.0840155052599781,0.00357554463307046,"Centre","244",349273
"9",9,349263.764927657,3.27995356574972,2.21184922917071,0.0734538187916769,0.00410924648324363,3.66530215094831,0.000404331765835938,0.106001723639746,0.00479979604394394,"Centre","244",349273
"10",10,349261.708299815,3.95015613130066,2.66341619711448,0.0897564271131916,0.0053157411468668,4.5824795880972,0.000576100117159414,0.132474995411378,0.00629965019492624,"Centre","244",349273
"11",11,349259.231735876,4.75705449062783,3.20733050915503,0.10923475528431,0.00676821914741389,5.68707976048503,0.000796389766232582,0.164353964662696,0.00812835616776681,"Centre","244",349273
"12",12,349256.249412519,5.7286715601554,3.86237604148113,0.132556253581455,0.00851437023372277,7.01739420889052,0.00107504665430003,0.202743499486262,0.0103504193834214,"Centre","244",349273
"13",13,349252.658023153,6.89868308227771,4.65121748384016,0.160521968508798,0.0106120903521097,8.61951837872217,0.00142384326347835,0.248973585309275,0.0130438417582063,"Centre","244",349273
"14",14,349248.333194205,8.30760917278055,5.60116232779537,0.19409435845702,0.0131314902443014,10.5489515594014,0.00185688677129968,0.304645488018561,0.0163028273801314,"Centre","244",349273
"15",15,349243.125163529,10.0042311545481,6.74509949829987,0.234430707407863,0.0161573387315892,12.8725266610373,0.00239111077275139,0.371687430602908,0.0202410655945911,"Centre","244",349273
"16",16,349236.85359351,12.0472816018616,8.1226359662192,0.282923153996556,0.0197920098269373,15.6707268936202,0.00304686446815039,0.452421430442742,0.0249956843778217,"Centre","244",349273
"17",17,349229.301362794,14.5074668010688,9.78145690569051,0.341246589260207,0.0241590170492312,19.0404592764623,0.00384861657350485,0.549643315798498,0.0307319868445751,"Centre","244",349273
"18",18,349220.20703731,17.4699157398579,11.778978027662,0.411416718643452,0.0294073084182693,23.0984190869536,0.00482580820124346,0.666719790079953,0.0376492028598373,"Centre","244",349273
"19",19,349209.255885867,21.0370983858817,14.184320129079,0.495859329325614,0.0357164006798026,27.9851060180157,0.00601387019255743,0.807704296904489,0.0459873607439799,"Centre","244",349273
"20",20,349196.068954703,25.3323798725713,17.0807028283538,0.597494566346111,0.0433026258604891,33.8697099443156,0.00745545947851715,0.97747797341338,0.0560356453823783,"Centre","244",349273
"21",21,349180.190030818,30.5042514252797,20.5683081846888,0.719837470887667,0.0524265981379061,40.955943568147,0.00920193533786452,1.18191791914128,0.0681423863644818,"Centre","244",349273
"22",22,349161.069962844,36.7314145401961,24.7677249885143,0.867118927065713,0.0634022050170456,49.4890613589972,0.0113151359682594,1.42809968788877,0.0827270833282792,"Centre","244",349273
"23",23,349138.047725101,44.2289316212614,29.8240922954279,1.0444318670297,0.0766074690067598,59.7643421212003,0.0138695249030978,1.72454200524894,0.100294933456047,"Centre","244",349273
"24",24,349110.327720371,53.2555735924741,35.9120821094307,1.25790651246516,0.0924975954875246,72.1372650511318,0.0169547684104016,2.08150033865223,0.121454281226455,"Centre","244",349273
"25",25,349076.95251404,64.1226239161371,43.2418951832724,1.51492095807391,0.111620678278822,87.0357463866977,0.0206788377532691,2.51131991009886,0.14693762226612,"Centre","244",349273
"26",26,349036.770037715,77.2045092475321,52.0664142842071,1.82435495842645,0.134636587222201,104.974875463114,0.0251717442446264,3.02886081841475,0.177626869952646,"Centre","244",349273
