"","time","S","E","I","H","C","R","D","hosp","crits","TA","ID","POP"
"1",1,412749,0,1,0,0,0,0,0,0,"Est","247",412750
"2",2,412748.262529418,0.607740589655479,0.794514979645634,0.00792000471185531,0.0000772269840552428,0.327216799283244,0.00000098139891219356,0.00844552937533254,0.0000788971564663475,"Est","247",412750
"3",3,412747.597758166,0.965715220995103,0.799141334007494,0.0141464005343569,0.000274933303591305,0.622956815168244,0.0000071295674005928,0.0160585173540098,0.00028706660293333,"Est","247",412750
"4",4,412746.883135717,1.25294311038462,0.901705336421702,0.0201870218226026,0.000570769108417204,0.941435676537352,0.0000223691428543461,0.0242424169963636,0.000608837548061063,"Est","247",412750
"5",5,412746.055615102,1.54348090557465,1.06253920427264,0.0267387243050541,0.000962516944880061,1.31061332346578,0.0000502232616559709,0.0337192509714495,0.00104798831128499,"Est","247",412750
"6",6,412745.071795861,1.87206024689997,1.27058373348123,0.0342076575975649,0.00145763097858042,1.74980054066269,0.0000943294791229584,0.0449860543681983,0.00161816355267193,"Est","247",412750
"7",7,412743.891927962,2.25955476350142,1.52664635552116,0.0429140649553889,0.00206952497712986,2.27672861491452,0.000158714502714905,0.0584980634249832,0.00233962980441579,"Est","247",412750
"8",8,412742.47295899,2.72303851203268,1.83713502880815,0.0531766429069278,0.00281653026888463,2.91062630714367,0.000247988946871857,0.0747483419273227,0.00323856486886042,"Est","247",412750
"9",9,412740.764895609,3.27997132161632,2.21185738874141,0.0653516886642906,0.00372196878214324,3.6738344959571,0.000367527178308827,0.0943094537922022,0.00434743692350337,"Est","247",412750
"10",10,412738.708249767,3.95018335861507,2.6634289281335,0.0798561317360367,0.00481475848668469,4.59294339583186,0.000523660289480015,0.117862714940543,0.00570593837023047,"Est","247",412750
"11",11,412736.231658676,4.75709585759497,3.20735012105857,0.09718604213259,0.00613035013495242,5.69985505497942,0.000723898116857427,0.146225457752897,0.00736230041348244,"Est","247",412750
"12",12,412733.24929462,5.72873393942753,3.86240594906546,0.117935268505888,0.00771193974251104,7.03294109300613,0.000977190437538428,0.180380706239094,0.00937495005248183,"Est","247",412750
"13",13,412729.657844561,6.89877656834511,4.65126272052138,0.142816529370477,0.00961196803771687,8.6383934142708,0.00129423824191141,0.221511783403502,0.0118145392635251,"Est","247",412750
"14",14,412725.332925491,8.30774856422315,5.60123029560055,0.172686165165339,0.011893939953295,10.5718276796839,0.00168786475461595,0.271043388499855,0.014766395905518,"Est","247",412750
"15",15,412720.124761479,10.0044381095331,6.74520105623397,0.208573872848774,0.0146346379172368,12.900217382594,0.00217346242302581,0.330691141013362,0.0183334977085084,"Est","247",412750
"16",16,412713.852994778,12.0475877747645,8.12278702014431,0.251718329296172,0.0179267916269247,15.7042157782238,0.00276952851427839,0.402521058464602,0.0226400535419768,"Est","247",412750
"17",17,412706.300474682,14.5079183985121,9.78168071776419,0.303609819689591,0.0218822798647631,19.0809357970198,0.00349830500908924,0.489020765345752,0.0278357942198492,"Est","247",412750
"18",18,412697.205724344,17.4705801502949,11.779308573932,0.366041915507409,0.0266360215815433,23.1473224409345,0.00438655393316023,0.593185878064945,0.034101183064769,"Est","247",412750
"19",19,412686.25395035,21.0380737660821,14.1848069729456,0.441173130545573,0.0323506274918762,28.0441786703775,0.00546648220654455,0.718623128490851,0.0416536414383241,"Est","247",412750
"20",20,412673.066108322,25.3338091543908,17.0814182121961,0.53160194479747,0.0392220597991663,33.9410634408846,0.00677686564997574,0.869675827967114,0.0507551213317639,"Est","247",412750
"21",21,412657.185853509,30.5063425884757,20.5693573124403,0.640456314890651,0.047486397990113,41.0421394864464,0.00836439112110537,1.05157365793276,0.0617211552458904,"Est","247",412750
"22",22,412638.063843131,36.7344699508437,24.7692610004478,0.771501369873823,0.0574279865335178,49.5932112897794,0.0102852717546127,1.27061294641207,0.0749317527511438,"Est","247",412750
"23",23,412615.038773354,44.2333907592032,29.8263379196071,0.929269621837915,0.0693892785562389,59.8902318686944,0.012607198556367,1.53437456884361,0.0908445654416703,"Est","247",412750
"24",24,412587.314642979,53.2620750139939,35.9153610639798,1.11921706829654,0.0837826621946439,72.2895095286318,0.0154116839984785,1.85198539063215,0.110010701683082,"Est","247",412750
"25",25,412553.933431098,64.1320947594581,43.2466779495987,1.3479108215411,0.101104697953071,87.2199837901807,0.0187968830641061,2.23443270832548,0.133093764904716,"Est","247",412750
"26",26,412513.742218392,77.2182953825509,52.0733842104925,1.62325530507181,0.121953243466115,105.198012476732,0.0228809900211306,2.69494301680047,0.160892759087381,"Est","247",412750
"27",27,412465.353743557,92.9715363305388,62.6999686920669,1.95476363146279,0.147048058816875,126.845133405252,0.0278063251961802,3.24943696307809,0.194369649069164,"Est","247",412750
"28",28,412407.099117793,111.933862320668,75.4927477293075,2.35388289746863,0.177255604497947,152.909389402617,0.0337442524669813,3.91707556083407,0.234682527233917,"Est","247",412750
"29",29,412336.970924737,134.756919839454,90.8922142292386,2.8343870182075,0.213618837507716,184.291034236753,0.0409011020900675,4.72091863213423,0.283225489243167,"Est","247",412750
"30",30,412252.555286163,162.223741933211,109.427917318744,3.41284572235389,0.257392978651881,222.073290604868,0.0495252798734909,5.68871263169824,0.341676499928731,"Est","247",412750
"31",31,412150.950449194,195.274662476273,131.736387833418,4.10918708266015,0.310088595605735,267.559308983163,0.0599158354293111,6.85383727557051,0.412055058049284,"Est","247",412750
"32",32,412028.669251219,235.038628367846,158.582207660688,4.94737463946267,0.373523212548192,322.31658214117,0.0724327593690661,8.25644315600591,0.496791329982726,"Est","247",412750
"33",33,411881.523205781,282.869751570859,190.883502415507,5.95621191425219,0.449883256325175,388.229935721967,0.0875093403581403,9.94480894671994,0.598809125473999,"Est","247",412750
"34",34,411704.483453637,340.391262983054,229.742108973766,7.17031226832569,0.541798632853101,467.565396413154,0.105667091852102,11.9769772108481,0.721625876780431,"Est","247",412750
"35",35,411491.51656735,409.54694476301,276.479241997078,8.63124786795922,0.652431530883903,563.046032926106,0.127533565086915,14.4226967998483,0.869471757087027,"Est","247",412750
"36",36,411235.389050344,492.661767814535,332.677917858424,10.3889238939313,0.785583196983162,677.942893059631,0.153863832596554,17.3657518088026,1.0474330167422,"Est","247",412750
"37",37,410927.436580866,592.512727560321,400.232835725235,12.5032099642816,0.945821410438582,816.183258239178,0.185566234290643,20.9067339437567,1.26162327356893,"Est","247",412750
"38",38,410557.292923155,712.410985628375,481.408721478242,15.0458701361023,1.13863230561374,982.47913411451,0.22373318220832,25.1663329870801,1.51938775961948,"Est","247",412750
"39",39,410112.571598449,856.296633933204,578.908533454671,18.1028489544713,1.37060180280135,1182.4801052267,0.269678179660675,30.2892509729989,1.82954775225168,"Est","247",412750
"40",40,409578.496506972,1028.84600858386,695.95237790153,21.7769511735793,1.64963083790939,1422.95354451541,0.324980015615054,36.448816501596,2.20269101506759,"Est","247",412750
"41",41,408937.474691583,1235.59294693105,836.367419352999,26.1909860135944,1.98519059189786,1711.99722988502,0.391535642824769,43.8524284583113,2.65151701684615,"Est","247",412750
