"","time","S","E","I","H","C","R","D","hosp","crits","TA","ID","POP"
"1",1,143097,0,1,0,0,0,0,0,0,"Centre-Est","246",143098
"2",2,143096.262534221,0.607736549228008,0.794514305648877,0.00865041054495642,0.000098656515869494,0.326464599788449,0.00000125713702848425,0.00922440070031499,0.000100790140558369,"Centre-Est","246",143098
"3",3,143095.597770536,0.965706091033605,0.799138766583483,0.015451009494755,0.000351223745512823,0.62157324007548,0.0000091327195494956,0.0175394667288805,0.000366723882304493,"Centre-Est","246",143098
"4",4,143094.883160541,1.25292639122201,0.901699472626946,0.0220486773413657,0.000729149649735275,0.939407114335353,0.0000286540561680177,0.0264780686299716,0.000777781581093005,"Centre-Est","246",143098
"5",5,143094.055660309,1.54345234297669,1.06252800341478,0.0292045220411262,0.00122960084208464,1.30786088802429,0.0000643341288039261,0.0368287984699942,0.00133878932547443,"Centre-Est","246",143098
"6",6,143093.07187378,1.87201324514683,1.27056407138202,0.0373621286741392,0.00186209898271496,1.74620384313094,0.000120832457609113,0.0491345025981495,0.00206717695665957,"Centre-Est","246",143098
"7",7,143091.892057429,2.25947936553248,1.52661346236709,0.0468712423736107,0.0026437785515693,2.27213141558964,0.000203307009444332,0.063892359401834,0.00298883310405104,"Centre-Est","246",143098
"8",8,143090.473168484,2.72291983248102,1.83708169188744,0.0580799024846693,0.00359805539420524,2.90483436998257,0.000317663649069892,0.0816408420184874,0.00413719710195606,"Centre-Est","246",143098
"9",9,143088.765227891,3.27978722549611,2.21177278803917,0.071377192515047,0.00475471964615443,3.66660939689897,0.000470786479931997,0.1030052238275,0.00555374285047671,"Centre-Est","246",143098
"10",10,143086.708768675,3.94990106374648,2.66329693048222,0.0872183845098972,0.00615070861971684,4.58399345321763,0.000670784985041602,0.128729513067269,0.00728917115210865,"Centre-Est","246",143098
"11",11,143084.232459085,4.75666696725771,3.20714678315066,0.106145137513025,0.00783130265756,5.68882344674569,0.000927278347238132,0.15970620964919,0.00940508811634356,"Centre-Est","246",143098
"12",12,143081.250516988,5.72808720487014,3.8620958685171,0.128805830420263,0.00985167286510272,7.01939070557098,0.00125172991993074,0.197008685006254,0.0119761205589141,"Centre-Est","246",143098
"13",13,143077.659696157,6.89780734349787,4.65079371542141,0.155978563059479,0.0122787948961145,8.62178758062857,0.00165784579142637,0.241928934299086,0.0150925062344881,"Centre-Est","246",143098
"14",14,143073.335711403,8.30630344274415,5.6005256301038,0.188598139049411,0.0151937707246744,10.5515055647443,0.00216204979441871,0.296022372720302,0.0188632217991621,"Centre-Est","246",143098
"15",15,143068.128929667,10.0022925944092,6.7441481654662,0.227788468552247,0.0186946524409154,12.8753623961755,0.00278405573974243,0.361161850385449,0.0234197778066696,"Centre-Est","246",143098
"16",16,143061.859201856,12.0444137685908,8.12122102757592,0.274901366746013,0.0228998473053158,15.6738145812722,0.00354755294976419,0.43960246824655,0.0289207872563377,"Centre-Est","246",143098
"17",17,143054.309681446,14.5032370120163,9.77936050967696,0.331562955971612,0.0279522001516194,19.0437248512515,0.00448102517980404,0.534059144370103,0.0355574378770804,"Centre-Est","246",143098
"18",18,143045.219334864,17.4636930301444,11.7758820162796,0.399729877896102,0.034023952588136,23.1017175170391,0.00561874265587824,0.647800656759841,0.0435601350244085,"Centre-Est","246",143098
"19",19,143034.27401339,21.0279638078912,14.1797604183956,0.481756305420148,0.0413226687465205,27.9881814644329,0.00700194516250722,0.784761836902255,0.0532064353768696,"Centre-Est","246",143098
"20",20,143021.095611335,25.3189955231461,17.0740030789708,0.580475391593607,0.0500984406570487,33.8721359513119,0.00868027939735197,0.949679945271823,0.0648306918030176,"Centre-Est","246",143098
"21",21,143005.229148554,30.4846708650365,20.5584836073955,0.699296333127511,0.0606524962843207,40.9570346298496,0.0107135147695485,1.14825734073078,0.0788355734660511,"Centre-Est","246",143098
"22",22,142986.127264343,36.7028086174896,24.7533423257948,0.842320982598494,0.0733475564858289,49.4877425676664,0.0131736073909442,1.38735702400774,0.0957059258075569,"Centre-Est","246",143098
"23",23,142963.13153431,44.1871893671353,29.803067456969,1.01448456967744,0.0886203351569583,59.7589567683584,0.0161471926002242,1.67523863740174,0.116025501027702,"Centre-Est","246",143098
"24",24,142935.450137908,53.1947237564838,35.8813868247947,1.22172404478913,0.1069965388406,72.1252923513967,0.0197385763129191,2.02184114250134,0.14049703464198,"Centre-Est","246",143098
"25",25,142902.131119131,64.0340000497347,43.1971296361427,1.47117991834097,0.129108896401157,87.0133890352024,0.0240733331465035,2.43912211414864,0.169966381926687,"Centre-Est","246",143098
"26",26,142862.030356733,77.0755367356123,52.0011903698707,1.77143876753022,0.155718807604812,104.936455951164,0.0293026349352158,2.94146537084574,0.205451512894913,"Centre-Est","246",143098
"27",27,142813.77334819,92.7639190877406,62.5948695423698,2.13282306313926,0.187742335332225,126.51168932875,0.0356084529192816,3.54616910616891,0.248177333713302,"Centre-Est","246",143098
"28",28,142755.709691046,111.632112987233,75.3398568699995,2.56773706790233,0.226281400815198,152.481110818618,0.0432098091770504,4.27402986387375,0.299617491927644,"Centre-Est","246",143098
