Lvl1,Lvl2,Lvl3,Lvl4
Sub-Saharan Africa,Malawi,Lilongwe City,Lilongwe City
Sub-Saharan Africa,Malawi,Balaka,Balaka Town
Sub-Saharan Africa,Malawi,Blantyre City,Blantyre City
Sub-Saharan Africa,Malawi,Zomba City,Zomba City
Sub-Saharan Africa,Malawi,Mzuzu City,Mzuzu City
Sub-Saharan Africa,Malawi,Chikwawa,Chikwawa Boma
Sub-Saharan Africa,Malawi,Chikwawa,TA Lundu
Sub-Saharan Africa,Malawi,Chiradzulu,Chiradzulu Boma
Sub-Saharan Africa,Malawi,Chitipa,Chitipa Boma
Sub-Saharan Africa,Malawi,Dedza,Dedza Boma
Sub-Saharan Africa,Malawi,Dowa,Dowa Boma
Sub-Saharan Africa,Malawi,Karonga,Karonga Town
Sub-Saharan Africa,Malawi,Kasungu,Kasungu Boma
Sub-Saharan Africa,Malawi,Kasungu,TA Kawamba and Kasungu National Park
Sub-Saharan Africa,Malawi,Mangochi,TA Nankumba and Lake Malawi National Park
Sub-Saharan Africa,Malawi,Chikwawa,STA Ndakwela and Lengwe National Park
Sub-Saharan Africa,Malawi,Likoma,Likoma Boma
Sub-Saharan Africa,Malawi,Machinga,TA Liwonde and Liwonde National Park
Sub-Saharan Africa,Malawi,Machinga,Liwonde Town
Sub-Saharan Africa,Malawi,Thyolo,Luchenza Town
Sub-Saharan Africa,Malawi,Machinga,Machinga Boma
Sub-Saharan Africa,Malawi,Chikwawa,TA Kasisi and Majete Game Reserve Chikwawa
Sub-Saharan Africa,Malawi,Mangochi,Mangochi Town
Sub-Saharan Africa,Malawi,Mchinji,Mchinji Boma
Sub-Saharan Africa,Malawi,Mangochi,Monkey Bay Urban
Sub-Saharan Africa,Malawi,Mulanje,Mulanje Boma
Sub-Saharan Africa,Malawi,Mulanje,TA Nkanda and Mulanje Mountain Reserve
Sub-Saharan Africa,Malawi,Nsanje,Mwabvi Game Reserve
Sub-Saharan Africa,Malawi,Mwanza,Mwanza Boma
Sub-Saharan Africa,Malawi,Mzimba,Mzimba Boma
Sub-Saharan Africa,Malawi,Neno,Neno Boma
Sub-Saharan Africa,Malawi,Nkhata Bay,Nkhatabay Boma
Sub-Saharan Africa,Malawi,Nkhotakota,Nkhotakota Boma
Sub-Saharan Africa,Malawi,Nkhotakota,Nkhotakota Game Reserve
Sub-Saharan Africa,Malawi,Nsanje,Nsanje Boma
Sub-Saharan Africa,Malawi,Ntcheu,Ntcheu Boma
Sub-Saharan Africa,Malawi,Ntchisi,Ntchisi Boma
Sub-Saharan Africa,Malawi,Phalombe,Phalombe Boma
Sub-Saharan Africa,Malawi,Rumphi,Rumphi Boma
Sub-Saharan Africa,Malawi,Salima,Salima Town
Sub-Saharan Africa,Malawi,Dowa,TA Chakhaza
Sub-Saharan Africa,Malawi,Machinga,TA Chamba
Sub-Saharan Africa,Malawi,Ntcheu,TA Champiti
Sub-Saharan Africa,Malawi,Rumphi,STA Chapinduka
Sub-Saharan Africa,Malawi,Dedza,TA Chauma
Sub-Saharan Africa,Malawi,Machinga,TA Chikweo
Sub-Saharan Africa,Malawi,Dedza,TA Chilikumwendo
Sub-Saharan Africa,Malawi,Ntchisi,TA Chilooko
Sub-Saharan Africa,Malawi,Kasungu,TA Chilowamatambe
Sub-Saharan Africa,Malawi,Kasungu,STA Chisikwa
Sub-Saharan Africa,Malawi,Lilongwe,STA Chitekwele
Sub-Saharan Africa,Malawi,Machinga,TA Chiwalo
Sub-Saharan Africa,Malawi,Mangochi,TA Chowe
Sub-Saharan Africa,Malawi,Mchinji,TA Dambe
Sub-Saharan Africa,Malawi,Nkhata Bay,TA Fukamalaza
Sub-Saharan Africa,Malawi,Ntcheu,TA Goodson Ganya
Sub-Saharan Africa,Malawi,Mzimba,TA Jaravikuba Munthali
Sub-Saharan Africa,Malawi,Mulanje,TA Juma
Sub-Saharan Africa,Malawi,Rumphi,STA Kachulu
Sub-Saharan Africa,Malawi,Nkhotakota,TA Kafuzila
Sub-Saharan Africa,Malawi,Salima,TA Kambalame
Sub-Saharan Africa,Malawi,Salima,TA Kambwiri
Sub-Saharan Africa,Malawi,Dedza,TA Kamenya Gwaza
Sub-Saharan Africa,Malawi,Mzimba,TA Kampingo Sibande
Sub-Saharan Africa,Malawi,Dowa,TA Kayembe
Sub-Saharan Africa,Malawi,Mzimba,TA Khosolo Gwaza Jere
Sub-Saharan Africa,Malawi,Thyolo,TA Kwethemule
Sub-Saharan Africa,Malawi,Mulanje,TA Laston Njema
Sub-Saharan Africa,Malawi,Kasungu,TA Lukwa
Sub-Saharan Africa,Malawi,Kasungu,STA M'nyanja
Sub-Saharan Africa,Malawi,Nsanje,TA Makoko
Sub-Saharan Africa,Malawi,Ntcheu,TA Makwangwala
Sub-Saharan Africa,Malawi,Nkhata Bay,TA Malanda
Sub-Saharan Africa,Malawi,Mchinji,TA Mavwere
Sub-Saharan Africa,Malawi,Thyolo,STA Mbawela
Sub-Saharan Africa,Malawi,Nsanje,TA Mbenje
Sub-Saharan Africa,Malawi,Zomba,TA Mbiza
Sub-Saharan Africa,Malawi,Mangochi,TA Mbwana Nyambi
Sub-Saharan Africa,Malawi,Mchinji,TA Mduwa
Sub-Saharan Africa,Malawi,Nkhata Bay,STA Kondowe
Sub-Saharan Africa,Malawi,Dowa,TA Mkukula
Sub-Saharan Africa,Malawi,Nkhata Bay,TA Mkumbira
Sub-Saharan Africa,Malawi,Machinga,TA Mlomba
Sub-Saharan Africa,Malawi,Nkhotakota,TA Mphonde
Sub-Saharan Africa,Malawi,Thyolo,TA Mphuka
Sub-Saharan Africa,Malawi,Dowa,TA Mponela
Sub-Saharan Africa,Malawi,Machinga,TA Mposa
Sub-Saharan Africa,Malawi,Salima,TA Msosa
Sub-Saharan Africa,Malawi,Lilongwe,TA Mtema
Sub-Saharan Africa,Malawi,Rumphi,TA Mwahenga
Sub-Saharan Africa,Malawi,Karonga,TA Mwakaboko
Sub-Saharan Africa,Malawi,Rumphi,TA Mwalweni
Sub-Saharan Africa,Malawi,Rumphi,TA Mwankhunikira
Sub-Saharan Africa,Malawi,Nkhotakota,TA Mwansambo
Sub-Saharan Africa,Malawi,Salima,TA Mwanza
Sub-Saharan Africa,Malawi,Karonga,TA Mwirang'ombe
Sub-Saharan Africa,Malawi,Mangochi,TA Namabvi
Sub-Saharan Africa,Malawi,Machinga,TA Ngokwe
Sub-Saharan Africa,Malawi,Lilongwe,TA Njewa
Sub-Saharan Africa,Malawi,Kasungu,TA Njombwa
Sub-Saharan Africa,Malawi,Ntchisi,TA Nthondo
Sub-Saharan Africa,Malawi,Nkhata Bay,STA Nyaluwanga
Sub-Saharan Africa,Malawi,Kasungu,TA Simlemba
Sub-Saharan Africa,Malawi,Machinga,TA Sitola
Sub-Saharan Africa,Malawi,Thyolo,STA Thukuta
Sub-Saharan Africa,Malawi,Lilongwe,TA Tsabango
Sub-Saharan Africa,Malawi,Nkhata Bay,TA Zilakoma
Sub-Saharan Africa,Malawi,Nkhata Bay,TA Boghoyo
Sub-Saharan Africa,Malawi,Thyolo,TA Bvumbwe
Sub-Saharan Africa,Malawi,Lilongwe,TA Chadza
Sub-Saharan Africa,Malawi,Ntcheu,TA Chakhumbira
Sub-Saharan Africa,Malawi,Thyolo,TA Changata
Sub-Saharan Africa,Malawi,Chikwawa,TA Chapananga
Sub-Saharan Africa,Malawi,Blantyre,TA Chigaru
Sub-Saharan Africa,Malawi,Ntchisi,TA Chikho
Sub-Saharan Africa,Malawi,Zomba,TA Chikowi
Sub-Saharan Africa,Malawi,Rumphi,TA Chikulamayembe
Sub-Saharan Africa,Malawi,Mulanje,TA Chikumbu
Sub-Saharan Africa,Malawi,Thyolo,TA Chimaliro
Sub-Saharan Africa,Malawi,Nsanje,TA Chimombo
Sub-Saharan Africa,Malawi,Lilongwe,TA Chimutu
Sub-Saharan Africa,Malawi,Mangochi,TA Chimwala
Sub-Saharan Africa,Malawi,Mzimba,TA Chindi
