"","time","S","E","I","H","C","R","D","hosp","crits","TA","ID","POP"
"1",1,63828,0,1,0,0,0,0,0,0,"Mulanje","223",63829
"2",2,63827.262543351,0.607728868654511,0.794513024425253,0.0106966460542971,0.000146278901995543,0.324369959013127,1.87198978867423e-06,0.0114064125044653,0.000149442446804141,"Mulanje","223",63829
"3",3,63826.5977940506,0.96568873573224,0.799133886102766,0.0191058806946086,0.000520762191377747,0.617743085268731,1.35994323402846e-05,0.0216883565794205,0.000543744375276547,"Mulanje","223",63829
"4",4,63825.8832077292,1.25289460977903,0.901688326066234,0.0272641251443627,0.00108111442566201,0.933821427005227,4.26684070662681e-05,0.0327412692769143,0.00115322134551932,"Mulanje","223",63829
"5",5,63825.0557462407,1.54339804900812,1.06250671175152,0.0361124932565127,0.00182313277868347,1.30031757339075,9.57990632807878e-05,0.0455402409360638,0.00198502716034307,"Mulanje","223",63829
"6",6,63824.0720218941,1.87192390195354,1.27052669620303,0.0461994502163558,0.00276093244057388,1.73638719541202,0.000179929678633778,0.0607564641155509,0.00306500226200048,"Mulanje","223",63829
"7",7,63822.8923035236,2.25933604807847,1.5265509375039,0.0579573976546472,0.00391991479426933,2.25962943773399,0.000302740640024953,0.0790046271481306,0.0044315274034283,"Mulanje","223",63829
"8",8,63821.4735666901,2.72269424991804,1.83698030833454,0.0718165893302706,0.00533479252557234,2.88913434392442,0.000473025834222924,0.100950431091003,0.00613417638505827,"Mulanje","223",63829
"9",9,63819.7658594767,3.27943731075968,2.21161198136422,0.0882579752825783,0.00704972632564411,3.64708249396455,0.000701035547955212,0.127366835334675,0.00823443223685904,"Mulanje","223",63829
"10",10,63817.7097549618,3.9493645191056,2.66304603971414,0.10784426755054,0.00911946928700097,4.55987189819815,0.000998844337798367,0.159173511162013,0.0108074532912713,"Mulanje","223",63829
"11",11,63815.2339803678,4.75585182919772,3.20676030709426,0.131244877481432,0.0116111376914147,5.65917070648696,0.00138077418996568,0.197473585671222,0.0139445590844906,"Mulanje","223",63829
"12",12,63812.252840165,5.72685809955677,3.86150653467277,0.159261001553062,0.0146065024762847,6.9830638044149,0.00186389225803601,0.243593605718637,0.0177563629682438,"Mulanje","223",63829
"13",13,63808.6632150358,6.89596546507098,4.64990237572595,0.192853980566772,0.0182048219131044,8.57738971704705,0.00246860389459128,0.299130110532829,0.0223766069743626,"Mulanje","223",63829
"14",14,63804.3410055841,8.30355739256343,5.59918649938522,0.233178543354294,0.0225262767789801,10.4973263444816,0.00321935926079853,0.36600486194476,0.0279667911119797,"Mulanje","223",63829
"15",15,63799.1368500526,9.99821600852626,6.74214741866603,0.281622700510285,0.0277161469299031,12.809302168326,0.00414550446489328,0.446531405902691,0.0347217883112168,"Mulanje","223",63829
"16",16,63792.8709604419,12.0383934885742,8.11825371839015,0.339855806777406,0.033949881055805,15.5933043550326,0.00528230823059387,0.543495453588987,0.0428766491831806,"Mulanje","223",63829
"17",17,63786.5004391642,13.5114809188261,9.60689211835031,0.409147076817016,0.0414340472294627,18.9239345621062,0.0066721124610568,0.659487146456044,0.0527094969494672,"Mulanje","223",63829
"18",18,63779.0432188514,15.4177532966029,11.1671314282146,0.488919120956695,0.0503684530181951,22.8242438922865,0.00836495757420849,0.795279703183315,0.0645047043311744,"Mulanje","223",63829
"19",19,63770.4076370433,17.6969237782029,12.9016545139221,0.579529285830928,0.0609345098807217,27.3429030309552,0.0104178379241032,0.952549521669491,0.078539999654762,"Mulanje","223",63829
"20",20,63760.444933216,20.3546149668554,14.8737064037675,0.682267585959852,0.0733251031161684,32.5582581277277,0.0128945966239938,1.13401513167013,0.0951161590586748,"Mulanje","223",63829
"21",21,63748.9665959668,23.4274175580009,17.1339398929045,0.798954574941005,0.0877616671565653,38.5694636384101,0.0158667018324209,1.34312239455362,0.114575393660424,"Mulanje","223",63829
"22",22,63735.7488697645,26.9694749240681,19.7316982272992,0.931804521049989,0.104503878610334,45.4942341909612,0.0194144935154876,1.58396372214425,0.137313149549775,"Mulanje","223",63829
"23",23,63720.5317398796,31.0478112425987,22.7201101722225,1.08339869004371,0.123856899131249,53.4694543809376,0.0236287355405599,1.86129821649789,0.16378797359828,"Mulanje","223",63829
"24",24,63703.0152848351,35.7413014192294,26.1587515718053,1.25670707656679,0.146178189301765,62.6531644848165,0.028612423194942,2.18062027094514,0.194531381935296,"Mulanje","223",63829
"25",25,63682.8545355087,41.1411848933087,30.1154363178071,1.45513366511985,0.171884806053469,73.2273419594089,0.0344828496274376,2.54825607539864,0.230158649524487,"Mulanje","223",63829
"26",26,63659.6531510073,47.3523639296639,34.6677439376084,1.68257707376706,0.201461685046926,85.401328386654,0.041373979951599,2.97148265176131,0.271381104628598,"Mulanje","223",63829
"27",27,63632.9562853879,54.4950743093833,39.9045180503753,1.94350058021233,0.235470858855329,99.4157117355032,0.0494390777636597,3.45866274217807,0.31901978564294,"Mulanje","223",63829
"28",28,63602.2421692883,62.7069367579606,45.9275285687689,2.24301556009942,0.274562377309509,115.546933654403,0.0588537931755215,4.01940489803738,0.374021580021604,"Mulanje","223",63829
"29",29,63566.9127021833,72.1452733500026,52.8532677483458,2.58697525324318,0.319486646667609,134.112475190312,0.0698196281391747,4.66474366374316,0.43747741962709,"Mulanje","223",63829
"30",30,63526.2827708292,82.9896961836337,60.8149795469582,2.98208149483015,0.37110867064693,155.476795356816,0.0825679179583308,5.4073459012585,0.510643250265985,"Mulanje","223",63829
"31",31,63479.5684742666,95.4449175957325,69.9648756003473,3.43600285748526,0.430423999502983,180.057941394708,0.0973642856457446,6.26174043293826,0.59496350835126,"Mulanje","223",63829
"32",32,63425.8730329259,109.744063927621,80.4767488622513,3.95751674892754,0.49857813118679,208.335545337739,0.114514066433501,7.24459582203304,0.69209968914022,"Mulanje","223",63829
"33",33,63364.1727505433,126.151886740462,92.5485284076119,4.55665209825223,0.576886335214379,240.858928006016,0.134367869117095,8.37500184772207,0.803959568925129,"Mulanje","223",63829
"34",34,63293.2999836774,144.968502245016,106.405405357662,5.24486323107917,0.66685817694524,278.25705881619,0.157328495758494,9.67481539578798,0.93273342317391,"Mulanje","223",63829
"35",35,63211.9250037925,166.53322297856,122.303080016251,6.03521695357457,0.770224426903509,321.249393237863,0.183858594349767,11.1690367686743,1.08093386837074,"Mulanje","223",63829
"36",36,63118.5361783347,191.228608263293,140.531154056289,6.94260002096075,0.888967331048351,370.658002626588,0.214489367109415,12.886230815383,1.25144084875862,"Mulanje","223",63829
"37",37,63011.4185930797,219.48441749806,161.41680751702,7.98394525952084,1.02535471393007,427.42105143242,0.249830499344599,14.8589947154413,1.44755251864715,"Mulanje","223",63829
"38",38,62888.631358839,251.781370973001,185.32859044183,9.17847576432353,1.18197802905712,492.607644544606,0.290581408163962,17.1244731790259,1.67304230239551,"Mulanje","223",63829
"39",39,62747.9837454925,288.654766141945,212.680021217421,10.5479691236615,1.36179449947662,567.434159545545,0.337543979515623,19.7249250456344,1.9322225597848,"Mulanje","223",63829
"40",40,62587.0107983487,330.697246691498,243.933124576946,12.1170346802636,1.568173846097,653.281984848093,0.391637008386319,22.7083383786675,2.23001571736749,"Mulanje","223",63829
"41",41,62402.9498764953,378.560206090371,279.601651712936,13.9133899947424,1.80494825387771,751.716015402289,0.453912050465183,26.1290714690202,2.57203102297025,"Mulanje","223",63829
"42",42,62192.7167820076,432.954068504494,320.253421372115,15.968161065483,2.07646955373359,864.50552523192,0.52557226468655,30.0485758711524,2.96465357030868,"Mulanje","223",63829
