"","time","S","E","I","H","C","R","D","hosp","crits","TA","ID","POP"
"1",1,142015,0,1,0,0,0,0,0,0,"Mchinji","239",142016
"2",2,142014.262534277,0.607736502108593,0.794514297788731,0.00894098715780407,9.39902291955571e-05,0.326178749955263,1.1956132168167e-06,0.0095342582620574,9.60229370393608e-05,"Mchinji","239",142016
"3",3,142013.597770681,0.965705984560377,0.799138736642248,0.0159700253965865,0.000334611453579899,0.621071275574322,8.68576767764604e-06,0.0181286361533162,0.000349378460032718,"Mchinji","239",142016
"4",4,142012.88316083,1.25292619624449,0.901699404243677,0.0227893155696177,0.000694662092970236,0.93870233984563,2.72517372686679e-05,0.0273674948345332,0.000740993815741574,"Mchinji","239",142016
"5",5,142012.055660836,1.54345200988337,1.06252787279136,0.030185531903031,0.00117144276845734,1.30694112124959,6.11856399428695e-05,0.0380659158169971,0.00127546681945534,"Mchinji","239",142016
"6",6,142011.071874689,1.8720126970213,1.27056384208525,0.0386171597267204,0.0017740247712528,1.74504266852701,0.000114918960045105,0.0507849799212719,0.00196940289872734,"Mchinji","239",142016
"7",7,142009.892058939,2.25947848626131,1.52661307877343,0.0484456921055207,0.00251873213329859,2.27069171510119,0.000193357234354881,0.0660385657977048,0.00284746617655032,"Mchinji","239",142016
"8",8,142008.473170927,2.72291844848237,1.83708106988631,0.0600308588190501,0.00342787314574617,2.90306870519146,0.000302117294976887,0.0843832337243519,0.00394151433556453,"Mchinji","239",142016
"9",9,142006.765231766,3.27978507865349,2.21177180145555,0.0737748122359294,0.00452982888390344,3.66445896656895,0.000447746336952166,0.106465259553755,0.00529105958824466,"Mchinji","239",142016
"10",10,142004.708774726,3.94989777179502,2.66329539118642,0.0901481161793044,0.00585978953159734,4.5813862486687,0.000637956963587243,0.133053641868048,0.00694440461083312,"Mchinji","239",142016
"11",11,142002.232468418,4.75666196587102,3.20714441194476,0.109710622675811,0.00746089366378868,5.68567179008113,0.000881897591334858,0.165070858090682,0.00896024155165399,"Mchinji","239",142016
"12",12,141999.250531242,5.72807966328551,3.86209225259241,0.133132487520393,0.00938570276053657,7.01558818119784,0.00119047055041239,0.203626331622783,0.011409667360128,"Mchinji","239",142016
"13",13,141995.659717748,6.89779604158516,4.6507882463293,0.161217943562719,0.0116980244544036,8.61720528480087,0.00157671114171251,0.250055451622984,0.0143786514833561,"Mchinji","239",142016
"14",14,141991.335743889,8.30628659192337,5.60051741311842,0.194933189323646,0.0144751244575556,10.5459875531027,0.00205623939667395,0.305965873233557,0.0179710158474867,"Mchinji","239",142016
"15",15,141986.12897827,10.0022675774613,6.74413588820642,0.235439879300886,0.0178104167562829,12.8687201638588,0.00264780430236428,0.373293345710006,0.0223120503101534,"Mchinji","239",142016
"16",16,141979.859231369,12.0443886300023,8.12121285425317,0.284135578964541,0.0218167365288392,15.6658408900006,0.00337394158636368,0.454369298409868,0.0275529039036002,"Mchinji","239",142016
"17",17,141973.483967262,13.5195423788439,9.61114921943538,0.342083749176089,0.0266269421187592,19.0123687428239,0.00426170580012972,0.551362234403332,0.0338724314509801,"Mchinji","239",142016
"18",18,141966.020132246,15.4287889692099,11.1730817997167,0.408804202652204,0.0323696029813003,22.9314801018695,0.00534307717571473,0.664922250287557,0.0414535732254911,"Mchinji","239",142016
"19",19,141957.375447762,17.7120685971614,12.9098924357295,0.484599358216087,0.0391615103851039,27.4721758526221,0.00665448384618212,0.796455999637608,0.0504750533606609,"Mchinji","239",142016
"20",20,141947.400294735,20.3753617752331,14.8850554250045,0.570552961723021,0.0471269041758218,32.7133714606461,0.00823673780438041,0.948243532466041,0.0611304977350302,"Mchinji","239",142016
"21",21,141935.904996543,23.4557585955929,17.149518658469,0.668194236831432,0.0564084768713696,38.7549879549624,0.0101355341142435,1.12317567784785,0.0736402867956668,"Mchinji","239",142016
"22",22,141922.664230501,27.0080803499035,19.7530132766091,0.779384132284398,0.0671736387236258,45.7157158497137,0.0124022516399747,1.32468741046378,0.0882591819702334,"Mchinji","239",142016
"23",23,141907.415882057,31.1002568503582,22.7491871450638,0.906293812375495,0.0796192251965764,53.7336659590931,0.0150949512987804,1.55677591172963,0.105282730312855,"Mchinji","239",142016
"24",24,141889.857226464,35.8123710464606,26.1983069328082,1.05142394632384,0.093975936790019,62.9684161359566,0.0182795376193939,1.82405949154488,0.125053679137981,"Mchinji","239",142016
"25",25,141869.6395457,41.2372735288306,30.1691083601495,1.21764414400994,0.110513124019494,73.6038840513913,0.0220310919716607,2.13186059219112,0.147969027675016,"Mchinji","239",142016
"26",26,141846.361504514,47.4820083925722,34.7403990499718,1.40824558861718,0.129544219859515,85.8518628333723,0.0264354014613377,2.48630804474764,0.174488058844192,"Mchinji","239",142016
"27",27,141819.561623752,54.669651370643,40.00265377818,1.62700214474055,0.151432810036059,99.9560454905122,0.0315906543966759,2.89445349158325,0.205141292076752,"Mchinji","239",142016
"28",28,141788.70930513,62.9415968488229,46.0598099968907,1.878243798613,0.176599867298169,116.196834917301,0.0376094415912045,3.36441054509127,0.240541120078113,"Mchinji","239",142016
"29",29,141753.194610654,72.4601981879822,53.0312593313947,2.16694055361231,0.205532038822165,134.896838206832,0.0446210276773252,3.90551374465661,0.281393957779344,"Mchinji","239",142016
"30",30,141712.316924539,83.4116776029752,61.0540542591709,2.49879550415188,0.238790928219701,156.42698328935,0.0527738769314694,4.52849551053522,0.328513818597364,"Mchinji","239",142016
"31",31,141665.271501991,96.0095701085623,70.2855060863542,2.88035544226194,0.277024189101555,181.213803521911,0.0622386605980518,5.24569688075006,0.382838520865414,"Mchinji","239",142016
"32",32,141611.13418815,110.498621092553,80.9061111331813,3.31913674856723,0.320978239597455,209.747752942353,0.0732116933810306,6.07130805540584,0.445448244863873,"Mchinji","239",142016
"33",33,141548.84493472,127.158938944191,93.1227018498261,3.82376146707075,0.371512130581812,242.592232210399,0.0859186777024621,7.02162948574432,0.517585766803427,"Mchinji","239",142016
"34",34,141477.188025959,146.31090533072,107.172238970206,4.40412077610852,0.429614338423396,280.394475383484,0.10061924251333,8.11538677446682,0.600680968180961,"Mchinji","239",142016
"35",35,141394.770234871,168.320568130946,123.325933428227,5.07155643438763,0.496421518460163,323.897673594351,0.117612022206135,9.37408133867533,0.69637822410829,"Mchinji","239",142016
"36",36,141299.996172319,193.605641958286,141.893860048544,5.8390664477647,0.573239932579916,373.954778813281,0.137240480846796,10.8223896443066,0.806567732892652,"Mchinji","239",142016
"37",37,141191.040604501,222.642043576515,163.230176829099,6.72153665606447,0.661569933366826,431.544168912086,0.159899591610717,12.4886162286131,0.933421356148434,"Mchinji","239",142016
"38",38,141065.817501679,255.971087956004,187.738851325325,7.73600155053307,0.76313376652288,497.787380251679,0.186043470648904,14.4052064805239,1.07943339984691,"Mchinji","239",142016
"39",39,140921.94557103,294.207352370193,215.879893584701,8.90193724106602,0.879907091816365,573.969144579667,0.216194102565256,16.6093260119321,1.24746696978305,"Mchinji","239",142016
"40",40,140756.710275318,338.046889510785,248.176274838642,10.2415861207268,1.01415469119879,661.559868221427,0.250951298977698,19.1435105489482,1.44080661062375,"Mchinji","239",142016
"41",41,140567.02219129,388.275853288133,285.221361797005,11.7803166295366,1.16847071480417,762.240802236911,0.291004043916829,22.0563935270206,1.66321784065417,"Mchinji","239",142016
"42",42,140349.371588671,445.779586464344,327.686628746091,13.5470221133985,1.3458238954737,877.932206683857,0.337143425697844,25.4035201434944,1.91901435227335,"Mchinji","239",142016
"43",43,140099.779819678,511.551321136913,376.329929785834,15.5745525466978,1.5496083107828,1010.82449119695,0.39027734499169,29.2482472062374,2.2131337797766,"Mchinji","239",142016
"44",44,139813.747993261,586.700437076318,432.003846295893,17.9001798713622,1.78369965900309,1163.41239671096,0.451447124997452,33.6627306462227,2.55122221490809,"Mchinji","239",142016
"45",45,139486.203370298,672.45995554282,495.663683514133,20.5660978379012,2.05251773708592,1338.53252868978,0.521846380285178,38.7290095763495,2.93972876448699,"Mchinji","239",142016
"46",46,139111.442172024,770.192516275239,568.375922585341,23.6199657672089,2.36109793395518,1539.40548242663,0.602842987385494,44.5402225528264,3.38601439674167,"Mchinji","239",142016
"47",47,138786.568208536,794.917945690059,636.325460472813,27.0599552559405,2.71486895206598,1767.7175631869,0.695997905721935,51.1444786471071,3.89816166105653,"Mchinji","239",142016
"48",48,138429.264735789,838.520627954005,694.019936171585,30.7311779360723,3.11719078314981,2019.54328579071,0.803045575476815,58.4258678536365,4.48247933737785,"Mchinji","239",142016
"49",49,138042.95447199,892.238941016196,749.077843816198,34.5463202633142,3.56863972157938,2292.68799635933,0.925786833617468,66.3195535524313,5.14260539201154,"Mchinji","239",142016
"50",50,137628.276951301,952.358673790161,804.856261822982,38.4812753223482,4.06875903364719,2586.89205808281,1.06602064710392,74.8175036167148,5.88114158391226,"Mchinji","239",142016
"51",51,137184.65758708,1017.33340125116,862.870321761536,42.5383244598426,4.61694602084187,2902.75789455148,1.22552487477448,83.9369506245382,6.70050782050419,"Mchinji","239",142016
"52",52,136710.989072456,1086.54115186878,923.835580084918,46.7303001908462,5.21280010345529,3241.28503696242,1.40605833394169,93.7067270836836,7.60329375478722,"Mchinji","239",142016
"53",53,136205.930201569,1159.74776685075,988.115110787113,51.073799463345,5.85624085946325,3603.66750965087,1.60937081986791,104.161313237767,8.59239385871189,"Mchinji","239",142016
"54",54,135668.0421053,1236.87238472268,1055.9115618701,55.5862532592929,6.54752958147779,3991.20294978594,1.83721548090616,115.338169846215,9.67105001958291,"Mchinji","239",142016
"55",55,135095.854274454,1317.885024098,1127.34733999325,60.2846667616178,7.28725076470074,4405.25008285706,2.09136107134081,127.276492682001,10.8428538595367,"Mchinji","239",142016
"56",56,134487.902482924,1402.75926185953,1202.49765372928,65.1850382143328,8.0762779376419,4847.20568198365,2.3736033513575,140.016540026628,12.1117319477851,"Mchinji","239",142016
"57",57,133842.755434425,1491.44937724187,1281.40212125477,70.3020564185189,8.91573432793977,5318.48950100496,2.68577532673947,153.599194702277,13.4819238753365,"Mchinji","239",142016
"58",58,133159.035611149,1583.87870205742,1364.0686731624,75.6489526037016,9.80694466934117,5820.5313621366,3.02975422176288,168.065591430533,14.9579459168617,"Mchinji","239",142016
"59",59,132435.441568902,1679.9312644101,1450.47162200363,81.2373124894066,10.7513975651671,6354.7593656368,3.40746899312533,183.456775286914,16.5445661688776,"Mchinji","239",142016
"60",60,131670.770955683,1779.44521282888,1540.54866255604,87.0768958679735,11.7507030334504,6922.58666395276,3.82090607750332,199.813319352668,18.2467718665277,"Mchinji","239",142016
"61",61,130863.945470554,1882.2072781745,1634.19686206946,93.1754357188817,12.8065473613652,7525.3962927802,4.27211334147432,217.174886391019,20.0697309534254,"Mchinji","239",142016
"62",62,130014.032661687,1987.95023552919,1731.26917034035,99.5384935587252,13.9206425505592,8164.52559544722,4.76320088731378,235.579780312852,22.0187428969524,"Mchinji","239",142016
"63",63,129120.271988834,2096.34868443302,1831.57031117165,106.16922688133,15.0946820533932,8841.24876541741,5.29634120925572,255.064441777625,24.099194690163,"Mchinji","239",142016
"64",64,128182.101651755,2207.0151860208,1934.85324505608,113.068136730184,16.3302939832569,9556.75771831479,5.87376813980497,275.662895610825,26.3165122706852,"Mchinji","239",142016
"65",65,127199.184525929,2319.49892406407,2040.81532609365,120.232834475524,17.6289891151896,10312.1416268791,6.49777344317611,297.40616052331,28.6761027297161,"Mchinji","239",142016
"66",66,126171.434388395,2433.28486550844,2149.09525261195,127.65779345765,18.9921075264255,11108.3648911383,7.1707013622791,320.321613797426,31.1832916816884,"Mchinji","239",142016
"67",67,125099.039641299,2547.79322550988,2259.27208377724,135.334106228492,20.4207677059361,11946.2452339419,7.89494153739329,344.43235972181,33.8432603345798,"Mchinji","239",142016
"68",68,123629.538147813,2956.5154970488,2422.67201758037,143.442248441056,21.9168128933138,12833.2423488381,8.67292738539396,369.955823345546,36.6619890732565,"Mchinji","239",142016
"69",69,122052.414522657,3325.11160478461,2656.15572997491,152.681557444076,23.4914374084549,13796.6378486126,9.50729911818418,397.688238632938,39.6551609430399,"Mchinji","239",142016
"70",70,120339.369917659,3689.37305587556,2931.48428867567,163.470821052651,25.1667966205749,14856.7337887885,10.4013313283842,428.219675757095,42.8504985735362,"Mchinji","239",142016
"71",71,118475.723630058,4062.63107879475,3236.55093266258,175.986406319829,26.9691825740889,16026.779564896,11.3592046947148,461.932859990251,46.28140174125,"Mchinji","239",142016
"72",72,116453.612858558,4448.4059094825,3565.50011411229,190.297507581943,28.925559255239,17316.8719655145,12.3860854959546,499.117848362076,49.9836178209385,"Mchinji","239",142016
"73",73,114269.488675547,4845.54774449327,3914.59505846838,206.418283286211,31.0620208074061,18735.4000989513,13.4881184466023,540.014565421181,53.9936878205564,"Mchinji","239",142016
"74",74,111923.35152499,5250.33628404459,4280.45335781881,224.32562400347,33.4029743720096,20289.457856354,14.6723784174608,584.825015350604,58.3480471404727,"Mchinji","239",142016
"75",75,109418.667023242,5657.35877551761,4659.28392738303,243.962612349022,35.970561991719,21984.8103018356,15.9467976805491,633.712405924349,63.0823237829678,"Mchinji","239",142016
