"","time","S","E","I","H","C","R","D","hosp","crits","TA","ID","POP"
"1",1,22544,0,1,0,0,0,0,0,0,"Ntchisi","153",22545
"2",2,22543.2625735309,0.607703479486073,0.794508789146392,0.0094898390166299,0.000116917194125045,0.325605950869004,1.4934389995324e-06,0.010119529418382,0.000119445739952601,"Ntchisi","153",22545
"3",3,22542.5978717787,0.965631366613248,0.799117753157066,0.0169502439897978,0.000416231561266841,0.620001776598526,1.08493605074567e-05,0.019241358386404,0.000434600644471028,"Ntchisi","153",22545
"4",4,22541.8833637106,1.25278955688996,0.901651480618573,0.0241878109909772,0.000864102557495908,0.937109298367231,3.40399312254105e-05,0.0290469888871776,0.000921735662093603,"Ntchisi","153",22545
"5",5,22541.0560302819,1.54321858751461,1.06243633296778,0.032037381074618,0.00145716637192136,1.30474382400928,7.64261370236447e-05,0.0404013790118025,0.00158656368238929,"Ntchisi","153",22545
"6",6,22540.0725114542,1.87162860231371,1.27040315790558,0.0409853974245734,0.00220669790548689,1.74212114747661,0.000143542770966522,0.0538998122363006,0.00244973058021747,"Ntchisi","153",22545
"7",7,22538.8931169053,2.2588623757347,1.52634427880926,0.0514152579386988,0.00313298913336538,2.26688667676241,0.000241516343926968,0.0700873441518626,0.00354190114377524,"Ntchisi","153",22545
"8",8,22537.4748827522,2.72194873420327,1.83664522963669,0.0637083418783321,0.0042637686930668,2.89817381223135,0.000377361202937253,0.0895541405953382,0.00490268002152917,"Ntchisi","153",22545
"9",9,22535.7679467114,3.27828098982749,2.21108053892191,0.0782908388180634,0.00563430830748941,3.65820735991642,0.000559252833240581,0.112985307034669,0.00658118087374923,"Ntchisi","153",22545
"10",10,22533.7130141336,3.94759163393869,2.66221694805662,0.0956612316952538,0.00728833331801885,4.57343089843394,0.000796820953258587,0.141195787801448,0.00863743314553279,"Ntchisi","153",22545
"11",11,22531.2390069452,4.75315871049912,3.20548327763379,0.116412306474609,0.00927943192031852,5.67555784178608,0.00110148652802231,0.175162812984877,0.0111443619009958,"Ntchisi","153",22545
"12",12,22528.2605154322,5.72279785833169,3.85955942260202,0.141253241856833,0.0116728778122098,7.00271430916131,0.00148685801863166,0.216061133502964,0.0141902813622426,"Ntchisi","153",22545
"13",13,22524.6748390036,6.88988202210981,4.64695785721145,0.171034526538074,0.0145478812905878,8.60076950603437,0.00196920325402664,0.265304017387167,0.0178819449337223,"Ntchisi","153",22545
"14",14,22520.3584907867,8.2944895438147,5.59476347456999,0.206777097798052,0.0180003157179417,10.5249107700691,0.00256801128340368,0.324591776570227,0.0223482229426773,"Ntchisi","153",22545
"15",15,22515.1630034524,9.98475792702952,6.73554045644611,0.24970722168054,0.0221460281667239,12.8415382455587,0.00330666875292184,0.395970137120773,0.027744558458842,"Ntchisi","153",22545
"16",16,22508.9099095574,12.0184828969322,8.10842809261844,0.301298304533658,0.0271248433493943,15.6305430317221,0.0042132734733538,0.481900420198038,0.0342583486781956,"Ntchisi","153",22545
"17",17,22502.5551067239,13.4847343485532,9.5927599075457,0.362667101515239,0.0331013032772372,18.9663090626365,0.00532155254525561,0.584667844729939,0.0421112390621223,"Ntchisi","153",22545
"18",18,22495.1198227567,15.3811476286183,11.1473848418541,0.433292883590765,0.0402343606219466,22.8714461824247,0.00667134622415588,0.704945243611048,0.0515296359325266,"Ntchisi","153",22545
"19",19,22486.5144132435,17.6467060328029,12.8743263210686,0.513479624427652,0.0486680766956376,27.3940986883183,0.00830801312024442,0.84420090351403,0.0627343973937431,"Ntchisi","153",22545
"20",20,22476.5929489794,20.2858564262116,14.836071052147,0.604352645186975,0.0585553702470978,32.611933191106,0.0102823356778838,1.00481956420312,0.0759644220958785,"Ntchisi","153",22545
"21",21,22465.1707592822,23.3335441716386,17.0823028896124,0.707500833713545,0.0700715348481202,38.6231701623266,0.0126511256169086,1.18982130222421,0.0914911916955346,"Ntchisi","153",22545
"22",22,22452.0292434446,26.8416933892036,19.6610850702732,0.824853257486029,0.0834218263823877,45.544224812998,0.0154781990406393,1.40278684681781,0.109628009302852,"Ntchisi","153",22545
"23",23,22436.9152767049,30.8743624894354,22.6238465536763,0.958652530116989,0.0988470503645047,53.5101790818983,0.0188355895934549,1.6478712296941,0.130737640801083,"Ntchisi","153",22545
"24",24,22419.5381274975,35.5064825264791,26.0278994574149,1.11147015477519,0.116628732328663,62.6765866767085,0.0228049547722079,1.92985893779268,0.155239866265128,"Ntchisi","153",22545
"25",25,22399.5650584451,40.8240590400641,29.9380479519536,1.28624146833465,0.137094595337897,73.2220193194496,0.0274791797368643,2.25424204864656,0.183619672887153,"Ntchisi","153",22545
"26",26,22376.616010884,46.925050879743,34.4278703077523,1.48631229323672,0.160624681744834,85.3511667491428,0.032964204357076,2.62731546232984,0.216436470115104,"Ntchisi","153",22545
"27",27,22350.2577244837,53.9205144245232,39.580910728303,1.71549223562598,0.187658118230554,99.2983189657617,0.0393810438143545,3.05628389850219,0.254334275778865,"Ntchisi","153",22545
"28",28,22319.9970300188,61.9359462404545,45.4919206472489,1.97811658458991,0.218701000292779,115.331417366093,0.0468681424881882,3.54938637081106,0.29805358594974,"Ntchisi","153",22545
"29",29,22285.2736201054,71.1126862649528,52.2681224302984,2.27911404658445,0.254335206167813,133.756537936357,0.0555840102673988,4.11603391706843,0.348444652408674,"Ntchisi","153",22545
"30",30,22245.4524672137,81.6092763062416,60.0304958027777,2.6240787876058,0.295228074305387,154.922743681874,0.0657101334436132,4.76695864044882,0.406482088563127,"Ntchisi","153",22545
"31",31,22199.8153536698,93.602810386366,68.9151693247604,3.01935240431934,0.342143790413755,179.22771598513,0.0774544391919566,5.51438663322935,0.473282122214308,"Ntchisi","153",22545
"32",32,22147.5524475853,107.290098755283,79.0746746347018,3.47210763077962,0.395955542409355,207.123660800433,0.0910550510546621,6.37221928172614,0.550121108926846,"Ntchisi","153",22545
"33",33,22087.753860114,122.888517351951,90.6790977039077,3.99043534492005,0.45765879815326,239.123646200116,0.10678448694411,7.35622773984622,0.638455917416151,"Ntchisi","153",22545
"34",34,22019.4011294073,140.63632728742,103.917213934616,4.58343533869452,0.528386295850058,275.808553217112,0.124954518972285,8.48426610228223,0.739947148138402,"Ntchisi","153",22545
"35",35,21941.3594777727,160.792439640251,118.997157066033,5.26130552795459,0.609423931087913,317.834274545777,0.145921516195262,9.77649205465793,0.856484066146528,"Ntchisi","153",22545
"36",36,21852.3711882891,183.635326391639,136.146562679565,6.03542756358191,0.702227723951713,365.939174920813,0.170092431328678,11.2555953666833,0.99021170432839,"Ntchisi","153",22545
"37",37,21751.0512603933,209.460358422869,155.61228914707,6.9184363007099,0.808441353177803,420.951283080567,0.197931302267699,12.9470178276754,1.1435594053035,"Ntchisi","153",22545
"38",38,21635.8855855586,238.575717701997,177.659015854969,7.92427750331653,0.929914586391742,483.795522156136,0.229966638619296,14.8791740407011,1.31927175781965,"Ntchisi","153",22545
"39",39,21505.233342544,271.296279422167,202.566609547964,9.06823531995025,1.06872113458193,555.500012735201,0.266799296112573,17.0836433071853,1.52043978341307,"Ntchisi","153",22545
"40",40,21357.3349264324,307.934671388897,230.626048039133,10.3669186424352,1.22717583312708,637.201148598618,0.309111065399767,19.5953232206455,1.75053265915942,"Ntchisi","153",22545
"41",41,21190.3268981451,348.789392578853,262.133172313803,11.8381947160959,1.40784984746378,730.146818514739,0.35767388396578,22.45252565995,2.01342852005157,"Ntchisi","153",22545
"42",42,21002.265720906,394.129332480135,297.380126127468,13.5010498751608,1.61358252945373,835.696828615479,0.413359466335901,25.6969859845998,2.31344262029906,"Ntchisi","153",22545
"43",43,20791.1627252692,444.173860629432,336.643873641377,15.3753534814648,1.84748850804247,955.319548988682,0.477149481768694,29.3737551962513,2.65535165586761,"Ntchisi","153",22545
"44",44,20555.0314092313,499.069233590516,380.171096258417,17.4815076082834,2.11295753649799,1090.58364998234,0.550145792619342,33.5309402012537,3.04441094631992,"Ntchisi","153",22545
"45",45,20291.9475494503,558.861478851839,428.16004109955,19.8399653704693,2.41364444516643,1243.14374063326,0.633580149382763,38.2192557085717,3.48636080227652,"Ntchisi","153",22545
"46",46,20000.1266155731,623.46343858123,480.73903667793,22.47056683289,2.75344720828416,1414.71807128048,0.728823846108085,43.491330692342,3.98742093983759,"Ntchisi","153",22545
"47",47,19755.2384491726,628.199641430707,526.658574442668,25.3472676246711,3.13619864781415,1605.58247473282,0.837393948719236,49.3548673316193,4.55399272960674,"Ntchisi","153",22545
"48",48,19494.4356431377,644.479183203798,561.661212317853,28.3185656711776,3.56324317420204,1811.58124008426,0.960912411009806,55.6799279620941,5.19016671662129,"Ntchisi","153",22545
"49",49,19221.9953536872,665.142793127482,591.553187538431,31.2910170484539,4.03283679473787,2029.88382330812,1.10098849551951,62.3782384430958,5.89692355516495,"Ntchisi","153",22545
"50",50,18940.2258847077,686.906337032975,618.743355257784,34.224090088029,4.54189501311812,2259.09929962766,1.2591382727709,69.4065382644285,6.67374561225787,"Ntchisi","153",22545
"51",51,18650.6366538428,708.178009141425,644.146716915188,37.0988866138861,5.08687768004917,2498.41610190834,1.4367538982851,76.7396922891735,7.51944980108799,"Ntchisi","153",22545
"52",52,18354.4421179528,728.110766035095,668.020219187626,39.9045648480996,5.66413468241399,2747.22310307832,1.63509421565019,84.3588521792078,8.43251736020591,"Ntchisi","153",22545
"53",53,18052.7742535228,746.19307553468,690.332069795608,42.6325380189551,6.27002088012341,3004.94275898839,1.85528325940475,92.2462475611709,9.41120625560411,"Ntchisi","153",22545
"54",54,17746.7671092993,762.073666851084,710.927544506394,45.2740962843825,6.9009158732659,3270.95835620949,2.09831097607418,100.382918593469,10.4535721686553,"Ntchisi","153",22545
"55",55,17437.5840688463,775.488973629217,729.604893081523,47.8195613706386,7.55320791840746,3544.58426125279,2.3650339010821,108.747791857275,11.557453558493,"Ntchisi","153",22545
"56",56,17126.4199238776,786.233463013021,746.15330822676,50.2581092405941,8.22326842893246,3825.05575220368,2.65617500943361,117.317367263737,12.7204459095437,"Ntchisi","153",22545
"57",57,16814.4902764839,794.150425372902,760.371877229069,52.5779327454464,8.90742784179077,4111.52973768368,2.97232264315255,126.065743907434,13.9398757823152,"Ntchisi","153",22545
"58",58,16503.0160321126,799.129138096244,772.081699427425,54.7665346588157,9.6019588491384,4403.09070821441,3.31392864134537,134.964808011156,15.2127808790426,"Ntchisi","153",22545
"59",59,16193.2057958235,801.10508113039,781.133376095053,56.8110895124994,10.3030682903998,4698.76028308004,3.6813060681317,143.984531738784,16.5358980889038,"Ntchisi","153",22545
"60",60,15886.2374619971,800.060207468527,787.412636021253,58.6988390232809,11.0068979746273,4997.50933076504,4.07462675012411,153.093350977805,17.9056601410788,"Ntchisi","153",22545
"61",61,15583.2406207656,796.022865752646,790.843733647125,60.4174897906263,11.7095347712739,5298.27183623952,4.49391903321006,162.258596211057,19.3182018975233,"Ntchisi","153",22545
"62",62,15285.2801676799,789.066114738623,791.391832428025,61.9556010924833,12.4070298507956,5599.96018816406,4.93906604614109,171.446966245961,20.7693766536494,"Ntchisi","153",22545
"63",63,14993.3433177885,779.305150045526,789.063727606386,63.3029124812197,13.0954228401685,5901.47966432792,5.40980491029876,180.624976099421,22.2547789558951,"Ntchisi","153",22545
"64",64,14708.3270110144,766.893202890909,783.907527711622,64.450682551265,13.7707748562758,6201.74507415482,5.9057268206433,189.759470632386,23.7697777721651,"Ntchisi","153",22545
"65",65,14431.029445095,752.01677053454,776.010727104857,65.3919418910014,14.4292048580475,6499.69563199363,6.42627852289121,198.818082326611,25.3095553449851,"Ntchisi","153",22545
"66",66,14162.1439132506,734.890061250033,765.497180965427,66.1217029849565,15.0669294457484,6794.3094469516,6.97076515157799,207.769676331062,26.8691517959207,"Ntchisi","153",22545
