"","time","S","E","I","H","C","R","D","inci","hosp","crits","lvl2","lvl3","lvl4","ID","POP","start"
"1",1,50563.00793,0,1,0,0,0,0,0,0,0,"Malawi","Lilongwe","TA Njewa","99",50564.00793,32
"2",2,50562.3856220966,0.51246224839932,0.777052050387984,0.00869921097611546,8.97114761521039e-05,0.324003540267756,1.14186022961851e-06,0.622307903367558,0.00927861915488926,9.16545472363373e-05,"Malawi","Lilongwe","TA Njewa","99",50564.00793,32
"3",3,50561.8457721834,0.796412768953091,0.744250845912756,0.0152402806903599,0.000316199720654417,0.605929476228922,8.24510573086295e-06,1.16215781661152,0.0173278810818594,0.000330230182629119,"Malawi","Lilongwe","TA Njewa","99",50564.00793,32
"4",4,50561.2951497309,1.00024345493965,0.796577908208192,0.0211726469825536,0.000646891584991709,0.894113730921028,2.5636496876837e-05,1.71278026913329,0.0255378520896981,0.000690516482759684,"Malawi","Lilongwe","TA Njewa","99",50564.00793,32
"5",5,50560.6895821969,1.18543922689,0.893097450253113,0.027182746995855,0.00107127950419599,1.21150019215201,5.69072749122607e-05,2.31834780307009,0.0345671764815923,0.00116811699577014,"Malawi","Lilongwe","TA Njewa","99",50564.00793,32
"6",6,50560.0036188072,1.37879853014614,1.0188496309355,0.0336166629037596,0.00158884858496303,1.5713520517839,0.000105468471201476,3.00431119282547,0.0447953752013757,0.00176832128343714,"Malawi","Lilongwe","TA Njewa","99",50564.00793,32
"7",7,50559.2181756875,1.59347829908624,1.16955339472311,0.0406916971905545,0.00220429591983691,1.9836518089869,0.000174816595132983,3.78975431250178,0.0565070573852088,0.00250177634890881,"Malawi","Lilongwe","TA Njewa","99",50564.00793,32
"8",8,50558.3153899043,1.83750622922964,1.34548805521715,0.0485829993280803,0.002925705980067,2.45776841988024,0.000268686020258692,4.69254009565544,0.0699686517814,0.00338292134072183,"Malawi","Lilongwe","TA Njewa","99",50564.00793,32
"9",9,50557.2763448524,2.11726183327752,1.5490701660835,0.0574601576542618,0.00376393958339639,3.00363789110175,0.000391159909214444,5.73158514760964,0.085462329156826,0.004429565278373,"Malawi","Lilongwe","TA Njewa","99",50564.00793,32
"10",10,50556.0799217413,2.43893862924955,1.7839252661121,0.0675038629286816,0.00473253954158426,3.63236119132246,0.000546769495755825,6.92800825865013,0.103303137403135,0.0056629616452589,"Malawi","Lilongwe","TA Njewa","99",50564.00793,32
"11",11,50554.7020705245,2.80920297195041,2.05456771920644,0.078914808140408,0.00584787390401846,4.35658550787254,0.000740594425170236,8.30585947549899,0.123849886280421,0.00710812237871449,"Malawi","Lilongwe","TA Njewa","99",50564.00793,32
"12",12,50553.1152040646,3.23554488137483,2.36633105313867,0.0919198364111205,0.00712941025614551,5.19082238268591,0.000978371527700377,9.89272593539438,0.14751419945626,0.008794277265085,"Malawi","Lilongwe","TA Njewa","99",50564.00793,32
"13",13,50551.2876003,3.72651151816733,2.72541170663824,0.106777273061949,0.00860008158515993,6.15176250542216,0.00126661511024699,11.7203296999851,0.174769453471293,0.0107554445023852,"Malawi","Lilongwe","TA Njewa","99",50564.00793,32
"14",14,50549.1827500662,4.29191244722043,3.13896597039963,0.123782402577004,0.0102867329089163,7.25861962827107,0.00161275241929924,13.8251799337964,0.206160535361114,0.0130311078426285,"Malawi","Lilongwe","TA Njewa","99",50564.00793,32
"15",15,50546.7586353017,4.94302315502426,3.61523969995132,0.143273379265654,0.0122206427311203,8.53351254648399,0.00202527483287494,16.2492946982892,0.242314676205491,0.0156669953260432,"Malawi","Lilongwe","TA Njewa","99",50564.00793,32
"16",16,50545.1415228161,4.71141224903672,3.99333562881594,0.165021067016927,0.0144350379274848,9.97968930866863,0.00251389241284748,17.8664071838786,0.283317243434626,0.018712857164529,"Malawi","Lilongwe","TA Njewa","99",50564.00793,32
"17",17,50543.4032666548,4.65252980141634,4.20962434551194,0.187085349954518,0.0169379953546584,11.5353966743585,0.00308917857322492,19.6046633451692,0.327392922441173,0.0221947626926997,"Malawi","Lilongwe","TA Njewa","99",50564.00793,32
"18",18,50541.5910320999,4.673056332317,4.35314524401654,0.208314294292299,0.019705209880931,13.1589154699962,0.00376134957276266,21.4168979000758,0.373346030983649,0.0261057914958723,"Malawi","Lilongwe","TA Njewa","99",50564.00793,32
"19",19,50539.7259213586,4.73056735859071,4.46440640421643,0.228307419000975,0.0227000163146785,14.8314879886382,0.00453945466149494,23.2820086414225,0.420641649624745,0.0304246772338932,"Malawi","Lilongwe","TA Njewa","99",50564.00793,32
"20",20,50537.8171775302,4.80578492638929,4.56184452507313,0.246991646892466,0.0258839033359016,16.5448163255389,0.00543114259312691,25.1907524698229,0.469045526521153,0.0351259242534523,"Malawi","Lilongwe","TA Njewa","99",50564.00793,32
"21",21,50535.8686445618,4.88995739577555,4.6538592408987,0.264430129279655,0.0292208082029254,18.2953751790999,0.00644268496913074,27.1392854382258,0.518460302846996,0.040184142018769,"Malawi","Lilongwe","TA Njewa","99",50564.00793,32
"22",22,50533.8817045822,4.97912082521192,4.7442854028084,0.280736803965074,0.0326786424156096,20.0818246438417,0.00757909960921222,29.1262254178519,0.568851042637332,0.0455757807108154,"Malawi","Lilongwe","TA Njewa","99",50564.00793,32
"23",23,50531.8566145665,5.07148735163377,4.8348835345793,0.29603882579782,0.0362296114005614,21.9038318053334,0.00884430478313732,31.151315433528,0.620211343413576,0.0512797133644447,"Malawi","Lilongwe","TA Njewa","99",50564.00793,32
"24",24,50529.7931116717,5.16626227112295,4.92646789532431,0.310460706980697,0.0398500320603217,23.7615361488025,0.01024127400542,33.2148183282962,0.672547988284685,0.0572773168272951,"Malawi","Lilongwe","TA Njewa","99",50564.00793,32
"25",25,50527.690691902,5.26309911156017,5.01942615702749,0.324117937019919,0.0435199849843691,25.6553027307372,0.0117721766989284,35.3172380980281,0.725873880467054,0.0635523633340527,"Malawi","Lilongwe","TA Njewa","99",50564.00793,32
"26",26,50525.5487351703,5.36185546324148,5.11395224695025,0.337115373058555,0.0472228232547555,27.5856104014758,0.0134385217045474,37.4591948296854,0.780204872245376,0.0700907735184001,"Malawi","Lilongwe","TA Njewa","99",50564.00793,32
"27",27,50523.3665592659,5.4624866653767,5.21014776402937,0.349546919879955,0.0509448389204819,29.5530032900497,0.0152412558466367,39.6413707341028,0.835558396848721,0.076880450613428,"Malawi","Lilongwe","TA Njewa","99",50564.00793,32
"28",28,50521.1434494427,5.56498806283274,5.30807704149735,0.361496304307789,0.0546748358534328,31.5580634395687,0.0171808732191788,41.8644805572792,0.891952718226505,0.0839110392767017,"Malawi","Lilongwe","TA Njewa","99",50564.00793,32
"29",29,50518.8786680209,5.66937546936688,5.40778580327022,0.373037873996818,0.0584038301401502,33.6014015078971,0.0192574943946793,44.1292619790659,0.949406687900141,0.0911737607695677,"Malawi","Lilongwe","TA Njewa","99",50564.00793,32
"30",30,50516.5714599883,5.77567372789334,5.50931208770755,0.384237564347066,0.0621247438254834,35.6836509445842,0.0214709433335457,46.4364700116912,1.00793960317416,0.0986612375753062,"Malawi","Lilongwe","TA Njewa","99",50564.00793,32
"31",31,50514.2210559598,5.88391178370348,5.61269090967574,0.395154186746106,0.0658320605687118,37.8054642765026,0.0238208230015026,48.7868740401981,1.0675711320012,0.10636727773126,"Malawi","Lilongwe","TA Njewa","99",50564.00793,32
"32",32,50511.8266719228,5.99412166234475,5.71795528619248,0.405839871026061,0.0695216891713145,39.9675130133519,0.0263065550890282,51.1812580771755,1.12832131998593,0.114286805946038,"Malawi","Lilongwe","TA Njewa","99",50564.00793,32
"33",33,50509.3875101558,6.10633649705363,5.82513811876626,0.4163409224127,0.07319073488869,42.1704861384835,0.0289274325933196,53.6204198441981,1.1902105672903,0.122415724388474,"Malawi","Lilongwe","TA Njewa","99",50564.00793,32
"34",34,50506.9027601753,6.22058977329849,5.93427286829373,0.426698784987722,0.0768372657977786,44.415088467042,0.0316826653052506,56.105169824725,1.25325960447354,0.130750756459106,"Malawi","Lilongwe","TA Njewa","99",50564.00793,32
"35",35,50504.3715961417,6.33691594189937,6.0453931262132,0.436949832702405,0.0804603234241641,46.7020432348386,0.0345713992376349,58.6363338583153,1.31748955968369,0.139289490477808,"Malawi","Lilongwe","TA Njewa","99",50564.00793,32
"36",36,50501.7931747352,6.45535312376672,6.15853270658362,0.447126781065742,0.084059609270561,49.0320902762092,0.0375927678658488,61.2147552647617,1.38292193990256,0.148030153406979,"Malawi","Lilongwe","TA Njewa","99",50564.00793,32
"37",37,50497.2574688594,8.16723450625422,6.55374891040743,0.458281162676935,0.0876406087251835,51.4428100163601,0.0407459362311852,65.7504611406551,1.45063397248161,0.156976809809346,"Malawi","Lilongwe","TA Njewa","99",50564.00793,32
"38",38,50492.2888189514,9.69910629309736,7.32985186182173,0.47424664058951,0.0912595547998739,54.0806156585851,0.0440310396999424,70.7191110485935,1.52481626220884,0.166185923045729,"Malawi","Lilongwe","TA Njewa","99",50564.00793,32
"39",39,50486.6704404609,11.2859003895267,8.35252081586519,0.497488815388678,0.0950329927737333,57.0590950383886,0.0474514872085963,76.3374895391514,1.60870783961169,0.175779839285501,"Malawi","Lilongwe","TA Njewa","99",50564.00793,32
"40",40,50480.2433562396,13.0413121294589,9.58176589597792,0.529383421995528,0.0991053077286992,60.4619914555827,0.0510155496378625,82.7645737603816,1.70468616486899,0.185917017933131,"Malawi","Lilongwe","TA Njewa","99",50564.00793,32
"41",41,50472.8610803422,15.0331174868067,11.017655446868,0.570974929265825,0.103634556143091,64.3667301644243,0.0547370742681781,90.146849657776,1.81494384533682,0.196779078990314,"Malawi","Lilongwe","TA Njewa","99",50564.00793,32
"42",42,50464.3697962329,17.3138826278231,12.6787980456242,0.62329182980966,0.108788769245083,68.8547365951714,0.0586358994292363,98.6381337671027,1.94178501699511,0.208567812006766,"Malawi","Lilongwe","TA Njewa","99",50564.00793,32
"43",43,50454.5985427382,19.9338142338819,14.594026798258,0.687486021270995,0.114746559955813,74.0165754241387,0.0627382242537898,108.409387261759,2.08777254019111,0.221506412222864,"Malawi","Lilongwe","TA Njewa","99",50564.00793,32
"44",44,50443.3531971547,22.9464527830686,16.799468051978,0.764903357652002,0.121699587985755,79.9551320269063,0.0670770376883162,119.654732845279,2.25581874947491,0.235842675701272,"Malawi","Lilongwe","TA Njewa","99",50564.00793,32
"45",45,50430.4116461424,26.4116036369102,19.3378092226794,0.857129670614225,0.129855959825047,86.7881927082262,0.0716926592875781,132.596283857542,2.44925878598767,0.251853319571989,"Malawi","Lilongwe","TA Njewa","99",50564.00793,32
"46",46,50415.5191470111,30.3971910565523,22.2585409117632,0.966029269926198,0.139444204687671,94.6509441323608,0.0766334136100528,147.4887829889,2.67192148717102,0.269849105576061,"Malawi","Lilongwe","TA Njewa","99",50564.00793,32
"47",47,50398.3833342792,34.9808106935703,25.6186456185684,1.09378426536113,0.150717771319148,103.698680906398,0.0819564655501539,164.624595720767,2.92820612190224,0.290180758334366,"Malawi","Lilongwe","TA Njewa","99",50564.00793,32
"48",48,50378.6687134383,40.2512355140704,29.4835465301533,1.2429373763381,0.163960006604755,114.109808310493,0.0877288240053211,184.339216561665,3.22316746998965,0.31324565186757,"Malawi","Lilongwe","TA Njewa","99",50564.00793,32
"49",49,50355.9905480601,46.3099965733093,33.9282317989293,1.41643963987935,0.179489632275551,126.089195774533,0.0940285209942113,207.017381939921,3.56261083617885,0.339495292774061,"Malawi","Lilongwe","TA Njewa","99",50564.00793,32
"50",50,50329.9077109482,53.2731783969621,39.0385966278911,1.61770666083524,0.197667085920447,139.872124227114,0.100946053034215,233.100219051757,3.953203891491,0.36944411399315,"Malawi","Lilongwe","TA Njewa","99",50564.00793,32
"51",51,50299.9148424059,61.273346250283,44.9129214382147,1.85068091916378,0.218901432548937,155.728651528429,0.108586025464685,263.093087594105,4.40260036160186,0.403679184465876,"Malawi","Lilongwe","TA Njewa","99",50564.00793,32
"52",52,50265.4335679335,70.4616732187385,51.6635143852798,2.11990223020978,0.24365809149576,173.968545087088,0.117069053669017,297.574362066481,4.91957978608628,0.442871171295238,"Malawi","Lilongwe","TA Njewa","99",50564.00793,32
"53",53,50225.8022909226,81.0103521600734,59.4186205608235,2.4305903027966,0.272467854598307,194.947074154434,0.126534044667029,337.205639077393,5.5142116302388,0.487787240444464,"Malawi","Lilongwe","TA Njewa","99",50564.00793,32
"54",54,50180.2650370769,93.1151789833988,68.3244760741898,2.78873588580884,0.305936823424248,219.071424377849,0.137140778430405,382.742892923101,6.19803701953482,0.539305386515737,"Malawi","Lilongwe","TA Njewa","99",50564.00793,32
"55",55,50127.959424798,106.998260508082,78.5474858652514,3.20120020428894,0.344757274894964,246.807728554672,0.149072794784333,435.048505201974,6.98426791990684,0.598430210932049,"Malawi","Lilongwe","TA Njewa","99",50564.00793,32
"56",56,50067.9027462018,122.911006610528,90.2767540776259,3.67583080820296,0.389720480919962,278.689330968325,0.162540852595388,495.105183798198,7.88802123956597,0.666311627973282,"Malawi","Lilongwe","TA Njewa","99",50564.00793,32
"57",57,49998.9770894852,141.13719726069,103.726710663571,4.22158715637927,0.441730757305137,315.325827874184,0.177786802708389,564.030840514838,8.92657488789174,0.744265504150996,"Malawi","Lilongwe","TA Njewa","99",50564.00793,32
"58",58,49919.9131149617,161.996172645423,119.139861610088,4.84867987289295,0.501821239355408,357.41319164534,0.195088025202457,643.094815038301,10.1196544929225,0.833796984563514,"Malawi","Lilongwe","TA Njewa","99",50564.00793,32
"59",59,49829.2727171029,185.845871849431,136.789731544553,5.56872142281171,0.571171533274187,405.744954063094,0.21476248393631,733.735212897099,11.4897500367556,0.936626745471406,"Malawi","Lilongwe","TA Njewa","99",50564.00793,32
"60",60,49725.4307305485,213.085736066704,156.983778864513,6.39488896653649,0.651127238688918,461.224493865486,0.237174449562824,837.577199451491,13.0624636891251,1.05472025551417,"Malawi","Lilongwe","TA Njewa","99",50564.00793,32
"61",61,49606.5559668035,244.159216625915,180.066228536871,7.3420977508028,0.743221552649198,524.878457737997,0.262740992225974,956.451963196462,14.8668896157499,1.19032042814613,"Malawi","Lilongwe","TA Njewa","99",50564.00793,32
"62",62,49470.5921850768,279.555487103969,206.420749611357,8.42718080156913,0.849198964030152,597.871189146314,0.291939296004722,1092.41574492324,16.936022143224,1.34598376282095,"Malawi","Lilongwe","TA Njewa","99",50564.00793,32
"63",63,49315.2395461473,319.810221988429,236.472571426464,9.66907360329397,0.971041031775149,681.520160895317,0.325314907447619,1247.76838385273,19.3071921319684,1.52462015953121,"Malawi","Lilongwe","TA Njewa","99",50564.00793,32
"64",64,49137.9378266327,365.50468605761,270.689982201396,11.0889930089824,1.11099393765033,777.31195726762,0.363490894013741,1425.07010336727,22.0225185860044,1.72953605622139,"Malawi","Lilongwe","TA Njewa","99",50564.00793,32
"65",65,48935.852240177,417.262723938616,309.584663342074,12.7106080045262,1.2715981614285,886.918918160561,0.407178215775897,1627.15568982298,25.1293785857982,1.96448175320422,"Malawi","Lilongwe","TA Njewa","99",50564.00793,32
"66",66,48705.8642937187,475.745061366712,353.710576965156,14.5601798597368,1.45571803188266,1012.21491337454,0.457186683279194,1857.14363628131,28.6808521282043,2.23369961083054,"Malawi","Lilongwe","TA Njewa","99",50564.00793,32
"67",67,48444.5683352612,541.639065070783,403.660759498886,16.6666786507758,1.6665751588269,1155.29207808223,0.51443827730713,2118.43959473881,32.7361932803653,2.54198014739745,"Malawi","Lilongwe","TA Njewa","99",50564.00793,32
"68",68,48148.2789976006,615.645041211126,460.060898783436,19.0618186689812,1.90777694691765,1318.47341682199,0.57997996691537,2414.72893239937,37.3611837312843,2.89471236503309,"Malawi","Lilongwe","TA Njewa","99",50564.00793,32
"69",69,47813.049859373,698.455728680351,523.559619626512,21.78002790478,2.18334669104371,1504.32434890241,0.654998821905841,2749.958070627,42.6284550988932,3.29793956155417,"Malawi","Lilongwe","TA Njewa","99",50564.00793,32
"70",70,47434.7094572039,790.728040082835,594.814854269701,24.8582822831336,2.49774895876422,1715.65870946513,0.740837736517177,3128.29847279608,48.6176527700955,3.75841146946084,"Malawi","Lilongwe","TA Njewa","99",50564.00793,32
"71",71,47008.915904161,893.04883958355,674.473231673239,28.3358102596208,2.85590910197877,1955.53922324104,0.839011979557703,3554.09202583899,55.4154418788462,4.28363193049756,"Malawi","Lilongwe","TA Njewa","99",50564.00793,32
"72",72,46531.2373861189,1005.89023932764,763.143621398556,32.2535826032722,3.26322353741665,2227.2686506305,0.951226383713674,4031.77054388109,63.1152469905152,4.8818984266993,"Malawi","Lilongwe","TA Njewa","99",50564.00793,32
"73",73,45997.2600986527,1129.55477525045,861.364816622019,36.6535550182682,3.72555844422714,2534.36973339431,1.07939261800029,4565.74783134727,71.8166722964534,5.5623301700207,"Malawi","Lilongwe","TA Njewa","99",50564.00793,32
"74",74,45402.7264936277,1264.11499892258,969.562129266149,41.5776499293235,4.24923006104073,2880.55178201918,1.22564617400686,5160.28143637229,81.6245415716743,6.33487730440759,"Malawi","Lilongwe","TA Njewa","99",50564.00793,32
"75",75,44743.708124107,1409.34194530916,1087.9991707389,47.066361097198,4.84096428352267,3269.65900224895,1.39236221523933,5819.29980589297,92.6474178774832,7.21030747372615,"Malawi","Lilongwe","TA Njewa","99",50564.00793,32
"76",76,44016.8098283229,1564.63090474862,1216.72107679576,53.1569971002458,5.50782816431089,3705.59912542171,1.58216944645628,6546.19810167711,104.995563207113,8.20016092275538,"Malawi","Lilongwe","TA Njewa","99",50564.00793,32
"77",77,43219.4003019809,1728.93041207338,1355.49024057196,59.881555660093,6.25712751091603,4192.25033129466,1.79796090810802,7343.60762801911,118.77828158077,9.31666646367737,"Malawi","Lilongwe","TA Njewa","99",50564.00793,32
"78",78,42349.8651483977,1900.67294847476,1503.72425392038,67.2641450365465,7.09626735915423,4733.34226654079,2.04290027074018,8213.14278160236,134.100526113368,10.5726126605175,"Malawi","Lilongwe","TA Njewa","99",50564.00793,32
"79",79,41407.8641339954,2077.72792895382,1660.43087865786,75.3181063932535,8.03256602043128,5332.31389373103,2.32042224825273,9155.14379600465,151.058850297354,11.9811625796601,"Malawi","Lilongwe","TA Njewa","99",50564.00793,32
"80",80,40394.5734689149,2257.37912800478,1824.15546542332,84.0428865042628,9.07302519723692,5992.1497307082,2.63422524727676,10168.4344610851,169.736748385944,13.5556113969956,"Malawi","Lilongwe","TA Njewa","99",50564.00793,32
"81",81,39312.896185428,2436.33893834422,1992.94258170523,93.4207816584245,10.2240515811424,6715.19713638851,2.98825489445049,11250.111744572,190.199462133573,15.3090799647526,"Malawi","Lilongwe","TA Njewa","99",50564.00793,32
"82",82,38167.6092139424,2610.8115724242,2164.32246312201,103.413805497215,11.4911319528722,7502.97306681324,3.38667624809192,12395.3987160576,212.488495799868,17.2541426249631,"Malawi","Lilongwe","TA Njewa","99",50564.00793,32
"83",83,36965.4224637661,2776.60825159294,2335.33152666535,113.960962266535,12.8784738763938,8355.97241824823,3.83383358442637,13597.5854662339,236.616185399739,19.4023994729188,"Malawi","Lilongwe","TA Njewa","99",50564.00793,32
"84",84,35714.9273492928,2929.31864875889,2502.57212333936,124.97625088136,14.3886208482174,9273.49074058306,4.33419629633424,14848.0805807072,262.560687888206,21.7639994439081,"Malawi","Lilongwe","TA Njewa","99",50564.00793,32
"85",85,34426.4245532989,3064.52798441917,2662.31573548453,136.347717436706,16.0220646561765,10253.4775836665,4.89229103798114,16136.5833767011,290.261853192647,24.3471372044441,"Malawi","Lilongwe","TA Njewa","99",50564.00793,32
"86",86,33111.6237432425,3178.07174795495,2810.64983818566,147.937886139881,17.776871285261,11292.435224234,5.51261895773169,17451.3841867575,319.618399895125,27.1575382156999,"Malawi","Lilongwe","TA Njewa","99",50564.00793,32
"87",87,31783.230115868,3266.30013391808,2943.66333475187,159.585843246336,19.6483539575615,12385.3805885251,6.19955973301726,18779.777814132,350.486899907455,30.1979684723157,"Malawi","Lilongwe","TA Njewa","99",50564.00793,32
"88",88,30454.4563737276,3326.32068758771,3057.65157816485,171.11101737428,21.6288305641618,13525.8821752841,6.95726729728221,20108.5515562724,382.682903650143,33.4678144958017,"Malawi","Lilongwe","TA Njewa","99",50564.00793,32
"89",89,29138.4789384245,3356.21044460201,3149.32687945461,182.318717231017,23.7074759860561,14706.1759184934,7.78955580838025,21424.5289915755,415.984317522078,36.9627416111171,"Malawi","Lilongwe","TA Njewa","99",50564.00793,32
"90",90,27847.9068596583,3355.14375284084,3216.02364158531,193.006996616822,25.8703074269095,15917.3565882436,8.69978362816571,22715.1010703417,450.136928108067,40.6744818508004,"Malawi","Lilongwe","TA Njewa","99",50564.00793,32
