"","time","S","E","I","H","C","R","D","inci","hosp","crits","lvl2","lvl3","lvl4","ID","POP","start"
"1",1,58259.96807,0,1,0,0,0,0,0,0,0,"Malawi","Mchinji","TA Mlonyeni","192",58260.96807,55
"2",2,58259.6081699463,0.295861482796338,0.736850077405282,0.00881813258911957,9.80486938696232e-05,0.31827105692462,1.25529375900482e-06,0.359900053702988,0.00941069197069194,0.000100179777842862,"Malawi","Mchinji","TA Mlonyeni","192",58260.96807,55
"3",3,58259.3240329731,0.436009148911987,0.622526385865866,0.0147538284559227,0.000337584193717957,0.570401142654516,8.93685542172621e-06,0.644037026937431,0.016840366640434,0.000352756092107297,"Malawi","Mchinji","TA Mlonyeni","192",58260.96807,55
"4",4,58259.0720670817,0.505452493589645,0.575982072039624,0.0192085809935693,0.000667298830684034,0.794665263462664,2.72093869776481e-05,0.896002918303164,0.0234288552572706,0.000713491594803,"Malawi","Mchinji","TA Mlonyeni","192",58260.96807,55
"5",5,58258.8324063105,0.542850473615918,0.560363896140344,0.0228407604519689,0.00105903176714734,1.00849070068446,5.88268124596193e-05,1.13566368947229,0.0296956119062218,0.00115890072318263,"Malawi","Mchinji","TA Mlonyeni","192",58260.96807,55
"6",6,58258.5959724796,0.565785714716942,0.558914324191491,0.0259683695490221,0.00149584563591301,1.21982752940433,0.000105736899693737,1.37209752039739,0.0358780143448426,0.00167535279166907,"Malawi","Mchinji","TA Mlonyeni","192",58260.96807,55
"7",7,58258.3585926341,0.582255802058656,0.564014996473007,0.0287524530385865,0.00196651572374751,1.4323182184556,0.000169380176506729,1.6094773659261,0.0420851789373362,0.00225406863871143,"Malawi","Mchinji","TA Mlonyeni","192",58260.96807,55
"8",8,58258.118323338,0.595900125350073,0.572203102372429,0.0312807772671502,0.00246294482009982,1.64764886542374,0.000250846816417053,1.84974666204991,0.048367924542938,0.00288880181681442,"Malawi","Mchinji","TA Mlonyeni","192",58260.96807,55
"9",9,58257.8742345304,0.608375522349411,0.581906277710963,0.0336060883029263,0.00297891934629683,1.86661769573985,0.000350966164671666,2.09383546961412,0.0547505721920373,0.00357474670807218,"Malawi","Mchinji","TA Mlonyeni","192",58260.96807,55
"10",10,58257.6258558578,0.620437797551139,0.592411409229099,0.0357637273662815,0.00350948276975978,2.08962136200751,0.000470363317306011,2.3422141422411,0.0612454224363812,0.004308007991382,"Malawi","Mchinji","TA Mlonyeni","192",58260.96807,55
"11",11,58257.3729251428,0.632433024729685,0.603396192855175,0.0377798087914471,0.00405059788337671,2.31687573436295,0.000609498628362158,2.59514485725099,0.0678593324261911,0.00508532999233216,"Malawi","Mchinji","TA Mlonyeni","192",58260.96807,55
"12",12,58257.1152743063,0.64452033863512,0.614716709734929,0.0396750821481512,0.00459894761723416,2.54851591806706,0.000768697487267003,2.85279569368976,0.0745966988564859,0.00590394804731869,"Malawi","Mchinji","TA Mlonyeni","192",58260.96807,55
"13",13,58256.8527755373,0.656775690751339,0.626309136537862,0.0414668476013729,0.00515180295121665,2.78464280890618,0.000948175912045961,3.11529446266002,0.0814608490343778,0.0067614998651679,"Malawi","Mchinji","TA Mlonyeni","192",58260.96807,55
"14",14,58256.3908981493,0.831288869463201,0.666661663289756,0.0432773282045301,0.00570750964557136,3.02908842161994,0.0011480584499081,3.5771718506729,0.0885654719163021,0.00765654264712174,"Malawi","Mchinji","TA Mlonyeni","192",58260.96807,55
"15",15,58255.8847462437,0.987568157729842,0.745842370085204,0.0455194814504827,0.0062704721527414,3.29675476888198,0.00136850596471984,4.08332375626496,0.0963511925010789,0.00859375394059028,"Malawi","Mchinji","TA Mlonyeni","192",58260.96807,55
"16",16,58255.3121624172,1.14957449017919,0.850197081519656,0.0484615411280365,0.00685218034878519,3.59921230752042,0.00160998210095577,4.65590758279704,0.105158862511329,0.00958541074042544,"Malawi","Mchinji","TA Mlonyeni","192",58260.96807,55
"17",17,58254.6568547516,1.32892936168809,0.975681974857062,0.0522564489789985,0.00746752651137146,3.94500649225451,0.00187344414184902,5.31121524843187,0.11523912366184,0.010648030482504,"Malawi","Mchinji","TA Mlonyeni","192",58260.96807,55
"18",18,58253.9037728113,1.53258914180743,1.1223402867254,0.0570216729149202,0.00813318348905841,4.34205247073085,0.00216043298101071,6.06429718864866,0.126823536279941,0.0118009019558009,"Malawi","Mchinji","TA Mlonyeni","192",58260.96807,55
"19",19,58253.0370758091,1.76598115263316,1.29211129268549,0.0628725273225544,0.00886716227894599,4.79868892761229,0.00247312837327681,6.93099419090571,0.14015583751259,0.0130657366781614,"Malawi","Mchinji","TA Mlonyeni","192",58260.96807,55
