"","time","S","E","I","H","C","R","D","inci","hosp","crits","lvl2","lvl3","lvl4","ID","POP","start"
"1",1,9378.209388,0,1,0,0,0,0,0,0,0,"Malawi","Nsanje","Mwabvi Game Reserve","28",9379.209388,54
"2",2,9377.84952679425,0.295829167982692,0.736844325911878,0.00901330908067086,0.000115357022739495,0.318057563123971,1.48262664686063e-06,0.359861205748599,0.00961898466985464,0.000117864303700051,"Malawi","Nsanje","Mwabvi Game Reserve","28",9379.209388,54
"3",3,9377.56543299428,0.435951144588204,0.622507694766314,0.0150802734901362,0.000397175817676418,0.570008161771586,1.0555292321816e-05,0.643955005726238,0.0172129894997427,0.000415025951105246,"Malawi","Nsanje","Mwabvi Game Reserve","28",9379.209388,54
"4",4,9377.31351832477,0.505370231091387,0.575946717402141,0.0196333674495794,0.000785088503499727,0.794102133966148,3.21368169924528e-05,0.895869675229747,0.0239470185077109,0.000839435313971992,"Malawi","Nsanje","Mwabvi Game Reserve","28",9379.209388,54
"5",5,9377.07391971284,0.542742552990791,0.560309266715765,0.0233455197391031,0.00124595967760409,1.00775550841038,6.94796328397899e-05,1.13546828716648,0.0303519900461086,0.0013634572019704,"Malawi","Nsanje","Mwabvi Game Reserve","28",9379.209388,54
"6",6,9376.83756116582,0.565649380859168,0.558837937481521,0.02654176467371,0.00175985863557523,1.21891300863326,0.000124883895594388,1.37182683417883,0.0366705082319957,0.00197105072116666,"Malawi","Nsanje","Mwabvi Game Reserve","28",9379.209388,54
"7",7,9376.60027158534,0.582087643302725,0.563914160015426,0.029386704238576,0.00231357581027714,1.43121428076354,0.000200050534794237,1.60911641466534,0.043014075733589,0.00265188275902974,"Malawi","Nsanje","Mwabvi Game Reserve","28",9379.209388,54
"8",8,9376.3601092906,0.595696362813223,0.572074827561984,0.0319700379903181,0.00289758123461539,1.64634363324672,0.000296266552316787,1.84927870939918,0.0494346042401278,0.00339859980692182,"Malawi","Nsanje","Mwabvi Game Reserve","28",9379.209388,54
"9",9,9376.11614599086,0.608132113124736,0.58174727705692,0.0343456679382255,0.00350456104168477,1.86509787922279,0.000414510760760446,2.09324200914511,0.0559569176642917,0.00420554327521004,"Malawi","Nsanje","Mwabvi Game Reserve","28",9379.209388,54
"10",10,9375.86791317277,0.620150459459551,0.592218113492693,0.0365497042398159,0.00412868022702069,2.0878723492078,0.000555520606377988,2.34147482723326,0.0625935500583763,0.00506812526027809,"Malawi","Nsanje","Mwabvi Game Reserve","28",9379.209388,54
"11",11,9375.61515059445,0.632097233464651,0.603164764180432,0.0386088245806868,0.0047651852792786,2.31488155921595,0.000719838827150533,2.59423740554815,0.0693514684784587,0.00598251007902199,"Malawi","Nsanje","Mwabvi Game Reserve","28",9379.209388,54
"12",12,9375.35769222078,0.644131314720638,0.614443048117405,0.0405442220411352,0.00541016980834238,2.54625917591791,0.000907848618107237,2.85169577922354,0.0762351220647675,0.00694543936529223,"Malawi","Nsanje","Mwabvi Game Reserve","28",9379.209388,54
"13",13,9375.09541343064,0.656327707150314,0.625988888628087,0.0423735654491736,0.00606042011620528,2.7821041862488,0.00111980176408585,3.11397456935667,0.08324785330041,0.00795412521629573,"Malawi","Nsanje","Mwabvi Game Reserve","28",9379.209388,54
"14",14,9374.82820703808,0.668723070833334,0.637775480480526,0.0441119906075072,0.00671330024930653,3.02250127521101,0.0013558445391204,3.3811809619208,0.0903925236211028,0.00900617904357965,"Malawi","Nsanje","Mwabvi Game Reserve","28",9379.209388,54
"15",15,9374.35808594884,0.846277557665614,0.678816635455878,0.0458844116947119,0.00736736283783605,3.27134004839657,0.00161603510527815,3.85130205115588,0.097787114967988,0.0101002518356389,"Malawi","Nsanje","Mwabvi Game Reserve","28",9379.209388,54
"16",16,9373.84297075589,1.0052367908925,0.759359798594251,0.0481185675916695,0.00802833845549408,3.54377325594442,0.00190049262688922,4.36641724410522,0.105889849786895,0.0112422756858595,"Malawi","Nsanje","Mwabvi Game Reserve","28",9379.209388,54
"17",17,9373.26034348843,1.16997169786646,0.865498719184659,0.0510917931529365,0.00871037115183354,3.85156221404406,0.00220971616180629,4.94904451156174,0.115055082619462,0.0124472386042445,"Malawi","Nsanje","Mwabvi Game Reserve","28",9379.209388,54
"18",18,9372.59366611922,1.35229054134094,0.993106323627617,0.0549615645354671,0.00943161681441399,4.2033870232266,0.0025448112345682,5.61572188077959,0.125543195463004,0.0137351660391317,"Malawi","Nsanje","Mwabvi Game Reserve","28",9379.209388,54
"19",19,9371.82767761365,1.55924925266722,1.14221071171288,0.0598485201987686,0.0102123057588673,4.60728200019267,0.00290759581473931,6.38171038634513,0.137594583870091,0.015129362688018,"Malawi","Nsanje","Mwabvi Game Reserve","28",9379.209388,54
"20",20,9370.94633332182,1.79633745536606,1.31476628811841,0.0658710405019852,0.0110742177044301,5.07170501186617,0.00330066461514865,7.2630546781722,0.151462097337915,0.0166559962083224,"Malawi","Nsanje","Mwabvi Game Reserve","28",9379.209388,54
"21",21,9369.93178098479,2.06881257743919,1.51379434822207,0.0731605981110765,0.0120407402487158,5.60607130480841,0.00372744637890385,8.27760701520835,0.167427188037593,0.0183442525706545,"Malawi","Nsanje","Mwabvi Game Reserve","28",9379.209388,54
