"","X1","Susceptible","Exposed","Infected","Recovered","Hospitalized","Critical","Deaths"
"1",1,19406411,0,241,0,0,0,0
"2",2,19406243.6005444,137.951776903692,189.883970808197,78.4148465032272,2.12386145556863,0.0246850212739864,0.000314867463430714
"3",3,19406092.7075237,219.205246788029,187.888835032038,148.314688253305,3.79353858010104,0.0878801887042308,0.00228741826984108
"4",4,19405930.5047587,284.395901193213,209.095248318387,222.401110380632,5.41336366730924,0.182440963593026,0.00717680042607832
"5",5,19405742.6846251,350.332265205562,244.187502969511,307.301647065945,7.17018865921222,0.307657667561494,0.0161133197558656
"6",6,19405519.4010575,424.895314839881,290.4426177322,407.591935791962,9.17289861589789,0.465911612655184,0.030263951049943
"7",7,19405251.6394214,512.818907723728,347.897957591964,527.42397859491,11.5073258590549,0.661488337902948,0.0509204608226424
"8",8,19404929.6396004,617.972326125549,417.907045060879,671.242357814931,14.2588645761911,0.900244155592162,0.0795618588760001
"9",9,19404542.0720232,744.30935225275,502.624831711254,844.163294138649,17.5229577280021,1.18962894997136,0.117912049531066
"10",10,19404075.4608103,896.317342929043,604.862663537503,1052.24104545536,21.4112572458268,1.53887890068693,0.168001670415216
"11",11,19403513.6476814,1079.29226973276,728.097948037537,1302.71398317115,26.0565636801527,1.95931472460562,0.232239212741668
"12",12,19402837.2100221,1299.56564060044,876.558710934765,1604.26961412243,31.6177900372185,2.4647275258268,0.31349466138012
"13",13,19402022.7840426,1564.73849755285,1055.35373217362,1967.35110521963,38.2855677465497,3.07185558418227,0.415199125135018
"14",14,19401042.2639103,1883.94569404415,1270.64019929292,2404.51895977839,46.2888108267187,3.80096221239154,0.541463507500591
"15",15,19399861.8388312,2268.16856623208,1529.8308121015,2930.88544604787,55.902584977459,4.67653798777252,0.697221424571649
"16",16,19398440.8392504,2730.60616382864,1841.84487863374,3564.63562432821,67.4575332933616,5.72814872599708,0.888400766952015
"17",17,19396826.5129047,3206.58121090637,2203.63262078595,4325.86124755719,81.2987479888097,6.99114440543636,1.12212370249512
"18",18,19394900.9058686,3790.19629180859,2620.05416335375,5233.23958363578,97.6919879680223,8.50520071682779,1.40690391044713
"19",19,19392611.4986929,4491.0604462394,3109.38867464521,6310.95380346706,117.031018824776,10.3145713978258,1.7527925759512
"20",20,19389892.0608037,5327.0775354316,3688.65716035332,7589.71197986291,139.849908802362,12.4710088243337,2.17160306858799
"21",21,19386662.3039533,6322.1364262741,4376.20810299774,9106.82892134364,166.809221698405,15.0361424282287,2.67723200525958
"22",22,19382826.1523652,7505.66501020583,5193.09710154717,10907.0119194063,198.703853344207,18.0836869849208,3.28606332675136
"23",23,19378269.16557,8913.01776495405,6164.04219663891,13043.5731006073,236.482078742061,21.7018313218359,4.01745770456298
"24",24,19372855.306937,10586.2828826544,7318.27607957631,15579.9719483824,281.271838158389,25.9959790121661,4.89433519349429
"25",25,19366423.0762035,12575.3599614561,8690.43210630625,18591.6826436819,334.413251288881,31.0919662463865,5.94386747460068
"26",26,19358780.964108,14939.2577750584,10321.5270825773,22168.4154068365,397.497462794887,37.1398648552159,7.19829989543265
"27",27,19349702.1827219,17747.583322779,12260.0790750387,26416.7283015878,472.412184222294,44.3184702062997,8.69592424266447
"28",28,19338918.5895024,21082.2211232302,14563.3807103022,31463.0910040969,561.394826705161,52.8406002502818,10.4822329836927
"29",29,19326113.7308748,25039.2124579351,17298.9270928239,37457.4647421103,667.094220275663,62.9593258083993,12.6112862699936
"30",30,19310914.9895899,29730.7796100531,20546.0201091603,44577.4467519653,792.641345238644,74.9752673755032,15.1473263487729
"31",31,19292884.7995468,35287.478652608,24397.5293390862,53033.0506352498,941.730040018332,89.2451041142496,18.1666821413831
"32",32,19271510.927654,41860.4291549236,28961.7900644857,63072.1932250476,1118.70841624485,106.191467169763,21.7600181143022
"33",33,19246195.9996369,49623.4725357923,34364.6027351324,74986.8955248617,1328.68028252915,126.314319013512,26.0349657920187
"34",34,19216246.3438934,58775.1848803017,40751.2569851698,89120.2738217213,1577.61719171789,150.204014287325,31.119213423826
"35",35,19180860.5665729,69540.4696804883,48288.4951364626,105874.26967828,1872.47872348988,178.556104270999,37.1641040885399
"36",36,19139118.2592812,82171.5177050578,57166.247521655,125718.099379183,2221.33932278746,212.187975052963,44.3488150779045
"37",37,19089969.5320873,96947.7389192621,67598.9696953737,149197.299478391,2633.51730237075,252.057328589114,52.8851887016934
"38",38,19032226.302162,114174.257762615,79826.2825142789,176943.151980215,3119.69998203106,299.28233092543,63.0232679346894
