"","X1","Susceptible","Exposed","Infected","Recovered","Hospitalized","Critical","Deaths"
"1",1,19406411,0,241,0,0,0,0
"2",2,19406243.6005444,137.951776903692,189.883970808197,78.4148465032272,2.12386145556863,0.0246850212739864,0.000314867463430714
"3",3,19406092.7075237,219.205246788029,187.888835032038,148.314688253305,3.79353858010104,0.0878801887042308,0.00228741826984108
"4",4,19405930.5047587,284.395901193213,209.095248318387,222.401110380632,5.41336366730924,0.182440963593026,0.00717680042607832
"5",5,19405742.6846251,350.332265205562,244.187502969511,307.301647065945,7.17018865921222,0.307657667561494,0.0161133197558656
"6",6,19405519.4010575,424.895314839881,290.4426177322,407.591935791962,9.17289861589789,0.465911612655184,0.030263951049943
"7",7,19405251.6394214,512.818907723728,347.897957591964,527.42397859491,11.5073258590549,0.661488337902948,0.0509204608226424
"8",8,19404929.6396004,617.972326125549,417.907045060879,671.242357814931,14.2588645761911,0.900244155592162,0.0795618588760001
"9",9,19404542.0720232,744.30935225275,502.624831711254,844.163294138649,17.5229577280021,1.18962894997136,0.117912049531066
"10",10,19404075.4608103,896.317342929043,604.862663537503,1052.24104545536,21.4112572458268,1.53887890068693,0.168001670415216
"11",11,19403513.6476814,1079.29226973276,728.097948037537,1302.71398317115,26.0565636801527,1.95931472460562,0.232239212741668
"12",12,19402837.2100221,1299.56564060044,876.558710934765,1604.26961412243,31.6177900372185,2.4647275258268,0.31349466138012
"13",13,19402022.7840426,1564.73849755285,1055.35373217362,1967.35110521963,38.2855677465497,3.07185558418227,0.415199125135018
"14",14,19401042.2639103,1883.94569404415,1270.64019929292,2404.51895977839,46.2888108267187,3.80096221239154,0.541463507500591
"15",15,19399861.8388312,2268.16856623208,1529.8308121015,2930.88544604787,55.902584977459,4.67653798777252,0.697221424571649
"16",16,19398440.840643,2730.60590270093,1841.84451040861,3564.63487597294,67.4575198733167,5.72814750484804,0.88840052147176
"17",17,19396778.4538684,3246.84080791998,2210.51685784262,4326.75019835558,81.3248507191316,6.99129219629051,1.12212457163299
"18",18,19394786.3131723,3873.44867410707,2644.72084062173,5239.72675900903,97.8763009700047,8.5073168738168,1.40693614159427
"19",19,19392402.8559165,4626.65719148676,3161.33586875853,6331.47796031221,117.595767856421,10.3242770905902,1.75301799914818
"20",20,19389552.5639563,5529.12035087052,3778.16510836044,7636.38363854614,141.095183966426,12.4992768395885,2.17248511332564
"21",21,19386144.3946608,6609.20260602897,4515.53239688783,9195.97074104205,169.119124503152,15.1007118287622,2.67975890846613
"22",22,19382069.2569937,7901.27451980098,5397.33239021125,11060.0709704492,202.562458368112,18.2106417841852,3.29202569370453
"23",23,19377196.7481377,9446.51952935747,6451.93531932341,13288.3434195687,242.496293632181,21.9275102226452,4.02979021086214
"24",24,19371371.2103513,11294.0509238175,7713.11649212463,15952.1347918092,290.200568564856,26.369335794813,4.91753656740114
"25",25,19364407.0565424,13502.2805052759,9221.08956381979,19136.7080171089,347.203358780821,31.6774951307075,5.98451752594143
"26",26,19356083.2811232,16140.5297755646,11023.6843505578,22943.8902667426,415.32757279634,38.021214589594,7.2656965295842
"27",27,19346137.0798601,19290.8699678576,13177.7046354451,27495.19403052,496.745744157876,45.6028929560269,8.80286901356084
"28",28,19334256.4717236,23050.2000026619,15750.4859343822,32935.4878417649,594.044095880584,54.6644032760285,10.6459984603745
"29",29,19320071.8197572,27532.5836348406,18821.6507862802,39437.2992779541,710.297214730937,65.4945234451651,12.8548055950588
"30",30,19303146.2152251,32871.7832513269,22485.0936292816,47205.8156100374,849.15396186523,78.4376685993514,15.5006537475671
"31",31,19282964.6633977,39223.9790070121,26851.1740282037,56484.674734159,1014.93593907772,93.904110968263,18.6687828759357
"32",32,19258922.0646039,46770.6183046546,32049.0939150066,67562.6309001196,1212.74943648734,112.381886451488,22.4609533557821
"33",33,19230310.1494325,55721.223828017,38229.4346629961,80781.1324894552,1448.6104615397,134.450566885768,26.9985586455915
"34",34,19196303.4545039,66316.0844558384,45566.7538988238,96542.90007711,1729.5836625662,160.797113088075,32.4262886332629
"35",35,19155944.8076237,78828.4979654962,54262.1528323481,115321.458705172,2063.93254414372,192.23391836527,38.9164107819535
"36",36,19108130.7584889,93566.31824817,64545.6225510633,137671.628282008,2461.27946857403,229.719197069959,46.6737642098553
"37",37,19051597.7859603,110872.326629457,76677.9624613407,164240.833259129,2932.7703889314,274.379748674908,55.9415521745261
"38",38,18984910.3785855,131122.925583923,90951.9142545278,195781.000027617,3491.23759965617,327.535942199744,67.0080066094816
