"","time","S","E","I","H","C","R","D","inci","hosp","crits","lvl2","lvl3","lvl4","ID","POP","start","age","tot_pop"
"1",1,15327.32119,0,1,0,0,0,0,0,0,0,"Malawi","Phalombe","TA Chiwalo",127,15328.32119,1,"Adults",46923.204558
"2",2,15326.5837854987,0.607684998786946,0.794505706278537,0.00781355829923394,0.0000721261645919432,0.327327790568724,0.000000321178637467896,0.737404501276671,0.00833202081963168,0.0000736860237614237,"Malawi","Phalombe","TA Chiwalo",127,15328.32119,1,"Adults",46923.204558
"3",3,15325.9191183555,0.965589608927835,0.799106010169301,0.0139561063976861,0.000256772576925822,0.623160813133875,0.0000023332583464204,1.40207164446397,0.01584251714373,0.000268104446489515,"Malawi","Phalombe","TA Chiwalo",127,15328.32119,1,"Adults",46923.204558
"4",4,15325.2046672432,1.25271309398268,0.901624661901226,0.0199150797768251,0.000533061742233417,0.94172953884237,0.00000732059784576319,2.11652275684318,0.0239159173964286,0.000568615481939826,"Malawi","Phalombe","TA Chiwalo",127,15328.32119,1,"Adults",46923.204558
"5",5,15324.3774270161,1.54308797205413,1.06238510800892,0.0263777964360219,0.000898916464595224,1.31099675484025,0.0000164360941770924,2.94376298389809,0.0332643210616291,0.000978741176520982,"Malawi","Phalombe","TA Chiwalo",127,15328.32119,1,"Adults",46923.204558
"6",6,15323.3940577551,1.87141368964162,1.27031324477552,0.0337446884390738,0.00136128906913593,1.75026846302849,0.0000308699901986055,3.92713224494404,0.0443777505190123,0.00151121447405294,"Malawi","Phalombe","TA Chiwalo",127,15328.32119,1,"Adults",46923.204558
"7",7,15322.214898849,2.25851767097083,1.52619387733025,0.0423312988246892,0.00193269284593554,2.27726367133663,0.000051939732859923,5.1062911510412,0.0577048134745514,0.00218494707181013,"Malawi","Phalombe","TA Chiwalo",127,15328.32119,1,"Adults",46923.204558
"8",8,15320.7970304573,2.72140624717428,1.83640138311383,0.0524514408391463,0.00263022622857288,2.91118909171307,0.0000811536297040713,6.5241595426986,0.0737311714849211,0.00302436275779074,"Malawi","Phalombe","TA Chiwalo",127,15328.32119,1,"Adults",46923.204558
"9",9,15319.0906554655,3.27743966362127,2.21069382481168,0.064455723211021,0.0034756371749292,3.67434941608531,0.000120269585085811,8.23053453448931,0.0930205253590103,0.00405974705404427,"Malawi","Phalombe","TA Chiwalo",127,15328.32119,1,"Adults",46923.204558
"10",10,15317.0365753813,3.94630186557493,2.66161370699218,0.0787541319202148,0.00449588300529884,4.59327767313141,0.000171358072384666,10.2846146186964,0.116243287895442,0.00532811289014117,"Malawi","Phalombe","TA Chiwalo",127,15328.32119,1,"Adults",46923.204558
"11",11,15314.5638536243,4.75119977691335,3.20455423256212,0.0958340839184287,0.00572399701717953,5.69978741076931,0.000236874522078124,12.7573363757025,0.144203208843342,0.00687441878306301,"Malawi","Phalombe","TA Chiwalo",127,15328.32119,1,"Adults",46923.204558
"12",12,15311.587288081,5.71984505598033,3.85814310008815,0.116278515840771,0.00720020891745772,7.03211529382315,0.000319744409165369,15.733901919059,0.177866254702605,0.00875310251106285,"Malawi","Phalombe","TA Chiwalo",127,15328.32119,1,"Adults",46923.204558
"13",13,15308.004482236,6.88545883725386,4.64481639642622,0.140786254447691,0.00897332764807635,8.63624948372923,0.000423464536566013,19.3167077640416,0.218394169931895,0.0110299558395398,"Malawi","Phalombe","TA Chiwalo",127,15328.32119,1,"Adults",46923.204558
"14",14,15303.6923936926,8.28789821660455,5.59154741321462,0.170195797386218,0.0111024148060007,10.5675002418623,0.000552223578965303,23.6287963074526,0.2671841512965,0.0137843833828755,"Malawi","Phalombe","TA Chiwalo",127,15328.32119,1,"Adults",46923.204558
"15",15,15298.5032032279,9.97497872466574,6.73073774983272,0.205513729220741,0.0136588148412997,12.8923867063705,0.000711047145296408,28.8179867720763,0.325916505665617,0.0171121373233542,"Malawi","Phalombe","TA Chiwalo",127,15328.32119,1,"Adults",46923.204558
"16",16,15292.2594076897,12.0040273416901,8.10128356281294,0.247948508938726,0.0167285930720146,15.6908883325972,0.000905971152572679,35.0617823102635,0.396611516182629,0.0211285974458003,"Malawi","Phalombe","TA Chiwalo",127,15328.32119,1,"Adults",46923.204558
"17",17,15284.7480123096,14.4437077478891,9.74983547010024,0.29895058754872,0.020415447460778,19.0591241888352,0.0011442485931098,42.5731776904272,0.481697113085034,0.0259726871146944,"Malawi","Phalombe","TA Chiwalo",127,15328.32119,1,"Adults",46923.204558
"18",18,15275.713587254,17.3761815517201,11.732304939825,0.360260542551271,0.0248442267609997,23.1125768858372,0.00143459930135545,51.6076027459959,0.584090297261144,0.0318116044558293,"Malawi","Phalombe","TA Chiwalo",127,15328.32119,1,"Adults",46923.204558
"19",19,15264.8501191635,20.8996181287551,14.1156278519827,0.433965849366571,0.0301651086296111,27.9899063907948,0.00178750694590539,62.4710708364747,0.707293458138045,0.0388464428617463,"Malawi","Phalombe","TA Chiwalo",127,15328.32119,1,"Adults",46923.204558
"20",20,15251.7913157895,25.1311439571201,16.9798533374575,0.522568889152106,0.0365586405407483,33.8575338078415,0.00221557844990456,75.529874210562,0.855510132022276,0.0473189774922756,"Malawi","Phalombe","TA Chiwalo",127,15328.32119,1,"Adults",46923.204558
"21",21,15236.0993243863,30.210216666764,20.4205674391665,0.629066673655206,0.044241707147447,40.9150391559139,0.00273397109590332,91.221865613743,1.03378130897623,0.05751970694426,"Malawi","Phalombe","TA Chiwalo",127,15328.32119,1,"Adults",46923.204558
"22",22,15217.2515739992,36.3024854902561,24.5516975030623,0.757044805506468,0.0534746308743234,49.4015526675281,0.00336090361499684,110.069616000842,1.24814681858117,0.0697974360363477,"Malawi","Phalombe","TA Chiwalo",127,15328.32119,1,"Adults",46923.204558
"23",23,15194.6255017841,43.6041480167127,29.5087517174251,0.910787871665728,0.0645696262825832,59.6033127145735,0.00411826922195939,132.695688215881,1.50583615783885,0.0845707074843326,"Malawi","Phalombe","TA Chiwalo",127,15328.32119,1,"Adults",46923.204558
"24",24,15167.4810931213,52.3467502211118,35.4524936061862,1.09540760953922,0.077900781479852,71.8625122949223,0.00503236552254803,159.840096878762,1.81549182995155,0.102341328231062,"Malawi","Phalombe","TA Chiwalo",127,15328.32119,1,"Adults",46923.204558
"25",25,15134.9410902717,62.802400401295,42.5730297480501,1.31699123565897,0.0939158093051819,86.587627769777,0.00613476419368487,192.38009972828,2.18743007431154,0.123710344382492,"Malawi","Phalombe","TA Chiwalo",127,15328.32119,1,"Adults",46923.204558
"26",26,15095.9689431497,75.2891735159663,51.0943077488762,1.58277097727276,0.113149838044368,104.265381424476,0.00746334567014899,231.352246850306,2.63394278835855,0.149396857056484,"Malawi","Phalombe","TA Chiwalo",127,15328.32119,1,"Adults",46923.204558
"27",27,15049.3447846635,90.1764301132908,61.2789106297962,1.9013151138746,0.13624145730017,125.474444498795,0.0090635234249003,277.976405336482,3.16964330568416,0.180260014180514,"Malawi","Phalombe","TA Chiwalo",127,15328.32119,1,"Adults",46923.204558
"28",28,14993.6399097573,107.88966106074,73.4329210937748,2.28274088934947,0.163951279367785,150.901016226768,0.010989692746969,333.681280242747,3.8118594156481,0.217324608105586,"Malawi","Phalombe","TA Chiwalo",127,15328.32119,1,"Adults",46923.204558
"29",29,14927.1908879753,128.914033667591,87.9106250530281,2.73894501151916,0.197183211749021,181.356208146181,0.0133069346729488,400.130302024741,4.58107176536997,0.261810623556108,"Malawi","Phalombe","TA Chiwalo",127,15328.32119,1,"Adults",46923.204558
"30",30,14848.07489896,153.795760205774,105.118465736993,3.28384687475796,0.237008522537065,217.795116687954,0.0160930120444416,479.246291040061,5.50139461825999,0.315166997210186,"Malawi","Phalombe","TA Chiwalo",127,15328.32119,1,"Adults",46923.204558
"31",31,14754.0889204317,183.139740580424,125.51759977082,3.93363266938229,0.284692675473892,261.337163178082,0.0194406941140782,573.232269568296,6.60108821420531,0.379109742605081,"Malawi","Phalombe","TA Chiwalo",127,15328.32119,1,"Adults",46923.204558
"32",32,14642.7363645553,217.601655651685,149.624017963674,4.70698328341174,0.341724617641388,313.286983487798,0.0234604404994023,684.58482544471,7.9130844587652,0.455664272910963,"Malawi","Phalombe","TA Chiwalo",127,15328.32119,1,"Adults",46923.204558
"33",33,14511.2260840878,257.872178598227,178.004785758754,5.62526089037786,0.409847899024725,375.154749290723,0.028283475079872,816.095105912187,9.47549751281168,0.547211449402576,"Malawi","Phalombe","TA Chiwalo",127,15328.32119,1,"Adults",46923.204558
"34",34,14356.490579615,304.650033832626,211.26873375264,6.71261445640734,0.491092506278153,448.674070569006,0.034065268063764,970.830610385021,11.3320722746477,0.656536326480499,"Malawi","Phalombe","TA Chiwalo",127,15328.32119,1,"Adults",46923.204558
"35",35,14175.2313842111,358.600971107086,250.049090819081,7.99595464461712,0.587805502953985,535.814994291912,0.0409894232384293,1152.08980578889,13.5325077075325,0.786877670998074,"Malawi","Phalombe","TA Chiwalo",127,15328.32119,1,"Adults",46923.204558
"36",36,13964.0008153348,420.299323282777,294.975710447453,9.50473109410687,0.702677776877224,638.788660128753,0.0492719352538346,1363.32037466522,16.1325677960709,0.941975385864139,"Malawi","Phalombe","TA Chiwalo",127,15328.32119,1,"Adults",46923.204558
"37",37,13719.3301954407,490.14931133879,346.634281684209,11.2704259565476,0.838763025815155,760.039046807307,0.0591657466708507,1607.99099455934,19.1938643916104,1.12611162779965,"Malawi","Phalombe","TA Chiwalo",127,15328.32119,1,"Adults",46923.204558
"38",38,13437.9126136042,568.286168176006,405.509716945862,13.3256726866085,0.999483703754292,902.216569410361,0.0709654732152241,1889.40857639581,22.7831793128871,1.34413970262144,"Malawi","Phalombe","TA Chiwalo",127,15328.32119,1,"Adults",46923.204558
"39",39,13116.8453288277,654.459159707432,471.913024193067,15.7028918103109,1.18861742253602,1068.12715595194,0.0850120870180132,2210.47586117231,26.9711644707834,1.60149321183871,"Malawi","Phalombe","TA Chiwalo",127,15328.32119,1,"Adults",46923.204558
"40",40,12753.9289304353,747.90508656833,545.892275145211,18.4323535951729,1.4102557860818,1260.6505912142,0.101697255676691,2573.39225956467,31.830263166399,1.90416596027308,"Malawi","Phalombe","TA Chiwalo",127,15328.32119,1,"Adults",46923.204558
"41",41,12348.0085773054,847.227988047362,627.131840739872,21.5396141464525,1.66872682993228,1482.62297600434,0.121466926660864,2979.31261269462,37.4317229503094,2.25865180387922,"Malawi","Phalombe","TA Chiwalo",127,15328.32119,1,"Adults",46923.204558
"42",42,11899.328794438,950.306544597093,714.849900630163,25.0423267070702,1.9684728032945,1736.68032718682,0.144823637602189,3427.99239556204,43.8416259316053,2.67183365211146,"Malawi","Phalombe","TA Chiwalo",127,15328.32119,1,"Adults",46923.204558
"43",43,11409.8558968617,1054.25976175848,807.707749444831,28.9465494911559,2.31387555679503,2025.06502996503,0.172326921979822,3917.46529313827,51.1159818846279,3.15081082595795,"Malawi","Phalombe","TA Chiwalo",127,15328.32119,1,"Adults",46923.204558
"44",44,10883.5091621571,1155.50105770851,903.751290030305,33.2428046884439,2.7090262906699,2349.40325801282,0.204591112207165,4443.81202784296,59.2950921046793,3.70265813644438,"Malawi","Phalombe","TA Chiwalo",127,15328.32119,1,"Adults",46923.204558
"45",45,10326.2375615717,1249.90462326348,1000.40763471829,37.9023025720511,3.15744222783545,2710.46934581874,0.242279827936339,5001.08362842834,68.397591652172,4.33411578920961,"Malawi","Phalombe","TA Chiwalo",127,15328.32119,1,"Adults",46923.204558
"46",46,9745.88739502036,1333.09351569263,1094.55611596393,42.8739214247064,3.66174078090153,3107.96240459743,0.286096520047701,5581.43379497965,78.4148135528768,5.05121762678132,"Malawi","Phalombe","TA Chiwalo",127,15328.32119,1,"Adults",46923.204558
"47",47,9151.83992099336,1400.82687734535,1182.68666311245,48.0825633515261,4.22329293510443,3540.32510158057,0.336770681658349,6175.48126900666,89.3062345789416,5.85887754290536,"Malawi","Phalombe","TA Chiwalo",127,15328.32119,1,"Adults",46923.204558
"48",48,8554.43480874536,1449.44002989566,1261.14210974178,53.4295212268767,4.84188575299051,4004.63779503159,0.39503960574435,6772.88638125465,100.996844164263,6.76046338999127,"Malawi","Phalombe","TA Chiwalo",127,15328.32119,1,"Adults",46923.204558
"49",49,7964.24620807359,1476.26427945781,1326.42174306961,58.7952967208153,5.51543231098464,4496.61660430442,0.461626062787011,7363.07498192642,113.377158713977,7.7573985033391,"Malawi","Phalombe","TA Chiwalo",127,15328.32119,1,"Adults",46923.204558
"50",50,7391.31654116465,1479.94400885531,1375.5090219874,64.0449165112479,6.23976893624841,5010.72971976536,0.537212779796963,7936.00464883536,126.306239050118,8.84883499099856,"Malawi","Phalombe","TA Chiwalo",127,15328.32119,1,"Adults",46923.204558
"51",51,6844.46570989031,1460.58654741483,1406.16312533546,69.0355871417633,7.00858141839472,5540.43922378661,0.6224150126471,8482.85548010971,139.617888827902,10.0314467383117,"Malawi","Phalombe","TA Chiwalo",127,15328.32119,1,"Adults",46923.204558
"52",52,6330.77533046741,1419.71999297307,1417.13792300949,73.6255683224939,7.81347403515402,6078.53114796493,0.717753227461049,8996.5458595326,153.129079975497,11.2993657560542,"Malawi","Phalombe","TA Chiwalo",127,15328.32119,1,"Adults",46923.204558
"53",53,5855.30641215501,1360.06601413199,1408.28370642169,77.6835844337215,8.64419636800946,6617.51364889152,0.823627598080685,9472.01477784501,166.650088622289,12.644285138645,"Malawi","Phalombe","TA Chiwalo",127,15328.32119,1,"Adults",46923.204558
