"","time","S","E","I","H","C","R","D","inci","hosp","crits","lvl2","lvl3","lvl4","ID","POP","start","age","tot_pop"
"1",1,9103.360221,0,1,0,0,0,0,0,0,0,"Malawi","Rumphi","TA Mwahenga",90,9104.360221,1,"Pediatrics",16175.050603
"2",2,9102.62286341321,0.607645531559414,0.794499122471908,0.0000597480414532606,0.000000194030722656488,0.33515298649516,0.00000000419626861283883,0.737357586794926,0.0000637125812786472,0.000000198226991269326,"Malawi","Rumphi","TA Mwahenga",90,9104.360221,1,"Pediatrics",16175.050603
"3",3,9101.95827017696,0.965500434730309,0.799080932322279,0.000106717457756641,0.000000690755807857802,0.637262017298067,0.0000000304844554777474,1.40195082304868,0.000121142263023352,0.00000072124026333555,"Malawi","Rumphi","TA Mwahenga",90,9104.360221,1,"Pediatrics",16175.050603
"4",4,9101.24394068552,1.25254981389836,0.901567390815458,0.000152281518374796,0.00000143400416794417,0.962009298600966,0.0000000956445943752487,2.11628031448192,0.000182874493621184,0.00000152964876231942,"Malawi","Rumphi","TA Mwahenga",90,9104.360221,1,"Pediatrics",16175.050603
"5",5,9100.41689946361,1.54280907030248,1.06227572241277,0.00020169501449465,0.00000241817597118729,1.33803241574401,0.000000214738550228074,2.94332153638827,0.000254353304922957,0.00000263291452141536,"Malawi","Rumphi","TA Mwahenga",90,9104.360221,1,"Pediatrics",16175.050603
"6",6,9099.4338495315,1.87095482275747,1.27012125531317,0.000258018531061977,0.00000366195593558994,1.78503330663342,0.000000403315195237975,3.92637146850625,0.000339323953678535,0.00000406527113082792,"Malawi","Rumphi","TA Mwahenga",90,9104.360221,1,"Pediatrics",16175.050603
"7",7,9098.25519367639,2.25778174766418,1.52587275101051,0.000323662786698919,0.00000519897909315393,2.32104328458789,0.000000678583939129747,5.1050273236123,0.000441214047344593,0.00000587756303228368,"Malawi","Rumphi","TA Mwahenga",90,9104.360221,1,"Pediatrics",16175.050603
"8",8,9096.83810601272,2.72024820022823,1.83588078511797,0.000401024167885965,0.00000707520070565652,2.96557684232164,0.00000106024567224268,6.52211498728211,0.000563733095443949,0.00000813544637789921,"Malawi","Rumphi","TA Mwahenga",90,9104.360221,1,"Pediatrics",16175.050603
"9",9,9095.13292840692,3.27564393030248,2.2098683016621,0.000492778801862197,0.00000934906216262999,3.74127666199371,0.0000015712590500613,8.22729259308137,0.000711185226116023,0.0000109203212126913,"Malawi","Rumphi","TA Mwahenga",90,9104.360221,1,"Pediatrics",16175.050603
"10",10,9093.08066735612,3.94354943444193,2.66032613132276,0.000602054472423741,0.0000120929863120862,4.67506169200116,0.00000223866154653823,10.2795536438861,0.00088868742959623,0.0000143316478586245,"Malawi","Rumphi","TA Mwahenga",90,9104.360221,1,"Pediatrics",16175.050603
"11",11,9090.61068778039,4.74702016752915,3.20257157234698,0.000732567561694452,0.0000153956930670702,5.79919042197591,0.00000309451271265259,12.7495332196195,0.00110237167728891,0.0000184902057797228,"Malawi","Rumphi","TA Mwahenga",90,9104.360221,1,"Pediatrics",16175.050603
"12",12,9087.63822968997,5.71354648032323,3.85512114595687,0.0008887597572731,0.0000193651908571399,7.15241138180825,0.00000417700224306842,15.7219913100387,0.00135960361927727,0.0000235421931002083,"Malawi","Rumphi","TA Mwahenga",90,9104.360221,1,"Pediatrics",16175.050603
"13",13,9084.06154356799,6.87602671152657,4.64024837372644,0.00107595146332898,0.0000241324632094153,8.78129673106613,0.000005531767846105,19.2986774320135,0.00166923608443938,0.0000296642310555203,"Malawi","Rumphi","TA Mwahenga",90,9104.360221,1,"Pediatrics",16175.050603
"14",14,9079.75853161082,8.27384809865448,5.58468930650087,0.00130052023777128,0.0000298559220656191,10.7418143944041,0.00000721346229561359,23.6016893891816,0.00204190792499593,0.0000370693843612327,"Malawi","Rumphi","TA Mwahenga",90,9104.360221,1,"Pediatrics",16175.050603
"15",15,9074.58275341303,9.95414233164322,6.72049962394191,0.00157011301369077,0.0000367267959152193,13.101209503939,0.00000928763622298115,28.7774675869699,0.00249040165645478,0.0000460144321382004,"Malawi","Rumphi","TA Mwahenga",90,9104.360221,1,"Pediatrics",16175.050603
"16",16,9068.35870987437,11.9732445919441,8.08607266419593,0.00189389745749447,0.0000449755901558677,15.9402431634594,0.0000118329879693808,35.0015111256351,0.00303006901999944,0.0000568085781252486,"Malawi","Rumphi","TA Mwahenga",90,9104.360221,1,"Pediatrics",16175.050603
"17",17,9060.87631966714,14.3983805023538,9.72732829174798,0.00228285814253471,0.0000548797656043672,19.3558398568143,0.0000149440384225036,42.4839013328627,0.00367933422307213,0.0000698238040268708,"Malawi","Rumphi","TA Mwahenga",90,9104.360221,1,"Pediatrics",16175.050603
"18",18,9051.88437941764,17.3096299754893,11.6991184596931,0.00275014960188775,0.0000667729874198546,23.464257490231,0.0000187343587913456,51.4758415823616,0.00446029652611175,0.0000855073462112002,"Malawi","Rumphi","TA Mwahenga",90,9104.360221,1,"Pediatrics",16175.050603
"19",19,9041.08298931919,20.8021581765902,14.0668457340054,0.00331150908818757,0.0000810560565377407,28.4048118646802,0.0000233404000216598,62.2772316808205,0.00539943821937557,0.0001043964565594,"Malawi","Rumphi","TA Mwahenga",90,9104.360221,1,"Pediatrics",16175.050603
"20",20,9028.11470598997,24.9887538260253,16.908341590422,0.00398574457459456,0.0000982100000135774,34.3443067129081,0.0000289261071804578,75.2455150100373,0.00652846671847526,0.000127136107194035,"Malawi","Rumphi","TA Mwahenga",90,9104.360221,1,"Pediatrics",16175.050603
"21",21,9012.55443815221,30.0026326574146,20.3159942335588,0.0047953001400338,0.000118811487104668,41.4822061567959,0.0000356883950980718,90.8057828477916,0.0078852977840886,0.00015449988220274,"Malawi","Rumphi","TA Mwahenga",90,9104.360221,1,"Pediatrics",16175.050603
"22",22,8993.89798274644,36.0004890053061,24.3991227760802,0.00576691032656511,0.000143550978943232,50.0566721472137,0.0000438636628816009,109.462238253569,0.00951520316306176,0.000187414641824833,"Malawi","Rumphi","TA Mwahenga",90,9104.360221,1,"Pediatrics",16175.050603
"23",23,8971.54916554725,43.1656915926456,29.2866178970642,0.00693235169595405,0.000173254114179755,60.3515866216607,0.0000537355715331233,131.811055452752,0.0114721454102116,0.000226989685712878,"Malawi","Rumphi","TA Mwahenga",90,9104.360221,1,"Pediatrics",16175.050603
"24",24,8944.80577597602,51.7114661747265,35.1297672299288,0.00832929182468981,0.000208906624670795,72.7046077766365,0.0000656442480767303,158.554445023989,0.0138203092796403,0.000274550872747526,"Malawi","Rumphi","TA Mwahenga",90,9104.360221,1,"Pediatrics",16175.050603
"25",25,8912.84451895588,61.8838922842817,42.1051290831782,0.0100022396166811,0.000251683156440297,87.5163467567265,0.0000799971672002173,190.515702044127,0.0166358460894914,0.000331680323640514,"Malawi","Rumphi","TA Mwahenga",90,9104.360221,1,"Pediatrics",16175.050603
"26",26,8874.70564167387,73.9641656770056,50.417376337724,0.0120035770795429,0.000302980421212222,105.260633471933,0.0000972819802921879,228.654579326143,0.0200088251096311,0.00040026240150441,"Malawi","Rumphi","TA Mwahenga",90,9104.360221,1,"Pediatrics",16175.050603
"27",27,8829.27802763208,88.2697304699269,60.3017660339833,0.0143946559657146,0.000364454770603042,126.495819671748,0.000118081536619084,274.082193367932,0.0240453821101571,0.000482536307222126,"Malawi","Rumphi","TA Mwahenga",90,9104.360221,1,"Pediatrics",16175.050603
"28",28,8775.28623217205,105.153388897714,72.025859177721,0.0172469121517938,0.000438064257965907,151.876912684689,0.000143091424237851,328.073988827958,0.028870025795869,0.000581155682203758,"Malawi","Rumphi","TA Mwahenga",90,9104.360221,1,"Pediatrics",16175.050603
