"","time","S","E","I","H","C","R","D","inci","hosp","crits","lvl2","lvl3","lvl4","ID","POP","start","age","tot_pop"
"1",1,34930.95388,0,1,0,0,0,0,0,0,0,"Malawi","Mzimba","TA Mzikubola",207,34931.95388,1,"Adults",102128.21308
"2",2,34930.2164369848,0.607717398997818,0.794511111125537,0.00768774192968736,0.0000721376300625712,0.32745430773129,0.000000317746576797399,0.737443015160972,0.00819785542388719,0.0000736977365219332,"Malawi","Mzimba","TA Mzikubola",207,34931.95388,1,"Adults",102128.21308
"3",3,34929.5517091648,0.965662818785923,0.799126597954563,0.013731474689461,0.00025681424751472,0.623390821172159,0.00000230832997210542,1.40217083517959,0.0155875137850899,0.000268147935311196,"Malawi","Mzimba","TA Mzikubola",207,34931.95388,1,"Adults",102128.21308
"4",4,34928.8371581956,1.25284715078316,0.901671680798766,0.0195947590363542,0.000533151280474569,0.942067820108623,0.00000724240881156023,2.11672180441619,0.0235312038744999,0.000568710841437078,"Malawi","Mzimba","TA Mzikubola",207,34931.95388,1,"Adults",102128.21308
"5",5,34928.0097545611,1.54331697381178,1.06247491716096,0.0259539440987072,0.000899074819415722,1.31146426836862,0.0000162606217175268,2.9441254388812,0.0327296843358864,0.000978912976070141,"Malawi","Mzimba","TA Mzikubola",207,34931.95388,1,"Adults",102128.21308
"6",6,34927.0261230644,1.87179049227813,1.27047088531723,0.0332031624578522,0.00136154382917168,1.75090031116041,0.0000305406115003767,3.92775693565429,0.0436652776803837,0.00151149542189957,"Malawi","Mzimba","TA Mzikubola",207,34931.95388,1,"Adults",102128.21308
"7",7,34925.8465509945,2.25912204899684,1.52645757374927,0.0416531032695112,0.00193308204177292,2.27811181149105,0.000051385953549148,5.10732900550199,0.056779660439205,0.00218538234618696,"Malawi","Mzimba","TA Mzikubola",207,34931.95388,1,"Adults",102128.21308
"8",8,34924.428041276,2.72235742646142,1.83682892413635,0.0516128706044703,0.00263080349883094,2.91232841007624,0.0000802891783234327,6.52583872395564,0.0725511184159244,0.00302501597778748,"Malawi","Mzimba","TA Mzikubola",207,34931.95388,1,"Adults",102128.21308
"9",9,34922.7206825009,3.27891486720335,2.2113718761179,0.063427943322999,0.00347647917350839,3.67588734330143,0.000118989949469647,8.23319749906865,0.0915349448756292,0.00406070887831847,"Malawi","Mzimba","TA Mzikubola",207,34931.95388,1,"Adults",102128.21308
"10",10,34920.6651075249,3.94856347033301,2.66267144360265,0.0775024737674885,0.0044971001751342,4.59536844973179,0.00016953746832659,10.2887724750784,0.114391758380942,0.00532951354715566,"Malawi","Mzimba","TA Mzikubola",207,34931.95388,1,"Adults",102128.21308
"11",11,34918.1901315722,4.75463492912457,3.20618330429271,0.0943171684780799,0.00572574931181409,5.70265291438079,0.000234362244558772,12.7637484278325,0.141913855318962,0.00687644637125041,"Malawi","Mzimba","TA Mzikubola",207,34931.95388,1,"Adults",102128.21308
"12",12,34915.2101883214,5.72502334870059,3.86062672584344,0.114447256716566,0.00720272865005954,7.03607525818473,0.000316360499970466,15.7436916785954,0.175053851507999,0.00875602959972052,"Malawi","Mzimba","TA Mzikubola",207,34931.95388,1,"Adults",102128.21308
"13",13,34911.6223478461,6.89321624218263,4.64857179324177,0.13858278313733,0.0089769528008349,8.64176538784728,0.00041899470705279,19.3315321539169,0.214958035566743,0.011034178264914,"Malawi","Mzimba","TA Mzikubola",207,34931.95388,1,"Adults",102128.21308
"14",14,34907.3027881488,8.2994589337997,5.59718754893743,0.167552368565875,0.0111076374964237,10.5752389490961,0.000546413338444379,23.651091851234,0.263005887185988,0.0137904767181101,"Malawi","Mzimba","TA Mzikubola",207,34931.95388,1,"Adults",102128.21308
"15",15,34902.1025508564,9.99213275658989,6.73916131085755,0.202351706704128,0.0136663525142373,12.9033134218011,0.000703595147882517,28.8513291436147,0.320857686926998,0.0171209399595245,"Malawi","Mzimba","TA Mzikubola",207,34931.95388,1,"Adults",102128.21308
"16",16,34895.8424743364,12.0293868389881,8.11380522137008,0.244177558891844,0.0167394905610563,15.7064000320979,0.000896521667325288,35.1114056635763,0.390511462152394,0.0211413294675507,"Malawi","Mzimba","TA Mzikubola",207,34931.95388,1,"Adults",102128.21308
"17",17,34888.3071487829,14.4810794516181,9.76837538085391,0.294468356068052,0.0204312268343793,19.0812444182744,0.00113238340752155,42.6467312170563,0.474371081884297,0.0259911251859364,"Malawi","Mzimba","TA Mzikubola",207,34931.95388,1,"Adults",102128.21308
"18",18,34879.2376331602,17.4311059645909,11.7596631053171,0.354953172527509,0.0248671044432238,23.1442376637349,0.00141982919342297,51.7162468398071,0.575328521401133,0.031838335158519,"Malawi","Mzimba","TA Mzikubola",207,34931.95388,1,"Adults",102128.21308
"19",19,34868.3228226513,20.9801453775024,14.155880567372,0.427709880531646,0.0301983084091847,28.0353539516814,0.00176926316512245,62.6310573486617,0.696861693741923,0.0388852277775681,"Malawi","Mzimba","TA Mzikubola",207,34931.95388,1,"Adults",102128.21308
"20",20,34855.1890315243,25.248962247377,17.0389285035849,0.515235532822491,0.036606853360714,33.9229221331069,0.00219320547002891,75.764848475722,0.843152997962715,0.0473752904434586,"Malawi","Mzimba","TA Mzikubola",207,34931.95388,1,"Adults",102128.21308
"21",21,34839.3877053258,30.3822722697554,20.5070727151159,0.620529608436973,0.0443117503037043,41.0092816091527,0.00270672140958507,91.5661746741742,1.01922983398506,0.0576015034061577,"Malawi","Mzimba","TA Mzikubola",207,34931.95388,1,"Adults",102128.21308
"22",22,34820.3808001308,36.5533096080571,24.678119286325,0.747193474996073,0.0535764058269396,49.537553156643,0.0033279373414811,110.57307986919,1.23113281283861,0.0699162720030818,"Malawi","Mzimba","TA Mzikubola",207,34931.95388,1,"Adults",102128.21308
"23",23,34797.5234011324,43.9692115358962,29.6931750718316,0.89954921906544,0.0647175045594589,59.7997468743702,0.00407866185909763,133.430478867582,1.48611717943357,0.0847433590503761,"Malawi","Mzimba","TA Mzikubola",207,34931.95388,1,"Adults",102128.21308
"24",24,34770.043262933,52.8772700915815,35.7210726245635,1.08278030235654,0.0781156043155308,72.1463933151523,0.00498512903788572,160.910617067007,1.7928920643135,0.102592129259237,"Malawi","Mzimba","TA Mzikubola",207,34931.95388,1,"Adults",102128.21308
"25",25,34737.0167535523,63.5721827183033,42.9635459397927,1.30309818993294,0.0942277774609847,86.9979929327686,0.00607888943485538,193.937126447693,2.16190489211478,0.124074565327758,"Malawi","Mzimba","TA Mzikubola",207,34931.95388,1,"Adults",102128.21308
"26",26,34697.3406989372,76.4044008083985,51.6612383554394,1.56793925515385,0.113602673919546,104.858602091825,0.00739787811406302,233.613181062851,2.60567884483595,0.149925574854154,"Malawi","Mzimba","TA Mzikubola",207,34931.95388,1,"Adults",102128.21308
"27",27,34649.6997875303,91.7895255354538,62.1006559398694,1.88619511812417,0.136898385841468,126.331829801177,0.00898768926409398,281.25409246973,3.13921017188317,0.181027113259961,"Malawi","Mzimba","TA Mzikubola",207,34931.95388,1,"Adults",102128.21308
"28",28,34592.5289700402,110.218846336325,74.6220875334296,2.26848234836307,0.164903626186754,152.139687014319,0.0109031011856086,338.424909959809,3.7804363110531,0.218436849921818,"Malawi","Mzimba","TA Mzikubola",207,34931.95388,1,"Adults",102128.21308
"29",29,34523.9706688586,132.27084407302,89.6285198550552,2.7274549363492,0.198562707533823,183.14461967588,0.0132098935673823,406.983211141405,4.5507830158018,0.263422069638293,"Malawi","Mzimba","TA Mzikubola",207,34931.95388,1,"Adults",102128.21308
"30",30,34441.8267693603,158.623331775543,107.59552905854,3.27816294553128,0.239004888825054,220.375094961451,0.0159870097956052,489.127110639686,5.47579962244166,0.317499636115159,"Malawi","Mzimba","TA Mzikubola",207,34931.95388,1,"Adults",102128.21308
"31",31,34343.5056475144,190.065839231712,129.081901855517,3.93846074576207,0.287578663423376,265.055122863876,0.0193291253462535,587.448232485637,6.58589190171881,0.382482890592238,"Malawi","Mzimba","TA Mzikubola",207,34931.95388,1,"Adults",102128.21308
"32",32,34225.9653391829,227.511208754848,154.740759793362,4.72946281961393,0.345891519209768,318.63786824624,0.0233496838733836,704.988540817148,7.91715625368818,0.460536318855098,"Malawi","Mzimba","TA Mzikubola",207,34931.95388,1,"Adults",102128.21308
"33",33,34085.6545437012,272.005221391344,185.330521267902,5.67604468233641,0.415855688312046,382.843508790465,0.0281844784437602,845.299336298803,9.51231900139546,0.554238884496396,"Malawi","Mzimba","TA Mzikubola",207,34931.95388,1,"Adults",102128.21308
"34",34,33918.4546205104,324.732229154289,221.724802896718,6.80737822320625,0.499740216938996,459.701113143069,0.0339958554146083,1012.49925948964,11.421775012279,0.666656739403015,"Malawi","Mzimba","TA Mzikubola",207,34931.95388,1,"Adults",102128.21308
"35",35,33719.6275347739,387.013844604775,264.91994632901,8.15748121646427,0.600229433462747,551.59386602039,0.040977622024288,1211.32634522613,13.7047086915166,0.801425787657147,"Malawi","Mzimba","TA Mzikubola",207,34931.95388,1,"Adults",102128.21308
"36",36,33483.7768224649,460.297109194687,316.037900705389,9.76575098229948,0.720487420026485,661.306448490728,0.0493607419761917,1447.17705753511,16.4302674598829,0.962844121936954,"Malawi","Mzimba","TA Mzikubola",207,34931.95388,1,"Adults",102128.21308
"37",37,33204.8314501236,546.127025126222,376.322066640009,11.6774306202849,0.864227332845243,792.072260287612,0.0594198694315822,1726.12242987641,19.6787298584936,1.15597342512106,"Malawi","Mzimba","TA Mzikubola",207,34931.95388,1,"Adults",102128.21308
"38",38,32876.0665717375,646.096918333918,447.122008443606,13.943935524035,1.03578366867509,947.617181486202,0.0714808061251326,2054.88730826256,23.5425856994948,1.386747850509,"Malawi","Mzimba","TA Mzikubola",207,34931.95388,1,"Adults",102128.21308
"39",39,32490.1774106847,761.770049414565,529.862480119697,16.6229413101908,1.24018385325307,1132.19488575172,0.0859288659037451,2440.77646931533,28.1274037766569,1.66208667937719,"Malawi","Mzimba","TA Mzikubola",207,34931.95388,1,"Adults",102128.21308
"40",40,32039.4263302797,894.564560868553,625.9915841526,19.7780987964317,1.48321407841166,1350.60687370696,0.103218117364334,2891.52754972032,33.5523166581621,1.99000553859461,"Malawi","Mzimba","TA Mzikubola",207,34931.95388,1,"Adults",102128.21308
"41",41,31515.8873540297,1045.5943811024,736.900938837808,23.4781966190979,1.7714713292168,1608.19765667821,0.123881403621665,3415.06652597035,39.9498839412016,2.37971762389907,"Malawi","Mzimba","TA Mzikubola",207,34931.95388,1,"Adults",102128.21308
"42",42,30911.806329015,1215.46379007767,863.8130910146,27.7955781151852,2.11239153078566,1910.81415937941,0.148540867400354,4019.14755098505,47.465061651967,2.84171352394844,"Malawi","Mzimba","TA Mzikubola",207,34931.95388,1,"Adults",102128.21308
"43",43,30220.0937249438,1404.01739693417,1007.63130937291,32.8035812774421,2.51423995338386,2264.71570889761,0.177918620712488,4710.86015505622,56.2529383956686,3.38780401255332,"Malawi","Mzimba","TA Mzikubola",207,34931.95388,1,"Adults",102128.21308
"44",44,29434.9522643023,1610.05818267646,1168.75172843386,38.5727764798029,2.98604700792255,2676.42003413908,0.212846960615935,5496.00161569774,66.4748758593147,4.03110600260757,"Malawi","Mzimba","TA Mzikubola",207,34931.95388,1,"Adults",102128.21308
"45",45,28552.6190676757,1831.06157758575,1346.84360506749,45.16583521225,3.53747010718306,3152.47204703166,0.254277319944312,6378.33481232427,78.2927255813311,4.78594835457368,"Malawi","Mzimba","TA Mzikubola",207,34931.95388,1,"Adults",102128.21308
"46",46,27572.1714382146,2062.92983707758,1540.61390926932,52.6309713842261,4.17856135934968,3699.12587581636,0.303286878618335,7358.78244178545,91.8608869844709,5.66767203094602,"Malawi","Mzimba","TA Mzikubola",207,34931.95388,1,"Adults",102128.21308
"47",47,26496.3082108441,2299.84826463323,1747.58315190998,60.9941108167135,4.91942361749692,4321.9396366339,0.361081544600957,8434.64566915592,107.316197453697,6.69230078195355,"Malawi","Mzimba","TA Mzikubola",207,34931.95388,1,"Adults",102128.21308
"48",48,25331.9849370168,2534.31056046116,1963.91825372649,70.2501653229818,5.76973901678428,5025.29123077311,0.428993682737435,9598.96894298326,124.765865908508,7.8760585315683,"Malawi","Mzimba","TA Mzikubola",207,34931.95388,1,"Adults",102128.21308
"49",49,24090.7559123491,2757.38616177187,2184.35910955926,80.3543369973889,6.73817565849959,5811.85171049578,0.508473168112407,10840.1979676509,144.274366286936,9.23473213435502,"Malawi","Mzimba","TA Mzikubola",207,34931.95388,1,"Adults",102128.21308
"50",50,22788.6933053522,2959.25352369682,2402.30559591464,91.2143951815787,7.83168261189723,6682.05430718594,0.601070056978513,12142.2605746479,165.850245800417,10.7828812931633,"Malawi","Mzimba","TA Mzikubola",207,34931.95388,1,"Adults",102128.21308
"51",51,21445.7890159863,3129.9967315298,2610.08792381411,102.685498188658,9.05471297701162,7633.63158967455,0.708407829580781,13485.1648640137,189.434659593215,12.5329302466702,"Malawi","Mzimba","TA Mzikubola",207,34931.95388,1,"Adults",102128.21308
"52",52,20084.840906459,3260.57253482517,2799.44090082592,114.568887527386,10.4084360747622,8661.29006771081,0.832146576947359,14846.112973541,214.893360890943,14.494199210015,"Malawi","Mzimba","TA Mzikubola",207,34931.95388,1,"Adults",102128.21308
"53",53,18729.9228916191,3343.80993108632,2962.1434531842,126.615774741695,11.890018517681,9756.59787437321,0.973936477838403,16201.0309883809,242.01403054728,16.6719570216254,"Malawi","Mzimba","TA Mzikubola",207,34931.95388,1,"Adults",102128.21308
"54",54,17404.6516726114,3375.2540568623,3090.75252889095,138.536861265895,13.4920666833878,10908.1313305783,1.13536310775883,17526.3022073886,270.510079200979,19.0665950889773,"Malawi","Mzimba","TA Mzikubola",207,34931.95388,1,"Adults",102128.21308
"55",55,16130.5053500808,3353.6890159538,3179.32092973056,150.017295737702,15.2023191883055,12101.9010822054,1.31788710341152,18800.4485299192,300.031425487123,21.6730236203259,"Malawi","Mzimba","TA Mzikubola",207,34931.95388,1,"Adults",102128.21308
"56",56,14925.45275459,3281.23124144538,3223.98110810385,160.735669023891,17.0036584748188,13322.0266664342,1.52278192794885,20005.5011254101,330.181456223792,24.4803776449755,"Malawi","Mzimba","TA Mzikubola",207,34931.95388,1,"Adults",102128.21308
"57",57,13803.0668042378,3162.98628656868,3223.29942232074,170.384960297552,18.8744724474957,14551.5908601665,1.75107396125402,21127.8870757622,360.538439600227,27.4720844982935,"Malawi","Mzimba","TA Mzikubola",207,34931.95388,1,"Adults",102128.21308
