"","time","S","E","I","H","C","R","D","inci","hosp","crits","lvl2","lvl3","lvl4","ID","POP","start","age","tot_pop"
"1",1,7690.346529,0,1,0,0,0,0,0,0,0,"Malawi","Kasungu","TA Kaluluma",140,7691.346529,1,"Elderly",71351.499589
"2",2,7671.53800051194,16.232281629409,2.97698272495371,0.0639633491097637,0.000889233443363278,0.534401429650787,0.0000101214950170408,18.8085284880616,0.0671856569828119,0.000906220876102587,"Malawi","Kasungu","TA Kaluluma",140,7691.346529,1,"Elderly",71351.499589
"3",3,7574.68395725194,95.7716115248035,17.1823485676536,0.389871236695082,0.00707698245521994,3.31153768370154,0.0001257527481735,115.662571748057,0.415785788876831,0.00728803984820231,"Malawi","Kasungu","TA Kaluluma",140,7691.346529,1,"Elderly",71351.499589
"4",4,7039.9565785265,531.883831265242,97.8812860883165,2.26493138533576,0.0433867217059477,19.3156380667431,0.000876946154369454,650.389950473498,2.42443780397628,0.044858546153647,"Malawi","Kasungu","TA Kaluluma",140,7691.346529,1,"Elderly",71351.499589
"5",5,4769.50849839382,2317.76860658478,487.159046062848,12.2016780462826,0.245855754856567,104.457589359743,0.00525479767174962,2920.83803060618,13.1072428826526,0.254675155731362,"Malawi","Kasungu","TA Kaluluma",140,7691.346529,1,"Elderly",71351.499589
"6",6,1054.22276822862,4628.77680689209,1522.03925373797,50.1432852659324,1.18443467194535,434.952022077571,0.027958125873561,6636.12376077138,54.5217050253334,1.23135825210764,"Malawi","Kasungu","TA Kaluluma",140,7691.346529,1,"Elderly",71351.499589
"7",7,42.6811783160803,3928.88788010722,2448.68658297984,127.353477920736,4.06392724482314,1139.55573018418,0.117752247121318,7647.66535068392,142.506570251315,4.26155697980876,"Malawi","Kasungu","TA Kaluluma",140,7691.346529,1,"Elderly",71351.499589
"8",8,0.690612143024122,2705.81387265475,2704.52304439173,218.856163654984,9.73512907083711,2051.36194991238,0.36575717228532,7689.65591685698,255.654763095876,10.3489984006798,"Malawi","Kasungu","TA Kaluluma",140,7691.346529,1,"Elderly",71351.499589
"9",9,0.0107343314883855,1842.38646062729,2549.56639685881,300.471318395843,18.0571502364075,2979.97853858766,0.875929962496749,7690.33579466851,369.905685668561,19.5272691563109,"Malawi","Kasungu","TA Kaluluma",140,7691.346529,1,"Elderly",71351.499589
"10",10,0.000250175402514372,1254.14313894811,2217.88344489574,361.975768381554,28.324235217789,3827.28488340333,1.73480797807095,7690.3462788246,473.043103677914,31.2358538861262,"Malawi","Kasungu","TA Kaluluma",140,7691.346529,1,"Elderly",71351.499589
"11",11,0.0000103524688889445,853.711668732275,1838.08983342469,401.509324409104,39.6849009531045,4555.35179379799,2.99899733036414,7690.34651864753,560.516970162636,44.7182745159188,"Malawi","Kasungu","TA Kaluluma",140,7691.346529,1,"Elderly",71351.499589
"12",12,0.000000776757949021661,581.131907993894,1474.72339688926,421.199282362754,51.3537059741689,5158.24402409197,4.69421091119849,7690.34652822324,631.815186275096,59.2322448643092,"Malawi","Kasungu","TA Kaluluma",140,7691.346529,1,"Elderly",71351.499589
"13",13,0.0000000537219173560534,395.583878232515,1156.0094942187,424.716470302557,62.6968402062641,5645.52025115938,6.81959482685752,7690.34652894628,688.349804927012,74.14252172224,"Malawi","Kasungu","TA Kaluluma",140,7691.346529,1,"Elderly",71351.499589
"14",14,-0.0000000068906091762571,269.278915502933,890.478650946069,415.99434591611,73.2509998277703,6032.9897415543,9.35387525970622,7690.34652900689,732.279926186273,88.950096310911,"Malawi","Kasungu","TA Kaluluma",140,7691.346529,1,"Elderly",71351.499589
"15",15,-0.000000000916092996962132,183.301546219643,676.660329885944,398.618886181644,82.7100937088032,6337.7941513317,12.2615216731767,7690.34652900091,765.891099095306,103.289244748644,"Malawi","Kasungu","TA Kaluluma",140,7691.346529,1,"Elderly",71351.499589
"16",16,0.0000000108423880518937,124.775597993942,508.60185417413,375.588709700616,90.8990052623554,6575.98322843876,15.4981334193506,7690.34652898916,791.294293659211,116.910330526342,"Malawi","Kasungu","TA Kaluluma",140,7691.346529,1,"Elderly",71351.499589
"17",17,0.00000000928360632408018,84.9362806233693,378.879387763073,349.271240622676,97.744496438184,6761.50034910044,19.014774442972,7690.34652899072,810.304474983319,129.657983661099,"Malawi","Kasungu","TA Kaluluma",140,7691.346529,1,"Elderly",71351.499589
"18",18,0.00000000119501862560599,57.8171720161207,280.145281709567,321.452795725824,103.248227511982,6905.92179843528,22.761253600032,7690.3465289988,824.414331448003,141.449626015062,"Malawi","Kasungu","TA Kaluluma",140,7691.346529,1,"Elderly",71351.499589
"19",19,0.0000000019762012582824,39.3568367976424,205.835688485532,293.426768245852,107.463870705852,7018.57489054568,26.6884742174658,7690.34652899802,834.815101726268,152.256528304428,"Malawi","Kasungu","TA Kaluluma",140,7691.346529,1,"Elderly",71351.499589
"20",20,0.00000000150766869232462,26.7906740214562,150.418995973987,266.089553356219,110.478819805935,7106.81846991093,30.7500159299588,7690.34652899849,842.436904098976,162.088174596251,"Malawi","Kasungu","TA Kaluluma",140,7691.346529,1,"Elderly",71351.499589
"21",21,0.000000000856840614805064,18.2367366918376,109.406195647277,240.029748262692,112.400187326289,7176.37054386634,34.9031172047082,7690.34652899914,847.994009299689,170.979908494849,"Malawi","Kasungu","TA Kaluluma",140,7691.346529,1,"Elderly",71351.499589
"22",22,0.000000000797331889255499,12.4139676781161,79.248750086719,215.604746753888,113.344475150934,7231.62538209616,39.1092072333786,7690.3465289992,852.027880540469,178.983496485845,"Malawi","Kasungu","TA Kaluluma",140,7691.346529,1,"Elderly",71351.499589
"23",23,0.000000000717158608878648,8.45033782558667,57.1957269500337,193.003117607348,113.430242000629,7275.93299393474,43.3341106809364,7690.34652899928,854.944701062983,186.160139043588,"Malawi","Kasungu","TA Kaluluma",140,7691.346529,1,"Elderly",71351.499589
"24",24,0.000000000659406515791096,5.75224663312314,41.1462387345076,172.293694007856,112.773106485415,7311.83321823873,47.548024899705,7690.34652899934,857.046559606715,192.575435440857,"Malawi","Kasungu","TA Kaluluma",140,7691.346529,1,"Elderly",71351.499589
"25",25,0.000000000624029106549248,3.91562421350735,29.5147595642493,153.463150690054,111.482521097665,7341.24512772612,51.7253457077783,7690.34652899937,858.556516907253,198.295865336738,"Malawi","Kasungu","TA Kaluluma",140,7691.346529,1,"Elderly",71351.499589
"26",26,0.00000000059992369013328,2.66541285853317,21.1162176096109,136.444096689529,109.659853908381,7365.61654933133,55.8443986020098,7690.3465289994,859.638273337713,203.386419353669,"Malawi","Kasungu","TA Kaluluma",140,7691.346529,1,"Elderly",71351.499589
"27",27,0.000000000583249845955437,1.81437855898054,15.0719064534907,121.135645217255,107.397408914315,7386.04007283202,59.887117023355,7690.34652899941,860.411335312413,207.909079440517,"Malawi","Kasungu","TA Kaluluma",140,7691.346529,1,"Elderly",71351.499589
"28",28,0.000000000571648700802008,1.23506944686002,10.7346581790702,107.418159407405,104.778101913789,7403.34184292751,63.8386971247951,7690.34652899943,860.96254824096,211.9219153274,"Malawi","Kasungu","TA Kaluluma",140,7691.346529,1,"Elderly",71351.499589
"29",29,0.000000000563534870795696,0.840726788249023,7.63056985537127,95.1635841797532,101.875578994604,7418.14881991014,67.6872492713189,7690.34652899943,861.354769918745,215.47861810785,"Malawi","Kasungu","TA Kaluluma",140,7691.346529,1,"Elderly",71351.499589
"30",30,0.000000000557842272762598,0.572292877885989,5.4143350071123,84.2424933857169,98.7546205750558,7430.93932747481,71.4234596788618,7690.34652899944,861.633335068144,218.628336390823,"Malawi","Kasungu","TA Kaluluma",140,7691.346529,1,"Elderly",71351.499589
