"","time","S","E","I","H","C","R","D","inci","hosp","crits","lvl2","lvl3","lvl4","ID","POP","start","age","tot_pop"
"1",1,72977.66079,0,1,0,0,0,0,0,0,0,"Malawi","Lilongwe","TA Chimutu",121,72978.66079,1,"Pediatrics",138622.98163
"2",2,72976.9233312846,0.60773060698241,0.794513314402146,0.0000614427630427522,0.000000199533710656758,0.335153147376448,0.00000000431527589622236,0.737458715373033,0.0000655197427738118,0.00000020384898655298,"Malawi","Lilongwe","TA Chimutu",121,72978.66079,1,"Pediatrics",138622.98163
"3",3,72976.2585787287,0.965692663706453,0.799134990689891,0.000109746412565039,0.000000710352822683431,0.637273128820917,0.0000000313491606515276,1.40221127133181,0.000124580452231738,0.000000741701983334959,"Malawi","Lilongwe","TA Chimutu",121,72978.66079,1,"Pediatrics",138622.98163
"4",4,72975.5439870492,1.25290180274475,0.901690848831268,0.000156608418656649,0.00000147470943701428,0.962052117740794,0.0000000983584424421409,2.11680295080334,0.000188069776245777,0.00000157306787945643,"Malawi","Lilongwe","TA Chimutu",121,72978.66079,1,"Pediatrics",138622.98163
"5",5,72974.7165167922,1.54341033706815,1.0625115306033,0.000207434689603519,0.00000248687116864617,1.33814119779379,0.000000220834328575875,2.94427320786035,0.00026158879954796,0.00000270770549722205,"Malawi","Lilongwe","TA Chimutu",121,72978.66079,1,"Pediatrics",138622.98163
"6",6,72973.7327783724,1.87194412236225,1.27053515512023,0.000265375736056475,0.0000037660928546653,1.78526279350202,0.000000414770893586093,3.9280116275843,0.000348993011021503,0.00000418086374825139,"Malawi","Lilongwe","TA Chimutu",121,72978.66079,1,"Pediatrics",138622.98163
"7",7,72972.5530378269,2.25936848379524,1.52656508830792,0.000332915420050437,0.00000534702484905092,2.3214796406896,0.000000697872972353021,5.10775217311062,0.000453813376478515,0.00000604489782140394,"Malawi","Lilongwe","TA Chimutu",121,72978.66079,1,"Pediatrics",138622.98163
"8",8,72971.1342665682,2.72274530335322,1.83700325354195,0.00041252531615312,0.00000727701937301887,2.96635398212802,0.00000109041231651202,6.52652343177103,0.000579873949943737,0.00000836743168953089,"Malawi","Lilongwe","TA Chimutu",121,72978.66079,1,"Pediatrics",138622.98163
"9",9,72969.426506538,3.27951650171376,2.21164837485845,0.000506968278005736,0.00000961631731844699,3.74260038476599,0.00000161601809246204,8.23428346195161,0.000731614986223917,0.000011232335410909,"Malawi","Lilongwe","TA Chimutu",121,72978.66079,1,"Pediatrics",138622.98163
"10",10,72967.3703217513,3.94948594512034,2.66310282011706,0.00061947691782597,0.0000124396097613615,4.67724526446202,0.00000230252496383122,10.290468248752,0.000914319612329824,0.0000147421347251928,"Malawi","Lilongwe","TA Chimutu",121,72978.66079,1,"Pediatrics",138622.98163
"11",11,72964.8944260862,4.75603630012986,3.20684777106002,0.000753896899928706,0.0000158384541436213,5.80270692428092,0.00000318294866554493,12.7663639137735,0.00113432495611203,0.0000190214028091663,"Malawi","Lilongwe","TA Chimutu",121,72978.66079,1,"Pediatrics",138622.98163
"12",12,72961.9131044181,5.72713624680897,3.86163990497709,0.000914831110283156,0.0000199244010187906,7.15797037800817,0.00000429663354605111,15.7476855819391,0.00139925180157999,0.0000242210345648417,"Malawi","Lilongwe","TA Chimutu",121,72978.66079,1,"Pediatrics",138622.98163
"13",13,72958.3232088128,6.89638223882527,4.65010406583823,0.00110780265731252,0.0000248328593910903,8.78995655643277,0.00000569061981165668,19.3375811872328,0.00171827224136746,0.000030523479202747,"Malawi","Lilongwe","TA Chimutu",121,72978.66079,1,"Pediatrics",138622.98163
"14",14,72954.0005982332,8.30417856383472,5.59948938597602,0.00133944597557376,0.000030727784503159,10.7551462219527,0.00000742127267678885,23.6601917667962,0.00210242711917271,0.0000381490571799478,"Malawi","Lilongwe","TA Chimutu",121,72978.66079,1,"Pediatrics",138622.98163
"15",15,72948.7958483416,9.99913825520503,6.74260004798399,0.00161773630607702,0.0000378073806788332,13.1215382553317,0.0000095562457676424,28.8649416584533,0.00256500883500653,0.0000473636264464756,"Malawi","Lilongwe","TA Chimutu",121,72978.66079,1,"Pediatrics",138622.98163
"16",16,72942.5291177663,12.0397477331889,8.11891864204816,0.00195226391460287,0.0000463109662281567,15.9709951067591,0.0000121768296953519,35.1316722337067,0.00312201983307304,0.0000584877959235086,"Malawi","Lilongwe","TA Chimutu",121,72978.66079,1,"Pediatrics",138622.98163
"17",17,72934.9840061903,14.4963558806613,9.77594954441751,0.00235456226080539,0.0000565272121540375,19.4020519143639,0.0000153807611626927,42.6767838096768,0.00379272172713999,0.0000719079733167301,"Malawi","Lilongwe","TA Chimutu",121,72978.66079,1,"Pediatrics",138622.98163
"18",18,72925.9001304016,17.4535713253415,11.770845357004,0.00283850474561646,0.0000688041357150633,23.5333163215775,0.0000192856217743866,51.7606595984262,0.00460029989540546,0.00008808975748945,"Malawi","Lilongwe","TA Chimutu",121,72978.66079,1,"Pediatrics",138622.98163
"19",19,72914.9642908377,21.0131075514913,14.1723431587583,0.00342077708242393,0.0000835610308338164,28.5075200810256,0.0000240328893569687,62.6964991622779,0.00557265548623963,0.000107593920190785,"Malawi","Lilongwe","TA Chimutu",121,72978.66079,1,"Pediatrics",138622.98163
"20",20,72901.7997543017,25.2972322933234,17.0631065671424,0.00412145125716649,0.000101302982613532,34.4964442907477,0.0000297928645851038,75.8610356983178,0.00674336820113921,0.000131095847198636,"Malawi","Lilongwe","TA Chimutu",121,72978.66079,1,"Pediatrics",138622.98163
"21",21,72885.9535442794,30.4528400714022,20.5425081584867,0.00496466684632711,0.00012263815287115,41.7067734151577,0.0000367705366095441,91.7072457205824,0.00815284063594098,0.000159408689480694,"Malawi","Lilongwe","TA Chimutu",121,72978.66079,1,"Pediatrics",138622.98163
"22",22,72866.881205123,36.656318929283,24.7299604070505,0.0059794492772322,0.000148298585984881,50.3871325802037,0.0000452126465417941,110.779584877047,0.0098496739277657,0.000193511232526675,"Malawi","Lilongwe","TA Chimutu",121,72978.66079,1,"Pediatrics",138622.98163
"23",23,72843.9285276649,44.1193741845827,29.7688964820747,0.00720069375283598,0.000179165268143013,60.8365563931971,0.0000554162059923623,133.732262335081,0.0118923232355435,0.000234581474135376,"Malawi","Lilongwe","TA Chimutu",121,72978.66079,1,"Pediatrics",138622.98163
