"","time","S","E","I","H","C","R","D","inci","hosp","crits","lvl2","lvl3","lvl4","ID","POP","start","age","tot_pop"
"1",1,6574.467078,0,1,0,0,0,0,0,0,0,"Malawi","Nkhata Bay","Nkhatabay Boma",32,6575.467078,1,"Pediatrics",11540.231988
"2",2,6573.72976484802,0.607608150447307,0.794492886589985,0.0000623104996180334,0.000000202352524125577,0.335149597712113,0.00000000437624493655374,0.737313151977792,0.000066445074999276,0.000000206728769062131,"Malawi","Nkhata Bay","Nkhatabay Boma",32,6575.467078,1,"Pediatrics",11540.231988
"3",3,6573.06524160765,0.96541597798447,0.799057180489993,0.000111293449731709,0.00000072037893660567,0.63725118826058,0.0000000317918514810876,1.40183639235556,0.000126336865493444,0.000000752170788086757,"Malawi","Nkhata Bay","Nkhatabay Boma",32,6575.467078,1,"Pediatrics",11540.231988
"4",4,6572.35102729212,1.25239518120509,0.901513150348562,0.000158809179064655,0.00000149549176868207,0.961981971912818,0.0000000997461556522584,2.11605070788345,0.000190713937551342,0.00000159523792433432,"Malawi","Nkhata Bay","Nkhatabay Boma",32,6575.467078,1,"Pediatrics",11540.231988
"5",5,6571.52417451192,1.54254496008976,1.06217213115988,0.00021033692396861,0.00000252183931513644,1.33797331412491,0.000000223946046817503,2.94290348808387,0.000265252631207689,0.00000274578536195394,"Malawi","Nkhata Bay","Nkhatabay Boma",32,6575.467078,1,"Pediatrics",11540.231988
"6",6,6570.54142692398,1.87052033425906,1.26993944932161,0.000269067144456422,0.00000381888976066318,1.78491798579584,0.000000420605396714307,3.92565107601612,0.000353857047603972,0.00000423949515737749,"Malawi","Nkhata Bay","Nkhatabay Boma",32,6575.467078,1,"Pediatrics",11540.231988
"7",7,6569.36324729679,2.25708500588231,1.52556868611415,0.000337511828480687,0.00000542169337582894,2.32083337001974,0.000000707668440538261,5.10383070320649,0.000460099064808031,0.0000061293618163672,"Malawi","Nkhata Bay","Nkhatabay Boma",32,6575.467078,1,"Pediatrics",11540.231988
"8",8,6567.94689860577,2.71915197143563,1.83538790345365,0.000418166927202569,0.00000737813472662006,2.96521286860889,0.00000110567562554218,6.52017939423573,0.000587843134245814,0.00000848381035216224,"Malawi","Nkhata Bay","Nkhatabay Boma",32,6575.467078,1,"Pediatrics",11540.231988
"9",9,6566.24285411,3.27394436384948,2.20908684026681,0.000513818528802036,0.0000097490984915657,3.74066747970181,0.00000163856165892726,8.22422389000706,0.000741571731811895,0.000011387660150493,"Malawi","Nkhata Bay","Nkhatabay Boma",32,6575.467078,1,"Pediatrics",11540.231988
"10",10,6564.19231400607,3.94094498206429,2.6591074925941,0.000627721398625054,0.0000126100183583959,4.67406885334887,0.00000233451010674349,10.2747639939343,0.000926611967927842,0.0000149445284651394,"Malawi","Nkhata Bay","Nkhatabay Boma",32,6575.467078,1,"Pediatrics",11540.231988
"11",11,6561.72492793676,4.74306633736697,3.2006954668626,0.000763740702154663,0.0000160532764533649,5.79760523810301,0.00000322693463518616,12.7421500632458,0.00114934492392568,0.000019280211088551,"Malawi","Nkhata Bay","Nkhatabay Boma",32,6575.467078,1,"Pediatrics",11540.231988
"12",12,6558.7563531318,5.70759011237565,3.8522623502767,0.000926492990704848,0.0000201913007550361,7.14992136563338,0.00000435563103394517,15.7107248682082,0.00141743162648447,0.0000245469317889813,"Malawi","Nkhata Bay","Nkhatabay Boma",32,6575.467078,1,"Pediatrics",11540.231988
"13",13,6555.18545011652,6.86711060233912,4.63592835268407,0.00112150387783561,0.0000251603768617679,8.77743649605778,0.00000576814625751329,19.2816278834819,0.00174007434022123,0.0000309285231192812,"Malawi","Nkhata Bay","Nkhatabay Boma",32,6575.467078,1,"Pediatrics",11540.231988
"14",14,6550.89101084914,8.2605730321889,5.57820600111506,0.00135539078575987,0.0000311252446147134,10.7358940801273,0.00000752140490164418,23.5760671508665,0.00212832377608702,0.0000386466495163576,"Malawi","Nkhata Bay","Nkhatabay Boma",32,6575.467078,1,"Pediatrics",11540.231988
"15",15,6545.72789147034,9.9344669663684,6.71082559209086,0.00163607934010358,0.0000382846460271083,13.0922099235585,0.00000968366072693162,28.7391865296646,0.00259544547518438,0.0000479683067540399,"Malawi","Nkhata Bay","Nkhatabay Boma",32,6575.467078,1,"Pediatrics",11540.231988
"16",16,6539.52247529961,11.9441977506443,8.07170801990179,0.00197305860339586,0.0000468779648159546,15.9266646564507,0.0000123368274162664,34.9446027003924,0.00315735444804028,0.000059214792232221,"Malawi","Nkhata Bay","Nkhatabay Boma",32,6575.467078,1,"Pediatrics",11540.231988
"17",17,6532.06741173738,14.3556461771506,9.70608789960801,0.00237767970089333,0.0000571930845170638,19.3354817338383,0.0000155792425391714,42.3996662626248,0.00383312624201803,0.0000727723270562352,"Malawi","Nkhata Bay","Nkhatabay Boma",32,6575.467078,1,"Pediatrics",11540.231988
"18",18,6523.11544981435,17.2469506821237,11.6678259437424,0.00286350940108172,0.0000695758232785472,23.4338989455709,0.0000195289987913299,51.3516281856602,0.00464560584247926,0.0000891048220698771,"Malawi","Nkhata Bay","Nkhatabay Boma",32,6575.467078,1,"Pediatrics",11540.231988
"19",19,6512.37239261956,20.7104834583911,14.0208936236859,0.00344673985706358,0.0000844410320399315,28.3597527895957,0.0000243278873212254,62.094685380449,0.00562211824428672,0.000108768919361157,"Malawi","Nkhata Bay","Nkhatabay Boma",32,6575.467078,1,"Pediatrics",11540.231988
"20",20,6499.4890202651,24.8550181461843,16.8410599432621,0.00414666690509926,0.000102285794740774,34.277700546626,0.000030146132072432,74.9780577349044,0.00679530544136338,0.000132431926813206,"Malawi","Nkhata Bay","Nkhatabay Boma",32,6575.467078,1,"Pediatrics",11540.231988
"21",21,6484.05205718743,29.8080194865727,20.2177500361447,0.00498623702751404,0.00012370488299786,41.3841041599468,0.0000371879962350469,90.4150208125709,0.00820409461217219,0.000160892879232907,"Malawi","Nkhata Bay","Nkhatabay Boma",32,6575.467078,1,"Pediatrics",11540.231988
"22",22,6465.57422408554,35.7179799717082,24.2560333266132,0.00599266893582481,0.000149408771523941,49.9126528400222,0.0000456984191474066,108.89285391447,0.00989481274925176,0.000195107190671347,"Malawi","Nkhata Bay","Nkhatabay Boma",32,6575.467078,1,"Pediatrics",11540.231988
"23",23,6443.48351820399,42.7566026420582,29.0787319118055,0.00719815003007718,0.000180244640890381,60.1407908765789,0.0000559709031582145,130.983559796017,0.0119224609110491,0.000236215544048596,"Malawi","Nkhata Bay","Nkhatabay Boma",32,6575.467078,1,"Pediatrics",11540.231988
"24",24,6417.11211621294,51.1205953121951,34.828503211772,0.00864059917355826,0.000217220519686073,72.3969370866118,0.0000683567918502406,157.354961787064,0.0143521454042845,0.000285577311536314,"Malawi","Nkhata Bay","Nkhatabay Boma",32,6575.467078,1,"Pediatrics",11540.231988
"25",25,6385.68539758652,61.0328102215191,41.669666442051,0.0103644880854573,0.000261532715727877,87.0684944529581,0.0000832761604443359,188.78168041349,0.0172606656089016,0.000344808876172213,"Malawi","Nkhata Bay","Nkhatabay Boma",32,6575.467078,1,"Pediatrics",11540.231988
"26",26,6348.31217353172,72.741950578668,49.789652473391,0.0124216768985809,0.000314596694725979,104.610463912093,0.000101230538351037,226.154904468284,0.0207382215601212,0.000415827233077016,"Malawi","Nkhata Bay","Nkhatabay Boma",32,6575.467078,1,"Pediatrics",11540.231988
"27",27,6303.97725281945,86.5203983962673,59.3995719236209,0.0148722307132105,0.000378081095110689,125.554481731218,0.000122817643767407,270.489825180559,0.0248902054907724,0.000500898738878096,"Malawi","Nkhata Bay","Nkhatabay Boma",32,6575.467078,1,"Pediatrics",11540.231988
"28",28,6251.538398405,102.659035171558,70.7334335953493,0.0177851326839512,0.000453944351019743,150.517823002712,0.000148748346678851,322.928679595001,0.0298389866379231,0.000602692697698594,"Malawi","Nkhata Bay","Nkhatabay Boma",32,6575.467078,1,"Pediatrics",11540.231988
"29",29,6189.7300917626,121.4579959485,84.0452728672813,0.021238789302122,0.000544472891184606,180.211754293433,0.000179865993703229,384.736986237402,0.0357255669998787,0.000724338884887836,"Malawi","Nkhata Bay","Nkhatabay Boma",32,6575.467078,1,"Pediatrics",11540.231988
"30",30,6117.17734454868,143.211935157788,99.6033997429041,0.0253211655144421,0.000652318906246694,215.448207898181,0.0002171680346267,457.289733451328,0.04271090433191,0.000869486940873394,"Malawi","Nkhata Bay","Nkhatabay Boma",32,6575.467078,1,"Pediatrics",11540.231988
"31",31,6032.42342122268,168.188348343131,117.680592988728,0.0301293531409982,0.00078053518446357,257.143543727089,0.000261830045794935,542.043656777319,0.0509766577461684,0.00104236523025851,"Malawi","Nkhata Bay","Nkhatabay Boma",32,6575.467078,1,"Pediatrics",11540.231988
"32",32,5933.97516839868,196.597974362259,138.539282467684,0.0357683213785695,0.000932602719436027,306.317636615738,0.00031523153978733,640.491909601319,0.0607250065630366,0.00124783425922336,"Malawi","Nkhata Bay","Nkhatabay Boma",32,6575.467078,1,"Pediatrics",11540.231988
"33",33,5820.37164859126,228.555513470739,162.410155509318,0.0423484787187299,0.00111244601595704,364.085920520264,0.000378983690739162,754.095429408746,0.072177072852654,0.00149142970669621,"Malawi","Nkhata Bay","Nkhatabay Boma",32,6575.467078,1,"Pediatrics",11540.231988
"34",34,5690.27571117552,264.033439533583,189.464006702269,0.0499818168275833,0.00132442788063928,431.642159387368,0.000454956555543427,884.191366824484,0.0855695055512374,0.0017793844361827,"Malawi","Nkhata Bay","Nkhatabay Boma",32,6575.467078,1,"Pediatrics",11540.231988
"35",35,5542.5927540579,302.808131144785,219.776611457893,0.0587761452704926,0.00157331593532716,510.228686572405,0.000545305812845105,1031.8743239421,0.101148580233938,0.00211862174817227,"Malawi","Nkhata Bay","Nkhatabay Boma",32,6575.467078,1,"Pediatrics",11540.231988
