"","x"
"150",0.430625
"151",0.430625
"152",0.430625
"153",0.430625
"154",0.430625
"155",0.430625
"156",0.430625
"157",0.430625
"158",0.430625
"159",0.430625
"160",0.430625
"161",0.430625
"162",0.430625
"163",0.430625
"164",0.430625
"165",0.430625
"166",0.430625
"167",0.430625
"168",0.430625
"169",0.430625
"170",0.430625
"171",0.430625
"172",0.430625
"173",0.430625
"174",0.430625
"175",0.430625
"176",0.430625
"177",0.430625
"178",0.430625
"179",0.430625
"180",0.430625
"181",0.430625
"182",0.430625
"183",0.430625
"184",0.430625
"185",0.430625
"186",0.430625
"187",0.430625
"188",0.430625
"189",0.430625
"190",0.430625
"191",0.430625
"192",0.430625
"193",0.430625
"194",0.430625
"195",0.430625
"196",0.430625
"197",0.430625
"198",0.430625
"199",0.430625
"200",0.430625
"201",0.430625
"202",0.430625
"203",0.430625
"204",0.430625
"205",0.430625
"206",0.430625
"207",0.430625
"208",0.430625
"209",0.430625
"210",0.430625
"211",0.430625
"212",0.430625
"213",0.430625
"214",0.430625
"215",0.430625
"216",0.430625
"217",0.430625
"218",0.430625
"219",0.430625
"220",0.430625
"221",0.430625
"222",0.430625
"223",0.430625
"224",0.430625
"225",0.430625
"226",0.430625
"227",0.430625
"228",0.430625
"229",0.430625
"230",0.430625
"231",0.430625
"232",0.430625
"233",0.430625
"234",0.430625
"235",0.430625
"236",0.430625
"237",0.430625
"238",0.430625
"239",0.430625
"240",0.430625
"241",0.430625
"242",0.430625
"243",0.430625
"244",0.430625
"245",0.430625
"246",0.430625
"247",0.430625
"248",0.430625
"249",0.430625
"250",0.430625
"251",0.430625
"252",0.430625
"253",0.430625
"254",0.430625
"255",0.430625
"256",0.430625
"257",0.430625
"258",0.430625
"259",0.430625
"260",0.430625
"261",0.430625
"262",0.430625
"263",0.430625
"264",0.430625
"265",0.430625
"266",0.430625
"267",0.430625
"268",0.430625
"269",0.430625
"270",0.430625
"271",0.430625
"272",0.430625
"273",0.430625
"274",0.430625
"275",0.430625
"276",0.430625
"277",0.430625
"278",0.430625
"279",0.430625
"280",0.430625
"281",0.430625
"282",0.430625
"283",0.430625
"284",0.430625
"285",0.430625
"286",0.430625
"287",0.430625
"288",0.430625
"289",0.430625
"290",0.430625
"291",0.430625
"292",0.430625
"293",0.430625
"294",0.430625
"295",0.430625
"296",0.430625
"297",0.430625
"298",0.430625
"299",0.430625
"300",0.430625
"301",0.430625
"302",0.430625
"303",0.430625
"304",0.430625
"305",0.430625
"306",0.430625
"307",0.430625
"308",0.430625
"309",0.430625
"310",0.430625
"311",0.430625
"312",0.430625
"313",0.430625
"314",0.430625
"315",0.430625
"316",0.430625
"317",0.430625
"318",0.430625
"319",0.430625
"320",0.430625
"321",0.430625
"322",0.430625
"323",0.430625
"324",0.430625
"325",0.430625
"326",0.430625
"327",0.430625
"328",0.430625
"329",0.430625
"330",0.430625
"331",0.430625
"332",0.430625
"333",0.430625
"334",0.430625
"335",0.430625
"336",0.430625
"337",0.430625
"338",0.430625
"339",0.430625
"340",0.430625
"341",0.430625
"342",0.430625
"343",0.430625
"344",0.430625
"345",0.430625
"346",0.430625
"347",0.430625
"348",0.430625
"349",0.430625
"350",0.430625
"351",0.430625
"352",0.430625
"353",0.430625
"354",0.430625
"355",0.430625
"356",0.430625
"357",0.430625
"358",0.430625
"359",0.430625
"360",0.430625
"361",0.430625
"362",0.430625
"363",0.430625
"364",0.430625
"365",0.430625
