"","x"
"217",0.34625
"218",0.34625
"219",0.34625
"220",0.34625
"221",0.34625
"222",0.34625
"223",0.34625
"224",0.34625
"225",0.34625
"226",0.34625
"227",0.34625
"228",0.34625
"229",0.34625
"230",0.34625
"231",0.34625
"232",0.34625
"233",0.34625
"234",0.34625
"235",0.34625
"236",0.34625
"237",0.34625
"238",0.34625
"239",0.34625
"240",0.34625
"241",0.34625
"242",0.34625
"243",0.34625
"244",0.34625
"245",0.34625
"246",0.34625
"247",0.34625
"248",0.34625
"249",0.34625
"250",0.34625
"251",0.34625
"252",0.34625
"253",0.34625
"254",0.34625
"255",0.34625
"256",0.34625
"257",0.34625
"258",0.34625
"259",0.34625
"260",0.34625
"261",0.34625
"262",0.34625
"263",0.34625
"264",0.34625
"265",0.34625
"266",0.34625
"267",0.34625
"268",0.34625
"269",0.34625
"270",0.34625
"271",0.34625
"272",0.34625
"273",0.34625
"274",0.34625
"275",0.34625
"276",0.34625
"277",0.34625
"278",0.34625
"279",0.34625
"280",0.34625
"281",0.34625
"282",0.34625
"283",0.34625
"284",0.34625
"285",0.34625
"286",0.34625
"287",0.34625
"288",0.34625
"289",0.34625
"290",0.34625
"291",0.34625
"292",0.34625
"293",0.34625
"294",0.34625
"295",0.34625
"296",0.34625
"297",0.34625
"298",0.34625
"299",0.34625
"300",0.34625
"301",0.34625
"302",0.34625
"303",0.34625
"304",0.34625
"305",0.34625
"306",0.34625
"307",0.34625
"308",0.34625
"309",0.34625
"310",0.34625
"311",0.34625
"312",0.34625
"313",0.34625
"314",0.34625
"315",0.34625
"316",0.34625
"317",0.34625
"318",0.34625
"319",0.34625
"320",0.34625
"321",0.34625
"322",0.34625
"323",0.34625
"324",0.34625
"325",0.34625
"326",0.34625
"327",0.34625
"328",0.34625
"329",0.34625
"330",0.34625
"331",0.34625
"332",0.34625
"333",0.34625
"334",0.34625
"335",0.34625
"336",0.34625
"337",0.34625
"338",0.34625
"339",0.34625
"340",0.34625
"341",0.34625
"342",0.34625
"343",0.34625
"344",0.34625
"345",0.34625
"346",0.34625
"347",0.34625
"348",0.34625
"349",0.34625
"350",0.34625
"351",0.34625
"352",0.34625
"353",0.34625
"354",0.34625
"355",0.34625
"356",0.34625
"357",0.34625
"358",0.34625
"359",0.34625
"360",0.34625
"361",0.34625
"362",0.34625
"363",0.34625
"364",0.34625
"365",0.34625
