"","x"
"1",-0.101875
"2",-0.044375
"3",0.01375
"4",0.005625
"5",0.015625
"6",0.0271875
"7",0.029375
"8",-0.0065625
"9",0.0240625
"10",0.070625
"11",0.06125
"12",0.101875
"13",0.120625
"14",0.1571875
"15",0.1421875
"16",0.208125
"17",0.256875
"18",0.238125
"19",0.1621875
"20",0.074375
"21",0.0746875
"22",0.7640625
"23",0.7159375
"24",0.699375
"25",0.7259375
"26",0.7134375
"27",0.695625
"28",0.69875
"29",0.7034375
"30",0.6828125
"31",0.6603125
"32",0.7175
"33",0.71125
"34",0.7196875
"35",0.6915625
"36",0.8046875
"37",0.6771875
"38",0.6865625
"39",0.8046875
"40",0.716875
"41",0.68875
"42",0.6928125
"43",0.6890625
"44",0.66375
"45",0.6653125
"46",0.7025
"47",0.7040625
"48",0.7071875
"49",0.7025
"50",0.67375
"51",0.61125
"52",0.628125
"53",0.76375
"54",0.67
"55",0.660625
"56",0.6234375
"57",0.6234375
"58",0.6234375
"59",0.6234375
"60",0.6234375
"61",0.6234375
"62",0.6234375
"63",0.6234375
"64",0.6234375
"65",0.6234375
"66",0.6234375
"67",0.6234375
"68",0.6234375
"69",0.6234375
"70",0.6234375
"71",0.6234375
"72",0.6234375
"73",0.6234375
"74",0.6234375
"75",0.6234375
"76",0.6234375
"77",0.6234375
"78",0.6234375
"79",0.6234375
"80",0.6234375
"81",0.6234375
"82",0.6234375
"83",0.6234375
"84",0.6234375
"85",0.6234375
"86",0.6234375
"87",0.6234375
"88",0.6234375
"89",0.6234375
"90",0.6234375
"91",0.6234375
"92",0.6234375
"93",0.6234375
"94",0.6234375
"95",0.6234375
"96",0.6234375
"97",0.6234375
"98",0.6234375
"99",0.6234375
"100",0.6234375
"101",0.6234375
"102",0.6234375
"103",0.6234375
"104",0.6234375
"105",0.6234375
"106",0.6234375
"107",0.6234375
"108",0.6234375
"109",0.6234375
"110",0.6234375
"111",0.6234375
"112",0.6234375
"113",0.6234375
"114",0.6234375
"115",0.6234375
"116",0.6234375
"117",0.6234375
"118",0.6234375
"119",0.6234375
"120",0.6234375
"121",0.6234375
"122",0.6234375
"123",0.6234375
"124",0.6234375
"125",0.6234375
"126",0.6234375
"127",0.6234375
"128",0.6234375
"129",0.6234375
"130",0.6234375
"131",0.6234375
"132",0.6234375
"133",0.6234375
"134",0.6234375
"135",0.6234375
"136",0.6234375
"137",0.6234375
"138",0.6234375
"139",0.6234375
"140",0.6234375
"141",0.6234375
"142",0.6234375
"143",0.6234375
"144",0.6234375
"145",0.6234375
"146",0.6234375
"147",0.6234375
"148",0.6234375
"149",0.6234375
"150",0.6234375
"151",0.6234375
"152",0.6234375
"153",0.6234375
"154",0.6234375
"155",0.6234375
"156",0.6234375
"157",0.6234375
"158",0.6234375
"159",0.6234375
"160",0.6234375
"161",0.6234375
"162",0.6234375
"163",0.6234375
"164",0.6234375
"165",0.6234375
"166",0.6234375
"167",0.6234375
"168",0.6234375
"169",0.6234375
"170",0.6234375
"171",0.6234375
"172",0.6234375
"173",0.6234375
"174",0.6234375
"175",0.6234375
"176",0.6234375
"177",0.6234375
"178",0.6234375
"179",0.6234375
"180",0.6234375
"181",0.6234375
"182",0.6234375
"183",0.6234375
"184",0.6234375
"185",0.6234375
"186",0.6234375
"187",0.6234375
"188",0.6234375
"189",0.6234375
"190",0.6234375
"191",0.6234375
"192",0.6234375
"193",0.6234375
"194",0.6234375
"195",0.6234375
"196",0.6234375
"197",0.6234375
"198",0.6234375
"199",0.6234375
"200",0.6234375
"201",0.6234375
"202",0.6234375
"203",0.6234375
"204",0.6234375
"205",0.6234375
"206",0.6234375
"207",0.6234375
"208",0.6234375
"209",0.6234375
"210",0.6234375
"211",0.6234375
"212",0.6234375
"213",0.6234375
"214",0.6234375
"215",0.6234375
"216",0.6234375
"217",0.6234375
"218",0.6234375
"219",0.6234375
"220",0.6234375
"221",0.6234375
"222",0.6234375
"223",0.6234375
"224",0.6234375
"225",0.6234375
"226",0.6234375
"227",0.6234375
"228",0.6234375
"229",0.6234375
"230",0.6234375
"231",0.6234375
"232",0.6234375
"233",0.6234375
"234",0.6234375
"235",0.6234375
"236",0.6234375
"237",0.6234375
"238",0.6234375
"239",0.6234375
"240",0.6234375
"241",0.6234375
"242",0.6234375
"243",0.6234375
"244",0.6234375
"245",0.6234375
"246",0.6234375
"247",0.6234375
"248",0.6234375
"249",0.6234375
"250",0.6234375
"251",0.6234375
"252",0.6234375
"253",0.6234375
"254",0.6234375
"255",0.6234375
"256",0.6234375
"257",0.6234375
"258",0.6234375
"259",0.6234375
"260",0.6234375
"261",0.6234375
"262",0.6234375
"263",0.6234375
"264",0.6234375
"265",0.6234375
"266",0.6234375
"267",0.6234375
"268",0.6234375
"269",0.6234375
"270",0.6234375
"271",0.6234375
"272",0.6234375
"273",0.6234375
"274",0.6234375
"275",0.6234375
"276",0.6234375
"277",0.6234375
"278",0.6234375
"279",0.6234375
"280",0.6234375
"281",0.6234375
"282",0.6234375
"283",0.6234375
"284",0.6234375
"285",0.6234375
"286",0.6234375
"287",0.6234375
"288",0.6234375
"289",0.6234375
"290",0.6234375
"291",0.6234375
"292",0.6234375
"293",0.6234375
"294",0.6234375
"295",0.6234375
"296",0.6234375
"297",0.6234375
"298",0.6234375
"299",0.6234375
"300",0.6234375
"301",0.6234375
"302",0.6234375
"303",0.6234375
"304",0.6234375
"305",0.6234375
"306",0.6234375
"307",0.6234375
"308",0.6234375
"309",0.6234375
"310",0.6234375
"311",0.6234375
"312",0.6234375
"313",0.6234375
"314",0.6234375
"315",0.6234375
"316",0.6234375
"317",0.6234375
"318",0.6234375
"319",0.6234375
"320",0.6234375
"321",0.6234375
"322",0.6234375
"323",0.6234375
"324",0.6234375
"325",0.6234375
"326",0.6234375
"327",0.6234375
"328",0.6234375
"329",0.6234375
"330",0.6234375
"331",0.6234375
"332",0.6234375
"333",0.6234375
"334",0.6234375
"335",0.6234375
"336",0.6234375
"337",0.6234375
"338",0.6234375
"339",0.6234375
"340",0.6234375
"341",0.6234375
"342",0.6234375
"343",0.6234375
"344",0.6234375
"345",0.6234375
"346",0.6234375
"347",0.6234375
"348",0.6234375
"349",0.6234375
"350",0.6234375
"351",0.6234375
"352",0.6234375
"353",0.6234375
"354",0.6234375
"355",0.6234375
"356",0.6234375
"357",0.6234375
"358",0.6234375
"359",0.6234375
"360",0.6234375
"361",0.6234375
"362",0.6234375
"363",0.6234375
"364",0.6234375
"365",0.6234375
