"","x"
"143",0.68125
"144",0.68125
"145",0.68125
"146",0.68125
"147",0.68125
"148",0.68125
"149",0.68125
"150",0.68125
"151",0.68125
"152",0.68125
"153",0.68125
"154",0.68125
"155",0.68125
"156",0.68125
"157",0.68125
"158",0.68125
"159",0.68125
"160",0.68125
"161",0.68125
"162",0.68125
"163",0.68125
"164",0.68125
"165",0.68125
"166",0.68125
"167",0.68125
"168",0.68125
"169",0.68125
"170",0.68125
"171",0.68125
"172",0.68125
"173",0.68125
"174",0.68125
"175",0.68125
"176",0.68125
"177",0.68125
"178",0.68125
"179",0.68125
"180",0.68125
"181",0.68125
"182",0.68125
"183",0.68125
"184",0.68125
"185",0.68125
"186",0.68125
"187",0.68125
"188",0.68125
"189",0.68125
"190",0.68125
"191",0.68125
"192",0.68125
"193",0.68125
"194",0.68125
"195",0.68125
"196",0.68125
"197",0.68125
"198",0.68125
"199",0.68125
"200",0.68125
"201",0.68125
"202",0.68125
"203",0.68125
"204",0.68125
"205",0.68125
"206",0.68125
"207",0.68125
"208",0.68125
"209",0.68125
"210",0.68125
"211",0.68125
"212",0.68125
"213",0.68125
"214",0.68125
"215",0.68125
"216",0.68125
"217",0.68125
"218",0.68125
"219",0.68125
"220",0.68125
"221",0.68125
"222",0.68125
"223",0.68125
"224",0.68125
"225",0.68125
"226",0.68125
"227",0.68125
"228",0.68125
"229",0.68125
"230",0.68125
"231",0.68125
"232",0.68125
"233",0.68125
"234",0.68125
"235",0.68125
"236",0.68125
"237",0.68125
"238",0.68125
"239",0.68125
"240",0.68125
"241",0.68125
"242",0.68125
"243",0.68125
"244",0.68125
"245",0.68125
"246",0.68125
"247",0.68125
"248",0.68125
"249",0.68125
"250",0.68125
"251",0.68125
"252",0.68125
"253",0.68125
"254",0.68125
"255",0.68125
"256",0.68125
"257",0.68125
"258",0.68125
"259",0.68125
"260",0.68125
"261",0.68125
"262",0.68125
"263",0.68125
"264",0.68125
"265",0.68125
"266",0.68125
"267",0.68125
"268",0.68125
"269",0.68125
"270",0.68125
"271",0.68125
"272",0.68125
"273",0.68125
"274",0.68125
"275",0.68125
"276",0.68125
"277",0.68125
"278",0.68125
"279",0.68125
"280",0.68125
"281",0.68125
"282",0.68125
"283",0.68125
"284",0.68125
"285",0.68125
"286",0.68125
"287",0.68125
"288",0.68125
"289",0.68125
"290",0.68125
"291",0.68125
"292",0.68125
"293",0.68125
"294",0.68125
"295",0.68125
"296",0.68125
"297",0.68125
"298",0.68125
"299",0.68125
"300",0.68125
"301",0.68125
"302",0.68125
"303",0.68125
"304",0.68125
"305",0.68125
"306",0.68125
"307",0.68125
"308",0.68125
"309",0.68125
"310",0.68125
"311",0.68125
"312",0.68125
"313",0.68125
"314",0.68125
"315",0.68125
"316",0.68125
"317",0.68125
"318",0.68125
"319",0.68125
"320",0.68125
"321",0.68125
"322",0.68125
"323",0.68125
"324",0.68125
"325",0.68125
"326",0.68125
"327",0.68125
"328",0.68125
"329",0.68125
"330",0.68125
"331",0.68125
"332",0.68125
"333",0.68125
"334",0.68125
"335",0.68125
"336",0.68125
"337",0.68125
"338",0.68125
"339",0.68125
"340",0.68125
"341",0.68125
"342",0.68125
"343",0.68125
"344",0.68125
"345",0.68125
"346",0.68125
"347",0.68125
"348",0.68125
"349",0.68125
"350",0.68125
"351",0.68125
"352",0.68125
"353",0.68125
"354",0.68125
"355",0.68125
"356",0.68125
"357",0.68125
"358",0.68125
"359",0.68125
"360",0.68125
"361",0.68125
"362",0.68125
"363",0.68125
"364",0.68125
"365",0.68125
