"","x"
"1",0.0571875
"2",0.0571875
"3",0.1553125
"4",0.174375
"5",0.17125
"6",0.2228125
"7",0.2034375
"8",0.4540625
"9",0.5971875
"10",0.64875
"11",0.655625
"12",0.664375
"13",0.6840625
"14",0.6128125
"15",0.5959375
"16",0.656875
"17",0.6553125
"18",0.6453125
"19",0.64375
"20",0.668125
"21",0.5934375
"22",0.5865625
"23",0.6440625
"24",0.764375
"25",0.6478125
"26",0.665625
"27",0.7078125
"28",0.6028125
"29",0.6090625
"30",0.726875
"31",0.6596875
"32",0.6465625
"33",0.66125
"34",0.68
"35",0.616875
"36",0.6
"37",0.6503125
"38",0.6575
"39",0.6634375
"40",0.6675
"41",0.66625
"42",0.6078125
"43",0.591875
"44",0.66
"45",0.64125
"46",0.6496875
"47",0.63125
"48",0.63125
"49",0.63125
"50",0.63125
"51",0.63125
"52",0.63125
"53",0.63125
"54",0.63125
"55",0.63125
"56",0.63125
"57",0.63125
"58",0.63125
"59",0.63125
"60",0.63125
"61",0.63125
"62",0.63125
"63",0.63125
"64",0.63125
"65",0.63125
"66",0.63125
"67",0.63125
"68",0.63125
"69",0.63125
"70",0.63125
"71",0.63125
"72",0.63125
"73",0.63125
"74",0.63125
"75",0.63125
"76",0.63125
"77",0.63125
"78",0.63125
"79",0.63125
"80",0.63125
"81",0.63125
"82",0.63125
"83",0.63125
"84",0.63125
"85",0.63125
"86",0.63125
"87",0.63125
"88",0.63125
"89",0.63125
"90",0.63125
"91",0.63125
"92",0.63125
"93",0.63125
"94",0.63125
"95",0.63125
"96",0.63125
"97",0.63125
"98",0.63125
"99",0.63125
"100",0.63125
"101",0.63125
"102",0.63125
"103",0.63125
"104",0.63125
"105",0.63125
"106",0.63125
"107",0.63125
"108",0.63125
"109",0.63125
"110",0.63125
"111",0.63125
"112",0.63125
"113",0.63125
"114",0.63125
"115",0.63125
"116",0.63125
"117",0.63125
"118",0.63125
"119",0.63125
"120",0.63125
"121",0.63125
"122",0.63125
"123",0.63125
"124",0.63125
"125",0.63125
"126",0.63125
"127",0.63125
"128",0.63125
"129",0.63125
"130",0.63125
"131",0.63125
"132",0.63125
"133",0.63125
"134",0.63125
"135",0.63125
"136",0.63125
"137",0.63125
"138",0.63125
"139",0.63125
"140",0.63125
"141",0.63125
"142",0.63125
"143",0.63125
"144",0.63125
"145",0.63125
"146",0.63125
"147",0.63125
"148",0.63125
"149",0.63125
"150",0.63125
"151",0.63125
"152",0.63125
"153",0.63125
"154",0.63125
"155",0.63125
"156",0.63125
