"","x"
"271",0.5628125
"272",0.5628125
"273",0.5628125
"274",0.5628125
"275",0.5628125
"276",0.5628125
"277",0.5628125
"278",0.5628125
"279",0.5628125
"280",0.5628125
"281",0.5628125
"282",0.5628125
"283",0.5628125
"284",0.5628125
"285",0.5628125
"286",0.5628125
"287",0.5628125
"288",0.5628125
"289",0.5628125
"290",0.5628125
"291",0.5628125
"292",0.5628125
"293",0.5628125
"294",0.5628125
"295",0.5628125
"296",0.5628125
"297",0.5628125
"298",0.5628125
"299",0.5628125
"300",0.5628125
"301",0.5628125
"302",0.5628125
"303",0.5628125
"304",0.5628125
"305",0.5628125
"306",0.5628125
"307",0.5628125
"308",0.5628125
"309",0.5628125
"310",0.5628125
"311",0.5628125
"312",0.5628125
"313",0.5628125
"314",0.5628125
"315",0.5628125
"316",0.5628125
"317",0.5628125
"318",0.5628125
"319",0.5628125
"320",0.5628125
"321",0.5628125
"322",0.5628125
"323",0.5628125
"324",0.5628125
"325",0.5628125
"326",0.5628125
"327",0.5628125
"328",0.5628125
"329",0.5628125
"330",0.5628125
"331",0.5628125
"332",0.5628125
"333",0.5628125
"334",0.5628125
"335",0.5628125
"336",0.5628125
"337",0.5628125
"338",0.5628125
"339",0.5628125
"340",0.5628125
"341",0.5628125
"342",0.5628125
"343",0.5628125
"344",0.5628125
"345",0.5628125
"346",0.5628125
"347",0.5628125
"348",0.5628125
"349",0.5628125
"350",0.5628125
"351",0.5628125
"352",0.5628125
"353",0.5628125
"354",0.5628125
"355",0.5628125
"356",0.5628125
"357",0.5628125
"358",0.5628125
"359",0.5628125
"360",0.5628125
"361",0.5628125
"362",0.5628125
"363",0.5628125
"364",0.5628125
"365",0.5628125
