"","time","S","E","I","H","C","R","D","inci","hosp","crits","lvl2","lvl3","lvl4","ID","POP"
"1",1,23021.41322,0,1,0,0,0,0,0,0,0,"Malawi","Chiradzulu","TA Chitera","125",23022.41322
"2",2,23020.6757925632,0.607704293483863,0.794508924933466,0.0104631241717069,0.000135762721153826,0.32461359596402,1.73546986129238e-06,0.737427436744072,0.0111573960833334,0.000138698835563404,"Malawi","Chiradzulu","TA Chitera","125",23022.41322
"3",3,23020.0110892867,0.965633205887054,0.799118270389356,0.01868867720142,0.000483322701385645,0.618194629460154,1.2607638536802e-05,1.40213071327791,0.0212147701789509,0.000504652642057208,"Malawi","Chiradzulu","TA Chitera","125",23022.41322
"4",4,23019.2965787099,1.2527929248549,0.901652661890169,0.0266685436502148,0.0010033848483737,0.934484218318845,3.95565419502766e-05,2.11664129010445,0.0320260835761982,0.00107030766587903,"Malawi","Chiradzulu","TA Chitera","125",23022.41322
"5",5,23018.4692411758,1.54322434085296,1.06243858928245,0.0353231898796781,0.00169204331977787,1.30121184888791,8.8811990598231e-05,2.94397882421338,0.0445450094252671,0.00184229782500135,"Malawi","Chiradzulu","TA Chitera","125",23022.41322
"6",6,23017.4857157597,1.87163806900026,1.27040711839849,0.0451889541334517,0.0025623906452301,1.73754090234865,0.000166805777728941,3.92750424030381,0.0594278904494961,0.00284459712919983,"Malawi","Chiradzulu","TA Chitera","125",23022.41322
"7",7,23016.3063108304,2.25887756009101,1.52635090384736,0.0566885636565828,0.00363799000135546,2.26107349467261,0.000280657321870323,5.10690916959079,0.0772756935588805,0.00411281357811484,"Malawi","Chiradzulu","TA Chitera","125",23022.41322
"8",8,23014.8880605643,2.7219726318204,1.83665597114951,0.0702425240206479,0.00495104012991779,2.8908987507544,0.000438517781282538,6.52515943565617,0.0987391276507223,0.00569293626144778,"Malawi","Chiradzulu","TA Chitera","125",23022.41322
"9",9,23013.1810998063,3.278318053584,2.2110975744049,0.0863207527651029,0.00654249902033892,3.64919142627098,0.000649887657632638,8.23212019370295,0.124573586022143,0.00764199637188667,"Malawi","Chiradzulu","TA Chitera","125",23022.41322
"10",10,23011.1261296691,3.9476484565183,2.66224352312797,0.105472883885399,0.00846314136392746,4.56233636857876,0.000925957405201604,10.2870903308796,0.155677628549029,0.0100297009111172,"Malawi","Chiradzulu","TA Chitera","125",23022.41322
"11",11,23008.6520658423,4.75324501997983,3.20552420782379,0.128352538850242,0.0107751951675902,5.66197719677242,0.00127999908306234,12.7611541576769,0.193128761702637,0.0129407319111825,"Malawi","Chiradzulu","TA Chitera","125",23022.41322
"12",12,23005.6734894597,5.72292796787474,3.8596218244882,0.155741687698854,0.0135544585172304,6.98615677484135,0.00172782685275305,15.7397305402731,0.238222295113404,0.0164776422801831,"Malawi","Chiradzulu","TA Chitera","125",23022.41322
"13",13,23002.0876865966,6.89007691669988,4.64705219921542,0.188578129737577,0.016892913940639,8.58064489839218,0.00228834535578015,19.3255334033415,0.292516552742705,0.0207643979249203,"Malawi","Chiradzulu","TA Chitera","125",23022.41322
"14",14,22997.7711510667,8.294779877645,5.5949050832734,0.22798763178834,0.0209018949194842,10.5005102429837,0.00298420266354257,23.6420689332734,0.357886391032238,0.0259506489410623,"Malawi","Chiradzulu","TA Chitera","125",23022.41322
"15",15,22992.5753860208,9.98518885454086,6.73575204290227,0.275322416587743,0.0257159325021741,12.8120121559707,0.00384257663279802,28.8378339791365,0.436587601282881,0.0322169066032531,"Malawi","Chiradzulu","TA Chitera","125",23022.41322
"16",16,22986.3218651982,12.0191257686127,8.10874659033344,0.332207424997789,0.0314974198714874,15.5948814747298,0.00489612323450382,35.0913548017797,0.53133455189667,0.0397808123408845,"Malawi","Chiradzulu","TA Chitera","125",23022.41322
"17",17,22979.9665414394,13.4856069940418,9.59322069563322,0.399874012898348,0.038437413513936,18.923355412835,0.00618403163589819,41.4466785605582,0.644646830698404,0.0488997239235929,"Malawi","Chiradzulu","TA Chitera","125",23022.41322
"18",18,22972.5305486877,15.3823361470832,11.1480278935314,0.477748485354136,0.046720529082099,22.8200856527942,0.00775260447517645,48.8826713123202,0.777266975698984,0.0598365930478375,"Malawi","Chiradzulu","TA Chitera","125",23022.41322
"19",19,22963.924165341,17.6483318315983,12.8752137721576,0.566166436034878,0.0565140839823949,27.3331739797506,0.00965455548659221,57.4890546590104,0.930814518426494,0.0728479196280001,"Malawi","Chiradzulu","TA Chitera","125",23022.41322
"20",20,22954.0013726418,20.288076855752,14.8372903522955,0.666369258325703,0.0679956924721987,32.5401662966495,0.0119489027271336,67.411847358222,1.10791972103495,0.0882111662515321,"Malawi","Chiradzulu","TA Chitera","125",23022.41322
"21",21,22942.5773774551,23.3365705743104,17.0839707404061,0.780109735642468,0.0813689641232802,38.5391208581108,0.0147016722724508,78.8358425448655,1.31191370629754,0.106241647174017,"Malawi","Chiradzulu","TA Chitera","125",23022.41322
"22",22,22929.4334147189,26.8458030971781,19.6633633921674,0.90951599801547,0.0968723302572162,45.4462634294846,0.0179870340151806,91.9798052811178,1.54674621450554,0.127303276328621,"Malawi","Chiradzulu","TA Chitera","125",23022.41322
"23",23,22914.3161407033,30.8799322516591,22.6269459638143,1.05706236899065,0.114785519827457,53.3964644840175,0.021888708341386,107.09707929665,1.8170007787015,0.151817423061045,"Malawi","Chiradzulu","TA Chitera","125",23022.41322
"24",24,22896.9345317404,35.5140111624939,26.0321051628002,1.2255862988878,0.135435595662014,62.5450484334681,0.0265016062926191,124.478688259605,2.12795576290864,0.18027172324234,"Malawi","Chiradzulu","TA Chitera","125",23022.41322
"25",25,22876.9554648356,40.8342104237255,29.9437397874319,1.41832712544196,0.159203311188213,73.0703408254161,0.0319336912186619,144.457755164422,2.48567070767113,0.213229585587641,"Malawi","Chiradzulu","TA Chitera","125",23022.41322
"26",26,22853.9983583448,46.9387085552694,34.4355564399289,1.63897786051708,0.186530258118036,85.1767804310155,0.038308110319525,167.414861655168,2.89709194649479,0.251340945541378,"Malawi","Chiradzulu","TA Chitera","125",23022.41322
"27",27,22827.6292751311,53.938851429461,39.5912634573756,1.89174403779445,0.21792671152951,99.0983936969973,0.0457655357149647,193.783944868873,3.37017054856217,0.295354071042792,"Malawi","Chiradzulu","TA Chitera","125",23022.41322
"28",28,22797.3541289413,61.960516938783,45.5058365704276,2.18141271171467,0.253980867978016,115.102877050309,0.0544669194898547,224.059091058702,3.91400089146658,0.346129461696826,"Malawi","Chiradzulu","TA Chitera","125",23022.41322
"29",29,22762.6114578232,71.145533163575,52.2867868628164,2.51342693625594,0.295369017884274,133.496049664464,0.0645965317891168,258.801762176785,4.53897178744395,0.404655161092507,"Malawi","Chiradzulu","TA Chitera","125",23022.41322
"30",30,22722.7646140446,81.653104913039,60.0554849059153,2.8939674366533,0.342867033692085,154.626816254593,0.0763654114659968,298.648605955359,5.25693488253016,0.472064082859896,"Malawi","Chiradzulu","TA Chitera","125",23022.41322
"31",31,22677.0934836172,93.6611650079753,68.9485206850158,3.33004068356512,0.397363215465411,178.8926315285,0.0900152622768748,344.319736382799,6.08139002613861,0.549653447953939,"Malawi","Chiradzulu","TA Chitera","125",23022.41322
"32",32,22624.7854691555,107.367625669696,79.1191135781979,3.8295770330538,0.45987318084781,206.745738339354,0.105823043318246,396.627750844467,7.02769681900071,0.638907440838179,"Malawi","Chiradzulu","TA Chitera","125",23022.41322
"33",33,22564.9271776708,122.991283335438,90.7382227868365,4.40152472785576,0.531554929968803,238.699350835503,0.124105713616092,456.486042329219,8.11328420356953,0.741520301414538,"Malawi","Chiradzulu","TA Chitera","125",23022.41322
"34",34,22496.4955989099,140.772317226348,103.995675095975,5.05595341757786,0.613726406159039,275.334723035695,0.145225908363905,524.917621090119,9.35788995616773,0.85942348895006,"Malawi","Chiradzulu","TA Chitera","125",23022.41322
"35",35,22418.3500913666,160.972003911624,119.101053513286,5.80415371531059,0.707884274111102,317.308435008636,0.169598210388893,603.063128633357,10.7838073503687,0.994815070472267,"Malawi","Chiradzulu","TA Chitera","125",23022.41322
"36",36,22329.2254319434,183.871792373313,136.283902651664,6.65873431527475,0.815723771814489,365.359938851202,0.197696093301029,692.18778805657,12.4161404445305,1.15019131930973,"Malawi","Chiradzulu","TA Chitera","125",23022.41322
"37",37,22227.7267445529,209.771059387365,155.793363182593,7.63370764181406,0.939159606033267,420.319125981327,0.230059647959053,793.686475447091,14.2830597578544,1.32838068241193,"Malawi","Chiradzulu","TA Chitera","125",23022.41322
"38",38,22112.3274629917,238.982864537093,177.897180393499,8.74455177672502,1.08034756403579,483.113508653794,0.267304083098288,909.085757008245,16.4160443661404,1.53257977366886,"Malawi","Chiradzulu","TA Chitera","125",23022.41322
"39",39,21981.3709937107,271.828108280495,202.879150913271,10.0082487166696,1.24170589865575,554.774883451973,0.31012902818389,1040.04222628925,18.8501059867536,1.76639049778844,"Malawi","Chiradzulu","TA Chitera","125",23022.41322
"40",40,21833.0776602478,308.627262359245,231.034888731519,11.4432818156815,1.42593574265501,636.444862484989,0.359328618131557,1188.33555975222,21.6239740110896,2.03385752626009,"Malawi","Chiradzulu","TA Chitera","125",23022.41322
"41",41,21665.5591356862,349.688125258453,262.666258350398,13.069563502953,1.63603975318334,729.378295160269,0.415802288565677,1355.85408431382,24.7802079701517,2.33950520552138,"Malawi","Chiradzulu","TA Chitera","125",23022.41322
"42",42,21476.84120182,395.290577431399,298.073003673329,14.9082925616756,1.87533700443007,834.94424131593,0.480566193242718,1544.57201818001,28.3652260499859,2.68837176591253,"Malawi","Chiradzulu","TA Chitera","125",23022.41322
"43",43,21264.8972668493,445.667930431496,337.540709220487,16.9817154523649,2.14747171708844,954.623361216439,0.554765112810459,1756.51595315069,32.4292109620407,3.08603819869868,"Malawi","Chiradzulu","TA Chitera","125",23022.41322
"44",44,21027.6947171645,500.982371658165,381.327165159811,19.3127433751398,2.45641512521635,1090.00012302487,0.639684492243902,1993.71850283544,37.0258382906966,3.5386504881872,"Malawi","Chiradzulu","TA Chitera","125",23022.41322
"45",45,20763.2550390494,561.297566245754,429.643764766327,21.9244310897919,2.80645548520775,1242.7492009749,0.736762388566448,2258.15818095055,42.2118064828876,4.05292983417393,"Malawi","Chiradzulu","TA Chitera","125",23022.41322
"46",46,20469.7311826219,626.545232166864,482.633287806737,24.8392781496881,3.20217406575641,1414.6144643901,0.847600798955023,2551.6820373781,48.0461138306139,4.63616780709869,"Malawi","Chiradzulu","TA Chitera","125",23022.41322
"47",47,20223.23753426,631.63796711643,528.988546922865,28.0289802802147,3.64808787930509,1605.89813017878,0.973973362357049,2798.17568573995,54.5380867253731,5.29588210929639,"Malawi","Chiradzulu","TA Chitera","125",23022.41322
"48",48,19960.5431848063,648.39744858501,564.423990636229,31.3260512504958,4.14581846717974,1812.4589482311,1.11777802364709,3060.87003519366,61.5444287106183,6.03690527608319,"Malawi","Chiradzulu","TA Chitera","125",23022.41322
"49",49,19685.9271397329,669.623868030788,594.778568766322,34.6272933187211,4.6933889060387,2031.482061297,1.28089994817432,3335.48608026704,68.9680110927032,6.86044975736418,"Malawi","Chiradzulu","TA Chitera","125",23022.41322
"50",50,19401.6874290521,692.015321521829,622.47473800439,37.8881306167506,5.28726259345741,2261.59522050144,1.4651177099873,3619.72579094785,76.7616172292726,7.76598798994328,"Malawi","Chiradzulu","TA Chitera","125",23022.41322
"51",51,19109.3195784962,713.970805814783,648.432692125169,41.0879335937935,5.92337515482019,2502.006767243,1.67206757222749,3912.09364150379,84.8981297978729,8.75222387302774,"Malawi","Chiradzulu","TA Chitera","125",23022.41322
"52",52,18810.0245842335,734.636537807164,672.910585164885,44.2149645387392,6.59753701155072,2752.12577860698,1.90323263713076,4211.38863576646,93.3573995322578,9.81747698014047,"Malawi","Chiradzulu","TA Chitera","125",23022.41322
"53",53,18504.9233326338,753.494417373316,695.875315327347,47.2599456317803,7.30556633729244,3011.3947014988,2.15994119766209,4516.48988736619,102.120464841066,10.9598127265519,"Malawi","Chiradzulu","TA Chitera","125",23022.41322
"54",54,18195.142320184,770.18576969629,717.1689850377,50.2134148647643,8.0433109368885,3279.21605165302,2.44336762734479,4826.27089981601,111.16702478138,12.1770657536967,"Malawi","Chiradzulu","TA Chitera","125",23022.41322
"55",55,17881.8418052778,784.438200169762,736.585263525761,53.0647754591026,8.80662821638603,3554.92201417534,2.75453317586297,5139.57141472221,120.474394952002,13.4668212451998,"Malawi","Chiradzulu","TA Chitera","125",23022.41322
"56",56,17566.2181353615,796.036396417445,753.907010640715,55.8020969265999,9.59135379658388,3837.76392110758,3.09430574956836,5455.1950846385,130.017149587215,14.8263831690797,"Malawi","Chiradzulu","TA Chitera","125",23022.41322
"57",57,17249.4936784384,804.81256912465,768.925821290811,58.4122778455953,10.3932718565442,4126.91220289726,3.46339854675623,5771.91954156162,139.767124326862,16.2527423123831,"Malawi","Chiradzulu","TA Chitera","125",23022.41322
"58",58,16932.9012889763,810.64419323027,781.453971608955,60.8813676995174,11.2080936799453,4421.46193709067,3.86236771429589,6088.51193102366,149.693610821259,17.7425508629625,"Malawi","Chiradzulu","TA Chitera","125",23022.41322
"59",59,16617.6664675499,813.454507221213,791.332221737898,63.1949653783419,12.0314464134152,4720.44200227467,4.29160942455251,6403.74675245009,159.763674206842,19.2921062224681,"Malawi","Chiradzulu","TA Chitera","125",23022.41322
"60",60,16304.989139517,813.213112991978,798.435555575852,65.3386446122384,12.8588723308638,5022.82653819934,4.75135677268384,6716.42408048295,169.942548581738,20.8973450214428,"Malawi","Chiradzulu","TA Chitera","125",23022.41322
"61",61,15996.0252398792,809.93616551566,802.677184335758,67.2984033294326,13.6858387819295,5327.54871142656,5.2416767314587,7025.3879801208,180.194110373147,22.5538479158497,"Malawi","Chiradzulu","TA Chitera","125",23022.41322
"62",62,15691.8700449937,803.685431358329,804.010859680077,69.0610921722123,14.5077584144881,5633.51556566276,5.76246771840673,7329.54317500628,190.481387476415,24.2568556936197,"Malawi","Chiradzulu","TA Chitera","125",23022.41322
"63",63,15393.5435593974,794.565680994458,802.432227231347,70.6148089152895,15.3200184063904,5939.62346694785,6.31345810725265,7627.86966060259,200.767087389888,26.0012959879934,"Malawi","Chiradzulu","TA Chitera","125",23022.41322
"64",64,15101.9786494743,782.721249801749,797.978614313031,71.9492434158038,16.118015201932,6244.77324184081,6.89420595235578,7919.43457052568,211.01411370843,27.7818175477903,"Malawi","Chiradzulu","TA Chitera","125",23022.41322
"65",65,14818.010679392,768.33125982737,790.727630846056,73.0560022882311,16.8971978236031,6547.8863497602,7.50410006251957,8203.40254060798,221.186116693634,29.5928353658588,"Malawi","Chiradzulu","TA Chitera","125",23022.41322
"66",66,14542.3709028673,751.604255814462,780.794431041812,73.9288453313476,17.6531137409363,6847.91930841619,8.14236278797478,8479.04231713272,231.247982904126,31.4285812630165,"Malawi","Chiradzulu","TA Chitera","125",23022.41322
"67",67,14275.6823320717,732.772144903949,768.32806657341,74.5638649871824,18.381457383445,7143.8772995373,8.80805454306231,8745.73088792834,241.166295792129,33.2831600525845,"Malawi","Chiradzulu","TA Chitera","125",23022.41322
