"","time","S","E","I","H","C","R","D","hosp","crits","TA","ID","POP"
"1",1,464634,0,1,0,0,0,0,0,0,"Plateau Central","311",464635
"2",2,464633.262529134,0.607740829090693,0.794515019586569,0.00952590386058767,0.000104031125028381,0.325583756496507,0.00000132613402310125,0.0101579864868903,0.000106280985184016,"Plateau Central","311",464635
"3",3,464632.597757433,0.965715762036874,0.799141486152881,0.0170147952149355,0.0003703578733817,0.619990531375567,0.00000963396424893428,0.0193146222910252,0.000386702429759043,"Plateau Central","311",464635
"4",4,464631.883134246,1.25294410116609,0.901705683910658,0.0242802450356035,0.000768873175063353,0.937136624483058,0.0000302267326542149,0.0291579323754987,0.000820154508811748,"Plateau Central","311",464635
"5",5,464631.055612423,1.54348259820827,1.06253986803853,0.0321604078520456,0.00129658997542992,1.30484024755267,0.0000678651464505565,0.040556341431046,0.00141172697236662,"Plateau Central","311",464635
"6",6,464630.071791243,1.87206303226215,1.27058489866739,0.0411437875353886,0.00196354971011599,1.74232602394923,0.000127464525392628,0.0541076675745928,0.00217980036950801,"Plateau Central","311",464635
"7",7,464628.891920289,2.25955923167646,1.52664830479656,0.0516155635208151,0.00278782192193604,2.2672543227548,0.00021446604120703,0.0703594556649952,0.00315167549362868,"Plateau Central","311",464635
"8",8,464627.472946575,2.72304554518477,1.83713818961838,0.0639590559661513,0.00379410056145354,2.89878143381161,0.000335099885213422,0.0899047496021624,0.0043626161615107,"Plateau Central","311",464635
"9",9,464625.764875917,3.2799822315759,2.21186240232092,0.0786028113898007,0.00501380240070386,3.6591662066152,0.000496628289878136,0.113432215319319,0.0058563599266356,"Plateau Central","311",464635
"10",10,464623.708219015,3.95020008826543,2.66343675061218,0.0960483050229247,0.00648588264777154,4.57490235201331,0.000707606291097219,0.141761324884781,0.00768637609148354,"Plateau Central","311",464635
"11",11,464621.231611241,4.75712127532158,3.20736217146608,0.116892202914834,0.00825809686587408,5.67777683050887,0.000978181739464312,0.175875150672074,0.00991763661242555,"Plateau Central","311",464635
"12",12,464618.249222177,5.7287722681638,3.86242432562703,0.141848780809974,0.0103886343594393,7.0060233655796,0.00132044825422747,0.2169560597052,0.0126288482918268,"Plateau Central","311",464635
"13",13,464614.657734826,6.89883401086414,4.65129051612595,0.171775294231648,0.0129481381657914,8.60566834915934,0.00174886584677626,0.266427341239924,0.0159151863808817,"Plateau Central","311",464635
"14",14,464610.332760377,8.30783421437215,5.60127205894693,0.207701752788649,0.0160221562239654,10.5321286786384,0.00228076228585261,0.326002617573534,0.0198915963424048,"Plateau Central","311",464635
"15",15,464605.124514436,10.0045652746233,6.74526345905735,0.250866688683401,0.0197141230842018,12.8521390819224,0.00293693711976113,0.397745440127031,0.0246968003176116,"Plateau Central","311",464635
"16",16,464598.852582799,12.0477889644276,8.12288993429969,0.302760388740931,0.0241489887703855,15.6460865327476,0.0037423918938054,0.484141471142827,0.0304981648430683,"Plateau Central","311",464635
"17",17,464592.474637266,13.524108292592,9.61356130456045,0.364517490433599,0.0294738924544398,18.9889746112327,0.00472714297885823,0.587503287588829,0.0374937535339801,"Plateau Central","311",464635
"18",18,464585.007051384,15.4350430549945,11.1764533704532,0.435627846969442,0.0358312511390813,22.9040664189091,0.0059266738742769,0.708525760832471,0.0458861831240077,"Plateau Central","311",464635
"19",19,464576.357203855,17.7206553119242,12.9145609137404,0.516415915120417,0.0433504753341677,27.4404321228305,0.00738140618704342,0.848710837526611,0.0558734416282919,"Plateau Central","311",464635
"20",20,464566.374988106,20.3871282958335,14.8914892150492,0.608039634957162,0.052169267990497,32.6770488503197,0.00913663002024931,1.01049238766454,0.0676700691774448,"Plateau Central","311",464635
"21",21,464554.870064082,23.4718377725496,17.158352959488,0.712132814106645,0.0624458236751472,38.7139234889907,0.0112430598448504,1.19695674941605,0.0815203002602488,"Plateau Central","311",464635
"22",22,464541.616217476,27.0299904929772,19.7651046815101,0.830684261458295,0.074365787677977,45.6698795753355,0.0137577255046689,1.41177224072023,0.0977065344697196,"Plateau Central","311",464635
"23",23,464526.350138746,31.1300328300869,22.7656873323224,0.966015393656895,0.0881474978862868,53.6832331166285,0.0167450834188003,1.65920915257607,0.116556463594477,"Plateau Central","311",464635
"24",24,464508.767503239,35.852738114761,26.2207614767829,1.12080149563527,0.10404694189788,62.9138704215633,0.020278310560845,1.94420354701441,0.138450224039567,"Plateau Central","311",464635
"25",25,464488.517459648,41.2918756113521,30.1995883031609,1.29811461494806,0.122363105413486,73.5461579282761,0.0244407891524729,2.27244694020456,0.163828264084128,"Plateau Central","311",464635
"26",26,464465.195816854,47.5557159514414,34.7816775805645,1.5014809804383,0.143444067957092,85.7925367514106,0.0293278143131498,2.65049720406411,0.193200336724496,"Plateau Central","311",464635
"27",27,464438.337285889,54.7689676001286,40.0584394455182,1.73494772087825,0.167693819224259,99.8976170388751,0.0350484869645968,3.08590492281792,0.227155527440252,"Plateau Central","311",464635
"28",28,464407.406217633,63.0751894361595,46.1350523270706,2.00316305983631,0.195580374816348,116.143069226024,0.0417279439269576,3.58736435582018,0.266374153410683,"Plateau Central","311",464635
"29",29,464371.785911748,72.6396223606885,53.1325669107144,2.31146907675451,0.227645171225688,134.853274821063,0.0495099122114562,4.16488784575525,0.311641491999557,"Plateau Central","311",464635
"30",30,464330.766763995,83.652321662084,61.1902390061257,2.66600443432836,0.264513545808279,156.401597823251,0.0585595339835512,4.82999937689948,0.363863053435006,"Plateau Central","311",464635
"31",31,464283.532177618,96.331886768227,70.4682875831356,3.07382651206065,0.306907241663076,181.217847558261,0.0690667187802509,5.59596490217618,0.424082772911991,"Plateau Central","311",464635
"32",32,464229.142058091,110.929834139958,81.151110587994,3.543054528601,0.355659115961853,209.79703346847,0.081250068260985,6.47806254033102,0.493504377480399,"Plateau Central","311",464635
"33",33,464166.51532089,127.73521102194,93.4506959899683,4.08302118665016,0.411728813851264,242.708661056231,0.0953610416174714,7.49386946642153,0.573514126796698,"Plateau Central","311",464635
"34",34,464094.408316049,147.080257691782,107.610840547644,4.70445970768095,0.476222166853471,280.60821473102,0.111689106546496,8.66361628697406,0.665708950436487,"Plateau Central","311",464635
"35",35,464011.390764112,169.346730208717,123.911818339087,5.4197127512953,0.55041290560018,324.249994186614,0.130567496665102,10.0105831826992,0.771927928403741,"Plateau Central","311",464635
"36",36,463915.818238647,194.973103879971,142.675709231054,6.2429715561012,0.635767590875498,374.50182927401,0.152379821395255,11.5615540142282,0.894288436210769,"Plateau Central","311",464635
"37",37,463805.800439125,224.462788840015,164.272582417864,7.19055163187601,0.733974539344156,432.362095712973,0.177567733739427,13.3473414106449,1.03522807941435,"Plateau Central","311",464635
"38",38,463679.165235036,258.393442920253,189.127438723158,8.28120597724011,0.846976721381806,498.979060958693,0.206639663631167,15.4033837582585,1.1975524080612,"Plateau Central","311",464635
"39",39,463533.417556947,297.427591209135,217.728089331754,9.53648409915922,0.977009548542018,575.673087995867,0.240180869204817,17.7704303688948,1.38448975669327,"Plateau Central","311",464635
"40",40,463365.6925761,342.324483168853,250.634251186075,10.9811407331715,1.12664432660054,663.96203948022,0.278865005232011,20.4953253517226,1.5997543238882,"Plateau Central","311",464635
"41",41,463172.702464038,393.953573089549,288.487740050281,12.6436025316479,1.29883792442096,765.590314975167,0.323467391728948,23.6319035748696,1.8476183520555,"Plateau Central","311",464635
"42",42,462950.675891477,453.309862410965,332.023829344711,14.5565011684725,1.49698952074709,882.562045837607,0.374880241400388,27.2420149023051,2.13299470843487,"Plateau Central","311",464635
"43",43,462695.289933248,521.530441422439,382.084482916744,16.7572719029589,1.72500559537487,1017.17873479821,0.434130116767793,31.3966854188461,2.46153149325733,"Plateau Central","311",464635
"44",44,462401.592812789,599.9135602099,439.632709117999,19.2888393500504,1.98737395858859,1172.08230660992,0.50239796475706,36.1774456208044,2.83972005897429,"Plateau Central","311",464635
"45",45,462063.917246554,689.939316963496,505.768879349087,22.2003881003973,2.28924821149084,1350.30387875395,0.581042067539058,41.677834916608,3.27501840796535,"Plateau Central","311",464635
"46",46,461675.78201189,793.29266018572,581.749059702614,25.5482450041021,2.63654514593538,1555.319853399,0.671624672640348,48.0051318699422,3.77599377193576,"Plateau Central","311",464635
"47",47,461417.370297467,755.181815233169,641.779975097061,29.289609035494,3.03547186245086,1787.5668952948,0.77593601028157,55.1715140353613,4.35189047659104,"Plateau Central","311",464635
"48",48,461140.088807104,744.61655182415,675.718544947557,33.0845277346932,3.48753013221865,2037.10810899111,0.895929266421455,62.8656678340973,5.00752398176582,"Plateau Central","311",464635
"49",49,460851.535555738,746.651656351512,697.84473360774,36.7308351945187,3.98818926832731,2297.21553952419,1.0334903164186,70.8775103748161,5.74156309302372,"Plateau Central","311",464635
"50",50,460555.145808916,754.483760503574,714.657687449986,40.1575373527255,4.53060399291204,2564.83431509952,1.19028668520703,79.1121619623797,6.54999158133076,"Plateau Central","311",464635
"51",51,460252.461449185,765.014436423392,729.114920807236,43.3508643456129,5.10756772171311,2838.58303817264,1.36772334429094,87.5271691754461,7.42798647475601,"Plateau Central","311",464635
"52",52,459944.163428099,776.831592566444,742.561303762719,46.3209079831489,5.71231199505801,3117.84350917249,1.56694642172292,96.1039342136162,8.37072378363819,"Plateau Central","311",464635
"53",53,459630.541847933,789.290373775886,755.607576175573,49.0866818587003,6.33879214064951,3402.3458625148,1.78886560138135,104.834699929566,9.37370216499408,"Plateau Central","311",464635
"54",54,459311.709835006,802.095031953104,768.530118016803,51.6695487810146,6.98174832897223,3691.97953556487,2.03418234963519,113.716625178456,10.4328518660325,"Plateau Central","311",464635
"55",55,458987.70093462,815.108576678882,781.452991214726,54.0904277109402,7.63667291686279,3986.7069784321,2.30341842639494,122.749085211102,11.5445504383087,"Plateau Central","311",464635
"56",56,458658.513237576,828.266609737407,794.430366028125,56.3687048817849,8.2997429305965,4286.5243965426,2.59694230424652,131.932447818576,12.7056000423416,"Plateau Central","311",464635
"57",57,458324.130089769,841.536966389906,807.485138807676,58.5218766872543,8.96774291832417,4591.44319236237,2.9149930661754,141.267498527473,13.9131908438694,"Plateau Central","311",464635
"58",58,457984.528901154,854.902641613846,820.625269786318,60.5655455067558,9.637988958621,4901.48195161587,3.25770136537113,150.75519596499,15.1648605818728,"Plateau Central","311",464635
"59",59,457639.685658882,868.353148869541,833.852050999688,62.5135145180322,10.3082613294099,5216.66225811925,3.62510728223687,160.396546410134,16.4584575329087,"Plateau Central","311",464635
"60",60,457289.57683802,881.880896746905,847.163578430539,64.3779705377131,10.9767361911795,5537.00680288689,4.01717718683615,170.192550475554,17.7921008024074,"Plateau Central","311",464635
"61",61,456934.180326149,895.479517233979,860.556352961002,66.1696531658735,11.6419298307924,5862.53840338476,4.43381727519254,180.144177234259,19.1641475335662,"Plateau Central","311",464635
"62",62,456573.475946088,909.143063156027,874.026041272625,67.8979945283038,12.3026540558034,6193.27941633254,4.87488456668707,190.252349641988,20.5731669593646,"Plateau Central","311",464635
"63",63,456207.44575983,922.865668790695,887.567789770417,69.5712322890032,12.9579811118614,6529.25137266278,5.34019554588466,200.517936098794,22.017919981305,"Plateau Central","311",464635
