"","time","S","E","I","H","C","R","D","hosp","crits","TA","ID","POP"
"1",1,185159,0,1,0,0,0,0,0,0,"Centre-Ouest","283",185160
"2",2,185158.262532551,0.607737954152387,0.794514540008949,0.0100383899109614,0.000122705918820183,0.325052290519671,0.00000156837216776323,0.0107044781469575,0.00012535965507542,"Centre-Ouest","283",185160
"3",3,185157.597766235,0.965709265669181,0.799139659319244,0.0179301667835733,0.000436841279377978,0.619006438075697,0.0000113937494679454,0.020353722271879,0.000456119870689177,"Centre-Ouest","283",185160
"4",4,185156.883151909,1.25293220473339,0.901701511562263,0.0255864614096008,0.000906894104991277,0.935685271100553,0.0000357480794028317,0.030726560976851,0.000967381007472885,"Centre-Ouest","283",185160
"5",5,185156.05564459,1.5434622746069,1.06253189812468,0.0338905089450046,0.00152934058412898,1.30286112644812,0.0000802616564874443,0.0427381249529362,0.00166514589367475,"Centre-Ouest","283",185160
"6",6,185155.071846687,1.87202958828442,1.27057090817782,0.0433570771786018,0.00231602387108358,1.73972896829181,0.00015074760490263,0.057018372360845,0.00257109367705361,"Centre-Ouest","283",185160
"7",7,185153.892012411,2.25950558230546,1.52662489975519,0.0543920415646228,0.0032882559249787,2.26392316826279,0.00025364091704994,0.074144271634126,0.00371742453127116,"Centre-Ouest","283",185160
"8",8,185152.473095641,2.72296109856692,1.8371002377721,0.067399304695728,0.00447516160046817,2.89457224707381,0.000396309672407017,0.0947407204191853,0.00514573033892472,"Centre-Ouest","283",185160
"9",9,185150.765112353,3.27985123718872,2.2118022045701,0.0828304087130418,0.00591379438950876,3.65390265934162,0.000587342419851793,0.119533356673143,0.00690759669347459,"Centre-Ouest","283",185160
"10",10,185148.708588246,3.94999921918078,2.66334282714164,0.101213718708066,0.00765009795500915,4.56836903396256,0.000836856526566051,0.14938562329876,0.00906608616917566,"Centre-Ouest","283",185160
"11",11,185146.232180779,4.75681609333238,3.20721748487774,0.123177868783302,0.0097403938518196,5.66971052754024,0.00115685292226612,0.18533330840731,0.0116978262807386,"Centre-Ouest","283",185160
"12",12,185143.250091969,5.72831207329169,3.86220368428642,0.149475367104217,0.0122533070656871,6.99610196592801,0.00156163342531967,0.228622133523458,0.0148956411515247,"Centre-Ouest","283",185160
"13",13,185139.659052362,6.89814433667293,4.6509567879362,0.181009301775795,0.0152721470743936,8.59349676689203,0.00206829805302554,0.28075158209001,0.0187717740397053,"Centre-Ouest","283",185160
"14",14,185135.33474276,8.30680589432081,5.600770638644,0.218864674114426,0.0188977967233574,10.5172208988489,0.00269733774217273,0.343526911382129,0.0234617791161525,"Centre-Ouest","283",185160
"15",15,185130.127480442,10.0030385488894,6.74451424379539,0.264346030310064,0.023252225950154,12.8338951609173,0.00347334840069436,0.419121873719359,0.0291292433873708,"Centre-Ouest","283",185160
"16",16,185123.857001638,12.0455284321883,8.12177558121447,0.319022927861174,0.0284827671243854,15.623762759117,0.00442589401816251,0.510154659340746,0.0359715224461419,"Centre-Ouest","283",185160
"17",17,185117.480841697,13.5210706699405,9.61195765241889,0.384089911175021,0.034762903962291,18.9616866979745,0.00559046732544933,0.619060700624181,0.0442221548532435,"Centre-Ouest","283",185160
"18",18,185110.015749266,15.4308839094393,11.1742113748468,0.459008378202206,0.0422605302029788,22.8708775169005,0.00700902390315079,0.746570685690947,0.0541200245423465,"Centre-Ouest","283",185160
"19",19,185101.369333973,17.7149461080058,12.911456429875,0.544118663077025,0.0511281753399377,27.4002872943337,0.00872935579162652,0.894265074729995,0.0658985266795276,"Centre-Ouest","283",185160
"20",20,185091.391813501,20.3793053692098,14.8872113061891,0.640638689310082,0.0615281122845503,32.6286980137843,0.0108050080589468,1.06470541060573,0.0798105341570592,"Centre-Ouest","283",185160
"21",21,185079.893288427,23.4611483317078,17.1524792030188,0.750286988579946,0.0736467305367496,38.6558543841288,0.0132959345002366,1.26113960336013,0.0961438802284885,"Centre-Ouest","283",185160
"22",22,185066.648137237,27.0154249165102,19.7570660069015,0.875155076618928,0.0877027264189836,45.6002444870527,0.0162695492708933,1.48742727891577,0.1152313281399,"Centre-Ouest","283",185160
"23",23,185051.393845427,31.1102382752524,22.7547179760424,1.01768350298262,0.10395325892523,53.5997595219653,0.0198020374963432,1.7480603204472,0.137458944572879,"Centre-Ouest","283",185160
"24",24,185033.827150757,35.8259031164847,26.2058339209602,1.18068377231134,0.122699766644698,62.8137487839944,0.0239798821650984,2.0482294248817,0.163274500120474,"Centre-Ouest","283",185160
"25",25,185013.598623673,41.2555765142505,30.1793253378299,1.36738286891424,0.144294228971964,73.4258957637573,0.0289016134919001,2.39391762351401,0.193196690476154,"Centre-Ouest","283",185160
"26",26,184990.305971795,47.5067133714425,34.7542351219345,1.5814829061389,0.169146298516786,85.6477706857214,0.0346798214712248,2.79201592266048,0.227825674149016,"Centre-Ouest","283",185160
"27",27,184963.486429748,54.7029390332346,40.0213528748195,1.82723035927543,0.197731271260863,99.7228733271881,0.0414433865653929,3.25045494028119,0.267854817016721,"Centre-Ouest","283",185160
"28",28,184932.607690154,62.986376522943,46.0850352767065,2.10949918099794,0.230599572900906,115.931459183776,0.0493401086498321,3.77836206179134,0.314084626928675,"Centre-Ouest","283",185160
"29",29,184897.057628016,72.520324574852,53.0652147162113,2.43388524984113,0.268387557535795,134.596020214456,0.0585396708949339,4.38623991317942,0.367438567376812,"Centre-Ouest","283",185160
"30",30,184856.132519826,83.4923133489088,61.0996996341957,2.80681462517603,0.311829992534882,156.087585533174,0.0692370403646734,5.0861715263004,0.428981296286363,"Centre-Ouest","283",185160
"31",31,184809.023766678,96.117541699848,70.3467518728377,3.23566567048327,0.361774222820789,180.832843548313,0.0816563079945252,5.89205224612573,0.499939327665046,"Centre-Ouest","283",185160
"32",32,184754.801816038,110.643031325079,80.9881870556983,3.72891714045015,0.419197434945325,209.322795651215,0.0960553547082882,6.8198714996942,0.581726190899032,"Centre-Ouest","283",185160
"33",33,184692.399609593,127.351867993577,93.2325557414224,4.29630086279729,0.485224604447845,242.121710515009,0.112730689738224,7.88800433854686,0.675968564704919,"Centre-Ouest","283",185160
"34",34,184620.592121916,146.56838421022,107.31909362221,4.94899063117616,0.561150832409141,279.878235311321,0.132023476753893,9.11757319282672,0.784538810087827,"Centre-Ouest","283",185160
"35",35,184537.973774444,168.663851007118,123.522035535684,5.69981137798761,0.648466221824988,323.337735163957,0.15432624929626,10.5328495976039,0.909591209445886,"Centre-Ouest","283",185160
"36",36,184442.932836741,194.062881987295,142.155457431276,6.56347714608187,0.748884323668081,373.356371762078,0.180090609004624,12.1617125211023,1.05360343828024,"Centre-Ouest","283",185160
"37",37,184333.622451607,223.250518663669,163.578796253906,7.55686089942762,0.864374762096192,430.917161737724,0.209836076466117,14.0361711000691,1.21942416632584,"Centre-Ouest","283",185160
"38",38,184207.928022864,256.780099965909,188.203000572701,8.69929965647175,0.997200407238181,497.148216314528,0.244160219307604,16.1929583440317,1.4103273673953,"Centre-Ouest","283",185160
"39",39,184063.430559137,295.282028365672,216.497302337268,10.0129398493937,1.14995967423422,573.343460386949,0.283750249333016,18.6742055107958,1.63007424114935,"Centre-Ouest","283",185160
"40",40,183897.365801671,339.47320526119,248.996805300335,11.5231239643947,1.32563463931154,660.98603287637,0.329396286930063,21.5282036608609,1.88298377297617,"Centre-Ouest","283",185160
"41",41,183706.578842546,390.167166668875,286.310850732596,13.2588227220576,1.5276456063502,761.774665207,0.382006517171959,24.8102620332917,2.17401294516978,"Centre-Ouest","283",185160
"42",42,183487.473905326,448.28511039137,329.131937737966,15.2531190054629,1.75991270110373,877.653390355594,0.442624482881179,28.583674722515,2.50884759157187,"Centre-Ouest","283",185160
"43",43,183235.959320062,514.867288047564,378.245445782503,17.5437428852277,2.02692553759226,1010.84482883735,0.512448847363208,32.9208035463704,2.89400550314744,"Centre-Ouest","283",185160
"44",44,182947.388154864,591.084375971034,434.540075061279,20.1736549592713,2.33382124887989,1163.88706210327,0.592855792523719,37.9042773657028,3.33695235709821,"Centre-Ouest","283",185160
"45",45,182616.494121768,678.249183582429,499.018370714082,23.1916893439335,2.68647185921155,1339.67473818294,0.685424549894631,43.6283288561928,3.84623228831849,"Centre-Ouest","283",185160
"46",46,182237.324682005,777.826845271031,572.807558117485,26.6532424120517,3.09158144896,1541.5041244604,0.791966284639961,50.200259205316,4.43161392701096,"Centre-Ouest","283",185160
"47",47,181985.659157672,739.017882386282,630.665324650475,30.5109770812653,3.55613255571269,1769.67597386363,0.914551790337035,57.6284498874898,5.10358366023595,"Centre-Ouest","283",185160
"48",48,181716.359135707,726.957106794286,662.753122100303,34.4123411554962,4.08162141743315,2014.38124164026,1.05543118493983,65.5885284719607,5.86744499805459,"Centre-Ouest","283",185160
"49",49,181436.911554129,727.042052192914,683.05897758494,38.1475724367523,4.6625619930804,2268.96051367047,1.21676799298687,73.8610342438925,6.72137265267377,"Centre-Ouest","283",185160
"50",50,181150.751310197,732.612901717002,697.954922846686,41.6424791788144,5.29078673762682,2530.34713598084,1.40046334225017,82.3454699175266,7.66041584852793,"Centre-Ouest","283",185160
"51",51,180859.470103975,740.628317855565,710.341170661305,44.8821010904309,5.95770754653985,2797.11249429103,1.60810457971741,90.995514015576,8.67867232334659,"Centre-Ouest","283",185160
"52",52,180563.822377613,749.695863905071,721.5346370119,47.8762117226388,6.65524266096227,3068.57469757369,1.84096951268796,99.7894864205944,9.7702224094058,"Centre-Ouest","283",185160
"53",53,180264.183725342,759.174261981783,732.130290766957,50.6438454838536,7.37614844992973,3344.39167557052,2.1000524054174,108.716872009806,10.929504802906,"Centre-Ouest","283",185160
"54",54,179960.759495045,768.764776936237,742.393497381894,53.2064834112946,8.11409052281606,3624.37555994489,2.38609675789151,117.772178973401,12.1514431391592,"Centre-Ouest","283",185160
"55",55,179653.680036366,778.324601731817,752.439355501984,55.5851459644539,8.86360612310255,3908.40762587595,2.69962843643055,126.952129650227,13.4314644444091,"Centre-Ouest","283",185160
"56",56,179343.043785903,787.782427520647,762.313918882125,57.7992599099212,9.6200257802153,4196.39959563056,3.04098637355212,136.254387122418,14.7654727328249,"Centre-Ouest","283",185160
"57",57,179028.937406549,797.098962833815,772.032236735976,59.8662872204105,10.3793838944676,4488.27537249267,3.4103502735036,145.676958100729,16.1498064700983,"Centre-Ouest","283",185160
"58",58,178711.44440847,806.250017219162,781.594689893831,61.8017200116646,11.1383299396274,4783.96306937026,3.8077650952443,155.217936157198,17.5811912020053,"Centre-Ouest","283",185160
"59",59,178390.649446709,815.218113845641,790.99512778159,63.6191780776763,11.8940511819688,5083.39092090191,4.23316150199308,164.875372485519,19.0566968747517,"Centre-Ouest","283",185160
"60",60,178066.640053884,823.988908090237,800.224376225936,65.3306040005723,12.6441922870161,5386.48548973276,4.68637577932013,174.647222921062,20.5736911437702,"Centre-Ouest","283",185160
"61",61,177739.507466416,832.549530610342,809.271891908424,66.9464270382576,13.3867939422582,5693.17072513003,5.16716495452922,184.531321635757,22.1298035789168,"Centre-Ouest","283",185160
"62",62,177409.346898847,840.887868755916,818.126512082344,68.4757440468119,14.1202329353855,6003.36752233012,5.67522100203519,194.525371384213,23.7228897786644,"Centre-Ouest","283",185160
"63",63,177076.2578745,848.992230282835,826.776841435702,69.9264012919453,14.8431908906129,6316.99328273297,6.21017886646579,204.626931329678,25.3510136817727,"Centre-Ouest","283",185160
"64",64,176740.344045955,856.851217106534,835.211433348176,71.3052012522312,15.5545931266055,6633.96187917371,6.77163003770623,214.833421019969,27.0124093946264,"Centre-Ouest","283",185160
"65",65,176401.713118545,864.453594914911,843.418973569411,72.6180418899691,16.2535669253368,6954.18357234955,7.35913180576863,225.14212112901,28.7054551196315,"Centre-Ouest","283",185160
"66",66,176060.476782058,871.788469735876,851.388172370953,73.8699843734447,16.939421229297,7277.56495850663,7.97221172565854,235.550173443138,30.4286604071211,"Centre-Ouest","283",185160
"67",67,175716.750590522,878.845255560371,859.107854480489,75.0653645639241,17.6116143152491,7604.00894601408,8.61037454435485,246.05458286209,32.1806455497848,"Centre-Ouest","283",185160
"68",68,175370.653903159,885.613537917913,866.56715950914,76.2078861377932,18.2697267950572,7933.4146786993,9.27310778197689,256.652217240602,33.9601240270117,"Centre-Ouest","283",185160
"69",69,175022.309663702,892.083265810198,873.755411719365,77.3006918574679,18.913443107535,8265.67763849625,9.9598853075225,267.339812465356,35.7658900470033,"Centre-Ouest","283",185160
"70",70,174671.844225618,898.244820673265,880.662112459782,78.3464322142052,19.5425334598945,8600.68970479552,10.6701707792022,278.113976075395,37.5968063093777,"Centre-Ouest","283",185160
"71",71,174319.387298131,904.088813418139,887.277201016662,79.3473264378548,20.1568370005949,8938.33910320625,11.403420789441,288.971187137252,39.4517924994638,"Centre-Ouest","283",185160
"72",72,173965.071679813,909.606287559706,893.590914584173,80.3052183172487,20.756248829244,9278.51056384089,12.1590870553777,299.907802737137,41.3298160045972,"Centre-Ouest","283",185160
"73",73,173609.033007265,914.788870689525,899.593697186708,81.22162669862,21.3407084907724,9621.08547138892,12.9366182801416,310.920064077864,43.2298835576359,"Centre-Ouest","283",185160
"74",74,173251.409723767,919.628469919149,905.276554329516,82.0977818011607,21.9101905956606,9965.94181799707,13.7354615904262,322.00409588022,45.1510342896068,"Centre-Ouest","283",185160
"75",75,172892.34273953,924.117560513172,910.630824133659,82.9346685144289,22.4646963851705,10312.9544472232,14.5550637000195,333.155915323611,47.0923332636693,"Centre-Ouest","283",185160
"76",76,172531.975288221,928.249114008199,915.648311182542,83.7330565481659,23.0042470882517,10661.9951111804,15.3948717719043,344.371434649041,49.0528662907223,"Centre-Ouest","283",185160
"77",77,172170.452621169,932.016637732622,920.321265478137,84.4935369560268,23.5288777786257,11012.9327268788,16.2543340067579,355.64647033385,51.0317347822492,"Centre-Ouest","283",185160
"78",78,171807.921840589,935.414191507952,924.64243705421,85.2165436228301,24.0386331528926,11365.6334539856,17.1329000872105,366.976746140376,53.0280522801242,"Centre-Ouest","283",185160
"79",79,171444.531690011,938.436426652136,928.605108215072,85.9023755325482,24.5335635846679,11719.9608144806,18.0300215243408,378.357897533088,55.0409410970305,"Centre-Ouest","283",185160
"80",80,171080.432184427,941.078558377262,932.203068390677,86.5512281761262,25.0137217950473,12075.7760872012,18.9451516330167,389.785485173491,57.0695289452014,"Centre-Ouest","283",185160
"81",81,170715.774508061,943.336437597362,935.430686910889,87.163200902865,25.4791608338736,12432.9382599373,19.8777457568791,401.254993567846,59.1129472983658,"Centre-Ouest","283",185160
"82",82,170350.710654998,945.206499469884,938.282877230955,87.7383238906836,25.929932032625,12791.3044513134,20.8272610646022,412.76184532856,61.1703289999039,"Centre-Ouest","283",185160
"83",83,169985.393269326,946.685837490924,940.755168709216,88.2765655969296,26.3660835245853,13150.7299187075,21.7931566454134,424.30140162081,63.2408069446391,"Centre-Ouest","283",185160
"84",84,169619.975377703,947.772231665134,942.843735411899,88.7778466098553,26.7876590842368,13511.0682561244,22.7748934018519,435.868968883074,65.3235127367752,"Centre-Ouest","283",185160
"85",85,169254.61003821,948.464072600254,944.545340725464,89.2420608968481,27.1946976879422,13872.1718562196,23.771933659577,447.459814233079,67.4175755903618,"Centre-Ouest","283",185160
"86",86,168889.450147865,948.76040927238,945.857381673206,89.6690808702375,27.5872332870642,14233.8920059373,24.7837410946143,459.069168673999,69.5221219793116,"Centre-Ouest","283",185160
"87",87,168524.648181267,948.660960722324,946.777894258859,90.0587669603033,27.9652948006249,14596.0791214505,25.8097805406752,470.692234896177,71.6362753040384,"Centre-Ouest","283",185160
"88",88,168160.355935342,948.166104401912,947.305564667831,90.4109773576578,28.328906115552,14958.5829943019,26.8495178136228,482.324195442676,73.7591555946938,"Centre-Ouest","283",185160
"89",89,167796.724277959,947.276873360704,947.439734175812,90.7255755094144,28.6780864909233,15321.2530329803,27.90241952422,493.960220669887,75.8898795985758,"Centre-Ouest","283",185160
"90",90,167433.902895628,945.994959442749,947.180393484068,91.0024371763637,29.0128510359281,15683.9385103173,28.9679529156037,505.595476883128,78.0275609830913,"Centre-Ouest","283",185160
"91",91,167072.040050976,944.322703489017,946.528185417165,91.2414564915794,29.3332113091365,16046.4888065952,30.0455857218594,517.225134307936,80.1713106957279,"Centre-Ouest","283",185160
"92",92,166711.282345933,942.263082272994,945.484406342672,91.4425512376827,29.6391760200095,16408.753652145,31.1347860489357,528.844375024117,82.3202374640697,"Centre-Ouest","283",185160
"93",93,166351.774486285,939.819702536165,944.050996000732,91.6056676322391,29.9307517944114,16770.5833734678,32.2350222835369,540.448400999526,84.4734484071511,"Centre-Ouest","283",185160
"94",94,165993.65905516,936.996788600307,942.230529370962,91.7307844078157,30.207943996047,17131.8291354336,33.3457630312836,552.032441978799,86.6300497522603,"Centre-Ouest","283",185160
"95",95,165637.076296662,933.799162619255,940.026211670439,91.8179162141846,30.4707575875954,17492.3431781609,34.4664770857564,563.591763182811,88.7891476436946,"Centre-Ouest","283",185160
"96",96,165282.163904504,930.232229278367,937.441864784285,91.867116610339,30.71919800907,17851.9790533845,35.5966334298878,575.1216729803,90.949849023475,"Centre-Ouest","283",185160
"97",97,164929.056819046,926.301959469923,934.481910780743,91.878480578189,30.9532720639976,18210.5918567914,36.7357012700586,586.617530416739,93.1112625752173,"Centre-Ouest","283",185160
"98",98,164577.887036588,922.01486651238,931.151359188879,91.8521464664756,31.1729888062427,18568.0384523351,37.8831501027923,598.07475246994,95.2724997238062,"Centre-Ouest","283",185160
"99",99,164228.783427378,917.377983182064,927.45578994153,91.7882975532511,31.3783604123215,18924.1776917188,39.0384498139995,609.488821139756,97.4326756756337,"Centre-Ouest","283",185160
"100",100,163881.871562368,912.398840577917,923.401331174008,91.6871632737744,31.5694030299649,19278.8706287666,40.2010708101606,620.855290364136,99.5909104891268,"Centre-Ouest","283",185160
"101",101,163537.273599339,907.085436208093,918.994632786724,91.5490193953938,31.746137526246,19631.9806905758,41.3704841684531,632.169791518842,101.746330076896,"Centre-Ouest","283",185160
"102",102,163195.107888867,901.446235021888,914.242878947979,91.3741916198018,31.9085906651477,19983.3740529869,42.5461618916365,643.428045568149,103.898067814577,"Centre-Ouest","283",185160
"103",103,162855.489229487,895.490095153869,909.153705874389,91.1630505306763,32.0567952479439,20332.9195466698,43.7275770364952,654.625859913149,106.04526489854,"Centre-Ouest","283",185160
"104",104,162518.528506746,889.226271212494,903.735211816394,90.9160146284641,32.1907911398792,20680.489000452,44.91420400443,665.759139494271,108.187071864259,"Centre-Ouest","283",185160
"105",105,162184.332601345,882.664375511657,897.99592821956,90.6335494315796,32.3106259174575,21025.9574007496,46.1055188252762,676.823891883456,110.322649713834,"Centre-Ouest","283",185160
"106",106,161853.004502584,875.814335632549,891.944773098974,90.3161645000978,32.4163549928117,21369.2028698637,47.3009993282407,687.816226505478,112.451170329585,"Centre-Ouest","283",185160
"107",107,161524.642867908,868.686393409176,885.591053605035,89.9644164998595,32.5080428724822,21710.1071000898,48.5001256160881,698.732368653628,114.571818535174,"Centre-Ouest","283",185160
"108",108,161199.341829334,861.291078802619,878.944445628664,89.5789090264669,32.5857639161706,22048.5555928035,49.7023804890707,709.568667156617,116.683793571663,"Centre-Ouest","283",185160
"109",109,160877.191437758,853.639143395285,872.014911966827,89.1602855327954,32.6496017240498,22384.4373700811,50.9072495424539,720.321584927405,118.786308649832,"Centre-Ouest","283",185160
"110",110,160558.277415321,845.741543949242,864.812699054468,88.7092302207309,32.6996498517604,22717.6452400089,52.1142215943403,730.98770750036,120.878592389079,"Centre-Ouest","283",185160
"111",111,160242.68079662,837.609417545897,857.348331523022,88.2264690018557,32.7360128630571,23048.0761831075,53.3227893386987,741.563755456134,122.959890975002,"Centre-Ouest","283",185160
"112",112,159930.478401775,829.254041258877,849.632539379086,87.7127631654962,32.7588054012273,23375.6309997007,54.532449320073,752.046572928387,125.029467188032,"Centre-Ouest","283",185160
"113",113,159621.742520864,820.686814519922,841.67624755949,87.1689101675155,32.7681530570623,23700.2146512784,55.7427025534387,762.43313857728,127.086602320216,"Centre-Ouest","283",185160
"114",114,159316.540944112,811.919216544245,833.490550372107,86.5957409316536,32.7641924268727,24021.7363006881,56.9530549248857,772.720566801404,129.130596911204,"Centre-Ouest","283",185160
"115",115,159014.937189298,802.962780498117,825.086674341065,85.9941162857277,32.7470706199125,24340.1091516618,58.1630172951047,782.90610248711,131.160770430774,"Centre-Ouest","283",185160
"116",116,158716.990130483,793.829074298076,816.475953282869,85.3649274116817,32.7169462226482,24655.2508619466,59.3721063549001,792.987134273588,133.176463690657,"Centre-Ouest","283",185160
"117",117,158422.753909142,784.529669398649,807.669802841557,84.7090939081502,32.67398953732,24967.0836899555,60.5798452166506,802.961199200521,135.177040083868,"Centre-Ouest","283",185160
"118",118,158132.278522452,775.076110884198,798.679674994177,84.0275575100963,32.618381129528,25275.5339898806,61.7857631495416,812.825966330054,137.161883684299,"Centre-Ouest","283",185160
"119",119,157845.609638467,765.479893373014,789.517041965842,83.3212815368304,32.5503122360027,25580.5324362227,62.9893961991602,822.579243931919,139.130400702859,"Centre-Ouest","283",185160
