"","time","S","E","I","H","C","R","D","hosp","crits","TA","ID","POP"
"1",1,142015,0,1,0,0,0,0,0,0,"Mchinji","239",142016
"2",2,142014.262534277,0.607736502108593,0.794514297788731,0.00894098715780407,0.0000939902291955571,0.326178749955263,0.0000011956132168167,0.0095342582620574,0.0000960229370393608,"Mchinji","239",142016
"3",3,142013.597770681,0.965705984560377,0.799138736642248,0.0159700253965865,0.000334611453579899,0.621071275574322,0.00000868576767764604,0.0181286361533162,0.000349378460032718,"Mchinji","239",142016
"4",4,142012.88316083,1.25292619624449,0.901699404243677,0.0227893155696177,0.000694662092970236,0.93870233984563,0.0000272517372686679,0.0273674948345332,0.000740993815741574,"Mchinji","239",142016
"5",5,142012.055660836,1.54345200988337,1.06252787279136,0.030185531903031,0.00117144276845734,1.30694112124959,0.0000611856399428695,0.0380659158169971,0.00127546681945534,"Mchinji","239",142016
"6",6,142011.071874689,1.8720126970213,1.27056384208525,0.0386171597267204,0.0017740247712528,1.74504266852701,0.000114918960045105,0.0507849799212719,0.00196940289872734,"Mchinji","239",142016
"7",7,142009.892058939,2.25947848626131,1.52661307877343,0.0484456921055207,0.00251873213329859,2.27069171510119,0.000193357234354881,0.0660385657977048,0.00284746617655032,"Mchinji","239",142016
"8",8,142008.473170927,2.72291844848237,1.83708106988631,0.0600308588190501,0.00342787314574617,2.90306870519146,0.000302117294976887,0.0843832337243519,0.00394151433556453,"Mchinji","239",142016
"9",9,142006.765231766,3.27978507865349,2.21177180145555,0.0737748122359294,0.00452982888390344,3.66445896656895,0.000447746336952166,0.106465259553755,0.00529105958824466,"Mchinji","239",142016
"10",10,142004.708774726,3.94989777179502,2.66329539118642,0.0901481161793044,0.00585978953159734,4.5813862486687,0.000637956963587243,0.133053641868048,0.00694440461083312,"Mchinji","239",142016
"11",11,142002.232468418,4.75666196587102,3.20714441194476,0.109710622675811,0.00746089366378868,5.68567179008113,0.000881897591334858,0.165070858090682,0.00896024155165399,"Mchinji","239",142016
"12",12,141999.250531242,5.72807966328551,3.86209225259241,0.133132487520393,0.00938570276053657,7.01558818119784,0.00119047055041239,0.203626331622783,0.011409667360128,"Mchinji","239",142016
"13",13,141995.659717748,6.89779604158516,4.6507882463293,0.161217943562719,0.0116980244544036,8.61720528480087,0.00157671114171251,0.250055451622984,0.0143786514833561,"Mchinji","239",142016
"14",14,141991.335743889,8.30628659192337,5.60051741311842,0.194933189323646,0.0144751244575556,10.5459875531027,0.00205623939667395,0.305965873233557,0.0179710158474867,"Mchinji","239",142016
"15",15,141986.12897827,10.0022675774613,6.74413588820642,0.235439879300886,0.0178104167562829,12.8687201638588,0.00264780430236428,0.373293345710006,0.0223120503101534,"Mchinji","239",142016
"16",16,141979.859231369,12.0443886300023,8.12121285425317,0.284135578964541,0.0218167365288392,15.6658408900006,0.00337394158636368,0.454369298409868,0.0275529039036002,"Mchinji","239",142016
"17",17,141973.483967262,13.5195423788439,9.61114921943538,0.342083749176089,0.0266269421187592,19.0123687428239,0.00426170580012972,0.551362234403332,0.0338724314509801,"Mchinji","239",142016
"18",18,141966.020132246,15.4287889692099,11.1730817997167,0.408804202652204,0.0323696029813003,22.9314801018695,0.00534307717571473,0.664922250287557,0.0414535732254911,"Mchinji","239",142016
"19",19,141957.375447762,17.7120685971614,12.9098924357295,0.484599358216087,0.0391615103851039,27.4721758526221,0.00665448384618212,0.796455999637608,0.0504750533606609,"Mchinji","239",142016
"20",20,141947.400294735,20.3753617752331,14.8850554250045,0.570552961723021,0.0471269041758218,32.7133714606461,0.00823673780438041,0.948243532466041,0.0611304977350302,"Mchinji","239",142016
"21",21,141935.904996543,23.4557585955929,17.149518658469,0.668194236831432,0.0564084768713696,38.7549879549624,0.0101355341142435,1.12317567784785,0.0736402867956668,"Mchinji","239",142016
