"","time","S","E","I","H","C","R","D","hosp","crits","TA","ID","POP"
"1",1,142015,0,1,0,0,0,0,0,0,"Mchinji","239",142016
"2",2,142014.262534277,0.607736502108593,0.794514297788731,0.00894098715780407,9.39902291955571e-05,0.326178749955263,1.1956132168167e-06,0.0095342582620574,9.60229370393608e-05,"Mchinji","239",142016
"3",3,142013.597770681,0.965705984560377,0.799138736642248,0.0159700253965865,0.000334611453579899,0.621071275574322,8.68576767764604e-06,0.0181286361533162,0.000349378460032718,"Mchinji","239",142016
"4",4,142012.88316083,1.25292619624449,0.901699404243677,0.0227893155696177,0.000694662092970236,0.93870233984563,2.72517372686679e-05,0.0273674948345332,0.000740993815741574,"Mchinji","239",142016
"5",5,142012.055660836,1.54345200988337,1.06252787279136,0.030185531903031,0.00117144276845734,1.30694112124959,6.11856399428695e-05,0.0380659158169971,0.00127546681945534,"Mchinji","239",142016
"6",6,142011.071874689,1.8720126970213,1.27056384208525,0.0386171597267204,0.0017740247712528,1.74504266852701,0.000114918960045105,0.0507849799212719,0.00196940289872734,"Mchinji","239",142016
"7",7,142009.892058939,2.25947848626131,1.52661307877343,0.0484456921055207,0.00251873213329859,2.27069171510119,0.000193357234354881,0.0660385657977048,0.00284746617655032,"Mchinji","239",142016
"8",8,142008.473170927,2.72291844848237,1.83708106988631,0.0600308588190501,0.00342787314574617,2.90306870519146,0.000302117294976887,0.0843832337243519,0.00394151433556453,"Mchinji","239",142016
"9",9,142006.765231766,3.27978507865349,2.21177180145555,0.0737748122359294,0.00452982888390344,3.66445896656895,0.000447746336952166,0.106465259553755,0.00529105958824466,"Mchinji","239",142016
"10",10,142004.708774726,3.94989777179502,2.66329539118642,0.0901481161793044,0.00585978953159734,4.5813862486687,0.000637956963587243,0.133053641868048,0.00694440461083312,"Mchinji","239",142016
"11",11,142002.232468418,4.75666196587102,3.20714441194476,0.109710622675811,0.00746089366378868,5.68567179008113,0.000881897591334858,0.165070858090682,0.00896024155165399,"Mchinji","239",142016
"12",12,141999.250531242,5.72807966328551,3.86209225259241,0.133132487520393,0.00938570276053657,7.01558818119784,0.00119047055041239,0.203626331622783,0.011409667360128,"Mchinji","239",142016
"13",13,141995.659717748,6.89779604158516,4.6507882463293,0.161217943562719,0.0116980244544036,8.61720528480087,0.00157671114171251,0.250055451622984,0.0143786514833561,"Mchinji","239",142016
"14",14,141991.335743889,8.30628659192337,5.60051741311842,0.194933189323646,0.0144751244575556,10.5459875531027,0.00205623939667395,0.305965873233557,0.0179710158474867,"Mchinji","239",142016
"15",15,141986.12897827,10.0022675774613,6.74413588820642,0.235439879300886,0.0178104167562829,12.8687201638588,0.00264780430236428,0.373293345710006,0.0223120503101534,"Mchinji","239",142016
"16",16,141979.859231369,12.0443886300023,8.12121285425317,0.284135578964541,0.0218167365288392,15.6658408900006,0.00337394158636368,0.454369298409868,0.0275529039036002,"Mchinji","239",142016
"17",17,141973.483967262,13.5195423788439,9.61114921943538,0.342083749176089,0.0266269421187592,19.0123687428239,0.00426170580012972,0.551362234403332,0.0338724314509801,"Mchinji","239",142016
"18",18,141966.020132246,15.4287889692099,11.1730817997167,0.408804202652204,0.0323696029813003,22.9314801018695,0.00534307717571473,0.664922250287557,0.0414535732254911,"Mchinji","239",142016
"19",19,141957.375447762,17.7120685971614,12.9098924357295,0.484599358216087,0.0391615103851039,27.4721758526221,0.00665448384618212,0.796455999637608,0.0504750533606609,"Mchinji","239",142016
"20",20,141947.400294735,20.3753617752331,14.8850554250045,0.570552961723021,0.0471269041758218,32.7133714606461,0.00823673780438041,0.948243532466041,0.0611304977350302,"Mchinji","239",142016
"21",21,141935.904996543,23.4557585955929,17.149518658469,0.668194236831432,0.0564084768713696,38.7549879549624,0.0101355341142435,1.12317567784785,0.0736402867956668,"Mchinji","239",142016
"22",22,141922.664230501,27.0080803499035,19.7530132766091,0.779384132284398,0.0671736387236258,45.7157158497137,0.0124022516399747,1.32468741046378,0.0882591819702334,"Mchinji","239",142016
"23",23,141907.415882057,31.1002568503582,22.7491871450638,0.906293812375495,0.0796192251965764,53.7336659590931,0.0150949512987804,1.55677591172963,0.105282730312855,"Mchinji","239",142016
"24",24,141889.857226464,35.8123710464606,26.1983069328082,1.05142394632384,0.093975936790019,62.9684161359566,0.0182795376193939,1.82405949154488,0.125053679137981,"Mchinji","239",142016
"25",25,141869.6395457,41.2372735288306,30.1691083601495,1.21764414400994,0.110513124019494,73.6038840513913,0.0220310919716607,2.13186059219112,0.147969027675016,"Mchinji","239",142016
"26",26,141846.361504514,47.4820083925722,34.7403990499718,1.40824558861718,0.129544219859515,85.8518628333723,0.0264354014613377,2.48630804474764,0.174488058844192,"Mchinji","239",142016
"27",27,141819.561623752,54.669651370643,40.00265377818,1.62700214474055,0.151432810036059,99.9560454905122,0.0315906543966759,2.89445349158325,0.205141292076752,"Mchinji","239",142016
"28",28,141788.70930513,62.9415968488229,46.0598099968907,1.878243798613,0.176599867298169,116.196834917301,0.0376094415912045,3.36441054509127,0.240541120078113,"Mchinji","239",142016
"29",29,141753.194610654,72.4601981879822,53.0312593313947,2.16694055361231,0.205532038822165,134.896838206832,0.0446210276773252,3.90551374465661,0.281393957779344,"Mchinji","239",142016
"30",30,141712.316924539,83.4116776029752,61.0540542591709,2.49879550415188,0.238790928219701,156.42698328935,0.0527738769314694,4.52849551053522,0.328513818597364,"Mchinji","239",142016
"31",31,141665.271501991,96.0095701085623,70.2855060863542,2.88035544226194,0.277024189101555,181.213803521911,0.0622386605980518,5.24569688075006,0.382838520865414,"Mchinji","239",142016
"32",32,141611.13418815,110.498621092553,80.9061111331813,3.31913674856723,0.320978239597455,209.747752942353,0.0732116933810306,6.07130805540584,0.445448244863873,"Mchinji","239",142016
"33",33,141548.84493472,127.158938944191,93.1227018498261,3.82376146707075,0.371512130581812,242.592232210399,0.0859186777024621,7.02162948574432,0.517585766803427,"Mchinji","239",142016
"34",34,141477.188025959,146.31090533072,107.172238970206,4.40412077610852,0.429614338423396,280.394475383484,0.10061924251333,8.11538677446682,0.600680968180961,"Mchinji","239",142016
"35",35,141394.770234871,168.320568130946,123.325933428227,5.07155643438763,0.496421518460163,323.897673594351,0.117612022206135,9.37408133867533,0.69637822410829,"Mchinji","239",142016
"36",36,141299.996172319,193.605641958286,141.893860048544,5.8390664477647,0.573239932579916,373.954778813281,0.137240480846796,10.8223896443066,0.806567732892652,"Mchinji","239",142016
"37",37,141191.040604501,222.642043576515,163.230176829099,6.72153665606447,0.661569933366826,431.544168912086,0.159899591610717,12.4886162286131,0.933421356148434,"Mchinji","239",142016
"38",38,141065.817501679,255.971087956004,187.738851325325,7.73600155053307,0.76313376652288,497.787380251679,0.186043470648904,14.4052064805239,1.07943339984691,"Mchinji","239",142016
"39",39,140921.94557103,294.207352370193,215.879893584701,8.90193724106602,0.879907091816365,573.969144579667,0.216194102565256,16.6093260119321,1.24746696978305,"Mchinji","239",142016
"40",40,140756.710275318,338.046889510785,248.176274838642,10.2415861207268,1.01415469119879,661.559868221427,0.250951298977698,19.1435105489482,1.44080661062375,"Mchinji","239",142016
"41",41,140567.02219129,388.275853288133,285.221361797005,11.7803166295366,1.16847071480417,762.240802236911,0.291004043916829,22.0563935270206,1.66321784065417,"Mchinji","239",142016
"42",42,140349.371588671,445.779586464344,327.686628746091,13.5470221133985,1.3458238954737,877.932206683857,0.337143425697844,25.4035201434944,1.91901435227335,"Mchinji","239",142016
"43",43,140099.779819678,511.551321136913,376.329929785834,15.5745525466978,1.5496083107828,1010.82449119695,0.39027734499169,29.2482472062374,2.2131337797766,"Mchinji","239",142016
"44",44,139813.747993261,586.700437076318,432.003846295893,17.9001798713622,1.78369965900309,1163.41239671096,0.451447124997452,33.6627306462227,2.55122221490809,"Mchinji","239",142016
"45",45,139486.203370298,672.45995554282,495.663683514133,20.5660978379012,2.05251773708592,1338.53252868978,0.521846380285178,38.7290095763495,2.93972876448699,"Mchinji","239",142016
"46",46,139111.442889826,770.191784725834,568.375926090466,23.6199659184995,2.3610979495361,1539.40549249792,0.60284299155129,44.540222844141,3.38601441940502,"Mchinji","239",142016
"47",47,138863.085814561,731.056700411609,625.169458337722,27.0186199862912,2.71465508462756,1766.25875532253,0.695996296621585,51.101805109925,3.89794505792495,"Mchinji","239",142016
"48",48,138597.689347843,718.282680196833,656.35626270164,30.4506146990785,3.11423619204959,2009.30385842162,0.802999946235447,58.1265705808785,4.47944717025594,"Mchinji","239",142016
"49",49,138322.681457703,717.437660991273,675.781446868813,33.7305943906516,3.5555878421304,2261.88777400062,0.925478203872022,65.4199456366377,5.12902879930614,"Mchinji","239",142016
"50",50,138041.492404639,721.933955570195,689.755253792328,36.7927941039998,4.03242151492343,2520.92831654121,1.06485383887417,72.8922571687205,5.84282032980696,"Mchinji","239",142016
"51",51,137755.733214763,728.75994478152,701.150714471806,39.6237396783353,4.53812938218598,2784.97194761436,1.22230930926393,80.5016257653694,6.61622427570873,"Mchinji","239",142016
"52",52,137466.188526761,736.534617265938,711.272221912813,42.2318124923253,5.06648830577393,3053.30754329336,1.39878996928343,88.2279137529985,7.4446247318388,"Mchinji","239",142016
"53",53,137173.269188567,744.620358881368,720.708401787822,44.6335880680159,5.61191212438026,3325.56152684235,1.59502372888037,96.0608290432806,8.3236730844845,"Mchinji","239",142016
"54",54,136877.218222638,752.718977153403,729.720837894709,46.8478160840616,6.16950589888673,3601.51309448036,1.8115458506309,103.994500769075,9.24938441494369,"Mchinji","239",142016
"55",55,136578.2049008,760.687022505127,738.421988347868,48.8928489920391,6.73503753111491,3881.0094778,2.04872402354743,112.024995929127,10.2181517472172,"Mchinji","239",142016
"56",56,136276.367267884,768.452175592823,746.855855662783,50.7856389307728,7.30487840974443,4163.92740192545,2.30678159454166,120.149193614932,11.2267261906274,"Mchinji","239",142016
"57",57,135971.831928588,775.974203978516,755.035742441117,52.5414105113421,7.87593553048675,4450.15496039574,2.58581855497911,128.364258851616,12.2721847400378,"Mchinji","239",142016
"58",58,135664.722505387,783.228120363222,762.960593973686,54.1736565987951,8.44558392269864,4739.58370961685,2.88583013816408,136.6674162336,13.3518943207633,"Mchinji","239",142016
"59",59,135355.163751776,790.195944098827,770.623053746177,55.6942214963944,9.01160921259985,5032.10469762789,3.2067220417933,145.055838139152,14.4634802320642,"Mchinji","239",142016
"60",60,135043.283140881,796.863097642657,778.013021059328,57.1134842457298,9.57214421421661,5327.60678585979,3.54832609704903,153.526600853101,15.6047893777158,"Mchinji","239",142016
"61",61,134729.211589249,803.216795367655,785.119302450074,58.4404905400406,10.1256257344821,5625.97578561093,3.91041104837473,162.076662836234,16.7738653982183,"Mchinji","239",142016
"62",62,134413.083546192,809.245336243392,791.930362708812,59.6831293323664,10.6707458169715,5927.09418564864,4.29269405794039,170.702860941282,17.9689194737142,"Mchinji","239",142016
"63",63,134095.037212587,814.937779688303,798.434759407285,60.8481976583001,11.2064301995733,6230.84077414528,4.69484631412668,179.401901050446,19.1883183168585,"Mchinji","239",142016
"64",64,133775.214209808,820.283838484118,804.621302795486,61.9415842277932,11.7317922644632,6537.09076902712,5.11650339303308,188.170365989513,20.4305557387893,"Mchinji","239",142016
"65",65,133453.75937712,825.273732783969,810.47926236878,62.9683966869017,12.2461006708961,6845.7158578036,5.55727256570598,197.004719567531,21.694232705219,"Mchinji","239",142016
"66",66,133130.820552828,829.898369262444,815.99828486006,63.9330233243756,12.7487641786656,7156.5842693666,6.01673617987163,205.901310038543,22.9780479093068,"Mchinji","239",142016
"67",67,132806.548212231,834.149429562829,821.168472276608,64.839232189376,13.2393074625704,7469.56088929871,6.49445697906087,214.856375663737,24.2807826293732,"Mchinji","239",142016
"68",68,132245.571227774,1034.16973381862,860.655213431287,65.8196885680455,13.7180244347467,7789.07612460723,6.98998736613147,223.999696000832,25.6019698005017,"Mchinji","239",142016
"69",69,131643.992185142,1204.80940130595,945.338915480537,67.3524064736974,14.1917529703027,8132.81234968888,7.50298893879543,233.847977762542,26.9478719671039,"Mchinji","239",142016
"70",70,130979.514468924,1373.6238675204,1056.69948263825,69.7251002576655,14.6748614146826,8513.728691669,8.03352757583015,244.778401136137,28.3329694776574,"Mchinji","239",142016
"71",71,130238.160031507,1552.67116579856,1187.9342724059,73.071567001413,15.1847277189339,8940.39597291458,8.58226265343666,257.039057888231,29.7757613139556,"Mchinji","239",142016
"72",72,129409.065669936,1747.65644703635,1337.03700865078,77.4687243656295,15.7396414395932,9419.88199578189,9.15051278936082,270.833717453212,31.2967788650919,"Mchinji","239",142016
"73",73,128482.417894603,1961.6238624852,1503.95294335801,82.9755609026351,16.3580769480234,9958.9313882285,9.74027347505378,286.356472031113,32.9178891139093,"Mchinji","239",142016
"74",74,127448.688494765,2196.41935498253,1689.39072015574,89.6482120009211,17.0585040202138,10564.4404946447,10.3542194307673,303.80566701263,34.6621092307877,"Mchinji","239",142016
"75",75,126298.427149528,2453.23625060098,1894.30318541358,97.5450795548694,17.859393004979,11243.6332376682,10.9957042296385,323.389048631522,36.5536111027356,"Mchinji","239",142016
