time,S_e,E_e,I_e,H_e,C_e,R_e,D_e,inci_e,hosp_e,crits_e,S_a,E_a,I_a,H_a,C_a,R_a,D_a,inci_a,hosp_a,crits_a,S_p,E_p,I_p,H_p,C_p,R_p,D_p,inci_p,hosp_p,crits_p,UID,Lvl1,Lvl2,Lvl3,Lvl4,TA_Code,TA_Code2,Adults_Crit_of_Hosp,Adults_Critical_Care,Adults_FR_of_Crit,Adults_FR_of_Hosp,Adults_Hospitalization,Adults_IFR,Adults_Population,Elderly_Crit_of_Hosp,Elderly_Critical_Care,Elderly_FR_of_Crit,Elderly_FR_of_Hosp,Elderly_Hospitalization,Elderly_IFR,Elderly_Population,Pediatrics_Crit_of_Hosp,Pediatrics_Critical_Care,Pediatrics_FR_of_Crit,Pediatrics_FR_of_Hosp,Pediatrics_Hospitalization,Pediatrics_IFR,Pediatrics_Population,start_day,start_date
50,181.189016,0,0,0,0,0,0,0,0,0,-127.26119,1,0,0,0,0,0,0,0,0,1315.28072,0,0,0,0,0,0,0,0,0,138,Sub-Saharan Africa,Malawi,Nkhotakota,Nkhotakota Game Reserve,20208,MW20208,0.1443753,0.003522060,0.2037249,0.02941284,0.02439518,0.000717531,  872.73881,0.2828658,0.03118144,0.5956709,0.1684949,0.1102341,0.01857388,  181.189016,0.05,8.79e-06,1,0.2260587,0.000175711,3.97e-05,  1315.28072,50,2020-04-22
51,181.1093948512753,0.06939592388360488,0.009303677954185043,9.540984373992632e-5,1.7030032476050082e-6,8.244078367109131e-4,2.6203263392398853e-8,0.07962114872475179,1.0158589169203982e-4,1.7469927448129427e-6,-127.23099335106416,0.7250715027779515,0.2112543085802817,7.495029055183049e-4,9.392221084645109e-6,0.03271858182725679,6.275205369039454e-8,-0.030196648935853297,8.166906070829053e-4,9.700244569699679e-6,1315.1031916130505,0.15580958819417234,0.019814077088447915,3.1467409868590154e-7,9.753952416283028e-10,0.0019044059922889392,2.4927263041800417e-11,0.17752838694933043,3.3468054877930356e-7,1.0003225046701026e-9,138,Sub-Saharan Africa,Malawi,Nkhotakota,Nkhotakota Game Reserve,20208,MW20208,0.1443753,0.003522060,0.2037249,0.02941284,0.02439518,0.000717531,  872.73881,0.2828658,0.03118144,0.5956709,0.1684949,0.1102341,0.01857388,  181.189016,0.05,8.79e-06,1,0.2260587,0.000175711,3.97e-05,  1315.28072,50,2020-04-22
52,181.0238091988389,0.12670590376296395,0.031924514927095464,6.390553199678661e-4,2.3073281710754212e-5,0.005913526549035427,7.273203853888165e-7,0.16520680116115885,7.249416029574224e-4,2.4294292146867202e-5,-127.19450549768938,0.5130158350552142,0.3102173516085186,0.002249764607803356,5.883822114334781e-5,0.10777287944365627,8.287530114148714e-7,-0.06668450231065282,0.0026854777922858475,6.2906221723615e-5,1314.8607992188004,0.3292179672774873,0.07592008602577077,2.299301307075833e-6,1.4176644347559271e-8,0.014780413685207225,7.326853639814458e-10,0.41992078119910226,2.5974879013066473e-6,1.4909329711540717e-8,138,Sub-Saharan Africa,Malawi,Nkhotakota,Nkhotakota Game Reserve,20208,MW20208,0.1443753,0.003522060,0.2037249,0.02941284,0.02439518,0.000717531,  872.73881,0.2828658,0.03118144,0.5956709,0.1684949,0.1102341,0.01857388,  181.189016,0.05,8.79e-06,1,0.2260587,0.000175711,3.97e-05,  1315.28072,50,2020-04-22
53,180.9329578959434,0.17435045844219374,0.061854250144744105,0.0018100612059879693,9.89695666462519e-5,0.017939549402471302,4.815294612541032e-6,0.2560581040566559,0.002188521181548448,1.0705338375489534e-4,-127.15253334940053,0.3489044347500904,0.33839329493941656,0.003783846259310203,1.5536384809558863e-4,0.20010294558346522,3.4640201251776625e-6,-0.10865665059949679,0.0049777296210613,1.7236726851782303e-4,1314.5583366342385,0.5116858460598525,0.16250601822918703,7.064928220966492e-6,6.501452519543722e-8,0.04818436640138939,5.127909513963658e-9,0.7223833657610846,8.467776915154513e-6,7.014243470940089e-8,138,Sub-Saharan Africa,Malawi,Nkhotakota,Nkhotakota Game Reserve,20208,MW20208,0.1443753,0.003522060,0.2037249,0.02941284,0.02439518,0.000717531,  872.73881,0.2828658,0.03118144,0.5956709,0.1684949,0.1102341,0.01857388,  181.189016,0.05,8.79e-06,1,0.2260587,0.000175711,3.97e-05,  1315.28072,50,2020-04-22
54,180.8366233251323,0.21493457300981436,0.09521491548495686,0.0036128317008811608,2.6550680124714696e-4,0.03834712620648172,1.7721664331288553e-5,0.3523926748677126,0.00465663963095345,2.952575651862424e-4,-127.10560674754568,0.22127703925264244,0.32373820035704404,0.005003166144069602,2.8776422305917175e-4,0.2941015296026094,9.04796623327914e-6,-0.155583252454342,0.00730395367836945,3.3217689050080086e-4,1314.2000005034965,0.697330305730451,0.27342921581605606,1.520793195249216e-5,1.8576422109138935e-7,0.10994456136226516,1.9898039262887624e-8,1.0807194965029852,1.9321177159577705e-5,2.0566226035427695e-7,138,Sub-Saharan Africa,Malawi,Nkhotakota,Nkhotakota Game Reserve,20208,MW20208,0.1443753,0.003522060,0.2037249,0.02941284,0.02439518,0.000717531,  872.73881,0.2828658,0.03118144,0.5956709,0.1684949,0.1102341,0.01857388,  181.189016,0.05,8.79e-06,1,0.2260587,0.000175711,3.97e-05,  1315.28072,50,2020-04-22
55,180.7340994600629,0.25083398941974167,0.12971558430321778,0.005966887593209913,5.515857948681103e-4,0.06780116312567859,4.732970038869442e-5,0.45491653993710474,0.008197775590346715,6.310419180204995e-4,-127.05401283349083,0.12131175989840337,0.2847675489313675,0.005776684519090165,4.3841944015139315e-4,0.38051014567142616,1.8275030374344167e-5,-0.20717716650918697,0.00943467789794056,5.281238914695393e-4,1313.7888669633965,0.8827125044925357,0.40293660713073304,2.6926715474460635e-5,4.094175986741274e-7,0.2061765329853658,5.586152071052505e-8,1.4918530366032283,3.623229786215369e-5,4.652791193846524e-7,138,Sub-Saharan Africa,Malawi,Nkhotakota,Nkhotakota Game Reserve,20208,MW20208,0.1443753,0.003522060,0.2037249,0.02941284,0.02439518,0.000717531,  872.73881,0.2828658,0.03118144,0.5956709,0.1684949,0.1102341,0.01857388,  181.189016,0.05,8.79e-06,1,0.2260587,0.000175711,3.97e-05,  1315.28072,50,2020-04-22
56,180.62444073410387,0.2840387518072009,0.16417620353745366,0.00876281856169385,9.761510568482477e-4,0.10651803297413345,1.0330795883565433e-4,0.5645752658961658,0.012826874109366343,0.001149582323736817,-126.997832698528,0.042200680360883557,0.23347593878822212,0.006094360443988352,5.896394053581815e-4,0.4542506984943273,3.138103519982136e-5,-0.26335730147202063,0.011245350480341908,7.436757317955556e-4,1313.3266915880151,1.0663983965173072,0.5461214667498657,4.213863428652291e-5,7.656249603488906e-7,0.34146551667410696,1.2778375550656375e-7,1.9540284119842823,6.0006808603632e-5,8.93408715855454e-7,138,Sub-Saharan Africa,Malawi,Nkhotakota,Nkhotakota Game Reserve,20208,MW20208,0.1443753,0.003522060,0.2037249,0.02941284,0.02439518,0.000717531,  872.73881,0.2828658,0.03118144,0.5956709,0.1684949,0.1102341,0.01857388,  181.189016,0.05,8.79e-06,1,0.2260587,0.000175711,3.97e-05,  1315.28072,50,2020-04-22
57,180.50659670975588,0.3161334728743891,0.198151474006529,0.011893962191076956,0.0015486119553394194,0.15449539636134652,1.9637285546619346e-4,0.6824192902441473,0.01853413801973653,0.0018782786479144527,-126.93697698223681,-0.021319856002639095,0.17739524432864692,0.006007092903844667,7.266631342374768e-4,0.5129296534326735,4.8184440030858015e-5,-0.32421301776320555,0.012678457881540539,9.631803200643347e-4,1312.8139051918936,1.2484615323591495,0.6991464243562387,6.058563604889935e-5,1.2784338614913444e-6,0.5191447335183433,2.538020892961167e-7,2.466814808105731,9.123035506464856e-5,1.5322359507874608e-6,138,Sub-Saharan Africa,Malawi,Nkhotakota,Nkhotakota Game Reserve,20208,MW20208,0.1443753,0.003522060,0.2037249,0.02941284,0.02439518,0.000717531,  872.73881,0.2828658,0.03118144,0.5956709,0.1684949,0.1102341,0.01857388,  181.189016,0.05,8.79e-06,1,0.2260587,0.000175711,3.97e-05,  1315.28072,50,2020-04-22
58,180.37947685370514,0.3483430686070304,0.23165232081232676,0.015272007883701309,0.0022707518667626583,0.2116633540827323,3.3764304233499103e-4,0.8095391462948887,0.025303549449793003,0.0028375800303257776,-126.87121798560773,-0.07332508793788937,0.121038420619759,0.005590666170875028,8.38697413217278e-4,0.5558171117380069,6.817760374486222e-5,-0.3899720143922864,0.013717767174763487,0.0011733526455666974,1312.2497135138003,1.4300199775909952,0.8592910298788793,8.192222123042693e-5,1.9654325502854154e-6,0.7416111364163782,4.5465910134309233e-7,3.031006486199135,1.3032405426299706e-4,2.4200916516285076e-6,138,Sub-Saharan Africa,Malawi,Nkhotakota,Nkhotakota Game Reserve,20208,MW20208,0.1443753,0.003522060,0.2037249,0.02941284,0.02439518,0.000717531,  872.73881,0.2828658,0.03118144,0.5956709,0.1684949,0.1102341,0.01857388,  181.189016,0.05,8.79e-06,1,0.2260587,0.000175711,3.97e-05,  1315.28072,50,2020-04-22
59,180.24197429098726,0.3816021200749057,0.26495201657593104,0.018832649486537806,0.003139077772324956,0.27797768620088736,5.381589021610891e-4,0.9470417090127476,0.03312397710050012,0.0040425278185855455,-126.80021645942209,-0.11697398964835648,0.06690807972179912,0.004925057004320347,9.189024967903767e-4,0.5831577807000471,9.062914745194238e-5,-0.46097354057794737,0.014371014386885823,0.001363762930895106,1311.6322352399338,1.6128568189880548,1.0248818215806794,1.0578310677773296e-4,2.837908808964768e-6,1.0106367455846912,7.528964222928206e-7,3.6484847600654358,1.775992114028847e-4,3.590805231257587e-6,138,Sub-Saharan Africa,Malawi,Nkhotakota,Nkhotakota Game Reserve,20208,MW20208,0.1443753,0.003522060,0.2037249,0.02941284,0.02439518,0.000717531,  872.73881,0.2828658,0.03118144,0.5956709,0.1684949,0.1102341,0.01857388,  181.189016,0.05,8.79e-06,1,0.2260587,0.000175711,3.97e-05,  1315.28072,50,2020-04-22
