"","time","S","E","I","H","C","R","D","hosp","crits","TA","ID","POP"
"1",1,22544,0,1,0,0,0,0,0,0,"Ntchisi","153",22545
"2",2,22543.2625735309,0.607703479486073,0.794508789146392,0.0094898390166299,0.000116917194125045,0.325605950869004,1.4934389995324e-06,0.010119529418382,0.000119445739952601,"Ntchisi","153",22545
"3",3,22542.5978717787,0.965631366613248,0.799117753157066,0.0169502439897978,0.000416231561266841,0.620001776598526,1.08493605074567e-05,0.019241358386404,0.000434600644471028,"Ntchisi","153",22545
"4",4,22541.8833637106,1.25278955688996,0.901651480618573,0.0241878109909772,0.000864102557495908,0.937109298367231,3.40399312254105e-05,0.0290469888871776,0.000921735662093603,"Ntchisi","153",22545
"5",5,22541.0560302819,1.54321858751461,1.06243633296778,0.032037381074618,0.00145716637192136,1.30474382400928,7.64261370236447e-05,0.0404013790118025,0.00158656368238929,"Ntchisi","153",22545
"6",6,22540.0725114542,1.87162860231371,1.27040315790558,0.0409853974245734,0.00220669790548689,1.74212114747661,0.000143542770966522,0.0538998122363006,0.00244973058021747,"Ntchisi","153",22545
"7",7,22538.8931169053,2.2588623757347,1.52634427880926,0.0514152579386988,0.00313298913336538,2.26688667676241,0.000241516343926968,0.0700873441518626,0.00354190114377524,"Ntchisi","153",22545
"8",8,22537.4748827522,2.72194873420327,1.83664522963669,0.0637083418783321,0.0042637686930668,2.89817381223135,0.000377361202937253,0.0895541405953382,0.00490268002152917,"Ntchisi","153",22545
"9",9,22535.7679467114,3.27828098982749,2.21108053892191,0.0782908388180634,0.00563430830748941,3.65820735991642,0.000559252833240581,0.112985307034669,0.00658118087374923,"Ntchisi","153",22545
"10",10,22533.7130141336,3.94759163393869,2.66221694805662,0.0956612316952538,0.00728833331801885,4.57343089843394,0.000796820953258587,0.141195787801448,0.00863743314553279,"Ntchisi","153",22545
"11",11,22531.2390069452,4.75315871049912,3.20548327763379,0.116412306474609,0.00927943192031852,5.67555784178608,0.00110148652802231,0.175162812984877,0.0111443619009958,"Ntchisi","153",22545
"12",12,22528.2605154322,5.72279785833169,3.85955942260202,0.141253241856833,0.0116728778122098,7.00271430916131,0.00148685801863166,0.216061133502964,0.0141902813622426,"Ntchisi","153",22545
"13",13,22524.6748390036,6.88988202210981,4.64695785721145,0.171034526538074,0.0145478812905878,8.60076950603437,0.00196920325402664,0.265304017387167,0.0178819449337223,"Ntchisi","153",22545
"14",14,22520.3584907867,8.2944895438147,5.59476347456999,0.206777097798052,0.0180003157179417,10.5249107700691,0.00256801128340368,0.324591776570227,0.0223482229426773,"Ntchisi","153",22545
"15",15,22515.1630034524,9.98475792702952,6.73554045644611,0.24970722168054,0.0221460281667239,12.8415382455587,0.00330666875292184,0.395970137120773,0.027744558458842,"Ntchisi","153",22545
"16",16,22508.9099095574,12.0184828969322,8.10842809261844,0.301298304533658,0.0271248433493943,15.6305430317221,0.0042132734733538,0.481900420198038,0.0342583486781956,"Ntchisi","153",22545
"17",17,22502.5551067239,13.4847343485532,9.5927599075457,0.362667101515239,0.0331013032772372,18.9663090626365,0.00532155254525561,0.584667844729939,0.0421112390621223,"Ntchisi","153",22545
"18",18,22495.1198227567,15.3811476286183,11.1473848418541,0.433292883590765,0.0402343606219466,22.8714461824247,0.00667134622415588,0.704945243611048,0.0515296359325266,"Ntchisi","153",22545
"19",19,22486.5144132435,17.6467060328029,12.8743263210686,0.513479624427652,0.0486680766956376,27.3940986883183,0.00830801312024442,0.84420090351403,0.0627343973937431,"Ntchisi","153",22545
"20",20,22476.5929489794,20.2858564262116,14.836071052147,0.604352645186975,0.0585553702470978,32.611933191106,0.0102823356778838,1.00481956420312,0.0759644220958785,"Ntchisi","153",22545
"21",21,22465.1707592822,23.3335441716386,17.0823028896124,0.707500833713545,0.0700715348481202,38.6231701623266,0.0126511256169086,1.18982130222421,0.0914911916955346,"Ntchisi","153",22545
"22",22,22452.0292434446,26.8416933892036,19.6610850702732,0.824853257486029,0.0834218263823877,45.544224812998,0.0154781990406393,1.40278684681781,0.109628009302852,"Ntchisi","153",22545
"23",23,22436.9152767049,30.8743624894354,22.6238465536763,0.958652530116989,0.0988470503645047,53.5101790818983,0.0188355895934549,1.6478712296941,0.130737640801083,"Ntchisi","153",22545
"24",24,22419.5381274975,35.5064825264791,26.0278994574149,1.11147015477519,0.116628732328663,62.6765866767085,0.0228049547722079,1.92985893779268,0.155239866265128,"Ntchisi","153",22545
"25",25,22399.5650584451,40.8240590400641,29.9380479519536,1.28624146833465,0.137094595337897,73.2220193194496,0.0274791797368643,2.25424204864656,0.183619672887153,"Ntchisi","153",22545
"26",26,22376.616010884,46.925050879743,34.4278703077523,1.48631229323672,0.160624681744834,85.3511667491428,0.032964204357076,2.62731546232984,0.216436470115104,"Ntchisi","153",22545
"27",27,22350.2577244837,53.9205144245232,39.580910728303,1.71549223562598,0.187658118230554,99.2983189657617,0.0393810438143545,3.05628389850219,0.254334275778865,"Ntchisi","153",22545
"28",28,22319.9970300188,61.9359462404545,45.4919206472489,1.97811658458991,0.218701000292779,115.331417366093,0.0468681424881882,3.54938637081106,0.29805358594974,"Ntchisi","153",22545
"29",29,22285.2736201054,71.1126862649528,52.2681224302984,2.27911404658445,0.254335206167813,133.756537936357,0.0555840102673988,4.11603391706843,0.348444652408674,"Ntchisi","153",22545
"30",30,22245.4524672137,81.6092763062416,60.0304958027777,2.6240787876058,0.295228074305387,154.922743681874,0.0657101334436132,4.76695864044882,0.406482088563127,"Ntchisi","153",22545
"31",31,22199.8153536698,93.602810386366,68.9151693247604,3.01935240431934,0.342143790413755,179.22771598513,0.0774544391919566,5.51438663322935,0.473282122214308,"Ntchisi","153",22545
"32",32,22147.5524475853,107.290098755283,79.0746746347018,3.47210763077962,0.395955542409355,207.123660800433,0.0910550510546621,6.37221928172614,0.550121108926846,"Ntchisi","153",22545
"33",33,22087.753860114,122.888517351951,90.6790977039077,3.99043534492005,0.45765879815326,239.123646200116,0.10678448694411,7.35622773984622,0.638455917416151,"Ntchisi","153",22545
"34",34,22019.4011294073,140.63632728742,103.917213934616,4.58343533869452,0.528386295850058,275.808553217112,0.124954518972285,8.48426610228223,0.739947148138402,"Ntchisi","153",22545
"35",35,21941.3594777727,160.792439640251,118.997157066033,5.26130552795459,0.609423931087913,317.834274545777,0.145921516195262,9.77649205465793,0.856484066146528,"Ntchisi","153",22545
"36",36,21852.3711882891,183.635326391639,136.146562679565,6.03542756358191,0.702227723951713,365.939174920813,0.170092431328678,11.2555953666833,0.99021170432839,"Ntchisi","153",22545
"37",37,21751.0512603933,209.460358422869,155.61228914707,6.9184363007099,0.808441353177803,420.951283080567,0.197931302267699,12.9470178276754,1.1435594053035,"Ntchisi","153",22545
"38",38,21635.8855855586,238.575717701997,177.659015854969,7.92427750331653,0.929914586391742,483.795522156136,0.229966638619296,14.8791740407011,1.31927175781965,"Ntchisi","153",22545
"39",39,21505.233342544,271.296279422167,202.566609547964,9.06823531995025,1.06872113458193,555.500012735201,0.266799296112573,17.0836433071853,1.52043978341307,"Ntchisi","153",22545
"40",40,21357.3349264324,307.934671388897,230.626048039133,10.3669186424352,1.22717583312708,637.201148598618,0.309111065399767,19.5953232206455,1.75053265915942,"Ntchisi","153",22545
"41",41,21190.3268981451,348.789392578853,262.133172313803,11.8381947160959,1.40784984746378,730.146818514739,0.35767388396578,22.45252565995,2.01342852005157,"Ntchisi","153",22545
"42",42,21002.265720906,394.129332480135,297.380126127468,13.5010498751608,1.61358252945373,835.696828615479,0.413359466335901,25.6969859845998,2.31344262029906,"Ntchisi","153",22545
"43",43,20791.1627252692,444.173860629432,336.643873641377,15.3753534814648,1.84748850804247,955.319548988682,0.477149481768694,29.3737551962513,2.65535165586761,"Ntchisi","153",22545
"44",44,20555.0314092313,499.069233590516,380.171096258417,17.4815076082834,2.11295753649799,1090.58364998234,0.550145792619342,33.5309402012537,3.04441094631992,"Ntchisi","153",22545
"45",45,20291.9475494503,558.861478851839,428.16004109955,19.8399653704693,2.41364444516643,1243.14374063326,0.633580149382763,38.2192557085717,3.48636080227652,"Ntchisi","153",22545
"46",46,20000.1268215928,623.463232667043,480.739036659788,22.4705668316859,2.75344720810523,1414.71807119449,0.728823846052942,43.4913306897025,3.98742093956531,"Ntchisi","153",22545
"47",47,19907.0501835611,501.766915633601,504.30430811493,25.2588287823072,3.13566062242007,1602.64671342414,0.83738986146436,49.2635556620266,4.55344778406977,"Ntchisi","153",22545
"48",48,19814.1352812661,418.600382635479,488.615370686296,27.7310114295101,3.55592352722071,1791.40123220935,0.960798246036972,55.0527672328043,5.182653776599,"Ntchisi","153",22545
"49",49,19726.4077896381,357.598458300447,455.453730719201,29.6303899176859,4.00114295016349,1970.80826061084,1.10022786358295,60.5437395382057,5.86394188249039,"Ntchisi","153",22545
"50",50,19645.8904173265,310.059631117668,415.85474678168,30.9018843945385,4.4557450023765,2136.58126197313,1.25631340412321,65.6049557941334,6.58281280835582,"Ntchisi","153",22545
"51",51,19573.1174643813,271.268340940311,375.29719440645,31.583069664249,4.90505378283253,2287.39975210848,1.42912471632535,70.1972462828238,7.32470891414628,"Ntchisi","153",22545
"52",52,19507.9109540717,238.591670370149,336.393973441193,31.7492214593238,5.33665619110799,2423.3992950863,1.61822938020065,74.3265881047497,8.07648496792256,"Ntchisi","153",22545
"53",53,19449.7752402768,210.493856209331,300.287712944402,31.4862075877223,5.74077936537528,2545.39341837962,1.82278523674576,78.0198119788222,8.82694224604771,"Ntchisi","153",22545
"54",54,19398.0953510309,186.024987274909,267.374797762428,30.8776601167867,6.11020613469135,2654.47536048016,2.0416372001084,81.3121928215779,9.56690789842928,"Ntchisi","153",22545
"55",55,19352.2347211537,164.554574525012,237.681129546295,29.9994035540451,6.43999464123776,2751.81676980329,2.27340677641857,84.2411988546421,10.2891061353478,"Ntchisi","153",22545
"56",56,19311.581255915,145.632389458875,211.056125644256,28.9175318714178,6.72713375681995,2838.56899359041,2.51656976318312,86.8434455816002,10.9879451970223,"Ntchisi","153",22545
"57",57,19275.5673960195,128.914645548603,187.273068644822,27.6882401522231,6.97019837769419,2915.81693014879,2.76952110831054,89.153289137623,11.6592824614374,"Ntchisi","153",22545
"58",58,19243.6769326482,114.124640595446,166.079962787632,26.358474205059,7.16903229948427,2984.56032997136,3.03062749280833,91.2022734276665,12.3001963471745,"Ntchisi","153",22545
"59",59,19215.4454534774,101.03105044863,147.225073203293,24.9668987355431,7.32446966976587,3045.7087855587,3.29826890660756,93.0190009516269,12.9087781581432,"Ntchisi","153",22545
"60",60,19190.4577495775,89.4356354783085,130.469061846733,23.5449510990909,7.43809654460722,3100.08363472848,3.57087072520806,94.6292158430171,13.4839479491817,"Ntchisi","153",22545
"61",61,19168.3439895497,79.1659370641635,115.590195104516,22.117855008884,7.51205215879398,3148.42304357205,3.84692754182563,96.0559826367333,14.0252961465576,"Ntchisi","153",22545
"62",62,19148.7755201935,70.0704709292695,102.386196368334,20.7055561571587,7.54886298984303,3191.38837281709,4.1250205447696,97.3199022184349,14.5329470336698,"Ntchisi","153",22545
"63",63,19131.4606280938,62.0155379905876,90.6740628919419,19.323562512634,7.55130705768866,3229.5710721903,4.40382926305519,98.439341578406,15.0074429372638,"Ntchisi","153",22545
"64",64,19116.1406914291,54.8828019341705,80.2892214286651,17.9836593052381,7.52230699724505,3263.49918022469,4.68213868082528,99.4306486003059,15.4496493454424,"Ntchisi","153",22545
"65",65,19102.5864900918,48.5673524200991,71.0841744111861,16.6945528528898,7.46484154951164,3293.64374568387,4.95884299065007,100.308362790098,15.8606727534931,"Ntchisi","153",22545
"66",66,19090.5949887154,42.9761460965222,62.9270776790092,15.4624020364079,7.3818790366182,3320.42456013184,5.23294630417952,101.085402389766,16.2417953421414,"Ntchisi","153",22545
