"","time","S","E","I","H","C","R","D","inci","hosp","crits","lvl2","lvl3","lvl4","ID","POP","start"
"1",1,109420.3435,0,1,0,0,0,0,0,0,0,"Malawi","Nkhotakota","TA Kanyenda","146",109421.3435,54
"2",2,109419.983596461,0.295864381886438,0.736850593391084,0.00816468258511563,7.98601944213371e-05,0.318943002311808,1.01853397529269e-06,0.359903538902843,0.00871333148125513,8.15959520964293e-05,"Malawi","Nkhotakota","TA Kanyenda","146",109421.3435,54
"3",3,109419.699455614,0.436014352834261,0.622528062734446,0.0136605345240176,0.000274960805804644,0.571559223342556,7.2512848115414e-06,0.644044385525897,0.0155924543652664,0.000287318246568753,"Malawi","Nkhotakota","TA Kanyenda","146",109421.3435,54
"4",4,109419.447485127,0.505459874072971,0.575985243935714,0.0177851975415355,0.000543512167060994,0.796218967387922,2.20774605308539e-05,0.896014872565734,0.0216927395243192,0.000581135969990064,"Malawi","Nkhotakota","TA Kanyenda","146",109421.3435,54
"5",5,109419.207818779,0.542860156431186,0.560368797418219,0.0211482557830913,0.000862577620670618,1.01039370211608,4.77315840372008e-05,1.13568122095329,0.0274951506317053,0.000943920477508624,"Malawi","Nkhotakota","TA Kanyenda","146",109421.3435,54
"6",6,109418.971378193,0.565797947259323,0.558921177690473,0.0240441475778752,0.00121836197408658,1.22205437841814,8.57940781558413e-05,1.37212180699805,0.0332194772912045,0.00136456988982515,"Malawi","Nkhotakota","TA Kanyenda","146",109421.3435,54
"7",7,109418.733990248,0.582270890684399,0.564024043910473,0.0266219843728216,0.00160172296171661,1.43485367651966,0.000137433803502539,1.60950975225257,0.0389667523622123,0.00183593388156156,"Malawi","Nkhotakota","TA Kanyenda","146",109421.3435,54
"8",8,109418.49371135,0.595918409429099,0.572214612082368,0.028963029528513,0.00200606565366921,1.65048299831879,0.000203535354053487,1.84978865036649,0.0447840314746209,0.00235292502362731,"Malawi","Nkhotakota","TA Kanyenda","146",109421.3435,54
"9",9,109418.249611279,0.608397365018425,0.581920544898705,0.0311161214093965,0.00242632933208659,1.86974358886,0.000284771697807724,2.09388872121642,0.050693836279334,0.00291162945177749,"Malawi","Nkhotakota","TA Kanyenda","146",109421.3435,54
"10",10,109418.001219516,0.620463583505492,0.592428754443143,0.0331139834278383,0.00285847714262611,2.09303403519678,0.000381650084682119,2.34228048380057,0.0567075589729666,0.00350887475307029,"Malawi","Nkhotakota","TA Kanyenda","146",109421.3435,54
"11",11,109417.748273711,0.632463160492885,0.603416960819792,0.034980795961065,0.00329922102458405,2.32057160700125,0.000494544102550078,2.59522628940213,0.0628315519766582,0.00414200952501301,"Malawi","Nkhotakota","TA Kanyenda","146",109421.3435,54
"12",12,109417.490605599,0.644555253743552,0.61474126878153,0.0367357722567463,0.00374585947433074,2.55249252872539,0.000623717838628693,2.85289440082017,0.0690698898282527,0.00480878231417077,"Malawi","Nkhotakota","TA Kanyenda","146",109421.3435,54
"13",13,109417.228088206,0.656815162471882,0.626337887735044,0.0383949340729238,0.00419617064355226,2.78889829421822,0.000769345211338185,3.11541179435296,0.0754256475378773,0.00550726765923299,"Malawi","Nkhotakota","TA Kanyenda","146",109421.3435,54
"14",14,109416.960612852,0.669279162636514,0.638180385805263,0.0399719998870698,0.00464833569002114,3.02987573764753,0.000931526003803674,3.3828871476702,0.0819014571345614,0.00623581676563822,"Malawi","Nkhotakota","TA Kanyenda","146",109421.3435,54
"15",15,109416.688077851,0.681966626058582,0.650258598610166,0.0414789509683931,0.00510086974898779,3.27550680305449,0.0011103008638891,3.6554221493045,0.0884997814746301,0.00699301403961215,"Malawi","Nkhotakota","TA Kanyenda","146",109421.3435,54
"16",16,109416.410384273,0.694888097084417,0.662570936841189,0.0429262712376077,0.00555258583251841,3.52587217599601,0.00130566049057712,3.93311572748232,0.0952230166266033,0.00777765664268221,"Malawi","Nkhotakota","TA Kanyenda","146",109421.3435,54
"17",17,109416.127432902,0.708051277097863,0.675118678753951,0.0443232343875813,0.00600254343946443,3.78105380738107,0.00151755717282707,4.21606709823276,0.102073565668284,0.00858872276585246,"Malawi","Nkhotakota","TA Kanyenda","146",109421.3435,54
"18",18,109415.839123556,0.721462196675677,0.687904859624408,0.0456780313234478,0.00645001920964646,4.04113542526818,0.00174591232289992,4.50437644442426,0.109053855129356,0.00942535512187335,"Malawi","Nkhotakota","TA Kanyenda","146",109421.3435,54
"19",19,109415.545354616,0.735126162190109,0.70093336764611,0.0469979359613836,0.00689447016384526,4.3062028230966,0.00199062456639839,4.79814538362445,0.116166346319108,0.0102868379720572,"Malawi","Nkhotakota","TA Kanyenda","146",109421.3435,54
"20",20,109415.2460227,0.749048249581444,0.714208480195568,0.0482893988304531,0.00733551135154407,4.57634408449258,0.00225157539108973,5.09747729984268,0.123413543361111,0.0111725844005895,"Malawi","Nkhotakota","TA Kanyenda","146",109421.3435,54
"21",21,109414.941022582,0.763233451159136,0.727734723811012,0.0495581601272763,0.0077728897629884,4.85164955894476,0.00252863474759972,5.40247741855277,0.130797995010582,0.0120821197711378,"Malawi","Nkhotakota","TA Kanyenda","146",109421.3435,54
"22",22,109414.630247021,0.777686788598693,0.741516776731036,0.0508093130134474,0.00820646814287128,5.13221196745101,0.00282166538865521,5.71325297932571,0.138322298838026,0.0130150729353553,"Malawi","Nkhotakota","TA Kanyenda","146",109421.3435,54
"23",23,109414.313586896,0.792413339930768,0.755559430021189,0.0520474312938735,0.0086361984435435,5.418126177193,0.00313052702525946,6.02991310390764,0.145989098032526,0.0139711567689308,"Malawi","Nkhotakota","TA Kanyenda","146",109421.3435,54
"24",24,109413.990930891,0.807418263680284,0.769867591520208,0.0532765611997901,0.00906211954605588,5.70948949411085,0.00345507904294153,6.35256910910013,0.153801088986091,0.0149501705215892,"Malawi","Nkhotakota","TA Kanyenda","146",109421.3435,54
"25",25,109413.662165944,0.822706796258715,0.784446247953212,0.0545003865204523,0.0094843270906593,6.00640111578655,0.00379518284174215,6.68133405645134,0.161761010379924,0.0159519736353306,"Malawi","Nkhotakota","TA Kanyenda","146",109421.3435,54
"26",26,109413.327176475,0.838284291144965,0.799300495151817,0.0557221364250507,0.00990298414815967,6.30896291308451,0.00415070525370733,7.01632352520821,0.169871661920635,0.016976502239785,"Malawi","Nkhotakota","TA Kanyenda","146",109421.3435,54
