"","time","S","E","I","H","C","R","D","inci","hosp","crits","lvl2","lvl3","lvl4","ID","POP","start"
"1",1,81037.06228,0,1,0,0,0,0,0,0,0,"Malawi","Dedza","TA Tambala","232",81038.06228,62
"2",2,81036.7023778512,0.295863225562057,0.736850387586247,0.00998270566079451,0.000136393771809023,0.317067682167058,1.75405619567843e-06,0.359902148804162,0.0106535217805374,0.000139358284256518,"Malawi","Dedza","TA Tambala","232",81038.06228,62
"3",3,81036.4182385495,0.436012277207387,0.622527393902206,0.0167023100401776,0.000469607380021288,0.568317374250595,1.24877131419245e-05,0.644041450493528,0.0190644086801716,0.000490712736361177,"Malawi","Dedza","TA Tambala","232",81038.06228,62
"4",4,81036.1662698955,0.505456930302771,0.575983978798765,0.0217453981127482,0.00092826784063107,0.791857509022132,3.80204292994353e-05,0.896010104506346,0.0265230279160137,0.000992525779569958,"Malawi","Dedza","TA Tambala","232",81038.06228,62
"5",5,81035.9266057716,0.542856294349509,0.560366842500803,0.0258572890815175,0.00147320133600232,1.00503840074423,8.22003522081988e-05,1.13567422836427,0.0336174376303721,0.00161212731107088,"Malawi","Dedza","TA Tambala","232",81038.06228,62
"6",6,81035.6901678799,0.565793068186283,0.558918444108955,0.0293979833383136,0.00208084681781385,1.21577402843111,0.000147749173392381,1.37211212005587,0.0406163666987748,0.00233055618556841,"Malawi","Dedza","TA Tambala","232",81038.06228,62
"7",7,81035.4527831653,0.582264872421878,0.564020435250743,0.0325497945635637,0.00273559000519269,1.42768946258561,0.000236679812094461,1.60949683463908,0.0476433437400955,0.0031356001364265,"Malawi","Dedza","TA Tambala","232",81038.06228,62
"8",8,81035.2125080971,0.595911116609857,0.572210021313118,0.035412080590626,0.00342616722955276,1.64246200149759,0.000350515635869454,1.84977190287661,0.0547559009541054,0.00401857012299298,"Malawi","Dedza","TA Tambala","232",81038.06228,62
"9",9,81034.9684125187,0.608388652794073,0.581914854269658,0.0380445541245893,0.00414393511159243,1.86088506935195,0.000490415557806554,2.09386748120967,0.0619815734636271,0.00497278143313257,"Malawi","Dedza","TA Tambala","232",81038.06228,62
"10",10,81034.7200259773,0.620453298426979,0.592421836094392,0.0404872245450293,0.00488199893178747,2.08335241157525,0.000657253096156549,2.34225402266959,0.0693342886187322,0.00599281567158818,"Malawi","Dedza","TA Tambala","232",81038.06228,62
