"","time","S","E","I","H","C","R","D","inci","hosp","crits","lvl2","lvl3","lvl4","ID","POP","start"
"1",1,4153.731128,0,1,0,0,0,0,0,0,0,"Malawi","Dowa","Dowa Boma","11",4154.731128,55
"2",2,4153.37132501525,0.295780738261671,0.736835706102551,0.00844182891611332,7.10091962209551e-05,0.318672801975948,9.00294733836024e-07,0.359802984747238,0.00900910331094455,7.25525798208521e-05,"Malawi","Dowa","Dowa Boma","11",4154.731128,55
"3",3,4153.08729591284,0.435864219150318,0.62247968330809,0.0141239697134257,0.000244484348007454,0.571113321169426,6.40946569225345e-06,0.643832087154959,0.0161214563933279,0.000255472154402118,"Malawi","Dowa","Dowa Boma","11",4154.731128,55
"4",4,4152.83545799507,0.505246960406673,0.575893735441521,0.0183880169844363,0.000483262640848421,0.79563851518796,1.95142685403145e-05,0.895670004929979,0.0224281190990307,0.000516716132129857,"Malawi","Dowa","Dowa Boma","11",4154.731128,55
"5",5,4152.59595251468,0.542580845696024,0.560227404212297,0.0218642141373062,0.000766944109886977,1.00969388769143,4.21894708582684e-05,1.1351754853178,0.0284263009956048,0.000839269910498448,"Malawi","Dowa","Dowa Boma","11",4154.731128,55
"6",6,4152.35970675236,0.56544511648345,0.55872347872206,0.0248569773096829,0.00108325705223803,1.22123658660099,7.5831475282709e-05,1.37142124764371,0.0343431853508135,0.00121325565259488,"Malawi","Dowa","Dowa Boma","11",4154.731128,55
"7",7,4152.12255238597,0.581835719636678,0.563763076199731,0.0275204619132694,0.00142406706787923,1.43391081650428,0.000121472702551729,1.60857561402439,0.0402831647082528,0.00163230884682942,"Malawi","Dowa","Dowa Boma","11",4154.731128,55
"8",8,4151.88255035799,0.595391129949191,0.571882647918397,0.0299386670965885,0.00178350477843043,1.64940179815151,0.000179894111134246,1.84857764200525,0.0462948145463894,0.00209189891915769,"Malawi","Dowa","Dowa Boma","11",4154.731128,55
"9",9,4151.63877502163,0.607767528529404,0.58150908506401,0.0321620611701991,0.00215706490779618,1.86850554929477,0.000251689404035845,2.09235297837022,0.0524013352102457,0.00258853838404503,"Malawi","Dowa","Dowa Boma","11",4154.731128,55
"10",10,4151.39076061101,0.619720125544346,0.591928572918096,0.0342244461945978,0.00254115242924596,2.0916157862941,0.000337305603366747,2.34036738898375,0.0586144117676564,0.00311939854890437,"Malawi","Dowa","Dowa Boma","11",4154.731128,55
"11",11,4151.13824977236,0.631594393815686,0.602818139164609,0.0361507879203235,0.0029328379317151,2.31894499743077,0.000437071379017683,2.59287822764212,0.0649405109197149,0.00368211344450856,"Malawi","Dowa","Dowa Boma","11",4154.731128,55
"12",12,4150.88107951896,0.643548835111304,0.614033213314785,0.03796091371465,0.00332971333031316,2.55062458717094,0.000551218397831236,2.85004848103982,0.0713837369172701,0.00427467213458086,"Malawi","Dowa","Dowa Boma","11",4154.731128,55
"13",13,4150.61912845096,0.65565805265377,0.625509329263049,0.0396713488242489,0.00372979679668721,2.78675112309409,0.000679898400379737,3.11199954903222,0.0779471533872779,0.00489535292103679,"Malawi","Dowa","Dowa Boma","11",4154.731128,55
"14",14,4150.35229378359,0.667957587497171,0.637219365581459,0.0412962351016028,0.00413146455396302,3.0274063663085,0.000823197368812877,3.37883421641151,0.0846333586809075,0.00554267942699761,"Malawi","Dowa","Dowa Boma","11",4154.731128,55
"15",15,4150.08048004423,0.680466037524752,0.649152447774577,0.0428479161369174,0.0045333895399958,3.27266701601913,0.000981148773270803,3.65064795576864,0.091444768978347,0.00621538196848975,"Malawi","Dowa","Dowa Boma","11",4154.731128,55
"16",16,4149.80359487059,0.693193132462589,0.661306250342222,0.0443371852106061,0.00493450927306633,3.52260831044517,0.001153741675269,3.92753312940892,0.0983837236060053,0.00691237931184869,"Malawi","Dowa","Dowa Boma","11",4154.731128,55
"17",17,4149.5215459669,0.706145723255714,0.673681281675999,0.0457735826265768,0.00533398007983662,3.77730653452488,0.0013409309342424,4.20958203309725,0.105452561294125,0.00763275039884768,"Malawi","Dowa","Dowa Boma","11",4154.731128,55
"18",18,4149.23424045308,0.71932894622494,0.686279776195073,0.0471655268371577,0.00573115105865595,4.0368395027615,0.00154264383416112,4.49688754691148,0.112653636548054,0.00837571967007255,"Malawi","Dowa","Dowa Boma","11",4154.731128,55
"19",19,4148.94158440142,0.732747173964635,0.699104784869255,0.0485204862155955,0.00612553133444064,4.30128683495298,0.00175878723613984,4.78954359857304,0.119989331265557,0.00914063658158598,"Malawi","Dowa","Dowa Boma","11",4154.731128,55
"20",20,4148.6434825304,0.74640450685348,0.712159708627839,0.0498450749212769,0.00651677028263443,4.57073015637428,0.00198925253996256,5.08764546959947,0.127462062480587,0.00992696433447563,"Malawi","Dowa","Dowa Boma","11",4154.731128,55
"21",21,4148.33983814175,0.760304917845453,0.725448158456905,0.0511451704310619,0.00690463419706126,4.84525305666687,0.0022339206450873,5.39128985824244,0.135074283961685,0.0107342650474034,"Malawi","Dowa","Dowa Boma","11",4154.731128,55
"22",22,4148.03055298428,0.774452361085147,0.738973855368722,0.0524259780692764,0.0072889919724758,5.124941163467,0.00249266575029577,5.70057501571292,0.142828489726567,0.0115621919529302,"Malawi","Dowa","Dowa Boma","11",4154.731128,55
"23",23,4147.71552736619,0.788850802529973,0.752740592501513,0.0536921646959682,0.00766979129519099,5.40988192373313,0.00276535905253903,6.01560063380831,0.150727211148339,0.0124104719291096,"Malawi","Dowa","Dowa Boma","11",4154.731128,55
