"","time","S","E","I","H","C","R","D","inci","hosp","crits","lvl2","lvl3","lvl4","ID","POP","start"
"1",1,16174.0506,0,1,0,0,0,0,0,0,0,"Malawi","Rumphi","TA Mwahenga","90",16175.0506,93
"2",2,16173.690719341,0.295845349751638,0.736847206003535,0.00918706842976947,0.000108436581401265,0.317891208272925,1.38998475587755e-06,0.359880659024024,0.00980441989174721,0.000110793446224189,"Malawi","Rumphi","TA Mwahenga","90",16175.0506,93
"3",3,16173.4066039222,0.435980190161595,0.622517054366629,0.0153710481506499,0.000373349302257283,0.569744540072317,9.89575538214661e-06,0.643996077808831,0.017544881217439,0.000390128592575267,"Malawi","Rumphi","TA Mwahenga","90",16175.0506,93
"4",4,16173.1546636041,0.505411423365145,0.575964421141169,0.0200120487430639,0.000737993243054908,0.793780380622841,3.01288296630568e-05,0.895936395944937,0.0244088754871232,0.0007890798312268,"Malawi","Rumphi","TA Mwahenga","90",16175.0506,93
"5",5,16172.9150338673,0.542796592547504,0.560336621959748,0.0237959786722107,0.00117122244035422,1.00740057851632,6.51385175947454e-05,1.13556613265373,0.0309375730304361,0.00128167162340267,"Malawi","Rumphi","TA Mwahenga","90",16175.0506,93
"6",6,16172.6786376244,0.565717646756806,0.558876187032672,0.0270541418265679,0.00165430347222171,1.21854301505993,0.000117081414786225,1.37196237556298,0.0373782690174851,0.00185282728103399,"Malawi","Rumphi","TA Mwahenga","90",16175.0506,93
"7",7,16172.4413028477,0.582171843224561,0.563964651710482,0.0299543171043717,0.00217482082370663,1.43084396704258,0.000187552392134833,1.60929715229784,0.043844630384015,0.0024928355599177,"Malawi","Rumphi","TA Mwahenga","90",16175.0506,93
"8",8,16172.2010869779,0.595798388151215,0.572139057408595,0.0325879380762469,0.00272381783230065,1.64598606229281,0.000277758315538393,1.8495130220767,0.0503895858900812,0.00319478616515387,"Malawi","Rumphi","TA Mwahenga","90",16175.0506,93
"9",9,16171.9570608386,0.608253987277143,0.58182689058475,0.0350099517518308,0.00329442100970977,1.86476529364917,0.000388617177571533,2.09353916145018,0.0570384560816048,0.00395336216106367,"Malawi","Rumphi","TA Mwahenga","90",16175.0506,93
"10",10,16171.7087549954,0.620294325404467,0.592314897147993,0.0372571711999941,0.00388114705190778,2.087576643026,0.00052082074618686,2.34184500457655,0.0638040364149277,0.0047642532086813,"Malawi","Rumphi","TA Mwahenga","90",16175.0506,93
"11",11,16171.4559082383,0.632265355155673,0.603280638723623,0.0393567958716741,0.00447952932344651,2.3146345642967,0.000674878309175603,2.59469176168029,0.0706934496159027,0.00562385622338157,"Malawi","Rumphi","TA Mwahenga","90",16175.0506,93
"12",12,16171.1983535096,0.644326083580255,0.614580065353915,0.0413304354396319,0.00508589755590942,2.54607285883235,0.000851149644395287,2.85224649040646,0.0777112534837754,0.00652911097780984,"Malawi","Rumphi","TA Mwahenga","90",16175.0506,93
"13",13,16170.9359651072,0.656551649883227,0.626149231519619,0.043196107870327,0.00569723268791171,2.78199079941275,0.00104987139792974,3.11463489277177,0.0848608793406097,0.00747739966881674,"Malawi","Rumphi","TA Mwahenga","90",16175.0506,93
"14",14,16170.6686357007,0.66897816092513,0.637961547073078,0.0449692389434477,0.00631106277095616,3.02247311058353,0.00127117896324926,3.38196429925939,0.092145258244306,0.0084664799217231,"Malawi","Rumphi","TA Mwahenga","90",16175.0506,93
"15",15,16170.3962650232,0.681624810421167,0.650006684401801,0.0466632991784994,0.0069253692525404,3.26759968658469,0.00151512694763438,3.65433497678633,0.0995671290840626,0.00949442577639349,"Malawi","Rumphi","TA Mwahenga","90",16175.0506,93
"16",16,16170.1187556489,0.694501954938798,0.66228288497706,0.0482900736986574,0.00753853794899559,3.51744919787503,0.00178170170226048,3.93184435114081,0.107129153645394,0.0105595999061465,"Malawi","Rumphi","TA Mwahenga","90",16175.0506,93
"17",17,16169.8360099459,0.707617099732336,0.674791249876091,0.0498599854364468,0.00814928923589414,3.77210159273392,0.00207083707222107,4.21459005408691,0.114833999637527,0.0116606105139777,"Malawi","Rumphi","TA Mwahenga","90",16175.0506,93
"18",18,16169.5479294042,0.7209760690092,0.687534629858739,0.0513822383612422,0.00875663822340631,4.03163859570995,0.00238242466547941,4.50267059582801,0.122684359036017,0.0127962889199995,"Malawi","Rumphi","TA Mwahenga","90",16175.0506,93
"19",19,16169.2544141684,0.734583953400642,0.700516720104409,0.0528650041351122,0.00935984481879058,4.29614398427289,0.00271632489411172,4.79618583162595,0.130682960800533,0.0139656583455171,"Malawi","Rumphi","TA Mwahenga","90",16175.0506,93
"20",20,16168.9553627123,0.748445603254522,0.71374159574333,0.0543155271871519,0.00995838341500102,4.56570380339495,0.00307237467160954,5.09523728766656,0.13883257977592,0.0151679166532179,"Malawi","Rumphi","TA Mwahenga","90",16175.0506,93
"21",21,16168.6506717669,0.762565774934247,0.727213571845308,0.0557402521104287,0.0105519074137375,4.84040633170748,0.00345039506030629,5.39992823307151,0.147136038661661,0.0164024138372358,"Malawi","Rumphi","TA Mwahenga","90",16175.0506,93
"22",22,16168.3402362486,0.776949239933198,0.740937100411608,0.0571449258353822,0.0111402207804914,5.12034206703351,0.0038501974403844,5.71036375143457,0.155596209972538,0.0176686340383942,"Malawi","Rumphi","TA Mwahenga","90",16175.0506,93
"23",23,16168.0239491151,0.791600816479064,0.754916750682029,0.0585346398539243,0.0117232637587475,5.40560382625138,0.00427158788521321,6.02665088491036,0.164216019999413,0.0189661886772521,"Malawi","Rumphi","TA Mwahenga","90",16175.0506,93
"24",24,16167.7017014015,0.806525392227488,0.76915718321447,0.0599139454809747,0.0123010828879503,5.69628662214696,0.00471437254103215,6.34889859849888,0.172998447835685,0.0202947955938873,"Malawi","Rumphi","TA Mwahenga","90",16175.0506,93
