"","X1","Susceptible","Exposed","Infected","Recovered","Hospitalized","Critical","Deaths"
"1",2,18349891.1074158,0,702,0,0,0,0
"2",3,17610521.6503222,686704.473132139,49551.8500583446,3722.71213935719,91.7972565535794,0.619948465639612,0.00455877637582474
"3",4,2697682.56441437,13197924.9440658,2175431.64695103,275207.167510043,4316.07335736127,30.4878054648947,0.223311792624523
"4",5,9512.32407986657,10969474.4975484,5532897.04357581,1809814.77879375,28503.2850276543,386.827637205074,4.3507508202317
"5",6,0.196314460003042,7473852.09440678,6640531.50665601,4167836.03212412,66765.4586879312,1578.64212286316,29.1771007322448
"6",7,0.00000054075136152709,5087545.35686286,6477036.38585267,6677484.53310726,104676.76590702,3747.34139953444,102.724284550815
"7",8,0.0000364642577664814,3463157.42494234,5740977.59761894,9004086.90200553,135390.379284131,6728.13676652042,252.666760621051
"8",9,-0.00000219137344884235,2357415.89896613,4814649.80139594,11010942.6351752,156839.004961694,10245.84380348,499.923114335248
"9",10,-0.00000271449743974611,1604723.54464493,3894591.04412881,12667064.7817751,169338.145713745,14018.7078889485,856.883265828206
"10",11,-0.00000733829020274192,1092356.44113455,3071232.03033713,13993635.1117721,174236.529592764,17805.0687786653,1327.92580676921
"11",12,0.00000448993114659483,743581.350140732,2376617.95299121,15033873.7839288,173190.102829264,21419.0354811681,1910.88204117273
"12",13,-0.00000904610754527314,506165.10722313,1812472.29235675,15836828.297728,167798.23689925,24730.4355841115,2598.73763527145
"13",14,-0.0000075406759558571,344552.788438271,1366292.79668938,16449264.141369,159444.474811859,27657.6819868431,3381.22412642738
"14",15,0.000000584456313423797,234541.280797359,1020260.69258295,16912138.8385356,149247.878303054,30158.2604437593,4246.15675070615
"15",16,0.0000141214860072969,159655.173961377,755909.882896624,17259558.1319824,138070.193266502,32219.2426726482,5180.48262148094
"16",17,0.00000389266722164361,108679.277345953,556356.911432376,17518989.1187748,126547.829084258,33848.9139342215,6171.05683956095
"17",18,0.00000700244324244667,73979.3317869728,407172.605994752,17712034.2969138,115131.796602235,35069.8899671874,7205.18614320424
"18",19,0.000000712972081831122,50358.6692001274,296536.146389299,17855386.5706728,104127.002589119,35913.7330711532,8270.98549172509
"19",20,-0.000000492970164311622,34279.7804899674,215040.364218337,17961771.4419475,93727.0272680154,36416.9025587209,9357.59093288391
"20",21,0.000000244350062144356,23334.6783424028,155355.5276622,18040786.7578805,84043.0584269351,36617.8192432466,10455.2658594108
"21",22,0.000000086105399550035,15884.2028187388,111861.750114254,18099609.9060789,75127.0010540287,36554.8161256145,11555.4312233479
"22",23,0.0000000116140703713057,10812.571330808,80304.3625729874,18143571.3814289,66989.3767355132,36264.7717966771,12650.6435500712
"23",24,-0.0000000134714052322241,7360.24935070048,57495.0385458611,18176608.1760725,59612.8500507281,35782.2544397273,13734.538955487
"24",25,-0.00000000696700829009615,5010.21134475081,41064.5876525389,18201615.2839544,52962.2297239563,35139.0381288531,14801.7566104437
"25",26,0.00000000164161628499764,3410.51164667768,29264.9058144972,18220714.2429326,46991.7124647723,34363.8831942448,15847.8513621666
"26",27,0.00000000486873642729038,2321.57649467883,20813.8948726036,18235455.9177127,41650.0175399815,33482.498485742,16869.202309265
"27",28,0.00000000691339758258948,1580.32525308662,14776.0910376739,18246972.2060366,36883.9388818876,32517.6242546182,17862.9219511309
"28",29,0.00000000819977464458718,1075.7465657542,10472.0150426472,18256088.6563769,32640.7296103541,31489.1909051318,18826.7689141928
"29",30,0.00000000903256426869664,732.27372863365,7410.07275954925,18263407.5345858,28869.6386539397,30414.5215983296,19759.0660887037
"30",31,0.0000000095848045045659,498.467601151085,5235.84560590592,18269368.7711,25522.8416754591,29308.5562526661,20658.6251797888
"31",32,0.00000000995679550990938,339.312926596298,3694.60914432909,18274294.4788683,22555.9467564157,28184.0816193196,21524.6781000457
"32",33,0.0000000102103246895168,230.974410896209,2603.80191525323,18278421.3508422,19928.2077164004,27051.9572874943,22356.8152426984
