"","time","S","E","I","H","C","R","D","hosp","crits","TA","ID","POP"
"1",0,1055722,0,1,0,0,0,0,0,0,"Lilongwe City","1",1055723
"2",1,1055721.26252784,0.607742004738985,0.794515105034918,0.00767955253448979,0.0000536363978677091,0.327481195342989,0.000000670639608669712,0.00818912176979755,0.0000547963794341718,"Lilongwe City","1",1055723
"3",2,1055720.59775419,0.965718201512545,0.799142121118441,0.0137169168925427,0.00019094934404288,0.623472746866229,0.00000487200393938547,0.0155709813008396,0.000199376276613461,"Lilongwe City","1",1055723
"4",3,1055719.88312775,1.25294851192652,0.901707205775751,0.01957415408296,0.000396416220069181,0.942230681335188,0.0000152860048276293,0.0235064275310397,0.000422855880947669,"Lilongwe City","1",1055723
"5",4,1055719.05560056,1.54349011953851,1.06254280345576,0.0259269668860457,0.000668497050353165,1.31173673083889,0.0000343201907133647,0.0326955672276018,0.00072785946806654,"Lilongwe City","1",1055723
"6",5,1055718.07177077,1.87207541196468,1.27059006651809,0.0331691800387693,0.00101236914123316,1.75131774691532,0.0000644603034586258,0.0436203530077025,0.0011238638439229,"Lilongwe City","1",1055723
"7",6,1055716.89188623,2.2595790981884,1.52665696261256,0.0416113232447143,0.00143734900688936,2.27872058405057,0.000108458020420386,0.0567222117813021,0.0016249450015134,"Lilongwe City","1",1055723
"8",7,1055715.47289141,2.72307682841817,1.83715223911357,0.0515624312044782,0.00195616868573613,2.91319145899759,0.000169464044561239,0.0724792557296567,0.00224928463851913,"Lilongwe City","1",1055723
"9",8,1055713.76478837,3.28003077356788,2.21188469818645,0.063368004655386,0.00258502653659378,3.67709197801589,0.000251151008080782,0.0914466925842607,0.00301943353553335,"Lilongwe City","1",1055723
"10",9,1055711.70808223,3.95027454164758,2.66347155104889,0.0774323460165654,0.0033440078344431,4.59703747467571,0.000357845350325007,0.114285193745597,0.00396296025636276,"Lilongwe City","1",1055723
"11",10,1055709.23140019,4.75723441468861,3.20741579569662,0.0942365104114966,0.00425773550690482,5.70496067734828,0.00049467904731809,0.141787337239897,0.00511336432570143,"Lilongwe City","1",1055723
"12",11,1055706.24889978,5.72894289982479,3.86250611643122,0.114356384872766,0.00535621244834054,7.03927083500923,0.000667768120523085,0.174906391136413,0.00651122730350945,"Lilongwe City","1",1055723
"13",12,1055702.65724636,6.89908976645786,4.65141425252888,0.138483149570093,0.00667586325137955,8.64620618208552,0.000884425376680492,0.214789884031986,0.00820562248509998,"Lilongwe City","1",1055723
"14",13,1055698.33202542,8.3082155578982,5.60145797330477,0.167447292051128,0.0082607982878945,10.5814395486323,0.00115341397637893,0.26281945296604,0.0102558175706862,"Lilongwe City","1",1055723
"15",14,1055693.12341458,10.0051315281199,6.74554129739273,0.202247463922718,0.0101643517381637,12.9120155284862,0.00148525298171724,0.320658917377317,0.0127333411895073,"Lilongwe City","1",1055723
"16",15,1055686.85099687,12.0486046514125,8.12329343288399,0.244085058715075,0.0124509370426607,15.7186764674307,0.00189258349961828,0.390312000722548,0.0157244716567335,"Lilongwe City","1",1055723
"17",16,1055680.86069417,13.2001683429278,9.55832969454235,0.29369955286573,0.0151958537641947,19.0695218036399,0.00239058742174352,0.473462610718971,0.0193307681151985,"Lilongwe City","1",1055723
"18",17,1055673.91308466,14.778573001778,10.97985857912,0.349975135804173,0.0184658259118335,22.9570457056254,0.00299709323233776,0.569902190904136,0.0236497918714014,"Lilongwe City","1",1055723
"19",18,1055665.97199916,16.6796774326201,12.507632479511,0.412612090777798,0.0223126192495602,27.402034186897,0.00373202984311443,0.680132961845755,0.0287677790217193,"Lilongwe City","1",1055723
"20",19,1055656.94206824,18.8807522718255,14.2055468859146,0.482113497667621,0.0267869122835169,32.4581150467282,0.00461714471726439,0.805479080855616,0.0347730238887364,"Lilongwe City","1",1055723
"21",20,1055646.6929434,21.3949963546804,16.1166685873019,0.559377954411097,0.0319457346740462,38.1983918520606,0.00567611681505912,0.947750352306311,0.0417635127912941,"Lilongwe City","1",1055723
"22",21,1055635.06775936,24.2533010914686,18.2778158554199,0.64554405733822,0.0378560432839277,44.7107887336477,0.0069348572631773,1.10912479897399,0.0498510201498065,"Lilongwe City","1",1055723
"23",22,1055621.88496323,27.4971863986576,20.7258309056472,0.741938904758105,0.0445968423680202,52.0970618069104,0.00842190931030102,1.29212331512299,0.0591639204649249,"Lilongwe City","1",1055723
"24",23,1055606.93721202,31.1763822290129,23.500472158334,0.850070709712372,0.0522608264185726,60.4734331438877,0.0101689126499786,1.49962502510695,0.0698496342856506,"Lilongwe City","1",1055723
"25",24,1055589.98881559,35.3483493116782,26.6459946991481,0.971641019053305,0.0609559821130162,69.9720322698727,0.012211128723542,1.73490284882186,0.0820771387549694,"Lilongwe City","1",1055723
"26",25,1055570.77232562,40.0786684676041,30.2122300944763,1.10856674700858,0.0708073140533926,80.7428137356443,0.0145880225220445,2.00167094159448,0.0960396996714739,"Lilongwe City","1",1055723
"27",26,1055548.98444909,45.4418558552144,34.2555308472327,1.26300838469873,0.0819588003856224,92.9558531151639,0.0173439121043249,2.3041415369446,0.111957950557013,"Lilongwe City","1",1055723
"28",27,1055524.28130381,51.5224532084382,38.8397225218072,1.43740338548185,0.0945756411809069,106.804012733026,0.0205286970411506,2.64709095716729,0.130083401002112,"Lilongwe City","1",1055723
"29",28,1055496.27309505,58.4163015637436,44.0371207050209,1.63450374036368,0.108846796514405,122.505933488746,0.0241986610643469,3.03593370153471,0.150702363058408,"Lilongwe City","1",1055723
"30",29,1055464.5179932,66.2320254147215,49.9296800533478,1.85741915346925,0.124987930120396,140.30947686682,0.0284173851037908,3.47680768170296,0.17414047414155,"Lilongwe City","1",1055723
"31",30,1055428.51501097,75.0927759176534,56.6103131162178,2.10966722070756,0.143244860427204,160.495731118127,0.0332568000727595,3.97667342641204,0.200767969031625,"Lilongwe City","1",1055723
"32",31,1055387.69644781,85.138081111704,64.1842858223621,2.39522653650851,0.163897251867176,183.383263175139,0.0387982968176856,4.54341936812632,0.231005291023907,"Lilongwe City","1",1055723
"33",32,1055341.41884055,96.5260399094342,72.7709086423108,2.71860010962367,0.18726306419127,209.333213670983,0.0451340545534337,5.18598800194463,0.265329838990858,"Lilongwe City","1",1055723
"34",33,1055288.95291401,109.435782584668,82.5053870206455,3.0848858326942,0.213703510484895,238.754958534261,0.0523685088690151,5.91451607380493,0.304283464555442,"Lilongwe City","1",1055723
"35",34,1055229.47219475,124.070267727101,93.5409044056551,3.49985633621968,0.243628690527429,272.112528083007,0.0606200119097098,6.74049352443047,0.348480977008826,"Lilongwe City","1",1055723
"36",35,1055162.04057913,140.658953183919,106.051027698148,3.97004881922719,0.277504003386984,309.931864454262,0.0700227117200544,7.67694318147549,0.398619806538112,"Lilongwe City","1",1055723
"37",36,1055100.33863435,147.144886329853,118.094625215742,4.49608363493145,0.315834127297472,352.529207836201,0.0807285073211137,8.73162181573672,0.455467365731284,"Lilongwe City","1",1055723
"38",37,1055032.42633183,156.698302891926,128.932834557195,5.06005393902513,0.358963288451599,399.430608082321,0.0929054146979046,9.89252614180525,0.519658492076549,"Lilongwe City","1",1055723
"39",38,1054958.61640931,168.096375200064,139.693762652489,5.65259806149182,0.407020791338492,450.427104407309,0.106729575585178,11.1543301225319,0.591627156179911,"Lilongwe City","1",1055723
"40",39,1054878.7925076,180.85416516411,150.896404876031,6.27229561949864,0.460065607417257,505.602180934437,0.122380202388921,12.5190443492374,0.671742306848574,"Lilongwe City","1",1055723
"41",40,1054792.63449744,194.80702901467,162.800514147314,6.92114710747529,0.518160206972696,565.178613515383,0.140038566194331,13.9921659404729,0.760379952539922,"Lilongwe City","1",1055723
"42",41,1054699.71392024,209.93125874732,175.557257918802,7.60265289369786,0.581400512373666,629.453620943455,0.159888746467144,15.5810481423584,0.85795441135169,"Lilongwe City","1",1055723
"43",42,1054599.53341985,226.267278168647,189.274144552543,8.32101009612889,0.649927369559669,698.772100885986,0.182119080331986,17.2942271927034,0.964932289273969,"Lilongwe City","1",1055723
"44",43,1054491.54198557,243.886938129816,204.043112346188,9.08078931115008,0.723930439489681,773.516320331797,0.206923870162861,19.1411627036776,1.08183932519679,"Lilongwe City","1",1055723
"45",44,1054375.13977161,262.879613791307,219.95294171232,9.88681523870508,0.803649201581209,854.102703271673,0.234505169142421,21.1321563384589,1.20926448276777,"Lilongwe City","1",1055723
"46",45,1054249.67773544,283.346776259142,237.094738716061,10.7441399217039,0.889373346550315,940.98216163679,0.265074683342452,23.2783592981973,1.34786363319337,"Lilongwe City","1",1055723
"47",46,1054114.45650954,305.399624814151,255.564590024229,11.6580454438307,0.981441902438012,1034.64093288406,0.298855386631296,25.5917928677757,1.49836147451342,"Lilongwe City","1",1055723
"48",47,1053968.72340511,329.158594543178,275.464888987765,12.6340675816558,1.08024336580037,1135.60271714785,0.336083259023234,28.0854012487469,1.66155466955254,"Lilongwe City","1",1055723
"49",48,1053811.66814883,354.753492121932,296.905395568049,13.6780288995975,1.18621679913437,1244.43170852927,0.377009253504267,30.7731264954341,1.83831634529489,"Lilongwe City","1",1055723
"50",49,1053642.41772134,382.324118700977,320.004064111377,14.7960783828793,1.29985369814113,1361.73626237695,0.421901388540154,33.6699991695562,2.02960157948436,"Lilongwe City","1",1055723
"51",50,1053460.03317269,412.020614594923,344.887558571794,15.9947225573297,1.42169795619926,1488.17118726763,0.47104636459785,36.7921951309317,2.23645016113777,"Lilongwe City","1",1055723
"52",51,1053263.50553876,444.004012616156,371.691809282375,17.280859068605,1.55234709608926,1624.44068190046,0.524751280411901,40.1571081765511,2.45999079083449,"Lilongwe City","1",1055723
"53",52,1053051.7494299,478.447258628481,400.5627634154,18.6618226852269,1.69245552254886,1771.30292391282,0.583345940289529,43.7834634025098,2.70144832413557,"Lilongwe City","1",1055723
"54",53,1052823.59799685,515.535860819382,431.657085324914,20.1454234627553,1.84273663410872,1929.57371205155,0.647184856402697,47.6914072131098,2.96214934671309,"Lilongwe City","1",1055723
"55",54,1052577.79715629,555.468650584607,465.142937751163,21.7399880304104,2.00396573456844,2100.13065218517,0.716649426854881,51.9026107158086,3.2435288531511,"Lilongwe City","1",1055723
"56",55,1052312.99934859,598.45874777096,501.200668560991,23.4544044006435,2.17698330153462,2283.91769714549,0.792150231757178,56.4403818576996,3.5471374869251,"Lilongwe City","1",1055723
"57",56,1052027.75698206,644.734477048243,540.023606034082,25.2981675432117,2.36269863259194,2481.94993923192,0.874129449108014,61.3297837652328,3.87464936523472,"Lilongwe City","1",1055723
"58",57,1051720.51549093,694.540223145896,581.818988923346,27.2814260477164,2.56209392736309,2695.31871359754,0.963063425712164,66.5977607196329,4.22787060789115,"Lilongwe City","1",1055723
"59",58,1051389.60621515,748.137420329448,626.808782479458,29.4150303234865,2.77622854650959,2925.19685788205,1.0594652901995,72.273267992255,4.60874811596386,"Lilongwe City","1",1055723
"60",59,1051033.23789251,805.805734093689,675.230622669252,31.7105896618757,3.00624422699471,3172.84502875153,1.16388808312788,78.3874277520932,5.01938020107165,"Lilongwe City","1",1055723
"61",60,1050649.48902202,867.843949129923,727.338785476571,34.1805215170663,3.25337001141723,3439.61742422539,1.27692762103007,84.9736702534128,5.46202646855674,"Lilongwe City","1",1055723
"62",61,1050236.29927134,934.571030217081,783.405176750082,36.8381073410092,3.51892782989791,3726.96826079052,1.39922573359598,92.0678936475941,5.93911899861079,"Lilongwe City","1",1055723
"63",62,1049791.46010117,1006.32735613668,843.720290780608,39.6975538648854,3.80433863491961,4036.45888559472,1.53147381670205,99.7086394638986,6.45327462666398,"Lilongwe City","1",1055723
"64",63,1049312.60542633,1083.47571491888,908.594321797634,42.7740519123916,4.11112878072412,4369.76493978415,1.67441647193099,107.937269287445,7.00730761793015,"Lilongwe City","1",1055723
