"","time","S","E","I","H","C","R","D","hosp","crits","TA","ID","POP"
"1",0,96259,0,1,0,0,0,0,0,0,"Dedza","232",96260
"2",1,96258.2625377675,0.607733649166166,0.794513711214702,0.0102007241624786,0.00013564079086891,0.324876771677187,0.0000017354910612665,0.0108775834861739,0.000138574262182874,"Dedza","232",96260
"3",2,96257.5977797731,0.965699320840149,0.799136811707498,0.018220103085222,0.000482890329837102,0.618668493050704,0.0000126078373443983,0.0206828493457367,0.00050420114497546,"Dedza","232",96260
"4",3,96256.8831790808,1.25291393690507,0.901695079509334,0.0260001614010839,0.00100249246563149,0.935169691640452,0.0000395572955214623,0.0312233769280076,0.00106935549607865,"Dedza","232",96260
"5",4,96256.0556940482,1.54343105254052,1.06251964022725,0.0344383991439932,0.00169055100856244,1.30213749480055,0.0000888140686521672,0.0434290727378235,0.0018406719331136,"Dedza","232",96260
"6",5,96255.0719319009,1.87197821329842,1.27054940561641,0.0440578816034924,0.00256015613579491,1.73875563185715,0.000166810628962499,0.0579400475840149,0.00284211333272151,"Dedza","232",96260
"7",6,96253.8921539596,2.25942317714016,1.52658894024482,0.0552710066008206,0.0036348642285134,2.26264738469653,0.000280667516810767,0.0753425472416566,0.00410927180553958,"Dedza","232",96260
"8",7,96252.4733246376,2.72283140298052,1.83704193973762,0.068488146114788,0.00494686701502842,2.89292846882209,0.000438537688101185,0.09627149431448,0.00568811988394169,"Dedza","232",96260
"9",8,96250.7654755152,3.27965007032212,2.21170974666907,0.084168050911817,0.00653711894195887,3.65180957348749,0.000649924467256449,0.121464140057049,0.00763567532377573,"Dedza","232",96260
"10",9,96248.7091553114,3.94969077030569,2.66319858523706,0.102847491404716,0.00845639923222502,4.56572541969906,0.000926022676527598,0.151797709204793,0.0100216397674842,"Dedza","232",96260
"11",10,96246.2330553884,4.75634749674471,3.20699530311503,0.125165061395785,0.0107669551926559,5.66638968409345,0.00128011106335688,0.188324470296381,0.0129307053650743,"Dedza","232",96260
"12",11,96243.2514275587,5.72760550367862,3.86186488916925,0.151885133743004,0.0135446289363865,6.99194427181343,0.0017280139260151,0.232309890443841,0.0164654617745558,"Dedza","232",96260
"13",12,96239.6610753076,6.89708550379026,4.65044438618226,0.183924953032747,0.016881486857726,8.58829971134169,0.00228865117435515,0.285277112909249,0.0207499553952376,"Dedza","232",96260
"14",13,96235.3377863992,8.30522722027647,5.60000079238167,0.222386407042969,0.020889008949998,10.5107254783107,0.00298469378971339,0.349059718184613,0.0259339865984007,"Dedza","232",96260
"15",14,96230.1320338766,10.0006949178868,6.74336404214524,0.268594176387856,0.0257019679223463,12.8257676654563,0.00384335354723764,0.425865341028058,0.0321983236984559,"Dedza","232",96260
"16",15,96223.8638227577,12.0420507838766,8.1200551887768,0.32414139561351,0.031483105678161,15.6135494393857,0.00489732896618376,0.518351983460355,0.0397609783552254,"Dedza","232",96260
"17",16,96217.8783449859,13.191654499007,9.5537267583674,0.390007220087024,0.0384226279733987,18.9416580217653,0.00618588680174388,0.62875204224895,0.048878528259687,"Dedza","232",96260
"18",17,96210.93739411,14.7671960501032,10.9735452221871,0.464707415322141,0.0466890050209382,22.8027130637113,0.00775513361607781,0.756784828269589,0.0597973767702713,"Dedza","232",96260
"19",18,96203.0052799788,16.6644156470904,12.4990725602244,0.547840249630545,0.0564128275896638,27.2173221358495,0.00965660074668409,0.903111922397137,0.0727352172078122,"Dedza","232",96260
"20",19,96193.9873437234,18.8603143149238,14.194006850741,0.640068524379916,0.0677218437684311,32.2385982305528,0.0119465121799353,1.06948429663902,0.0879148321184795,"Dedza","232",96260
"21",20,96183.7541821256,21.3677118125565,16.1011750507001,0.742578516429242,0.0807597294781894,37.9389066925531,0.0146860726589753,1.25829531888446,0.105583350769827,"Dedza","232",96260
"22",21,96172.1501693601,24.2169950295011,18.2570909625951,0.85687296718098,0.0956950891838421,44.4052343512352,0.0179422401281326,1.47242408288475,0.126022555512438,"Dedza","232",96260
"23",22,96158.9953685536,27.4490256705718,20.6982032192747,0.984702052153376,0.112726762231946,51.7381849892415,0.0217887529436546,1.71520077713865,0.149555924394629,"Dedza","232",96260
"24",23,96144.0845361929,31.1126806739598,23.4637600706596,1.12805273337406,0.132087909437755,60.0525750973791,0.0263073222830245,1.99042584268271,0.176554733258877,"Dedza","232",96260
"25",24,96127.1847095915,35.2643151531265,26.5973560560892,1.28916383265128,0.154049972664491,69.4788164160638,0.0315889778793386,2.30241549726398,0.207444289993256,"Dedza","232",96260
"26",25,96108.03197292,39.9680819725032,30.1479676632255,1.47055391453419,0.178926927588249,80.1647610432679,0.0377355588898698,2.65606269949625,0.242710707286352,"Dedza","232",96260
"27",26,96086.3276085739,45.29665260503,34.1708413597024,1.67505686274409,0.207080076808351,92.2778991496305,0.0448613721326926,3.05690982758724,0.282908498627074,"Dedza","232",96260
"28",27,96061.7336707162,51.3321836385167,38.7283703573211,1.90586368157076,0.238923523543016,106.007893039283,0.0530950435597035,3.51123250269743,0.328669181513978,"Dedza","232",96260
"29",28,96033.867994645,58.1674508619781,43.8910283749026,2.16656984837865,0.274930407874333,121.569444280951,0.0625815809644296,4.02613443202122,0.380711000260518,"Dedza","232",96260
"30",29,96002.2986591519,65.9071155803909,49.7383842625117,2.4612278878023,0.315639922931778,139.205488539219,0.0734846552328746,4.60965308744426,0.43984979813845,"Dedza","232",96260
"31",30,95966.537432253,74.6692283031363,56.3602808336923,2.79440962377988,0.361665728780767,159.190993957775,0.0859892998446418,5.27088534218101,0.507011994187669,"Dedza","232",96260
"32",31,95926.0330676446,84.5867558684934,63.8580248871376,3.17126988682846,0.413704702587772,181.836872324626,0.100304685777704,6.02011682772125,0.583248023756127,"Dedza","232",96260
