time,S_e,E_e,I_e,H_e,C_e,R_e,D_e,inci_e,hosp_e,crits_e,S_a,E_a,I_a,H_a,C_a,R_a,D_a,inci_a,hosp_a,crits_a,S_p,E_p,I_p,H_p,C_p,R_p,D_p,inci_p,hosp_p,crits_p,S_all,E_all,I_all,H_all,C_all,R_all,D_all,inci_all,hosp_all,crits_all,UID,Lvl1,Lvl2,Lvl3,Lvl4,TA_Code,TA_Code2,Adults_Crit_of_Hosp,Adults_Critical_Care,Adults_FR_of_Crit,Adults_FR_of_Hosp,Adults_Hospitalization,Adults_IFR,Adults_Population,Elderly_Crit_of_Hosp,Elderly_Critical_Care,Elderly_FR_of_Crit,Elderly_FR_of_Hosp,Elderly_Hospitalization,Elderly_IFR,Elderly_Population,Pediatrics_Crit_of_Hosp,Pediatrics_Critical_Care,Pediatrics_FR_of_Crit,Pediatrics_FR_of_Hosp,Pediatrics_Hospitalization,Pediatrics_IFR,Pediatrics_Population,start_day,start_date
49,8131.31768,0,0,0,0,0,0,0,0,0,31362.73467,1,0,0,0,0,0,0,0,0,46815.97672,0,0,0,0,0,0,0,0,0,86310.02907,1,0,0,0,0,0,0,0,0,365,Sub-Saharan Africa,Malawi,Mulanje,TA Laston Njema,30802,MW30802,0.1429180,0.003468790,0.2049256,0.02928755,0.02427120,0.000710844,31363.73467,0.3059049,0.03479063,0.5959287,0.1822975,0.1137302,0.02073273, 8131.31768,0.05,8.70e-06,1,0.2269691,0.000173972,3.95e-05, 46815.97672,49,2020-04-21
50,8131.266714721595,0.04446980657608428,0.005912559702100047,6.227028282044968e-5,1.2001714863425277e-6,5.194232469270785e-4,1.8426950340037917e-8,0.05096527840636853,6.629471292081595e-5,1.231092887409531e-6,31362.632406424244,0.8408635184650013,0.22643591120947673,7.796114210345958e-4,9.55138043714336e-6,0.03417491945220811,6.38225137702798e-8,0.1022635757506717,8.486217822445106e-4,9.862822803398624e-6,46815.89350171369,0.07288383973595867,0.00942020962158787,1.4948199989413381e-7,4.665362711576622e-10,9.140869866992658e-4,1.1945242881457005e-11,0.08321828630472722,1.590516301749162e-7,4.784815140391191e-10,86309.79262285953,0.9582171647770442,0.24176868053316464,8.420311858549396e-4,1.0752018459757045e-5,0.035608429685834456,8.226140935319919e-8,0.23644714046176746,9.150755467955015e-4,1.1094394172322194e-5,365,Sub-Saharan Africa,Malawi,Mulanje,TA Laston Njema,30802,MW30802,0.1429180,0.003468790,0.2049256,0.02928755,0.02427120,0.000710844,31363.73467,0.3059049,0.03479063,0.5959287,0.1822975,0.1137302,0.02073273, 8131.31768,0.05,8.70e-06,1,0.2269691,0.000173972,3.95e-05, 46815.97672,49,2020-04-21
51,8131.209527039583,0.08328231925468137,0.020655449443098335,4.2288491189428155e-4,1.6420657328017716e-5,0.0037753701178061747,5.160339610640389e-7,0.10815296041876923,4.793945974664844e-4,1.7286589713996172e-5,31362.510087869796,0.7386845958800949,0.3648357334008734,0.0024736646382345698,6.217887978327298e-5,0.11852509096306646,8.664350041585017e-7,0.22458213019705692,0.0029383151823945664,6.64069264702584e-5,46815.786631018156,0.1482106723662409,0.034962095816923444,1.0638004048588424e-6,6.626345373874638e-9,0.006915142883416683,3.45010484109392e-10,0.19008898183834178,1.203227522018523e-6,6.971355857984033e-9,86309.50624592754,0.9701775875010172,0.42045327866089516,0.00289761335053371,7.860616345666457e-5,0.12921560396428933,1.38281397570665e-6,0.522824072454168,0.0034189130073830694,8.370048754011254e-5,365,Sub-Saharan Africa,Malawi,Mulanje,TA Laston Njema,30802,MW30802,0.1429180,0.003468790,0.2049256,0.02928755,0.02427120,0.000710844,31363.73467,0.3059049,0.03479063,0.5959287,0.1822975,0.1137302,0.02073273, 8131.31768,0.05,8.70e-06,1,0.2269691,0.000173972,3.95e-05, 46815.97672,49,2020-04-21
52,8131.146626573826,0.11741453699523682,0.040747105396944205,0.001214490658140141,7.121251567935064e-5,0.011602634912242487,3.4456967289369937e-6,0.17105342617497193,0.001466185147973568,7.699457774304549e-5,31362.3688993149,0.6782990243815996,0.4491447457265707,0.004455507729121179,1.7168452392861004e-4,0.23369598292489382,3.739803337024584e-6,0.36577068508945115,0.00578448021889366,1.8993409029330333e-4,46815.65677041901,0.2248046020620574,0.07305883861281436,3.1985253838824963e-6,2.981755744621874e-8,0.02208290958765211,2.3746734190507035e-9,0.31994958098013865,3.842370001187885e-6,3.2192230865269456e-8,86309.17229630773,1.0205181634388938,0.5629506897363292,0.005673196912645203,2.429268571654069e-4,0.26738152742478843,7.187874739380629e-6,0.8567736922445617,0.0072545077368684156,2.669608602672141e-4,365,Sub-Saharan Africa,Malawi,Mulanje,TA Laston Njema,30802,MW30802,0.1429180,0.003468790,0.2049256,0.02928755,0.02427120,0.000710844,31363.73467,0.3059049,0.03479063,0.5959287,0.1822975,0.1137302,0.02073273, 8131.31768,0.05,8.70e-06,1,0.2269691,0.000173972,3.95e-05, 46815.97672,49,2020-04-21
53,8131.077969319686,0.14807656357589355,0.06385088160885219,0.0024581888490320405,1.9315226768152726e-4,0.02511909832343751,1.2795689074392134e-5,0.2397106803139712,0.0031597928878938394,2.146241133476147e-4,31362.209194131065,0.6490263092367425,0.5017291463414935,0.006405685968434828,3.349393878621306e-4,0.3679696647236276,1.012326679634499e-5,0.525475868924957,0.009094914096420931,3.843391055955177e-4,46815.50420845913,0.3021074912121944,0.12082143272234416,6.767326379112935e-6,8.384875421837808e-8,0.049575756659904074,9.084278360335224e-9,0.4725115408538544,8.625987030687202e-6,9.293303257871333e-8,86308.79137190989,1.0992103640248305,0.6864014606726898,0.008870642143845982,5.281755042978762e-4,0.4426645197069692,2.292804014909746e-5,1.2376980900927825,0.012263332971345457,5.990561519757111e-4,365,Sub-Saharan Africa,Malawi,Mulanje,TA Laston Njema,30802,MW30802,0.1429180,0.003468790,0.2049256,0.02928755,0.02427120,0.000710844,31363.73467,0.3059049,0.03479063,0.5959287,0.1822975,0.1137302,0.02073273, 8131.31768,0.05,8.70e-06,1,0.2269691,0.000173972,3.95e-05, 46815.97672,49,2020-04-21
54,8131.003168251759,0.1764730465581752,0.08851422088974274,0.004116987469355173,4.057251170660622e-4,0.04496729021241169,3.447799431044741e-5,0.3145117482410613,0.0056324291055003545,4.635810221608283e-4,31362.03070177601,0.6433812926937746,0.5371738499773647,0.008186441448640919,5.418172755127914e-4,0.5146635505622017,2.127202741835626e-5,0.7039682239849134,0.012703863579182864,6.456209360527936e-4,46815.32884834495,0.3800354304860172,0.1760044266418832,1.1824367331589754e-5,1.823956768481226e-7,0.09181976594725409,2.519403382270197e-8,0.6478716550321968,1.5976161545006245e-5,2.0758971067082463e-7,86308.36271837272,1.199889769737967,0.8016924975089906,0.012315253285327682,9.477247882557018e-4,0.6514506067218675,5.5775215762626374e-5,1.6663516272581715,0.018352268846228224,0.0011094095479242927,365,Sub-Saharan Africa,Malawi,Mulanje,TA Laston Njema,30802,MW30802,0.1429180,0.003468790,0.2049256,0.02928755,0.02427120,0.000710844,31363.73467,0.3059049,0.03479063,0.5959287,0.1822975,0.1137302,0.02073273, 8131.31768,0.05,8.70e-06,1,0.2269691,0.000173972,3.95e-05, 46815.97672,49,2020-04-21
55,8130.921622729391,0.2036929639528817,0.11393120972545018,0.006130543829374049,7.259739953261616e-4,0.07150065832316306,7.592078389737186e-5,0.39605727061009255,0.008920211800668524,8.53373101792039e-4,31361.832662763423,0.6561616854138482,0.5648934593940128,0.009762299579403486,7.806872584554712e-4,0.6703709508273884,3.815410231292959e-5,0.9020072365754215,0.016527524409708807,9.668724022975757e-4,46815.13020463,0.4588633615796277,0.23694843061496065,1.832676504902598e-5,3.3752775321500484e-7,0.15068485645326876,5.7044136099591905e-8,0.8465153699847956,2.6218202835317914e-5,3.945718893145969e-7,86307.88449012281,1.3187180109463577,0.9157730997344237,0.01591117017382656,0.0015069987815348478,0.8925564656038202,1.1413193034640104e-4,2.1445798771703095,0.025473954413212648,0.0018206400759789294,365,Sub-Saharan Africa,Malawi,Mulanje,TA Laston Njema,30802,MW30802,0.1429180,0.003468790,0.2049256,0.02928755,0.02427120,0.000710844,31363.73467,0.3059049,0.03479063,0.5959287,0.1822975,0.1137302,0.02073273, 8131.31768,0.05,8.70e-06,1,0.2269691,0.000173972,3.95e-05, 46815.97672,49,2020-04-21
56,8130.8325929813045,0.2306745400950996,0.13974744360523847,0.008435872698033905,0.0011644113580648,0.10491917620676851,1.455747342750007e-4,0.4850870186974802,0.013040877363231982,0.0014086934916069513,31361.613914891845,0.6838068473607553,0.5908951971504185,0.011151757433741626,0.0010411240308338143,0.8337987310038897,6.145117469159578e-5,1.1207551081543305,0.02053472311829578,0.001340994689705111,46814.90740734351,0.5391322059809607,0.3025111255915089,2.6180258185661795e-5,5.59045990090373e-7,0.2276424732467191,1.1234549017023252e-7,1.0693126564688546,3.960808779087391e-5,6.713914802606058e-7,86307.35391521666,1.4536135934368155,1.033153766347166,0.019613810389961194,0.0022060944348887045,1.1663603804573772,2.0713825445676671e-4,2.6751547833206653,0.033615208569318634,0.002750359572792323,365,Sub-Saharan Africa,Malawi,Mulanje,TA Laston Njema,30802,MW30802,0.1429180,0.003468790,0.2049256,0.02928755,0.02427120,0.000710844,31363.73467,0.3059049,0.03479063,0.5959287,0.1822975,0.1137302,0.02073273, 8131.31768,0.05,8.70e-06,1,0.2269691,0.000173972,3.95e-05, 46815.97672,49,2020-04-21
57,8130.735240088242,0.2582085335658033,0.16591025256195643,0.010978549364934146,0.0017260570180069616,0.14536405887000123,2.524603788351034e-4,0.5824399117595371,0.01800589328232717,0.002149698938315722,31361.37294795964,0.7239429517345186,0.618970429202033,0.012398520571796046,0.0013150390957149616,1.0050034931279506,9.160662414316554e-5,1.3617220403561563,0.024727708734505107,0.001762062913838054,46814.65921065735,0.6215751862914948,0.3719948773645432,3.527164195578505e-5,8.543527379134133e-7,0.32390295310653655,1.9988337647283473e-7,1.3175093426406448,5.6356364243510015e-5,1.0542361143862484e-6,86306.76739870524,1.6037266715918168,1.1568755591285327,0.023412341578685977,0.0030419504664598368,1.4742705051044884,3.442668863547418e-4,3.261671294756338,0.042789958381075785,0.003912816088268162,365,Sub-Saharan Africa,Malawi,Mulanje,TA Laston Njema,30802,MW30802,0.1429180,0.003468790,0.2049256,0.02928755,0.02427120,0.000710844,31363.73467,0.3059049,0.03479063,0.5959287,0.1822975,0.1137302,0.02073273, 8131.31768,0.05,8.70e-06,1,0.2269691,0.000173972,3.95e-05, 46815.97672,49,2020-04-21
58,8130.62864433767,0.28695922406195695,0.19255962279200137,0.0137177744388679,0.002411910716152374,0.19298131722643208,4.058130949097268e-4,0.6890356623303204,0.023828389327489756,0.003092886636442379,31361.107936910783,0.7750595218075074,0.6514962119347588,0.013555039435780814,0.0015969459566222211,1.1848964801218826,1.2888995626333184e-4,1.6267330892128151,0.02912974463009679,0.002225905716961251,46814.38400268705,0.7070615271871896,0.44507635653773553,4.549088745789844e-5,1.228652079103771e-6,0.4405323804427901,3.2922777092826584e-7,1.5927173129350234,7.664848445853918e-5,1.557879850032037e-6,86306.12058393551,1.769080273056654,1.2891321912644957,0.027318304762106612,0.004010085324853699,1.8184101777911048,5.350322789439869e-4,3.9084860644781587,0.053034782442045084,0.005320350233253662,365,Sub-Saharan Africa,Malawi,Mulanje,TA Laston Njema,30802,MW30802,0.1429180,0.003468790,0.2049256,0.02928755,0.02427120,0.000710844,31363.73467,0.3059049,0.03479063,0.5959287,0.1822975,0.1137302,0.02073273, 8131.31768,0.05,8.70e-06,1,0.2269691,0.000173972,3.95e-05, 46815.97672,49,2020-04-21
