time,S_e,E_e,I_e,H_e,C_e,R_e,D_e,inci_e,hosp_e,crits_e,S_a,E_a,I_a,H_a,C_a,R_a,D_a,inci_a,hosp_a,crits_a,S_p,E_p,I_p,H_p,C_p,R_p,D_p,inci_p,hosp_p,crits_p,S_all,E_all,I_all,H_all,C_all,R_all,D_all,inci_all,hosp_all,crits_all,UID,Lvl1,Lvl2,Lvl3,Lvl4,TA_Code,TA_Code2,Adults_Crit_of_Hosp,Adults_Critical_Care,Adults_FR_of_Crit,Adults_FR_of_Hosp,Adults_Hospitalization,Adults_IFR,Adults_Population,Elderly_Crit_of_Hosp,Elderly_Critical_Care,Elderly_FR_of_Crit,Elderly_FR_of_Hosp,Elderly_Hospitalization,Elderly_IFR,Elderly_Population,Pediatrics_Crit_of_Hosp,Pediatrics_Critical_Care,Pediatrics_FR_of_Crit,Pediatrics_FR_of_Hosp,Pediatrics_Hospitalization,Pediatrics_IFR,Pediatrics_Population,start_day,start_date
24,19802.7885,0,0,0,0,0,0,0,0,0,77685.15225,1,0,0,0,0,0,0,0,0,121899.5054,0,0,0,0,0,0,0,0,0,219387.44615,1,0,0,0,0,0,0,0,0,208,Sub-Saharan Africa,Malawi,Mzimba,TA Mtwalo,10502,MW10502,0.1482414,0.003666886,0.2006565,0.02974560,0.02473591,0.000735785,77686.15225,0.2913218,0.03275323,0.5957041,0.1735416,0.1124297,0.01951123,19802.78850,0.05,9.03e-06,1,0.2235451,0.000180699,4.04e-05,121899.50540,24,2020-03-27
25,19802.742893512233,0.039780362577342986,0.005302641593407976,5.527968807745283e-5,1.015422231946574e-6,4.671728927279226e-4,1.5592102775726502e-8,0.04560648776589106,5.885510355652263e-5,1.0415964731104784e-6,77685.05946304799,0.8325425663994271,0.22538147885639992,7.921838014628962e-4,1.007519167103631e-5,0.03406058182366964,6.595073527582148e-8,0.09278695202336591,8.623657241402317e-4,1.0403866472380006e-5,121899.42631411801,0.06922313436464751,0.008988223203740979,1.485042570863178e-7,4.6417522684542875e-10,8.743754514157912e-4,1.1896433428993459e-11,0.07908588200013303,1.5802569029180624e-7,4.760716602744222e-10,219387.22867067825,0.9415460633414177,0.23967234365354886,8.476119937974354e-4,1.109107807820973e-5,0.03540213016781335,8.155473448497698e-8,0.21747932178939,9.213788533870462e-4,1.1445939017150759e-5,208,Sub-Saharan Africa,Malawi,Mzimba,TA Mtwalo,10502,MW10502,0.1482414,0.003666886,0.2006565,0.02974560,0.02473591,0.000735785,77686.15225,0.2913218,0.03275323,0.5957041,0.1735416,0.1124297,0.01951123,19802.78850,0.05,9.03e-06,1,0.2235451,0.000180699,4.04e-05,121899.50540,24,2020-03-27
26,19802.69251443359,0.07380398077212862,0.01841202615981153,3.737700064676084e-4,1.384680779641753e-5,0.0033815071695958623,4.354965195173641e-7,0.09598556641231955,4.238104415112125e-4,1.4577869609685837e-5,77684.95061667566,0.7206254364385944,0.36073786057545454,0.0025036822705905857,6.541390411413094e-5,0.11770003758953573,8.935638847908979e-7,0.2016333243421743,0.0029749885716860466,6.986710590321275e-5,121899.32708925841,0.13872996651236716,0.033014846415248725,1.04857550543733e-6,6.552187413390189e-9,0.006564873206416209,3.4187460582192266e-10,0.17831074160359958,1.186456745821573e-6,6.894062019212111e-9,219386.97022036766,0.9331593837230903,0.4121647331505148,0.0028785008525636312,7.926726409796185e-5,0.1276464179655478,1.329402278914084e-6,0.47592963235809344,0.003399985469943081,8.44518695749178e-5,208,Sub-Saharan Africa,Malawi,Mzimba,TA Mtwalo,10502,MW10502,0.1482414,0.003666886,0.2006565,0.02974560,0.02473591,0.000735785,77686.15225,0.2913218,0.03275323,0.5957041,0.1735416,0.1124297,0.01951123,19802.78850,0.05,9.03e-06,1,0.2235451,0.000180699,4.04e-05,121899.50540,24,2020-03-27
27,19802.638090255154,0.1028816682682905,0.036055010604040934,0.0010678682457331513,5.9819602689930505e-5,0.010342478848815008,2.8992807891723932e-6,0.15040974485035868,0.0012899133659898118,6.468658411438668e-5,77684.82740469472,0.6489924171518415,0.4401456018806824,0.004486663729891679,1.800254726487057e-4,0.23103674907387087,3.847978856682903e-6,0.3248453052877921,0.005830434219154544,1.9920241860701214e-4,121899.20901771726,0.20733320366977442,0.06824432483421276,3.126715295013947e-6,2.92933090694846e-8,0.020801595887096173,2.3408404692517185e-9,0.29638228274052797,3.7593982857886736e-6,3.16341495387363e-8,219386.67451266714,0.9592072890899065,0.5444449373189361,0.005557658690919845,2.398743686477057e-4,0.262180823809782,6.749600486324548e-6,0.77163733287867875,0.0071241069834301445,2.6392063687093756e-4,208,Sub-Saharan Africa,Malawi,Mzimba,TA Mtwalo,10502,MW10502,0.1482414,0.003666886,0.2006565,0.02974560,0.02473591,0.000735785,77686.15225,0.2913218,0.03275323,0.5957041,0.1735416,0.1124297,0.01951123,19802.78850,0.05,9.03e-06,1,0.2235451,0.000180699,4.04e-05,121899.50540,24,2020-03-27
28,19802.57985234119,0.1280490248200434,0.056008788685746415,0.002148300452604197,1.6153638307377316e-4,0.02226927773363798,1.0730738832806778e-5,0.20864765881393854,0.0027646289310415723,1.7954992172963732e-4,77684.69077137795,0.6068223358739685,0.4860401674663214,0.0064090216769213965,3.498202721022482e-4,0.36184688863538605,1.0388115550346512e-5,0.4614786220402499,0.009118055136711527,4.015909127261329e-4,121899.0730483935,0.2744387651307426,0.11158029498250949,6.557784135524117e-6,8.181647181239623e-8,0.04632589788211256,8.906561411235176e-9,0.43235160650253346,8.372244799996743e-6,9.07230332236314e-8,219386.34367211265,1.0093101258247545,0.6536292511345773,0.008563879913661117,5.114384716478338e-4,0.4304420642511366,2.1127760944564524e-5,1.1024778873567218,0.011891056312553097,5.812315574889939e-4,208,Sub-Saharan Africa,Malawi,Mzimba,TA Mtwalo,10502,MW10502,0.1482414,0.003666886,0.2006565,0.02974560,0.02473591,0.000735785,77686.15225,0.2913218,0.03275323,0.5957041,0.1735416,0.1124297,0.01951123,19802.78850,0.05,9.03e-06,1,0.2235451,0.000180699,4.04e-05,121899.50540,24,2020-03-27
29,19802.517732929922,0.15034154799781968,0.07686351749961702,0.0035727441479299457,3.3761941560945315e-4,0.03962283374855305,2.880727355367754e-5,0.2707670700830828,0.004897663106962818,3.8597777599958227e-4,77684.5411274344,0.5864455427891783,0.5130177883639822,0.008125513725590994,5.63208339270766e-4,0.5029487511658051,2.1761233033394553e-5,0.6111225656168606,0.012656356774362987,6.716585167302283e-4,121898.91980650261,0.33988158578046546,0.16060693483872324,1.1352871912539623e-5,1.7671223700178852e-7,0.08509342261858512,2.4563377204212984e-8,0.5855934973853008,1.5378384196659652e-5,2.0127561420600155e-7,219385.97866686693,1.0766686765674633,0.7504882407023225,0.01170961074543348,9.010044671172209e-4,0.6276650075329432,5.0593069964276304e-5,1.4674831330852443,0.017569398265522465,0.0010578375683440164,208,Sub-Saharan Africa,Malawi,Mzimba,TA Mtwalo,10502,MW10502,0.1482414,0.003666886,0.2006565,0.02974560,0.02473591,0.000735785,77686.15225,0.2913218,0.03275323,0.5957041,0.1735416,0.1124297,0.01951123,19802.78850,0.05,9.03e-06,1,0.2235451,0.000180699,4.04e-05,121899.50540,24,2020-03-27
30,19802.45148873335,0.17068803621438408,0.09780450996696488,0.005277474648188823,6.007129427971935e-4,0.06257735695014426,6.317593632401301e-5,0.3370112666588032,0.007703539187664041,7.067654885560912e-4,77684.37849345566,0.5824349724601917,0.5304504054558462,0.009596104435919907,8.069632007575175e-4,0.6504292043358456,3.8894458143031485e-5,0.773756544346704,0.016347249694423974,0.0010007992247240052,121898.7496128035,0.40380197962824704,0.21350977794530457,1.7424917771120723e-5,3.2457738747565046e-7,0.13845763412164303,5.5295390768026034e-8,0.7557871964857441,2.5022373335994252e-5,3.7987277824367665e-7,219385.5795949925,1.1569249883028228,0.8417646933681157,0.014891004001879852,0.0014080007209421868,0.8514641954076329,1.0212568985781252e-4,1.8665550074912514,0.02407581125542401,0.0017079445860583402,208,Sub-Saharan Africa,Malawi,Mzimba,TA Mtwalo,10502,MW10502,0.1482414,0.003666886,0.2006565,0.02974560,0.02473591,0.000735785,77686.15225,0.2913218,0.03275323,0.5957041,0.1735416,0.1124297,0.01951123,19802.78850,0.05,9.03e-06,1,0.2235451,0.000180699,4.04e-05,121899.50540,24,2020-03-27
31,19802.380773770747,0.1898737258251538,0.11843187956002878,0.0071962634193439385,9.574619975412024e-4,0.09114629493811584,1.206035192363699e-4,0.4077262292594199,0.011177830915993345,0.001159917409945397,77684.2025921196,0.5909693342538237,0.5442523668975874,0.010836153718247383,0.0010691175915411215,0.8024685117284909,6.239622072266724e-5,0.9496578804104127,0.020145820030894525,0.0013800779677196515,121898.56250138374,0.46655130907440445,0.26898965595017954,2.4636013754763756e-5,5.33408244923719e-7,0.20733237356409087,1.0825707843756283e-7,0.9428986162677531,3.746932022198941e-5,6.41665323361282e-7,219385.14586727408,1.247394369153382,0.9316739024077957,0.018057053151346085,0.0020271129973272474,1.1009471802306976,1.831079970374747e-4,2.3002827259375858,0.03136112026710986,0.00254063704298841,208,Sub-Saharan Africa,Malawi,Mzimba,TA Mtwalo,10502,MW10502,0.1482414,0.003666886,0.2006565,0.02974560,0.02473591,0.000735785,77686.15225,0.2913218,0.03275323,0.5957041,0.1735416,0.1124297,0.01951123,19802.78850,0.05,9.03e-06,1,0.2235451,0.000180699,4.04e-05,121899.50540,24,2020-03-27
32,19802.303017384693,0.21043699473512872,0.13886814299924496,0.009272993108839162,0.0014094247472272124,0.12528691984398996,2.0813987145897956e-4,0.48548261530588893,0.015310392950122199,0.0017588261890822863,77684.00747058402,0.6141445805370092,0.5586940087569701,0.011888231710934742,0.00134017722980039,0.9586198166447997,9.260112847495537e-5,1.144779416007988,0.02404184081492333,0.0018016680286280149,121898.35236253486,0.5337793632608023,0.3268438316293834,3.284047595829678e-5,8.085060669649112e-7,0.29238042985251944,1.9141844614250967e-7,1.1530374651431765,5.2838966220445224e-5,9.999245131074212e-7,219384.66285050358,1.3583609385329403,1.0244059833855985,0.0211940652957322,0.0027504104830945674,1.376287166341309,3.0093241838007745e-4,2.7832994964570537,0.03940507273126597,0.0035614941422234085,208,Sub-Saharan Africa,Malawi,Mzimba,TA Mtwalo,10502,MW10502,0.1482414,0.003666886,0.2006565,0.02974560,0.02473591,0.000735785,77686.15225,0.2913218,0.03275323,0.5957041,0.1735416,0.1124297,0.01951123,19802.78850,0.05,9.03e-06,1,0.2235451,0.000180699,4.04e-05,121899.50540,24,2020-03-27
33,19802.219328270956,0.2310625147184934,0.15933262171896173,0.011471571498198755,0.0019548786689591578,0.16501731540490583,3.328270306158088e-4,0.5691717290401348,0.02009979867334149,0.002513590671471493,77683.79628454236,0.6455549742126507,0.5764060137507339,0.012807829982945542,0.0016135163460513546,1.1194534795924176,1.296437712196222e-4,1.3559654576560174,0.028050632501914696,0.002259614385335515,121898.12280112859,0.6012133146769287,0.3870373328153377,4.193083775027471e-5,1.1530915751301454e-6,0.39430482672483075,3.1328302321733814e-7,1.3825988714294457,7.125832971722442e-5,1.4663745983474839e-6,219384.1384139419,1.477830803608073,1.1227759682850333,0.02432133231889457,0.0035695481065856427,1.678775621722154,4.627840848586483e-4,3.307736058125598,0.04822168950497341,0.004774671431405355,208,Sub-Saharan Africa,Malawi,Mzimba,TA Mtwalo,10502,MW10502,0.1482414,0.003666886,0.2006565,0.02974560,0.02473591,0.000735785,77686.15225,0.2913218,0.03275323,0.5957041,0.1735416,0.1124297,0.01951123,19802.78850,0.05,9.03e-06,1,0.2235451,0.000180699,4.04e-05,121899.50540,24,2020-03-27
34,19802.129126709726,0.2522391828244746,0.17989985621949667,0.013766671721274232,0.002590253565538144,0.21037582120805728,5.015047292878064e-4,0.6593732902681289,0.02554787869485666,0.003432122421716583,77683.56790809697,0.6841365904127273,0.5984735499637046,0.013648551326836747,0.0018852222685199769,1.2860244614667762,1.735275923537356e-4,1.5843419030309174,0.03219951972516272,0.002750021526723601,121897.87284328192,0.6696523583726227,0.449144450103818,5.180657392223828e-5,1.5688096639560458e-6,0.5137060515745582,4.826567353069985e-7,1.6325567180913203,9.283590190749919e-5,2.0514663992630448e-6,219383.5698780886,1.6060281316098246,1.2275178562870193,0.027467029622033217,0.004477044643722077,2.0101063342493917,6.75514978376849e-4,3.8762719113903668,0.05784023432192688,0.006184195414839447,208,Sub-Saharan Africa,Malawi,Mzimba,TA Mtwalo,10502,MW10502,0.1482414,0.003666886,0.2006565,0.02974560,0.02473591,0.000735785,77686.15225,0.2913218,0.03275323,0.5957041,0.1735416,0.1124297,0.01951123,19802.78850,0.05,9.03e-06,1,0.2235451,0.000180699,4.04e-05,121899.50540,24,2020-03-27
35,19802.03180780646,0.2743565852602777,0.20073382970569498,0.016142156922895654,0.003310971781560863,0.261427948139465,7.207017275534189e-4,0.7566921935374478,0.031660403484257374,0.004520803521099702,77683.32106560642,0.7292201066422187,0.625501850586009,0.014457224901823506,0.0021535968590079154,1.4596274284798247,2.2418612601161585e-4,1.8311843935948946,0.0365216419443466,0.0032708600725674854,121897.60130484964,0.7398807274597742,0.513042200690075,6.237748733060529e-5,2.055970970760772e-6,0.651107080308406,7.08463131944452e-7,1.9040951503796886,1.1766616938470981e-4,2.7644341027052244e-6,219382.9541782625,1.7434574193622705,1.3392778809817791,0.030661759312049765,0.005466624611539539,2.372162456927696,9.455963166969792e-4,4.491971737512031,0.06829971159798869,0.007794428027769892,208,Sub-Saharan Africa,Malawi,Mzimba,TA Mtwalo,10502,MW10502,0.1482414,0.003666886,0.2006565,0.02974560,0.02473591,0.000735785,77686.15225,0.2913218,0.03275323,0.5957041,0.1735416,0.1124297,0.01951123,19802.78850,0.05,9.03e-06,1,0.2235451,0.000180699,4.04e-05,121899.50540,24,2020-03-27
36,19801.92673790721,0.2977327463714304,0.2220447341869182,0.01859085917875321,0.004112208904224138,0.3182849510449881,9.965930976720229e-4,0.8617620927839863,0.03844922735714477,0.005785175562791744,77683.05433707184,0.7804278675256285,0.6578193019371887,0.015273142379787476,0.002418635263615964,1.6416924484269066,2.8153265632567125e-4,2.097912928189452,0.041053342837943756,0.003821693008197731,121897.30679946866,0.8126638276024319,0.5788303234903797,7.35732232575354e-5,2.6139054142937163e-6,0.8070291935345212,9.995992131813412e-7,2.198600531355218,1.4584331580703657e-4,3.6135046274750573e-6,219382.2878744477,1.8908244414994908,1.4586943596144866,0.03393757478179822,0.006533458073254395,2.767006593006416,0.0012791253532108754,5.158275552328656,0.07964841351089556,0.00961048207561695,208,Sub-Saharan Africa,Malawi,Mzimba,TA Mtwalo,10502,MW10502,0.1482414,0.003666886,0.2006565,0.02974560,0.02473591,0.000735785,77686.15225,0.2913218,0.03275323,0.5957041,0.1735416,0.1124297,0.01951123,19802.78850,0.05,9.03e-06,1,0.2235451,0.000180699,4.04e-05,121899.50540,24,2020-03-27
