"","time","S","E","I","H","C","R","D","inci","hosp","crits","lvl2","lvl3","lvl4","ID","POP","start"
"1",1,23721.39312,0,1,0,0,0,0,0,0,0,"Malawi","Nkhata Bay","TA Malanda","73",23722.39312,100
"2",2,23720.7708310236,0.512446375719933,0.777049353435125,0.00974147608235496,0.00011938143735934,0.322930861842306,1.52792490134578e-06,0.62228897644198,0.0103903043701686,0.000121967134084328,"Malawi","Nkhata Bay","TA Malanda","73",23722.39312,100
"3",3,23720.2310082235,0.796379171608101,0.74424103547294,0.0170661826555726,0.000420774645996351,0.603993579382479,1.10327778419974e-05,1.16211177654293,0.0194038990359544,0.000439445339502583,"Malawi","Nkhata Bay","TA Malanda","73",23722.39312,100
"4",4,23719.6804266787,1.00018617137569,0.796556692123273,0.0237091587776668,0.000860831950051202,0.891346162940374,3.43041470809419e-05,1.71269332131413,0.0285973472186764,0.000918884620494987,"Malawi","Nkhata Bay","TA Malanda","73",23722.39312,100
"5",5,23719.0749209623,1.1853482494171,0.893059317370176,0.030439042390098,0.00142556811855401,1.20785071301754,7.61473432533527e-05,2.31819903765673,0.0387081494077505,0.00155443173998806,"Malawi","Nkhata Bay","TA Malanda","73",23722.39312,100
"6",6,23718.3890494994,1.37865934113133,1.01878689095457,0.0376433231922671,0.00211429446516064,1.5667255244833,0.000141126427247491,3.00407050065388,0.0501612196010949,0.00235312174025879,"Malawi","Nkhata Bay","TA Malanda","73",23722.39312,100
"7",7,23717.6037407451,1.59327068192616,1.16945525036891,0.0455652586612284,0.00293325668705006,1.97792088756936,0.000233919685378985,3.7893792548981,0.0632751567116501,0.00332911735000659,"Malawi","Nkhata Bay","TA Malanda","73",23722.39312,100
"8",8,23716.7011484894,1.8372024033882,1.34533947565435,0.0544008709792699,0.00389320626806542,2.45077603081597,0.000359523478317871,4.69197151058417,0.0783481572411767,0.00450162535962143,"Malawi","Nkhata Bay","TA Malanda","73",23722.39312,100
"9",9,23715.6623788403,2.11682384881587,1.54885040263159,0.0643399121680568,0.00500858663143355,2.9951950089184,0.000523400587284168,5.73074115975264,0.09569598647765,0.00589433381914228,"Malawi","Nkhata Bay","TA Malanda","73",23722.39312,100
"10",10,23714.4663437991,2.43831484500904,1.78360585939732,0.075584509637359,0.00629740660812496,3.62224196732551,0.000731612949660607,6.92677620092702,0.11567114588462,0.00753551013417497,"Malawi","Nkhata Bay","TA Malanda","73",23722.39312,100
"11",11,23713.0890349551,2.80832333764231,2.05410982703818,0.088359112806233,0.00778142975810838,4.34452038185915,0.000990955768944827,8.30408504487293,0.138675034177428,0.00945841734048967,"Malawi","Nkhata Bay","TA Malanda","73",23722.39312,100
"12",12,23711.5029213408,3.23431463816188,2.36568186452246,0.102917351472719,0.00948653764693631,5.17648916455035,0.00130910285406334,9.89019865920841,0.165168046629916,0.0117019233373206,"Malawi","Nkhata Bay","TA Malanda","73",23722.39312,100
"13",13,23709.6763565215,3.72480278771032,2.72449964782417,0.119547971619148,0.011443214383659,6.13477508966249,0.0016947672947154,11.7167634784945,0.195679534952776,0.0143112573350512,"Malawi","Nkhata Bay","TA Malanda","73",23722.39312,100
"14",14,23707.572933023,4.28955300360873,3.13769428853734,0.138580921355176,0.0136871378006266,7.23851374342073,0.00215788232668866,13.8201869770493,0.230818666372206,0.017338907112137,"Malawi","Nkhata Bay","TA Malanda","73",23722.39312,100
"15",15,23705.1507676019,4.93978330950474,3.61347785888123,0.160393905576805,0.0162598689078936,8.50972765218803,0.00270980303726421,16.242352398096,0.271286461828391,0.0208456498141696,"Malawi","Nkhata Bay","TA Malanda","73",23722.39312,100
"16",16,23702.361655906,5.68839327936112,4.16130331033383,0.185420049256245,0.0192096886750523,9.97377422188737,0.00336354445974404,19.0314640939734,0.317890054134828,0.0249017916614291,"Malawi","Nkhata Bay","TA Malanda","73",23722.39312,100
"17",17,23699.1501507745,6.55020807582291,4.79204335003471,0.214156199117141,0.0225925269594458,11.6598350332764,0.00413404033660916,22.2429692255473,0.37155826078301,0.0295885347801974,"Malawi","Nkhata Bay","TA Malanda","73",23722.39312,100
"18",18,23695.4524705858,7.54226838589004,5.51820039371888,0.247172757459314,0.026473070130294,13.6014963584249,0.00503844855615429,25.9406494141795,0.433360059682247,0.0349996017151847,"Malawi","Nkhata Bay","TA Malanda","73",23722.39312,100
"19",19,23691.195261627,8.68415366716447,6.35414854636548,0.285124790450351,0.0309260327980921,15.8374088384923,0.00609649771950866,30.1978583729902,0.504525582632588,0.0412430936518961,"Malawi","Nkhata Bay","TA Malanda","73",23722.39312,100
"20",20,23686.2941889822,9.99835040728969,7.31640709285585,0.32876468583968,0.0360376141314424,18.4120403358699,0.00733088184020887,35.0989310178268,0.586470073482285,0.0484436146808164,"Malawi","Nkhata Bay","TA Malanda","73",23722.39312,100
"21",21,23680.6523093835,11.5106773171298,8.42395374291962,0.378956788282415,0.0419071898465741,21.3765478613701,0.00876771696216497,40.7408106165108,0.680821635022056,0.0567447365183501,"Malawi","Nkhata Bay","TA Malanda","73",23722.39312,100
"22",22,23674.1582270642,13.2507594268902,9.69858413619145,0.436693962589639,0.0486492483872124,24.7897690998667,0.0104370618616103,47.2348929357867,0.789452779739913,0.066311815866993,"Malawi","Nkhata Bay","TA Malanda","73",23722.39312,100
"23",23,23666.6839846109,15.2525705688263,11.1653183078368,0.503116587549149,0.0563956171047598,28.7193607914215,0.0123735164085933,54.7091353891471,0.914516652989519,0.0773352331985205,"Malawi","Nkhata Bay","TA Malanda","73",23722.39312,100
