"","time","S","E","I","H","C","R","D","inci","hosp","crits","lvl2","lvl3","lvl4","ID","POP","start"
"1",1,79782.48698,0,1,0,0,0,0,0,0,0,"Malawi","Zomba","TA Chikowi","116",79783.48698,54
"2",2,79782.0156833233,0.38772538921105,0.75398808744561,0.010157175470203,0.000133098127997963,0.319291219406158,1.70696377908097e-06,0.471296676624798,0.0108371187997811,0.000135986669602012,"Malawi","Zomba","TA Chikowi","116",79783.48698,54
"3",3,79781.6279313106,0.58467782155977,0.673626754711317,0.0173353002640043,0.000462890850677324,0.582933695689444,1.22263510986042e-05,0.859048689426311,0.0197532377959851,0.000483580407331563,"Malawi","Zomba","TA Chikowi","116",79783.48698,54
"4",4,79781.2615949704,0.702018938543009,0.666436161443475,0.0232160500211945,0.000928605351122999,0.83274771307835,3.75611458647735e-05,1.22538502958302,0.0281769563831636,0.000992166707172728,"Malawi","Zomba","TA Chikowi","116",79783.48698,54
"5",5,79780.88884307,0.787703160913138,0.69283029500458,0.0285486135645949,0.00150092377931855,1.08747180932569,8.21274306123808e-05,1.59813693001794,0.036748237231276,0.00163990065924112,"Malawi","Zomba","TA Chikowi","116",79783.48698,54
"6",6,79780.496493278,0.862539709222894,0.735963444949041,0.0336802936787976,0.00216486603148655,1.35598885151489,0.000149556557659635,1.99048672195477,0.0457702070156007,0.00241794717137507,"Malawi","Zomba","TA Chikowi","116",79783.48698,54
"7",7,79780.0775632821,0.935687552091073,0.788775808483584,0.0387847690001979,0.00291236000724311,1.64301315961084,0.000243068716836966,2.40941671790978,0.0554034298692895,0.00332368338143001,"Malawi","Zomba","TA Chikowi","116",79783.48698,54
"8",8,79779.6276332724,1.01131403917963,0.848428627356415,0.0439604356663735,0.00373898544735021,1.95153898012129,0.000365659793179077,2.85934672756423,0.0657495490182212,0.00435775869753273,"Malawi","Zomba","TA Chikowi","116",79783.48698,54
"9",9,79779.1432728933,1.09146105761812,0.913911022647283,0.0492729675809085,0.0046425192469277,2.28389933367611,0.000520205913352155,3.34370710668269,0.0768874580907746,0.00552281702582907,"Malawi","Zomba","TA Chikowi","116",79783.48698,54
"10",10,79778.6213576078,1.17727624297608,0.985014333030064,0.0547738122057695,0.00562226646992604,2.64222620674939,0.00070953072467369,3.86562239215591,0.0888890211930562,0.00682294163520373,"Malawi","Zomba","TA Chikowi","116",79783.48698,54
"11",11,79778.0587656486,1.26954352547368,1.06189267758391,0.0605083580034191,0.00667873651390469,3.02865459872986,0.000936455108054799,4.42821435141282,0.101826041781063,0.00826341544680916,"Malawi","Zomba","TA Chikowi","116",79783.48698,54
"12",12,79777.4522368861,1.36891394099014,1.14487456469926,0.0665196724092345,0.00781347505383211,3.44541762244132,0.00120383831699708,5.03474311391079,0.115773508424036,0.00985062259369775,"Malawi","Zomba","TA Chikowi","116",79783.48698,54
"13",13,79776.7982997779,1.4760058367471,1.23438463181075,0.0728503051891908,0.00902897597734931,3.89489585683406,0.00151461548854716,5.688680222047,0.130811275218767,0.0115920238325072,"Malawi","Zomba","TA Chikowi","116",79783.48698,54
"14",14,79776.0932351034,1.59144994495394,1.330909643881,0.0795432536105673,0.0103286006276331,4.37964162428265,0.00187182920013077,6.39374489655592,0.147024890176601,0.0134961291871218,"Malawi","Zomba","TA Chikowi","116",79783.48698,54
"15",15,79775.0902732224,1.9186089515213,1.4703107603236,0.0867937892752423,0.0117175274941401,4.90699708428329,0.00227866470585905,7.39670677760342,0.164662468720733,0.0155735072666553,"Malawi","Zomba","TA Chikowi","116",79783.48698,54
"16",16,79773.9646381228,2.244252398976,1.66829090423372,0.0952275040110665,0.0132113181367973,5.49862108798225,0.00273866388644164,8.52234187722627,0.184457380095033,0.0178457132378772,"Malawi","Zomba","TA Chikowi","116",79783.48698,54
"17",17,79772.6800622043,2.59872296778946,1.91136973101726,0.105303539706693,0.0148383663104601,6.17342699632719,0.00325619460598362,9.80691779575705,0.207047694311151,0.0203485322000538,"Malawi","Zomba","TA Chikowi","116",79783.48698,54
"18",18,79771.2053256303,2.99869519105501,2.19739077038187,0.11734490478623,0.0166344871689081,6.94775219419637,0.00383682216027298,11.2816543697487,0.232982587135128,0.0231271969575441,"Malawi","Zomba","TA Chikowi","116",79783.48698,54
"19",19,79769.5087230566,3.45601695788855,2.52924813893647,0.131645352180315,0.0186406617176,7.83821829952729,0.004487533212843,12.9782569434631,0.26281983491899,0.0262345114194538,"Malawi","Zomba","TA Chikowi","116",79783.48698,54
"20",20,79767.5554507928,3.98137462623975,2.91243628391951,0.14851573097946,0.020902654937145,8.86308299508477,0.00521691605290545,14.9315292072135,0.297171782037438,0.0297307737574298,"Malawi","Zomba","TA Chikowi","116",79783.48698,54
"21",21,79765.3061203544,4.58588077840548,3.35415286527631,0.168306471825634,0.023471443109354,10.0430127437719,0.00603534322043917,17.1808596456091,0.336731508163958,0.0336845127717581,"Malawi","Zomba","TA Chikowi","116",79783.48698,54
"22",22,79762.7156514328,5.28185243833948,3.86303438105884,0.191421232184812,0.026404035206516,11.4016613017444,0.006955178624874,19.7713285671589,0.382292333017572,0.0381736597689999,"Malawi","Zomba","TA Chikowi","116",79783.48698,54
"23",23,79759.732248933,6.08327585583722,4.44916574352023,0.218327605321865,0.029764530237317,12.9662063131178,0.00799101899758017,22.754731067032,0.434765855116816,0.0432870144962887,"Malawi","Zomba","TA Chikowi","116",79783.48698,54
"24",24,79756.2963127045,7.006175983106,5.12421594980973,0.249567640563451,0.0336253753941456,14.76792236574,0.00915998090214874,26.1906672955155,0.495201191315845,0.0491259889703737,"Malawi","Zomba","TA Chikowi","116",79783.48698,54
