"","time","S","E","I","H","C","R","D","inci","hosp","crits","lvl2","lvl3","lvl4","ID","POP","start"
"1",1,23216.67516,0,1,0,0,0,0,0,0,0,"Malawi","Thyolo","STA Thukuta","105",23217.67516,54
"2",2,23216.2038816185,0.387710115196164,0.753985424224894,0.00999372012137668,0.000135036078478714,0.319452351904761,1.73396859559957e-06,0.47127838149427,0.0106627217837499,0.000137966678810422,"Malawi","Thyolo","STA Thukuta","105",23217.67516,54
"3",3,23215.8161524182,0.584648328954888,0.673617662543394,0.0170562728538483,0.000469629919042859,0.583203267766729,1.24197647679575e-05,0.859007581802669,0.0194352970593059,0.000490620706789004,"Malawi","Thyolo","STA Thukuta","105",23217.67516,54
"4",4,23215.4498463192,0.701973521020173,0.666417925353561,0.0228422431365641,0.000942122088831961,0.833099713946296,3.81552818002548e-05,1.22531368082723,0.0277232980904304,0.00100660877087684,"Malawi","Thyolo","STA Thukuta","105",23217.67516,54
"5",5,23215.0771350311,0.78763821531426,0.692800178945442,0.0280887429449334,0.00152276562507729,1.08789163972144,8.34263323414094e-05,1.5980249688835,0.0361563564398795,0.00166376543202499,"Malawi","Thyolo","STA Thukuta","105",23217.67516,54
"6",6,23214.6848392754,0.862450242050614,0.735918192563999,0.0331374640350353,0.00219635968316252,1.35646654481318,0.000151921494379523,1.99032072464037,0.0450326840785639,0.00245312395383736,"Malawi","Thyolo","STA Thukuta","105",23217.67516,54
"7",7,23214.2659801631,0.935567308989974,0.788711394928607,0.0381592628130183,0.00295471154799747,1.6435402470793,0.000246911573542374,2.40917983693244,0.0545102163129627,0.00337201964755715,"Malawi","Thyolo","STA Thukuta","105",23217.67516,54
"8",8,23213.8161418878,1.01115542180867,0.848340091396129,0.0432509178119187,0.00379333293592467,1.95210690880122,0.000371439397832041,2.8590181121517,0.0646889050375849,0.00442110694824443,"Malawi","Thyolo","STA Thukuta","105",23217.67516,54
"9",9,23213.3318988477,1.09125492517511,0.913792305551558,0.0484770039964982,0.00470996397865298,2.28449852756637,0.000528425993758447,3.34326115226195,0.0756463059769457,0.00560306284821824,"Malawi","Thyolo","STA Thukuta","105",23217.67516,54
"10",10,23212.8101321716,1.17701164353492,0.98485809209256,0.0538880898540994,0.00570389433000587,2.64284536968499,0.000720738899696497,3.86502782839627,0.0874530436699222,0.00692202346099804,"Malawi","Thyolo","STA Thukuta","105",23217.67516,54
"11",11,23212.2477268439,1.26920736741789,1.06169006414505,0.0595287720600113,0.00677563443051563,3.02928007546087,0.000951242628693573,4.42743315614303,0.100179665655367,0.00838334057367115,"Malawi","Thyolo","STA Thukuta","105",23217.67516,54
"12",12,23211.6414307696,1.36849060635484,1.14461495690975,0.065441351670099,0.00792674479183252,3.44603273024829,0.00122284041458034,5.03372923038939,0.113899832987963,0.00999348148688548,"Malawi","Thyolo","STA Thukuta","105",23217.67516,54
"13",13,23210.98778197,1.47547672165734,1.23405531550091,0.0716676062791652,0.00915974638475706,3.89548012795733,0.00153851225998328,5.68737803003949,0.128691969684742,0.0117600037082669,"Malawi","Thyolo","STA Thukuta","105",23217.67516,54
"14",14,23210.283069517,1.59079595018442,1.33049544737712,0.0782497377965643,0.0104780384784611,4.380169962253,0.00190134694229412,6.39209048303186,0.144640074402976,0.0136915268852984,"Malawi","Thyolo","STA Thukuta","105",23217.67516,54
"15",15,23209.280680417,1.91768351695696,1.46977582198523,0.0853796860995666,0.0118868613998953,4.90743911886827,0.00231457772199518,7.39447958303192,0.161987995165334,0.0157987559157804,"Malawi","Thyolo","STA Thukuta","105",23217.67516,54
"16",16,23208.1557987674,2.24299147322489,1.66757637378641,0.0936724704781866,0.0134019817464063,5.49893713384075,0.00278179949831087,8.51936123257495,0.181456665148598,0.0181035331777205,"Malawi","Thyolo","STA Thukuta","105",23217.67516,54
"17",17,23206.8722187902,2.59703040895038,1.91041047466293,0.103579283867958,0.0150521727198591,6.17356142438222,0.00330744519866182,9.80294120978201,0.203673128264767,0.0206421240147687,"Malawi","Thyolo","STA Thukuta","105",23217.67516,54
"18",18,23205.3988031731,2.99643654100953,2.19610536130157,0.115417305154175,0.0168737243714964,6.94762673237131,0.00389716263954049,11.2763568268476,0.229176820106218,0.0234603639179919,"Malawi","Thyolo","STA Thukuta","105",23217.67516,54
"19",19,23203.7039525298,3.45301198713236,2.52753071854933,0.129474763338314,0.0189081529383575,7.83772380668171,0.00455804150384591,12.9712074701439,0.258515384826216,0.026611751479305,"Malawi","Thyolo","STA Thukuta","105",23217.67516,54
"20",20,23201.7530019303,3.97738445401183,2.91014769321164,0.146056464903826,0.0212018091872813,8.86206885258226,0.00529879582730379,14.9221580697242,0.292289798904278,0.0301573651578783,"Malawi","Thyolo","STA Thukuta","105",23217.67516,54
"21",21,23199.506745681,4.5805897051056,3.3511096200266,0.165505830585648,0.023806305981802,10.0412729086034,0.00612994870230074,17.1684143190054,0.331179994906908,0.0341666030171147,"Malawi","Thyolo","STA Thukuta","105",23217.67516,54
"22",22,23196.9203447315,5.2748435028947,3.85899432810941,0.188218212260567,0.0267793435733395,11.3989158400469,0.00706404160425427,19.7548152684891,0.375963895728568,0.0387183618007535,"Malawi","Thyolo","STA Thukuta","105",23217.67516,54
"23",23,23193.9423226297,6.07399835340455,4.44380918740982,0.214651287632461,0.0301857716557053,12.9620768919108,0.00811587824694805,22.7328373702602,0.427534957672453,0.0439025111300921,"Malawi","Thyolo","STA Thukuta","105",23217.67516,54
"24",24,23190.5135001623,6.993902432089,5.11712071103315,0.245335225062114,0.0340988519503455,14.7618998031897,0.00930281433599015,26.1616598376603,0.486920832203121,0.0498216458048927,"Malawi","Thyolo","STA Thukuta","105",23217.67516,54
