"","time","S","E","I","H","C","R","D","inci","hosp","crits","lvl2","lvl3","lvl4","ID","POP","start"
"1",1,77058.49695,0,1,0,0,0,0,0,0,0,"Malawi","Nsanje","TA Mlolo","191",77059.49695,54
"2",2,77058.0256535888,0.38772516759518,0.75398804880414,0.00966462497971316,0.000129667010174438,0.319787238077243,1.6647082106996e-06,0.471296411174661,0.0103115959178837,0.000132481088482015,"Malawi","Nsanje","TA Mlolo","191",77059.49695,54
"3",3,77057.637901907,0.58467739363732,0.673626622789436,0.0164946611659929,0.000450958042189546,0.583786533652228,1.1923689903813e-05,0.859048092977071,0.0187953459571006,0.000471114245474262,"Malawi","Nsanje","TA Mlolo","191",77059.49695,54
"4",4,77057.2715660057,0.70201827955019,0.666435896846588,0.0220902345415875,0.000904666908677344,0.833898285168771,3.66313254068438e-05,1.22538399434122,0.0268105721186784,0.000966589723464134,"Malawi","Nsanje","TA Mlolo","191",77059.49695,54
"5",5,77056.8988146945,0.787702218561042,0.692829858030531,0.0271642033334322,0.00146223150918283,1.08889669967825,8.00943760927291e-05,1.59813530548853,0.034966202996979,0.00159762571513005,"Malawi","Nsanje","TA Mlolo","191",77059.49695,54
"6",6,77056.5064656866,0.862538411044693,0.735962788343746,0.0320470283116403,0.0021090578733199,1.35768117347145,0.0001458542977175,1.99048431334257,0.0435506652740485,0.00235561484506766,"Malawi","Nsanje","TA Mlolo","191",77059.49695,54
"7",7,77056.0875367192,0.935685807318545,0.788774873839021,0.0369039655557691,0.00283728194729062,1.64497430050924,0.000237051560335253,2.4094132807302,0.0527167362383994,0.00323800181485012,"Malawi","Nsanje","TA Mlolo","191",77059.49695,54
"8",8,77055.6376080407,1.01131173753418,0.848427342672865,0.0418286392138794,0.00364259737004001,1.95377503455638,0.000356607880096694,2.85934195922745,0.0625611293644692,0.00424541922989583,"Malawi","Nsanje","TA Mlolo","191",77059.49695,54
"9",9,77055.1532493644,1.09145806642723,0.913909299993692,0.046883537883571,0.00452283828456191,2.28641956482943,0.000507328177311127,3.3437006355958,0.0731589115443554,0.00538044276408444,"Malawi","Nsanje","TA Mlolo","191",77059.49695,54
"10",10,77054.6313362355,1.17727240327009,0.985012065835441,0.0521176134756423,0.00547732759572567,2.64504238811325,0.000691966189568114,3.86561376447971,0.0845784608219392,0.00664705033219379,"Malawi","Nsanje","TA Mlolo","191",77059.49695,54
"11",11,77054.0687469847,1.26953864721175,1.06188973741274,0.0575740525747248,0.00650656148057684,3.03178074365492,0.000913272953535016,4.42820301528823,0.0968880972888342,0.00805038855544889,"Malawi","Nsanje","TA Mlolo","191",77059.49695,54
"12",12,77053.4622215991,1.36890779744129,1.14487079736895,0.0632938331238739,0.0076120456614717,3.4488698903064,0.00117403692495638,5.03472840082694,0.110159171409038,0.00959667685484218,"Malawi","Nsanje","TA Mlolo","191",77059.49695,54
"13",13,77052.8082886753,1.47599815781042,1.23437985275439,0.0693174403016565,0.00879620960785361,3.89869254359556,0.00147712056024603,5.68866132463012,0.124467662889983,0.0112931834916538,"Malawi","Nsanje","TA Mlolo","191",77059.49695,54
"14",14,77052.1032291372,1.59144042912721,1.33090363283948,0.0756857848627718,0.0100623278577648,4.38380319703909,0.00182549109143914,6.39372086281775,0.139894968851201,0.0131481989119692,"Malawi","Nsanje","TA Mlolo","191",77059.49695,54
"15",15,77051.100275547,1.91859551878502,1.4703029963904,0.0825846664708366,0.011415445216044,4.91155357123851,0.00222225488903934,7.39667445298985,0.156677169032366,0.0151720190329803,"Malawi","Nsanje","TA Mlolo","191",77059.49695,54
"16",16,77049.9746513845,2.24423409586436,1.66828053317964,0.0906093331245229,0.0128707217829942,5.50363306536493,0.00267086611314493,8.5222986154296,0.175512060600217,0.0173856429824791,"Malawi","Nsanje","TA Mlolo","191",77059.49695,54
"17",17,77048.6900899243,2.59869839786634,1.9113558071547,0.10019665374478,0.0144558188812315,6.17897781354176,0.003175584445932,9.80686007563476,0.197006761086182,0.0198239327919698,"Malawi","Nsanje","TA Mlolo","191",77059.49695,54
"18",18,77047.2153725286,2.99866240121173,2.1973721112386,0.11165396428502,0.0162056277413229,6.95394152954066,0.003741837338344,11.2815774713557,0.221683802479192,0.0225309544361982,"Malawi","Nsanje","TA Mlolo","191",77059.49695,54
"19",19,77045.5187953927,3.45597332976739,2.52922320699242,0.125260761565517,0.0181600720681952,7.84516079849676,0.00437643839566708,12.978154607286,0.250073896722902,0.0255581495658241,"Malawi","Nsanje","TA Mlolo","191",77059.49695,54
"20",20,77043.5655568429,3.98131668875157,2.91240305764765,0.141312806100838,0.0203637359500436,8.87090910546544,0.00508776316452019,14.9313931570801,0.282759672598801,0.0289642605725236,"Malawi","Nsanje","TA Mlolo","191",77059.49695,54
"21",21,77041.3162710519,4.58580394321906,3.3541086787483,0.16014351588966,0.0228662800848963,10.0518706029177,0.00588592722578908,17.1806789480854,0.320400572354364,0.0328160478697925,"Malawi","Nsanje","TA Mlolo","191",77059.49695,54
"22",22,77038.7258612194,5.28175064385411,3.86297571516751,0.182136948457509,0.0257232418828814,11.4117192430538,0.0067829881712115,19.771088780587,0.363751408404697,0.0371894314231716,"Malawi","Nsanje","TA Mlolo","191",77059.49695,54
"23",23,77035.7425368853,6.08314109378823,4.44908795113493,0.207737988523371,0.0289970654056774,12.9776558347874,0.00779318105898094,22.7544131146986,0.413679524444016,0.0421709187117071,"Malawi","Nsanje","TA Mlolo","191",77059.49695,54
"24",24,77032.3067040244,7.00599767107525,5.12411289241308,0.237462355483607,0.032758326886422,14.7809815314042,0.00893319829409399,26.1902459755566,0.471183098227184,0.0478593033669374,"Malawi","Nsanje","TA Mlolo","191",77059.49695,54
"25",25,77028.3497849593,8.06872683173574,5.90150200618023,0.271907112978468,0.0370871036242773,16.857719477193,0.0102225089886908,30.1471650407004,0.537410972519743,0.0543675739248343,"Malawi","Nsanje","TA Mlolo","191",77059.49695,54
"26",26,77023.7928302652,9.29250303664381,6.79674878507114,0.311762927065672,0.0420745909605858,19.249346649817,0.0116837452035919,34.7041197347618,0.613685998279952,0.0618251837175407,"Malawi","Nsanje","TA Mlolo","191",77059.49695,54
"27",27,77018.5449659514,10.7016855207311,7.82768946697265,0.357827749479934,0.0478249070085997,22.0036132617484,0.013343142655409,39.951984048596,0.701531169446317,0.0703806005891068,"Malawi","Nsanje","TA Mlolo","191",77059.49695,54
"28",28,77012.5016004507,12.3242976301214,9.01485128609257,0.411022659865714,0.0544571636652685,25.1754897540761,0.0152310554115425,45.9953495492326,0.802699827872514,0.080204247964874,"Malawi","Nsanje","TA Mlolo","191",77059.49695,54
"29",29,77005.5423790226,14.1925720384676,10.3818503030688,0.472409982116515,0.06210781876475,28.8282482864017,0.0173825485081053,52.9545709773274,0.919210158594849,0.0914918587861002,"Malawi","Nsanje","TA Mlolo","191",77059.49695,54
