"","time","S","E","I","H","C","R","D","inci","hosp","crits","lvl2","lvl3","lvl4","ID","POP","start","age","tot_pop"
"1",1,39595.64243,0,1,0,0,0,0,0,0,0,"Malawi","Thyolo","TA Kapichi",151,39596.64243,1,"Pediatrics",70462.168502
"2",2,38015.3881136249,1473.21207378424,100.7118093385,0.00145467581635249,0.00000167832544308942,7.32897687934586,0.0000000189038540938465,1580.25431637513,0.00148862040229615,0.00000169722929718326,"Malawi","Thyolo","TA Kapichi",151,39596.64243,1,"Pediatrics",70462.168502
"3",3,726.056375852245,32427.4590326483,5723.39580850309,0.141579726071007,0.000225751863855895,719.589404321793,0.00000319664999508856,38869.5860541477,0.146158696348027,0.000228948513850983,"Malawi","Thyolo","TA Kapichi",151,39596.64243,1,"Pediatrics",70462.168502
"4",4,0.000000752905459113364,22582.3010203933,12566.8217207235,0.841738320526049,0.00299037792813035,4446.67487794518,0.0000814867029361598,39595.6424292471,0.903175613147379,0.00307186463106651,"Malawi","Thyolo","TA Kapichi",151,39596.64243,1,"Pediatrics",70462.168502
"5",5,-0.0000000167436969345555,15372.0546543779,14466.7118053579,1.75796655955253,0.0106984199473287,9756.10682350408,0.000481797314486007,39595.6424300167,1.98157090478882,0.0111802172618147,"Malawi","Thyolo","TA Kapichi",151,39596.64243,1,"Pediatrics",70462.168502
"6",6,0.0000000248540056777801,10463.9568093707,13872.2478452161,2.60133494241714,0.0233604116694388,15257.8115572861,0.00152274824966518,39595.6424299752,3.09899814079922,0.024883159919104,"Malawi","Thyolo","TA Kapichi",151,39596.64243,1,"Pediatrics",70462.168502
"7",7,0.0000000581312465161217,7122.94971434045,12182.596060936,3.25469334126814,0.0398140104512324,20287.7986662831,0.00348103058783642,39595.6424299419,4.12059416204952,0.0432950410390689,"Malawi","Thyolo","TA Kapichi",151,39596.64243,1,"Pediatrics",70462.168502
"8",8,-0.000000080766605615584,4848.68312888081,10157.7168083167,3.69138724839086,0.0585652937377175,24586.4859930521,0.00654728904272782,39595.6424300808,4.99363890399977,0.0651125827804453,"Malawi","Thyolo","TA Kapichi",151,39596.64243,1,"Pediatrics",70462.168502
"9",9,0.000000785781145249882,3300.56358311193,8183.92484352578,3.92844023917087,0.0782004489236867,28108.1365419711,0.0108199172137302,39595.6424292143,5.70884756191921,0.0890203661374169,"Malawi","Thyolo","TA Kapichi",151,39596.64243,1,"Pediatrics",70462.168502
"10",10,-0.00000000454706343187547,2246.73507772718,6435.02627968264,4.00052432543896,0.0975578682475283,30910.7666740576,0.0163163434273283,39595.6424300046,6.27800855893609,0.113874211674857,"Malawi","Thyolo","TA Kapichi",151,39596.64243,1,"Pediatrics",70462.168502
"11",11,-0.0000000108060672021279,1529.38346424487,4968.62550539018,3.94619572567822,0.115773148323511,33094.5485008417,0.0229906599591946,39595.6424300108,6.72147189133233,0.138763808282706,"Malawi","Thyolo","TA Kapichi",151,39596.64243,1,"Pediatrics",70462.168502
"12",12,-0.00000000282870722167403,1041.07037420317,3782.61663970807,3.80121849676554,0.132261388524875,34768.9911843622,0.0307518440452163,39595.6424300029,7.06148314816737,0.163013232570092,"Malawi","Thyolo","TA Kapichi",151,39596.64243,1,"Pediatrics",70462.168502
