"","X1","Susceptible","Exposed","Infected","Recovered","Hospitalized","Critical","Deaths"
"1",1,1494689,0,9,0,0,0,0
"2",2,1494682.36291189,5.46954153336948,7.15061416969284,2.93044189264027,0.0855086137843606,0.00096954382280507,0.0000123533712521387
"3",3,1494676.38020243,8.6911573067568,7.19219335654222,5.58017386531851,0.152731659571379,0.0034516364627598,0.0000897434397541104
"4",4,1494669.94898189,11.2759758350039,8.11516840020528,8.43447847703335,0.217948151099723,0.00716567338073079,0.000281571187050165
"5",5,1494662.50192071,13.8904532069183,9.56250972325358,11.7437191462983,0.288681234218923,0.0120837929943224,0.000632183026782946
"6",6,1494653.64854958,16.8471024732345,11.4346513034223,15.6808945395726,0.369315191912176,0.0182995437682646,0.00118736458096249
"7",7,1494643.03131741,20.3336833573657,13.7388096234014,20.4049040993905,0.463306431035446,0.0259812755444172,0.00199779833774599
"8",8,1494630.26304784,24.5037114570799,16.5325814960706,26.0880845536679,0.574094087241658,0.0353590477549529,0.00312151429227365
"9",9,1494614.89423813,29.5141032672962,19.9041251778674,32.9306593316478,0.705522411625987,0.0467255323751651,0.00462615248046318
"10",10,1494596.39014115,35.543004328744,23.9668174240418,41.1709130756417,0.862089039433185,0.060443594480083,0.0065913901503974
"11",11,1494574.10944198,42.8007278085427,28.8599233924833,51.0946928250902,1.04914423590215,0.0769580224079438,0.00911173358366114
"12",12,1494547.28108643,51.5388004564646,34.7521571594999,63.0457541653485,1.27309128312085,0.0968107059769293,0.012299801772003
"13",13,1494514.97730169,62.0593111325989,41.8470019745616,77.4378225992804,1.54161296578861,0.12065939737411,0.016290238505415
"14",14,1494476.08163346,74.7254918313331,50.3894953239803,94.7688975483759,1.86393700317608,0.14930045853604,0.0212443732580269
"15",15,1494429.25046843,89.974262462651,60.6745726598325,115.638489602168,2.25115450150646,0.183696513613373,0.0273558350238178
"16",16,1494372.86696642,108.33113985614,73.0571425805054,140.768283363819,2.71660073747252,0.225009763841644,0.0348572741604585
"17",17,1494304.98606777,130.428005248818,87.9641076225157,171.026839150266,3.27630992054578,0.274641895953444,0.0440283891083809
"18",18,1494223.26802147,157.024510246925,105.908913928647,207.459501108138,3.94956509458615,0.3342825081157,0.0552056443220746
"19",19,1494124.89936825,189.033437589572,127.508857577846,251.324023475901,4.75955235586725,0.405966900985229,0.0687938527448097
"20",20,1494006.49734377,227.551342692744,153.505951318795,304.133782021861,5.73415373993597,0.492146224410135,0.0852802341655324
"21",21,1493863.99643596,273.894724234767,184.791722823057,367.709205330467,6.90688933690272,0.595771134270852,0.105251183801494
"22",22,1493692.5129048,329.643035248996,222.436786159978,444.23942423858,8.31804493765644,0.72039219962701,0.129412418408426
"23",23,1493486.18256728,396.689994911718,267.72610827519,536.356409313415,10.0160261959001,0.870280752180651,0.158613271449637
"24",24,1493237.96832978,477.30393180026,322.200906623645,647.223412768846,12.0589698123252,1.05057341736221,0.193875801806669
"25",25,1492939.43177828,574.198788159181,387.708284494436,780.640611174338,14.5166630549567,1.26744510308833,0.236429735970302
"26",26,1492580.46258754,690.617722906469,466.459536814564,941.171251990427,17.4728305573626,1.52831578003279,0.287754411337547
"27",27,1492148.96010584,830.429900515721,561.098894015304,1134.29153459155,21.0278388932319,1.84209713943227,0.349629005318869
"28",28,1491630.45984792,998.242030276436,674.784027873719,1366.56852345625,25.301891253488,2.2194865068968,0.424192715335817
"29",29,1491007.69691156,1199.52719232531,811.278640929844,1645.87112273214,30.4387997044924,2.67331596069482,0.514016791122938
"30",30,1490260.10176755,1440.76880919884,975.059733727386,1981.61814961842,36.6103836804359,3.21896576014199,0.622190465061541
"31",31,1489363.22052254,1729.62113032526,1171.43948520421,2385.06998678175,44.0215986728624,3.87485289877424,0.75242357592705
"32",32,1488288.0563959,2075.08443319977,1406.70146658019,2869.66906851582,52.91646206466,4.66300509892576,0.909168640481876
"33",33,1487000.33373778,2487.68816802736,1688.25165249436,3451.43412897233,63.5848145310374,5.60973239361867,1.0977657997208
"34",34,1485459.68619109,2979.67820423934,2024.77986574872,4149.41472734776,76.3699886346804,6.74640830713326,1.32461463730501
"35",35,1483618.78777979,3565.19185126488,2426.42823203557,4986.20708063984,91.6773097339421,8.11036990838087,1.59737662791323
"36",36,1481422.44899897,4260.40543100236,2904.95723395955,5988.53380322055,109.983374630657,9.74594529128364,1.92521293021378
"37",37,1478806.71542157,5083.62764896612,3473.89878951376,7187.88751723815,131.845938767488,11.7056200782578,2.31906386638369
"38",38,1475698.04330703,6055.3046155222,4148.67338026774,8621.22146440111,157.913938724771,14.0513229323017,2.7919711261895
