time,Adult_Susceptible,Adult_Exposed,Adult_Infected,Adult_Hospitalizations,Adult_Critical,Adult_Recovered,Adult_Dead,Adult_New_Incidence,Adult_New_Hospitalization,Adult_New_Critical,Elderly_Susceptible,Elderly_Exposed,Elderly_Infected,Elderly_Hospitalizations,Elderly_Critical,Elderly_Recovered,Elderly_Dead,Elderly_New_Incidence,Elderly_New_Hospitalization,Elderly_New_Critical,Pediatric_Susceptible,Pediatric_Exposed,Pediatric_Infected,Pediatric_Hospitalizations,Pediatric_Critical,Pediatric_Recovered,Pediatric_Dead,Pediatric_New_Incidence,Pediatric_New_Hospitalization,Pediatric_New_Critical,Total_Susceptible,Total_Exposed,Total_Infected,Total_Hospitalizations,Total_Critical,Total_Recovered,Total_Dead,Total_New_Incidence,Total_New_Hospitalization,Total_New_Critical,Population
13,14738.62045,1,0,0,0,0,0,0,0,0,1639.22489,0,0,0,0,0,0,0,0,0,16854.00354,0,0,0,0,0,0,0,0,0,33231.848880000005,1,0,0,0,0,0,0,0,0,33232.84888
14,44081.075372968735,3.824383487815686,0.22434092079599863,7.390417125711878e-4,8.862894927667641e-6,0.03401465810233817,5.994676360328729e-8,0.08348703126828504,8.045697773477713e-4,9.152154092796435e-6,4847.55501977208,0.01566051235822653,0.0020928328980411,2.0136625157852228e-5,3.157249968365479e-7,1.8642546525543107e-4,4.848497604538233e-9,0.017960227920175348,2.1440036614880332e-5,3.2386724724338885e-7,50254.65816211543,0.04519700868843648,0.005895776065761355,1.0538705128865799e-7,3.29896189667582e-10,5.749940841871811e-4,8.463224317041973e-12,0.05166788456379573,1.1215423956835045e-7,3.3835941398462395e-10,99183.28855485625,3.885241008862349,0.2323295297598011,7.592837247803287e-4,9.178949820693857e-6,0.03477607765178078,6.480372443214257e-8,0.1531151437522561,8.2612196820222e-4,9.476359699453808e-6,99187.44167
15,44080.72891131528,3.1763951588565864,1.02977174810086,0.004542250927435729,8.394124091843253e-5,0.21915459530418815,9.902916641152461e-7,0.4299486847216527,0.005177618121664549,8.871929466873661e-5,4847.482517993943,0.07497289204085367,0.013395403570814125,1.9477954420901177e-4,5.213858527525384e-6,0.001893567804403811,1.4923724284299269e-7,0.09046200605605098,2.1679557865011013e-4,5.464478219724545e-6,50254.44056622607,0.22422360696525456,0.039037560029109616,1.0532375311704504e-6,5.613896205128922e-9,0.006001547811817983,2.6728369469076e-10,0.2692637739248932,1.170861129166844e-6,5.881179899819684e-9,99182.65199553529,3.4755916578626946,1.0822047117007838,0.004738083709175911,8.916071334216306e-5,0.22704971092040996,1.1397961906529297e-6,0.7896744647025968,0.0053955845614438265,9.418965406836097e-5,99187.44167
16,121765.48649158716,3.7311931978119492,1.50177563383653,0.011124125765541733,3.2936488487557127e-4,0.5801901782087752,5.912343948258558e-6,0.8246184128516196,0.013687560788534848,3.5788854442411213e-4,24650.19268123456,0.12458386275852444,0.035345596974876145,7.839860116952411e-4,3.100834955389942e-5,0.008053020077808688,1.2912675367803537e-6,0.1687987654399952,9.17843324325697e-4,3.31768313253389e-5,172153.68318835116,0.3979536747681955,0.10781882102513234,4.389620320276007e-6,3.438748351953048e-8,0.02626472664600247,2.371485405465085e-9,0.5320416488186194,5.124799698775918e-6,3.675896892499557e-8,318569.3623611729,4.253730735338669,1.6449400518365385,0.01191250139755725,3.604076219129902e-4,0.6145079249325863,7.205982970444377e-6,1.525458827110234,0.014610528912559321,3.9110213471837605e-4,318575.88782
17,141557.82930565512,6.256510908414397,1.9901677103080087,0.019117863115875034,7.864603418178165e-4,1.07711152028322,1.9882477453534517e-5,1.3437143449407716,0.0254341885850682,8.82387640913136e-4,26830.527233809615,0.20169532587846434,0.06784275891391574,0.001953845781539009,1.0454865365736682e-4,0.021243769333048088,5.941821155163426e-6,0.2928461903817797,0.002415690568054322,1.1452702645749511e-4,194729.80999639424,0.6257617306865696,0.2097764389577865,1.1197804464325409e-5,1.1888183532507388e-7,0.07077410823804926,1.1174805175594744e-8,0.9063236057435101,1.3798937274338778e-5,1.3005664050066866e-7,363118.16653585894,7.083967964979431,2.267786908179711,0.02108290670187837,8.911278773105084e-4,1.1691293978543174,2.583547341387354e-5,2.5428841410660614,0.02786367809039686,9.97044724011132e-4,363128.70941999997
18,151401.4968421377,7.239272238733947,2.9112493935832258,0.029722075593065677,0.0014926563356305476,1.7791227369138245,4.876114183390543e-5,1.960907862301526,0.042071525492986275,0.0017280250423846264,28018.024348801562,0.27362997900267816,0.11080776067067849,0.003885635962101268,2.610235545856258e-4,0.04446789056145013,1.890868175417238e-5,0.4330711984332471,0.005060385608392679,2.9277758527619896e-4,206265.2834715081,0.8509238510104642,0.3429265945731796,2.2317554972669972e-5,2.9869840156812084e-7,0.14909539400596936,3.6059474811737334e-8,1.3429684919024645,2.9012712500267254e-5,3.3475787637985975e-7,385684.80466244736,8.36382606874709,3.364983748827084,0.03363002911013962,0.0017539785886177414,1.9726860214812438,6.770588306288955e-5,3.7369475526372375,0.04716092381387922,0.002021137385537205,385698.54161
19,206445.06181673097,12.114563614237321,3.8330019740959873,0.043427910272287325,0.002521661355422258,2.7416782050788506,9.990399843996595e-5,2.735293269038306,0.06486577816071894,0.0030042074196018173,38951.25518178794,0.3551356173258423,0.16228839873477605,0.00665568776036657,5.403407392780654e-4,0.08020031766580177,4.784982648278443e-5,0.6048682120525468,0.009130056556554841,6.206957280521432e-4,283465.87509947445,1.1206671112842606,0.50492494584893155,3.818821938293321e-5,6.161455905997743e-7,0.26946957248081904,9.158413420441334e-8,1.895100525563121,5.2342813879017086e-5,7.077297248041893e-7,528862.1920979933,13.590366342847423,4.500215318679695,0.050121786252036823,0.003062618240290923,3.0913480952254715,1.4784540905695478e-4,5.235262006653974,0.0740481775311528,0.0036256108773787647,528883.42736
20,213963.6691007474,11.135806152608433,5.620432396087633,0.06244391853848471,0.003960822872702096,4.097183355700368,1.826068400360481e-4,3.9200092526476533,0.09696794708710879,0.0048433689317527485,39773.23088705331,0.5041342138669209,0.23032553154446406,0.01038653632481383,9.822846764507458e-4,0.1315110051495216,1.0337512439339835e-4,0.877442946686564,0.014967601658586054,0.001155881909808713,292025.1035641479,1.572873764980636,0.7178468413710533,5.958808036436755e-5,1.1145311538543917e-6,0.4425043455260164,1.9761696334529548e-7,2.733285852106189,8.583104270836141e-5,1.3121481171996887e-6,545762.0035519486,13.212814131455989,6.56860476900315,0.07289004294366291,0.004944222080306696,4.671198706375906,2.861795813927918e-4,7.530738051440406,0.11202137978840321,0.006000562989678661,545786.53429
21,232796.6284683493,10.505790270518116,6.768219485305454,0.08569944140859229,0.005946585440497302,5.860456539081537,3.093289552443533e-4,5.226421650709437,0.1387045369007533,0.007442367078767008,44633.2684299389,0.6322058508378369,0.3157223367404176,0.015377226467449101,0.0016363329261909793,0.20348896928558335,1.9934483574851142e-4,1.1686300610932256,0.023150852195349812,0.001971087395110575,321275.1839847794,2.0068187094142305,0.9879824014561509,8.816785554916234e-5,1.8475598706589775e-6,0.6850537143116865,3.799804261461092e-7,3.6799452205779155,1.327186614852642e-4,2.227540296805088e-6,598705.0808830677,13.144814830770182,8.071924223502021,0.10116483573159055,0.00758476592655894,6.748999222678807,5.090537714190108e-4,10.074996932380579,0.16198810775758837,0.009415682014174389,598733.15588
22,251526.29398542442,10.125553393286765,7.508397645360099,0.10927096426420634,0.00848179754494512,7.88806628188265,4.944932978509246e-4,6.640264575636515,0.18666665992329087,0.010873986382244677,49468.14197310235,0.7576161145315724,0.41138678850517607,0.021700848514730326,0.002558272135409651,0.29976123495468565,3.5363901321921895e-4,1.4933768976547925,0.034081695236227644,0.0031521221979411585,350367.1231157946,2.4305532283664473,1.2975726693559646,1.246404100024935e-4,2.877445515546695e-6,1.0107501178928495,6.71881963416886e-7,4.739004205352744,1.9562695958176524e-4,3.549327478963583e-6,651361.5590743214,13.313722736184785,9.21735710322124,0.13109645318893917,0.011042947125870317,9.198577634730185,8.488041930335605e-4,12.872645678644052,0.22094398211910027,0.0140296579076648,651393.43172
