"","time","S","E","I","H","C","R","D","inci","hosp","crits","lvl2","lvl3","lvl4","ID","POP","start"
"1",1,184661.9236,0,1,0,0,0,0,0,0,0,"Malawi","Dedza","TA Kaphuka","150",184662.9236,62
"2",2,184661.563694844,0.295865727080582,0.736850832811209,0.00972401313251107,0.000121740506960654,0.317341279605254,1.56291846224313e-06,0.359905156054979,0.0103774456123368,0.000124386531260102,"Malawi","Dedza","TA Kaphuka","150",184662.9236,62
"3",3,184661.2795522,0.436016767490473,0.622528840811809,0.0162694943552011,0.000419155914285034,0.568802414447064,1.11269414254628e-05,0.644047799960258,0.0185703817953489,0.000437993849917361,"Malawi","Dedza","TA Kaphuka","150",184662.9236,62
"4",4,184661.027579581,0.505463298680542,0.575986715718483,0.021181917042108,0.00082854133312568,0.792526069268968,3.387739555501e-05,0.896020419438782,0.025835741755202,0.000885895836259467,"Malawi","Dedza","TA Kaphuka","150",184662.9236,62
"5",5,184660.787910644,0.542864649358342,0.560371071653064,0.0251872872736353,0.00131493180460399,1.00587817251672,7.32431180563631e-05,1.13568935572442,0.0327463474189973,0.00143893256013052,"Malawi","Dedza","TA Kaphuka","150",184662.9236,62
"6",6,184660.551466924,0.565803623311331,0.558924357783064,0.028636276946097,0.00185729780646863,1.21677987114826,0.000131649249167295,1.37213307624438,0.0395639661139486,0.00208018026688875,"Malawi","Dedza","TA Kaphuka","150",184662.9236,62
"7",7,184660.31407522,0.582277892028071,0.564028242028314,0.0317064758580857,0.00244170283131905,1.42885957776484,0.000210889401275497,1.6095247799119,0.0464089277388791,0.00279873903874231,"Malawi","Dedza","TA Kaphuka","150",184662.9236,62
"8",8,184660.073791867,0.595926893553649,0.572219952745934,0.0344946678613117,0.00305809358193769,1.64379620480754,0.000312320991189871,1.84980813354156,0.0533372762723732,0.00358685368803439,"Malawi","Dedza","TA Kaphuka","150",184662.9236,62
"9",9,184659.829686569,0.608407500445475,0.58192716510012,0.0370590192254457,0.00369875554718771,1.86238401379036,0.000436976705707627,2.0939134308143,0.0603758362517088,0.00443855804458464,"Malawi","Dedza","TA Kaphuka","150",184662.9236,62
"10",10,184659.581288733,0.620475548765177,0.592436802937628,0.0394385036364971,0.00435753501819003,2.08501724217517,0.000585634946404088,2.34231126747907,0.0675381773526594,0.00534901623504589,"Malawi","Dedza","TA Kaphuka","150",184662.9236,62
"11",11,184659.328335925,0.632477144249662,0.60342659758457,0.0416619202166304,0.00502941976759326,2.31191012471968,0.000758869019105156,2.59526407555724,0.0748318670950977,0.00631418664005622,"Malawi","Dedza","TA Kaphuka","150",184662.9236,62
"12",12,184659.070659797,0.644571455346738,0.61475266475264,0.0437521523617254,0.00571029173379227,2.54319655472783,0.00095708420922419,2.85294020313195,0.0822617602097853,0.00733063734708218,"Malawi","Dedza","TA Kaphuka","150",184662.9236,62
"13",13,184658.808133283,0.656833792617048,0.626351224826027,0.0457282824952353,0.00639676405815485,2.77897610524627,0.00118054744639217,3.11546671668913,0.0898315211392125,0.00839543340992771,"Malawi","Dedza","TA Kaphuka","150",184662.9236,62
"14",14,184658.540647611,0.669300444012711,0.63819585714752,0.0476066499051119,0.00708606424076772,3.01933396204536,0.00142941190765124,3.38295238925913,0.0975442868780739,0.00950606165773952,"Malawi","Dedza","TA Kaphuka","150",184662.9236,62
