"","time","S","E","I","H","C","R","D","inci","hosp","crits","lvl2","lvl3","lvl4","ID","POP","start"
"1",1,21514.40131,0,1,0,0,0,0,0,0,0,"Malawi","Ntcheu","TA Champiti","43",21515.40131,145
"2",2,21514.0414226769,0.295850893134379,0.736848192631384,0.0098479472854206,0.000124842830988051,0.317213845036909,1.60220150619284e-06,0.359887323120586,0.0105097082566631,0.000127556284770042,"Malawi","Ntcheu","TA Champiti","43",21515.40131,145
"3",3,21513.757299852,0.435990140439841,0.62252026070029,0.0164767968670748,0.00042983660531902,0.56858170681052,1.14065997758866e-05,0.644010148022821,0.0188070071645455,0.000449154575737786,"Malawi","Ntcheu","TA Champiti","43",21515.40131,145
"4",4,21513.505350747,0.505425535045573,0.575970486012393,0.0214516997785764,0.000849651557395516,0.792227151831098,3.47287986263866e-05,0.895959253023663,0.0261648217973074,0.00090846749884391,"Malawi","Ntcheu","TA Champiti","43",21515.40131,145
"5",5,21513.2657103471,0.542815105835572,0.560345993337213,0.0255079083766876,0.00134843002813105,1.00550713163861,7.50837051157124e-05,1.13559965292133,0.0331632581921377,0.00147559016549494,"Malawi","Ntcheu","TA Champiti","43",21515.40131,145
"6",6,21513.0293011894,0.565741034339754,0.558889290809601,0.0290005604496991,0.00190460489915009,1.21633836286161,0.000134957239549122,1.37200881059937,0.0400674060709006,0.00213316555812224,"Malawi","Ntcheu","TA Champiti","43",21515.40131,145
"7",7,21512.7919509278,0.582200690435654,0.563981949810503,0.0321095055613438,0.00250388283890679,1.42834685568558,0.000216187859104469,1.60935907219109,0.0469991144916685,0.00287001391645236,"Malawi","Ntcheu","TA Champiti","43",21515.40131,145
"8",8,21512.5517167019,0.595833343338272,0.572161062571327,0.0349327563833961,0.00313595268503937,1.64321001629013,0.000320166800130247,1.84959329806829,0.0540151256787081,0.00367818024588199,"Malawi","Ntcheu","TA Champiti","43",21515.40131,145
"9",9,21512.3076690315,0.608295744103796,0.581854166838879,0.0375292147401298,0.00379290163812932,1.86172098883063,0.0004479523449514,2.09364096849651,0.0611425882720936,0.00455154403102553,"Malawi","Ntcheu","TA Champiti","43",21515.40131,145
"10",10,21512.0593381666,0.620343618607904,0.592348056874279,0.0399383443684877,0.00446841743150531,2.08427305408901,0.000600342035972889,2.34197183340715,0.0683952254439538,0.00548514370576126,"Malawi","Ntcheu","TA Champiti","43",21515.40131,145
"11",11,21511.8064625649,0.632322961040477,0.603320340405614,0.0421893040799165,0.00515735830920245,2.31107954819978,0.000777923099570993,2.59484743513456,0.0757806801474062,0.00647483202800127,"Malawi","Ntcheu","TA Champiti","43",21515.40131,145
"12",12,21511.5488748179,0.644392822260112,0.614627012471821,0.0443052610089493,0.00585549939717332,2.54227347647072,0.000981110450946228,2.85243518205973,0.0833038464619668,0.00751708681509849,"Malawi","Ntcheu","TA Champiti","43",21515.40131,145
"13",13,21511.286448853,0.656628387976614,0.626204172603596,0.0463055323912084,0.00655936558271407,2.77795351136653,0.00121017710088068,3.11486114702154,0.0909684115133721,0.00860889531949874,"Malawi","Ntcheu","TA Champiti","43",21515.40131,145
"14",14,21511.0190769475,0.669065814189373,0.638025276667567,0.0482066569564559,0.00726611167693596,3.01820391363914,0.00146527937585464,3.38223305250532,0.0987775267412766,0.00974767710345568,"Malawi","Ntcheu","TA Champiti","43",21515.40131,145
