"","time","S","E","I","H","C","R","D","inci","hosp","crits","lvl2","lvl3","lvl4","ID","POP","start"
"1",1,50417.68741,0,1,0,0,0,0,0,0,0,"Malawi","Nsanje","TA Tengani","233",50418.68741,54
"2",2,50417.3275111057,0.295860518345944,0.736849905750362,0.00962274741389225,0.000130722203918036,0.317433319449646,1.68110550654768e-06,0.359898894269268,0.0102693751908664,0.000133563445211657,"Malawi","Nsanje","TA Tengani","233",50418.68741,54
"3",3,50417.0433754211,0.436007417709589,0.622525828016741,0.0161000452692161,0.000450079888101859,0.568939239700973,1.19683506950443e-05,0.644034578935316,0.0183769705035665,0.000470307632332577,"Malawi","Nsanje","TA Tengani","233",50418.68741,54
"4",4,50416.7914110585,0.505450038312744,0.575981016837248,0.0209612656612335,0.000889667639259308,0.792680513850439,3.64391542836324e-05,0.895998941455207,0.0255666198704288,0.000951253559626616,"Malawi","Nsanje","TA Tengani","233",50418.68741,54
"5",5,50416.5517521427,0.542847252430285,0.560362265624503,0.024924851724126,0.00141194025550426,1.00603276562258,7.87815990294277e-05,1.13565785725603,0.0324051741641127,0.00154508926457483,"Malawi","Nsanje","TA Tengani","233",50418.68741,54
"6",6,50416.315320559,0.565781645328929,0.558912044233998,0.0283378222683696,0.00199431608662114,1.21692200890554,0.000141604148694974,1.37208944097216,0.0391516699104413,0.00223364166913408,"Malawi","Nsanje","TA Tengani","233",50418.68741,54
"7",7,50416.077943408,0.582250782561969,0.564011986666961,0.0313759164235136,0.00262182980873523,1.42897924057695,0.000226835960485329,1.60946659199861,0.0459251789306284,0.0030052059236185,"Malawi","Nsanje","TA Tengani","233",50418.68741,54
"8",8,50415.8376773061,0.595894042858167,0.572199273458051,0.0341349085202301,0.0032836858022881,1.64388484625801,0.000335936988409908,1.84973269388516,0.0527811560562062,0.00385145388097643,"Malawi","Nsanje","TA Tengani","233",50418.68741,54
"9",9,50415.5935922454,0.60836825607209,0.581901531491184,0.0366723570999771,0.00397159977499636,1.86243399226409,0.000470017877673257,2.09381775458001,0.0597461403721593,0.00476597835360674,"Malawi","Nsanje","TA Tengani","233",50418.68741,54
"10",10,50415.3452179273,0.620429219529601,0.592405639078271,0.0390268276858745,0.00467896337270807,2.08502150729701,0.000629915735991,2.34219207269946,0.0668335535641731,0.00574358578553615,"Malawi","Nsanje","TA Tengani","233",50418.68741,54
"11",11,50415.0922922323,0.632422999747347,0.60338928410783,0.0412268169596113,0.00540039391649759,2.31186202592939,0.00081624704203146,2.59511776770271,0.0740508771311255,0.00677993541022483,"Malawi","Nsanje","TA Tengani","233",50418.68741,54
"12",12,50414.8346471425,0.644508723824035,0.614708539875371,0.0432949672926027,0.00613146883665495,2.54308971016786,0.00102944752350208,2.85276285752003,0.0814029075153007,0.00787134108262522,"Malawi","Nsanje","TA Tengani","233",50418.68741,54
"13",13,50414.5721559405,0.656761658413413,0.626299584279099,0.0452501595012465,0.00686855068509841,2.77880430256758,0.00126980406372076,3.11525405951016,0.0888932627528165,0.00901465021698344,"Malawi","Nsanje","TA Tengani","233",50418.68741,54
"14",14,50414.3047102224,0.669218045058134,0.638135953247917,0.0471085596928349,0.0076086616648699,3.01909107673216,0.00153748116474818,3.38269977756067,0.0965250384040669,0.0102071630417514,"Malawi","Nsanje","TA Tengani","233",50418.68741,54
"15",15,50414.0322085887,0.681897219324081,0.650207449188322,0.0488842864218477,0.00834937064100788,3.26403053998727,0.00183254570418584,3.65520141126671,0.104301130259419,0.0114465614519959,"Malawi","Nsanje","TA Tengani","233",50418.68741,54
"16",16,50413.7545524165,0.694809687325958,0.662512448354768,0.0505896933775211,0.00908873404571631,3.51370203825693,0.00215498209583249,3.93285758345672,0.112224354978168,0.0127308755376369,"Malawi","Nsanje","TA Tengani","233",50418.68741,54
"17",17,50413.4716428119,0.707963110507986,0.675052192939141,0.0522357078072575,0.00982521175104963,3.76818625375092,0.0025047113354952,4.21576718809185,0.120297537062079,0.0140584316455132,"Malawi","Nsanje","TA Tengani","233",50418.68741,54
"18",18,50413.183379932,0.721363477413073,0.687829680652818,0.0538319806784569,0.0105576190385787,4.02756570674588,0.0028816034319591,4.50403006796077,0.128523528200394,0.0154278253586663,"Malawi","Nsanje","TA Tengani","233",50418.68741,54
"19",19,50412.8896625177,0.735016050461775,0.700848760386128,0.0553870821071081,0.0112850664213367,4.29192503214345,0.00328549075994543,4.79774748227974,0.136905220614262,0.0168378838861594,"Malawi","Nsanje","TA Tengani","233",50418.68741,54
"20",20,50412.5903875628,0.748925859625382,0.714113668324404,0.0569086116206597,0.0120069230657034,4.5613511972223,0.0037161773806813,5.09702243723912,0.14544555649653,0.0182876452376838,"Malawi","Nsanje","TA Tengani","233",50418.68741,54
"21",21,50412.2854502396,0.763097849123891,0.727628887926536,0.0584033314446033,0.0127227740743635,4.83593346954193,0.00417344828702266,5.40195976039835,0.154147530137206,0.0197763311317265,"Malawi","Nsanje","TA Tengani","233",50418.68741,54
"22",22,50411.9747438254,0.777536986950836,0.741399046988414,0.0598772737699036,0.0134323861426061,5.11576340385996,0.00465707687257143,5.71266617458429,0.163014190036097,0.0213033252754455,"Malawi","Nsanje","TA Tengani","233",50418.68741,54
"23",23,50411.6581595486,0.792248297108938,0.75542889897106,0.0613357844598661,0.0141356904882777,5.40093495014528,0.00516683022691409,6.02925045140034,0.172048643295241,0.0228681652441217,"Malawi","Nsanje","TA Tengani","233",50418.68741,54
"24",24,50411.3355866257,0.807236882159737,0.769723297100559,0.0627836444232797,0.0148327465508635,5.69154432840349,0.00570247565184596,6.35182337428977,0.181254054564738,0.0244705171933299,"Malawi","Nsanje","TA Tengani","233",50418.68741,54
"25",25,50411.0069122345,0.822507942757002,0.78428717714532,0.0642251432637197,0.0155237193938074,5.98768999779156,0.00626378512548747,6.6804977654769,0.190633646815827,0.0261101608060734,"Malawi","Nsanje","TA Tengani","233",50418.68741,54
"26",26,50410.6720214375,0.83806675978598,0.799125581942607,0.065664114915564,0.0162088679726906,6.28947269976859,0.00685053815671992,7.01538856254215,0.200190703535107,0.0277869823852542,"Malawi","Nsanje","TA Tengani","233",50418.68741,54
"27",27,50410.3307971531,0.853918704684683,0.81424365350135,0.0671040009804168,0.0168885262583514,6.59699543614991,0.00746252531356942,7.35661284688828,0.209928569541914,0.029500961940124,"Malawi","Nsanje","TA Tengani","233",50418.68741,54
