"","time","S","E","I","H","C","R","D","inci","hosp","crits","lvl2","lvl3","lvl4","ID","POP","start"
"1",1,21514.40131,0,1,0,0,0,0,0,0,0,"Malawi","Ntcheu","TA Champiti","43",21515.40131,145
"2",2,21513.9300336601,0.387708410731045,0.753985127028602,0.00992239755115024,0.000125312093161107,0.319533486679146,1.60581118751825e-06,0.47127633989429,0.0105866247663795,0.000128031660221239,"Malawi","Ntcheu","TA Champiti","43",21515.40131,145
"3",3,21513.5423070055,0.584645037838804,0.673616647930459,0.0169345403320281,0.000435811659340674,0.583359454961699,1.15018202385746e-05,0.859002994542569,0.0192965857940869,0.000455290893073452,"Malawi","Ntcheu","TA Champiti","43",21515.40131,145
"4",4,21513.176004281,0.70196845289267,0.666415890371478,0.0226792018203173,0.000874279197802084,0.833332559501249,3.53352196728823e-05,1.22530571900319,0.0275254200173127,0.00093412216080534,"Malawi","Ntcheu","TA Champiti","43",21515.40131,145
"5",5,21512.8032975247,0.787630968172087,0.69279681830592,0.0278882311500265,0.00141310960127252,1.08820608778188,7.72602624246711e-05,1.59801247527361,0.0358982618883634,0.00154395590897072,"Malawi","Ntcheu","TA Champiti","43",21515.40131,145
"6",6,21512.4110077985,0.862440258782648,0.7359131429385,0.0329008790726909,0.00203819637024846,1.35686903141847,0.000140692881013164,1.99030220146357,0.0447111910616782,0.00227647078742306,"Malawi","Ntcheu","TA Champiti","43",21515.40131,145
"7",7,21511.9921565955,0.935553891845049,0.788704207263252,0.0378867796140534,0.00274193643014192,1.64403792721761,0.000228662102238222,2.40915340447234,0.0541210107232369,0.00312919361578184,"Malawi","Ntcheu","TA Champiti","43",21515.40131,145
"8",8,21511.5423285559,1.01113772314387,0.848330212188577,0.0429420168408854,0.00352016432045073,1.95270734182392,0.000343985812234127,2.85898144412994,0.0642269532750019,0.00410273124449252,"Malawi","Ntcheu","TA Champiti","43",21515.40131,145
"9",9,21511.0580986078,1.09123192534054,0.91377905889157,0.0481307002031345,0.0043707824516391,2.2852095561899,0.00048936908263195,3.34321139215941,0.0751060133811512,0.0051995673347668,"Malawi","Ntcheu","TA Champiti","43",21515.40131,145
"10",10,21510.5363485122,1.17698212093705,0.98484065887708,0.0535030316400688,0.00529313108188594,2.64367507781605,0.000667467431781302,3.86496148778391,0.0868283023489227,0.00642353947316647,"Malawi","Ntcheu","TA Champiti","43",21515.40131,145
"11",11,21509.9739640064,1.26916986191236,1.06166745734061,0.0591032827559709,0.00628768323486096,3.03023677481752,0.00088093355407596,4.42734599361539,0.0994638531167111,0.00777961322915367,"Malawi","Ntcheu","TA Champiti","43",21515.40131,145
"12",12,21509.3676938914,1.36844337617512,1.14458599177523,0.0649734445969086,0.00735588625543349,3.44712495381913,0.00113245597609882,5.03361610859792,0.113085787666495,0.00927378917800985,"Malawi","Ntcheu","TA Champiti","43",21515.40131,145
"13",13,21508.7140772547,1.47541769223356,1.23401857403457,0.0711549869207609,0.0085000786232783,3.8967166192155,0.00142479428668763,5.68723274531436,0.127771954264423,0.0109130793793182,"Malawi","Ntcheu","TA Champiti","43",21515.40131,145
"14",14,21508.0094085702,1.5907192663041,1.33044909109392,0.0776897907169404,0.00972341337164619,4.38155906062608,0.00176080768755637,6.39190142980025,0.143605713531223,0.0127054791484483,"Malawi","Ntcheu","TA Champiti","43",21515.40131,145
"15",15,21507.2497035473,1.71500636058496,1.43441279291721,0.0846207251311779,0.0110298427216829,4.90439324522309,0.00214348608963399,7.15160645266775,0.160676708870814,0.0146600043549613,"Malawi","Ntcheu","TA Champiti","43",21515.40131,145
"16",16,21506.4306680046,1.84898278587278,1.5464917913147,0.0919921325414239,0.0124241075544258,5.46817519701659,0.00257598112882467,7.97064199542874,0.179081569439879,0.0167867334222266,"Malawi","Ntcheu","TA Champiti","43",21515.40131,145
"17",17,21505.547673083,1.99340419165862,1.66731609830643,0.0998502007628878,0.0139117244103653,6.076093066552,0.00306163530418395,8.85363691699448,0.198924470922634,0.0190968436747675,"Malawi","Ntcheu","TA Champiti","43",21515.40131,145
"18",18,21504.5957361589,2.14908307366944,1.7975642282258,0.108243284289146,0.0154989654525264,6.73158028296808,0.0036040065201548,9.80557384112514,0.2203175684553,0.0216026328655419,"Malawi","Ntcheu","TA Champiti","43",21515.40131,145
"19",19,21503.5694874456,2.3168933197012,1.93796851034861,0.117222244899711,0.0171928860896562,7.4383386942485,0.00420689906688496,10.8318225543546,0.243381752744003,0.0243175992667257,"Malawi","Ntcheu","TA Champiti","43",21515.40131,145
"20",20,21502.4631410236,2.49777605356559,2.0893177612816,0.126840804137887,0.0190013351984869,8.20035863001395,0.00487439224462931,11.9381689764421,0.268247307077388,0.0272565003696426,"Malawi","Ntcheu","TA Champiti","43",21515.40131,145
"21",21,21501.270462892,2.69274506107975,2.25246123611604,0.137155891884109,0.0209329776899605,9.02194107137045,0.00561086988105148,13.1308471080214,0.295054632320363,0.0304354254408524,"Malawi","Ntcheu","TA Champiti","43",21515.40131,145
"22",22,21499.9847369747,2.90289131971233,2.42831405211751,0.148227991214904,0.0229973246734046,9.90772128645241,0.00642105116230623,14.4165730253329,0.32395501915479,0.0338718779011804,"Malawi","Ntcheu","TA Champiti","43",21515.40131,145
