"","time","S","E","I","H","C","R","D","inci","hosp","crits","lvl2","lvl3","lvl4","ID","POP","start"
"1",1,28230.06064,0,1,0,0,0,0,0,0,0,"Malawi","Mchinji","Mchinji Boma","24",28231.06064,48
"2",2,28229.5893570361,0.387713940917799,0.753986091289975,0.00767295713921459,5.86221460793808e-05,0.32185061370596,7.38725101008426e-07,0.471282963924129,0.00818660173537463,5.98943843807832e-05,"Malawi","Mchinji","Mchinji Boma","24",28231.06064,48
"3",3,28229.2016221219,0.584655715987668,0.673619939875049,0.0130954398610896,0.000203876810538437,0.587437614326269,5.29121127105629e-06,0.859017878071885,0.0149220024630491,0.000212989377081337,"Malawi","Mchinji","Mchinji Boma","24",28231.06064,48
"4",4,28228.8353084485,0.701984896672366,0.666422492950858,0.0175378072814756,0.000408996460553896,0.838961102766119,1.62553590520741e-05,1.22533155149043,0.0212853766246122,0.000436991570454542,"Malawi","Mchinji","Mchinji Boma","24",28231.06064,48
"5",5,28228.4625869885,0.787654481953881,0.692807722061698,0.0215660015949508,0.000661067525246426,1.09532819603921,3.55422798695977e-05,1.59805301145486,0.027760147638638,0.000722278725065599,"Malawi","Mchinji","Mchinji Boma","24",28231.06064,48
"6",6,28228.0702776989,0.862472650221635,0.735929526741909,0.0254423704047538,0.00095349126752755,1.36549953900617,6.47234477084654e-05,1.9903623010897,0.034575283096124,0.00106495850894268,"Malawi","Mchinji","Mchinji Boma","24",28231.06064,48
"7",7,28227.6514008334,0.935597424952533,0.788727528147331,0.0292980987254708,0.00128271138385731,1.65422821101072,0.000105192363619419,2.40923916658353,0.041852050869958,0.00146387451724615,"Malawi","Mchinji","Mchinji Boma","24",28231.06064,48
"8",8,28227.2015395832,1.01119514832286,0.848362266105903,0.0332074975399533,0.00164677980948583,1.96453047958314,0.00015824541627876,2.85910041677762,0.0496672025087549,0.0019193113362153,"Malawi","Mchinji","Mchinji Boma","24",28231.06064,48
"9",9,28226.717267156,1.09130655116343,0.913822038997678,0.0372201541665173,0.00204471596340765,2.2987542565476,0.000225127118945107,3.34337284395759,0.058080296713709,0.00243243169557291,"Malawi","Mchinji","Mchinji Boma","24",28231.06064,48
"10",10,28226.1954632621,1.17707791130828,0.984897222986023,0.0413749037854678,0.00247621204395643,2.65904342850966,0.000307059216300788,3.86517673784969,0.0671455734175563,0.00300503189215596,"Malawi","Mchinji","Mchinji Boma","24",28231.06064,48
