"","time","S","E","I","H","C","R","D","inci","hosp","crits","lvl2","lvl3","lvl4","ID","POP","start"
"1",1,6993.63892,0,1,0,0,0,0,0,0,0,"Malawi","Thyolo","Thyolo Boma","240",6994.63892,39
"2",2,6993.01671628783,0.512374870760066,0.777037203735801,0.00816780005130165,6.59896057436977e-05,0.324557015736476,8.32284400066e-07,0.622203712173789,0.00871181549763297,6.74188838688559e-05,"Malawi","Thyolo","Thyolo Boma","240",6994.63892,39
"3",3,6992.47701562034,0.796227826998569,0.744196841361008,0.0143090251068973,0.000232586794245372,0.606932089698626,6.00969922045392e-06,1.16190437965857,0.0162690884246284,0.000242907222735794,"Malawi","Thyolo","Thyolo Boma","240",6994.63892,39
"4",4,6991.92661832995,0.999928146646798,0.796461122489839,0.0198782812852333,0.000475826293264578,0.895539607550799,1.86857847527386e-05,1.71230167005069,0.0239767438401792,0.000507915304420363,"Malawi","Thyolo","Thyolo Boma","240",6994.63892,39
"5",5,6991.32139101997,1.18493849127795,0.892887555462499,0.0255198783007921,0.000787971274691801,1.21335360597927,4.14777377135103e-05,2.31752898003292,0.0324529285112951,0.00085920080054891,"Malawi","Thyolo","Thyolo Boma","240",6994.63892,39
"6",6,6990.63593351504,1.37803250551201,1.01850431358076,0.0315584937794676,0.00116863233472602,1.57364566867927,7.6871070911401e-05,3.00298648495714,0.0420536200756016,0.00130064266689425,"Malawi","Thyolo","Thyolo Boma","240",6994.63892,39
"7",7,6989.85122973939,1.59233579631173,1.16901325606235,0.0381977852532525,0.00162124979382981,1.98639476004776,0.000127413142575717,3.7876902606115,0.0530455358331446,0.00184005579034577,"Malawi","Thyolo","Thyolo Boma","240",6994.63892,39
"8",8,6988.94950759422,1.83583423560138,1.34467080082245,0.0456016977554668,0.00215175106780386,2.46095809620306,0.000195824332543821,4.68941240578271,0.0656781470081882,0.00248803928233292,"Malawi","Thyolo","Thyolo Boma","240",6994.63892,39
"9",9,6988.16303668032,1.90498106233292,1.51153654021087,0.0538053894357627,0.00276760674042643,3.00250764703723,0.000285073915661234,5.47588331967286,0.0800880390306163,0.00325716284850137,"Malawi","Thyolo","Thyolo Boma","240",6994.63892,39
"10",10,6987.29232438134,2.02166407510606,1.65607388146803,0.0624956577279514,0.00347338662113321,3.60249024970949,0.000398368020405368,6.34659561865307,0.0960433118516117,0.00415750216779348,"Malawi","Thyolo","Thyolo Boma","240",6994.63892,39
"11",11,6986.34394565178,2.16551120720545,1.79666120578574,0.0715043814993601,0.00426941919326348,4.25648914134498,0.00053899318527753,7.29497434821407,0.113424037066641,0.00519502968081487,"Malawi","Thyolo","Thyolo Boma","240",6994.63892,39
"12",12,6985.3175252638,2.32828013587222,1.94163115000246,0.0808019627980325,0.00515468588455101,4.9648165849326,0.000710216704860318,8.32139473619473,0.132237673144677,0.00637433772507366,"Malawi","Thyolo","Thyolo Boma","240",6994.63892,39
"13",13,6984.20945705602,2.50698134019391,2.0950297228698,0.0904175978608381,0.00612829354531023,5.72999072111798,0.000915268391899699,9.42946294397974,0.152550965409197,0.00770007969327506,"Malawi","Thyolo","Thyolo Boma","240",6994.63892,39
"14",14,6983.01448622333,2.70092211810578,2.2590963748458,0.100405380556897,0.00719005694223928,6.55566248878192,0.00115735743444009,10.6244337766671,0.174460983324121,0.00917758147580407,"Malawi","Thyolo","Thyolo Boma","240",6994.63892,39
"15",15,6981.72636909095,2.9104413863821,2.43533029036574,0.110830141623003,0.00834070669366598,7.44616868139616,0.00143970258557048,11.9125509090462,0.198083055941757,0.0108131012406819,"Malawi","Thyolo","Thyolo Boma","240",6994.63892,39
"16",16,6980.33813695988,3.13636783027524,2.62495211062371,0.121761711061392,0.00958194478674239,8.40635387655122,0.00176556682119516,13.3007830401195,0.223545962537838,0.0126139444683887,"Malawi","Thyolo","Thyolo Boma","240",6994.63892,39
"17",17,6978.842188514,3.37978916138737,2.82910588062598,0.133272782875993,0.0109164420705408,9.4415089263147,0.00213829271935329,14.7967314859939,0.250990267376487,0.0145885222017007,"Malawi","Thyolo","Thyolo Boma","240",6994.63892,39
"18",18,6977.23030121164,3.64195934311287,3.04894710954986,0.145438370918986,0.0123478221811455,10.5573648041184,0.00256133847520266,16.4086187883565,0.280568144911243,0.0167463968191453,"Malawi","Thyolo","Thyolo Boma","240",6994.63892,39
"19",19,6975.49362228279,3.92425799731085,3.28568475726591,0.158335832340319,0.0138806276958313,11.760100192306,0.00303831029299261,18.1452977172119,0.312443578987604,0.0190983038157646,"Malawi","Thyolo","Thyolo Boma","240",6994.63892,39
"20",20,6973.62263917676,4.22817839561907,3.54060054138999,0.172045193615579,0.0155202978139414,13.0563634008999,0.00357299389565145,20.0162808232342,0.346792945407578,0.0216561835952601,"Malawi","Thyolo","Thyolo Boma","240",6994.63892,39
"21",21,6971.60712897907,4.55532634210379,3.81506314530229,0.186649625637825,0.0172731704261812,14.4533093475956,0.00416938986306608,22.0317910209287,0.383805993407738,0.0244332442255508,"Malawi","Thyolo","Thyolo Boma","240",6994.63892,39
"22",22,6969.43610138958,4.90742529371042,4.11053784615106,0.202235980251454,0.0191464924452647,15.9586412491053,0.00483174875735917,24.2028186104208,0.423686952290037,0.0274440320898935,"Malawi","Thyolo","Thyolo Boma","240",6994.63892,39
"23",23,6967.09776067003,5.28631907233547,4.42859283133032,0.218895264601642,0.0211484031642615,17.5806391571258,0.0055646014121917,26.5411593299697,0.466655291210815,0.0307044672609084,"Malawi","Thyolo","Thyolo Boma","240",6994.63892,39
"24",24,6964.57946105814,5.69397686876163,4.77090479170992,0.236723104672838,0.0232879369733098,19.3281934516274,0.00637278810870855,29.0594589418538,0.512946608937096,0.0342318963210076,"Malawi","Thyolo","Thyolo Boma","240",6994.63892,39
"25",25,6961.86763399772,6.13250383319853,5.13926645757318,0.255820342618645,0.0255750622628984,21.2108588105761,0.00726149604401904,31.7712860022733,0.562814064301501,0.0380451956101246,"Malawi","Thyolo","Thyolo Boma","240",6994.63892,39
"26",26,6958.94773322394,6.60414634131146,5.53559392913576,0.276293533209386,0.0280207001520174,23.238895979707,0.00823629254401857,34.6911867760597,0.616529484006565,0.0421648469900884,"Malawi","Thyolo","Thyolo Boma","240",6994.63892,39
"27",27,6955.80417219213,7.11129845194106,5.96193441845917,0.298255461352884,0.0306367569214686,25.4233195589853,0.00930316021045518,37.8347478078703,0.674384628894913,0.0466130306358279,"Malawi","Thyolo","Thyolo Boma","240",6994.63892,39
"28",28,6952.42025712617,7.65651090086393,6.42047206568566,0.32182569474051,0.0334361619412496,27.7759495171357,0.0104685334560898,41.2186628738232,0.736692558912449,0.0514137257044167,"Malawi","Thyolo","Thyolo Boma","240",6994.63892,39
"29",29,6948.77811822421,8.24249847052376,6.91353513294388,0.347131123390251,0.0364329114335768,30.309464800962,0.0117393365336916,44.8608017757872,0.803789052757762,0.0565928194051131,"Malawi","Thyolo","Thyolo Boma","240",6994.63892,39
"30",30,6944.85863899457,8.87214572076541,7.44360448449872,0.374306486462926,0.0396421181588466,33.0374591723057,0.0131230232330713,48.7802810054247,0.876034085712233,0.0621782248568507,"Malawi","Thyolo","Thyolo Boma","240",6994.63892,39
"31",31,6940.64138189724,9.54851471229816,8.0133201330747,0.403494929909413,0.0430800657849984,35.9745006431938,0.0146276184941556,52.9975381027553,0.953813402643318,0.068200006919541,"Malawi","Thyolo","Thyolo Boma","240",6994.63892,39
"32",32,6936.10451164596,10.274852571248,8.6254874535405,0.434848569863329,0.0467642681584714,39.1361937291221,0.0162617620990525,57.5344083540315,1.0375401651141,0.0746905164972114,"Malawi","Thyolo","Thyolo Boma","240",6994.63892,39
"33",33,6931.22471785543,11.0545962599321,9.28308503491554,0.4685290304743,0.0507135337883652,42.5392435308649,0.0180347545929997,62.4142021445682,1.12765664588573,0.081684533881995,"Malawi","Thyolo","Thyolo Boma","240",6994.63892,39
"34",34,6925.97713584635,11.8913775571471,9.98927135472094,0.504707989931261,0.054948034395447,46.2015226118979,0.0199566055561376,67.6617841536488,1.22463599698571,0.0892194202000301,"Malawi","Thyolo","Thyolo Boma","240",6994.63892,39
"35",35,6920.33526529724,12.789028741327,10.7473895900143,0.543567742031115,0.0594893774628519,50.1421411672361,0.0220380846833665,73.3036547027548,1.32898410452403,0.0973352776813611,"Malawi","Thyolo","Thyolo Boma","240",6994.63892,39
"36",36,6914.27089241232,13.7515851232696,11.5609730645139,0.585301707467136,0.0643606802883876,54.3815162384072,0.0242907737257724,79.368027587672,1.44124141728465,0.106075112911011,"Malawi","Thyolo","Thyolo Boma","240",6994.63892,39
"37",37,6907.75400339819,14.7832859218898,12.4337509512261,0.630114982706705,0.069586656405907,58.9414509619881,0.0267271275831405,85.8849166017998,1.56198503952293,0.115485028164246,"Malawi","Thyolo","Thyolo Boma","240",6994.63892,39
"38",38,6900.75271094283,15.8885753381091,13.3696497585754,0.678224806286532,0.0751936923968134,63.845204931815,0.0293605299801392,92.8862090571629,1.6918305885816,0.125614393830526,"Malawi","Thyolo","Thyolo Boma","240",6994.63892,39
"39",39,6893.23317866428,17.07210031148,14.3727949254361,0.729861015477236,0.0812099317840161,69.1175697959206,0.0322053556097863,100.405741335708,1.83143418964402,0.136516039026154,"Malawi","Thyolo","Thyolo Boma","240",6994.63892,39
"40",40,6885.15954812173,18.3387033144489,15.4475129914364,0.785266446068841,0.0876653633753842,74.7849467256985,0.0352770372377943,108.479371878266,1.98149451825591,0.148246455175702,"Malawi","Thyolo","Thyolo Boma","240",6994.63892,39
