"","time","S","E","I","H","C","R","D","inci","hosp","crits","lvl2","lvl3","lvl4","ID","POP","start"
"1",1,79782.48698,0,1,0,0,0,0,0,0,0,"Malawi","Zomba","TA Chikowi","116",79783.48698,54
"2",2,79782.0156833233,0.38772538921105,0.75398808744561,0.010157175470203,0.000133098127997963,0.319291219406158,1.70696377908097e-06,0.471296676624798,0.0108371187997811,0.000135986669602012,"Malawi","Zomba","TA Chikowi","116",79783.48698,54
"3",3,79781.6279313106,0.58467782155977,0.673626754711317,0.0173353002640043,0.000462890850677324,0.582933695689444,1.22263510986042e-05,0.859048689426311,0.0197532377959851,0.000483580407331563,"Malawi","Zomba","TA Chikowi","116",79783.48698,54
"4",4,79781.2615949704,0.702018938543009,0.666436161443475,0.0232160500211945,0.000928605351122999,0.83274771307835,3.75611458647735e-05,1.22538502958302,0.0281769563831636,0.000992166707172728,"Malawi","Zomba","TA Chikowi","116",79783.48698,54
"5",5,79780.88884307,0.787703160913138,0.69283029500458,0.0285486135645949,0.00150092377931855,1.08747180932569,8.21274306123808e-05,1.59813693001794,0.036748237231276,0.00163990065924112,"Malawi","Zomba","TA Chikowi","116",79783.48698,54
"6",6,79780.496493278,0.862539709222894,0.735963444949041,0.0336802936787976,0.00216486603148655,1.35598885151489,0.000149556557659635,1.99048672195477,0.0457702070156007,0.00241794717137507,"Malawi","Zomba","TA Chikowi","116",79783.48698,54
"7",7,79780.0775632821,0.935687552091073,0.788775808483584,0.0387847690001979,0.00291236000724311,1.64301315961084,0.000243068716836966,2.40941671790978,0.0554034298692895,0.00332368338143001,"Malawi","Zomba","TA Chikowi","116",79783.48698,54
"8",8,79779.6276332724,1.01131403917963,0.848428627356415,0.0439604356663735,0.00373898544735021,1.95153898012129,0.000365659793179077,2.85934672756423,0.0657495490182212,0.00435775869753273,"Malawi","Zomba","TA Chikowi","116",79783.48698,54
"9",9,79779.1432728933,1.09146105761812,0.913911022647283,0.0492729675809085,0.0046425192469277,2.28389933367611,0.000520205913352155,3.34370710668269,0.0768874580907746,0.00552281702582907,"Malawi","Zomba","TA Chikowi","116",79783.48698,54
"10",10,79778.6213576078,1.17727624297608,0.985014333030064,0.0547738122057695,0.00562226646992604,2.64222620674939,0.00070953072467369,3.86562239215591,0.0888890211930562,0.00682294163520373,"Malawi","Zomba","TA Chikowi","116",79783.48698,54
"11",11,79778.0587656486,1.26954352547368,1.06189267758391,0.0605083580034191,0.00667873651390469,3.02865459872986,0.000936455108054799,4.42821435141282,0.101826041781063,0.00826341544680916,"Malawi","Zomba","TA Chikowi","116",79783.48698,54
"12",12,79777.4522368861,1.36891394099014,1.14487456469926,0.0665196724092345,0.00781347505383211,3.44541762244132,0.00120383831699708,5.03474311391079,0.115773508424036,0.00985062259369775,"Malawi","Zomba","TA Chikowi","116",79783.48698,54
"13",13,79776.7982997779,1.4760058367471,1.23438463181075,0.0728503051891908,0.00902897597734931,3.89489585683406,0.00151461548854716,5.688680222047,0.130811275218767,0.0115920238325072,"Malawi","Zomba","TA Chikowi","116",79783.48698,54
"14",14,79776.0932362298,1.59144956629372,1.33090949866619,0.0795432451785028,0.0103286003001477,4.37964103166053,0.00187182804868947,6.39374377014778,0.147024870364538,0.0134961269111556,"Malawi","Zomba","TA Chikowi","116",79783.48698,54
"15",15,79775.3330470579,1.71590798088141,1.43498763345699,0.0866425144300954,0.0117165602548847,4.90239959622495,0.00227865686164704,7.15393294210998,0.164506291237058,0.0155725267533439,"Malawi","Zomba","TA Chikowi","116",79783.48698,54
"16",16,79774.5134204861,1.85009028638806,1.54720493666753,0.0941936684240572,0.0131979084272412,5.46613425872525,0.00273845526652894,7.97355951389867,0.18335472980627,0.0178319504995663,"Malawi","Zomba","TA Chikowi","116",79783.48698,54
"17",17,79773.629706769,1.99475848217222,1.66819589925768,0.102244181938403,0.0147785248083021,6.07404136260001,0.00325478022088916,8.8572732309975,0.203677157279186,0.0202862972609409,"Malawi","Zomba","TA Chikowi","116",79783.48698,54
"18",18,79772.6768987296,2.15073250986034,1.79864427087263,0.110843782305732,0.0164650956101999,6.72956419332133,0.00383141845933555,9.81008127042956,0.225588772765789,0.0229486612007194,"Malawi","Zomba","TA Chikowi","116",79783.48698,54
"19",19,79771.6495976228,2.31889499222754,1.93928853566527,0.120044804412054,0.0182651435455277,7.436416481687,0.00447241960684436,10.8373823771442,0.249213789854709,0.0258334178483898,"Malawi","Zomba","TA Chikowi","116",79783.48698,54
"20",20,79770.5419834299,2.50019727146795,2.09092475358184,0.129902558213744,0.0201870394772743,8.19860282056527,0.00518212679335254,11.9449965700994,0.274686121416148,0.0289562875559392,"Malawi","Zomba","TA Chikowi","116",79783.48698,54
"21",21,79769.3477820208,2.69566512772013,2.2544106534381,0.140475694275801,0.0222400272773562,9.02044126824171,0.0059652082415342,13.1391979791946,0.302150136704339,0.0323344138095446,"Malawi","Zomba","TA Chikowi","116",79783.48698,54
"22",22,79768.0602301546,2.90640357548774,2.43067128780765,0.151826565878161,0.0244342569710713,9.90658746895314,0.00682669028409465,14.4267498453818,0.33176146855368,0.0359864522462295,"Malawi","Zomba","TA Chikowi","116",79783.48698,54
"23",23,79766.6720371465,3.13360375668916,2.62070358198979,0.164021628138125,0.0267808240886334,10.8620610711009,0.00777199143939236,15.814942853446,0.363687897581542,0.0399326676685162,"Malawi","Zomba","TA Chikowi","116",79783.48698,54
"24",24,79765.1753431901,3.37854981451028,2.82558189245497,0.177131853684275,0.0292918174068991,11.8922744730913,0.00880695872386348,17.3116368098716,0.398110313820114,0.0441950432344088,"Malawi","Zomba","TA Chikowi","116",79783.48698,54
