"","lvl3","ID","Population","Incidence","Recovered","Deaths","Peak_Hospital","Peak_Crit","Cumulative_Hospital","Cumulative_Critical"
"1","Balaka",2,34847.12886,29402.106532245,29348.9727880363,53.1337442086865,199.065695359837,33.4705946453084,735.42751078824,91.2932074526665
"2","Balaka",138,179251.2618,151241.460994211,150682.123368508,559.337625703128,1280.47440487335,346.745752662805,4729.32744297898,946.073768176386
"3","Balaka",220,217589.8511,183589.206394319,182898.038223249,691.168171069524,1586.65204611959,428.663636365801,5860.42522813749,1169.51800356482
"4","Blantyre",114,54548.75617,46025.1383555535,45861.1446960939,163.993659459601,390.883105597065,101.823651453735,1444.24072035272,277.678966924105
"5","Blantyre",149,105171.5563,88737.5294604119,88484.5088912763,253.020569135624,705.623641217508,157.798849455194,2606.62437505677,430.452610930156
"6","Blantyre",163,85350.42568,72013.6705375968,71779.2124808671,234.458056729724,602.777865972271,145.794886185778,2226.30183270812,397.794674195216
"7","Blantyre",164,47367.23431,39965.8010896725,39833.5320625684,132.269027104047,323.892984322136,82.1177726707501,1196.22426576217,223.985896565397
"8","Blantyre",169,35948.44414,30331.324656494,30226.5250679555,104.799588538523,255.542845909148,65.1083656771682,944.591154985553,177.55806674344
"9","Blantyre",173,26232.61879,22133.7087127038,22061.0823931556,72.6263195481593,186.214179076763,45.2003772250635,687.899686292648,123.264345117062
"10","Blantyre",176,19610.98127,16546.7776897192,16482.6553098155,64.1223799036935,147.522637181865,39.7574596197227,544.879002299661,108.453295279225
"11","Blantyre",230,82992.84979,70024.5180609488,69793.0743789763,231.443681972516,583.607828232459,143.883454492716,2155.43281346179,392.473910796124
"12","Blantyre City",3,884444.9143,746240.510717977,744921.087088658,1319.42362931933,5154.57021415688,832.975135685854,19046.2831246796,2271.61786673807
"13","Chikwawa",6,4472.555945,3773.90578508001,3764.54854286027,9.3572422197423,28.931359378246,5.85309600674572,106.832868460064,15.9618216364543
"14","Chikwawa",16,2116.493098,1786.00447521238,1779.45422082675,6.5502543856254,15.2933834866665,4.06524233616037,56.4436923851755,11.0832833238657
"15","Chikwawa",22,38585.86983,32556.6226071059,32450.9327851804,105.68982192553,268.23784828441,65.6957158435609,990.780622149873,179.170130251567
"16","Chikwawa",113,133729.5536,112832.991823088,112473.209660555,359.782162533221,898.280729371534,223.535888702231,3321.10134554987,609.604305812622
"17","Chikwawa",157,40760.76933,34391.6718300292,34289.7103262457,101.961503783457,268.970957394212,63.4654848912554,993.415993830487,173.151727234698
"18","Chikwawa",177,73293.12488,61840.4867395819,61617.0502423096,223.436497272285,522.707524306046,138.638194025125,1931.14420719306,378.151656989049
"19","Chikwawa",185,41452.35073,34975.1855080948,34869.8461293311,105.339378763678,278.848856571515,65.5636639457196,1030.03757524915,178.847441004083
"20","Chiradzulu",8,1934.802158,1632.70512465729,1628.74171254307,3.96341211422116,12.5534039700194,2.47938661092179,46.3399838050779,6.75696742457144
"21","Chiradzulu",125,23022.41322,19425.1353055778,19348.7883385239,76.3469670539433,175.072192680933,47.3472827612865,646.553507404198,129.165845693381
"22","Chiradzulu",137,104595.7659,88251.712516416,87888.1524475992,363.560068816757,811.721454613692,225.392544395537,2998.39314663827,614.867766395775
"23","Chiradzulu",168,74443.66329,62811.2401983082,62597.5131304672,213.727067840981,533.847290517011,132.926884825663,1972.77675135137,362.538440254631
"24","Chiradzulu",194,71774.06211,60558.7947539876,60343.1064414255,215.688312562121,526.34210794641,133.965601273662,1944.13612629601,365.470437994374
"25","Chiradzulu",210,45771.22505,38619.1809564045,38465.9277551955,153.253201209016,350.401741904026,95.1089167642069,1294.47879821346,259.373274748649
"26","Chiradzulu",218,55927.28261,47188.2437253219,46993.9991502923,194.244575029612,436.937199207098,120.494842818585,1613.92882011301,328.625195741308
"27","Chitipa",9,20844.85995,17587.8493533475,17552.5792615815,35.2700917659593,123.229897582648,22.1267219472255,455.576144739095,60.3384444524699
"28","Chitipa",144,27441.10852,23153.3638274164,23076.5572218399,76.8066055764723,189.299314468582,47.6530036648612,699.097437039055,129.988489122731
"29","Chitipa",200,113635.5806,95878.9507925117,95567.68267601,311.268116501695,781.517867025483,193.262673018117,2888.05166183451,527.038621437721
"30","Chitipa",205,34627.53652,29216.8203231027,29107.9057564085,108.914566694232,256.273082883419,67.5113286979635,946.698838657928,184.150218413352
"31","Chitipa",206,29903.8643,25231.2767470882,25145.1537352917,86.123011796524,206.829865453663,53.3937692980268,764.548837696746,145.609050167095
