"","lvl3","ID","age","Population","Incidence","Recovered","Deaths","Peak_Hospital","Peak_Crit","Cumulative_Hospital","Cumulative_Critical"
"134","Dowa",81,"Elderly",10685.90576,10685.9057595973,10478.4639465596,207.441813037718,594.036925603372,162.740247001833,1212.08661411315,348.063332699363
"135","Dowa",81,"Pediatrics",64093.2125,48110.9392065789,48110.485693687,0.453512891862291,1.94540874824646,0.145016842148829,9.07025914675027,0.453512957337475
"136","Dowa",86,"Adults",30263.89991,29862.9036029597,29841.5758507089,21.3277522508139,294.225524221868,45.9118826938873,728.406776779097,103.95790852266
"137","Dowa",86,"Elderly",6790.755473,6790.75547239435,6658.98980970788,131.765662686474,377.908051951218,103.389957169926,770.374334563152,221.112149710163
"138","Dowa",86,"Pediatrics",41507.19818,31203.3150600384,31203.007250306,0.307809732369352,1.3240468901255,0.0987666104722028,6.15619563814993,0.307809781907467
"139","Dowa",128,"Adults",42471.2586,41915.0048285792,41884.3676019656,30.6372266136218,419.063419629817,66.9469589875099,1035.1664493465,151.560224980838
"140","Dowa",128,"Elderly",12287.58176,12287.581758788,12036.9975133523,250.58424543569,697.229554548287,196.475952772485,1420.3498738432,420.412070606758
"141","Dowa",128,"Pediatrics",62269.33273,46915.1705103464,46914.7234463889,0.447063957503948,1.93888264567836,0.144338111265457,8.94128085656009,0.447064042827953
"142","Dowa",131,"Adults",41202.17081,40661.9654212692,40632.158064651,29.8073566182084,408.967553904259,64.8003631818142,1009.91017512417,146.715960049153
"143","Dowa",131,"Elderly",12036.96035,12036.9603488242,11796.9183921153,240.041956708855,677.049417816193,188.209053875614,1379.39252758817,402.73863888379
"144","Dowa",131,"Pediatrics",63083.15644,47531.3529465314,47530.8912413169,0.46170521450927,2.00264514943677,0.149085488409413,9.23410606235164,0.461705303117528
"145","Dowa",198,"Adults",36049.52936,35574.7020585711,35548.8664942611,25.8355643099781,354.210768321258,56.2771220956932,874.680286705509,127.496661147664
"146","Dowa",198,"Elderly",10198.07364,10198.0736390295,9996.67916057418,201.394478455359,570.81704406624,157.912988181489,1164.2048766283,337.914831209652
"147","Dowa",198,"Pediatrics",52004.9094,39145.1622871874,39144.7879283658,0.374358821617615,1.6168373883309,0.120530455221736,7.48717775519612,0.374358887759766
"148","Karonga",12,"Adults",24930.00401,24671.1226531715,24653.6824919788,17.44016119265,247.27998045277,37.3347886123288,600.137468126564,84.0390806811781
"149","Karonga",12,"Elderly",4210.413871,4210.41387047452,4135.52836669244,74.8855037820812,226.292651752446,58.7316822854809,462.241764654655,125.659565338411
"150","Karonga",12,"Pediatrics",31823.0106,24042.4497403268,24042.2093158949,0.24042443188426,1.07319144002028,0.0786217544211122,4.80848994807846,0.240424497403874
"151","Karonga",91,"Adults",8291.236362,8220.02529122264,8214.14107785471,5.88421336792874,83.2597176125519,12.8223648444372,200.601135535357,28.7600983426147
"152","Karonga",91,"Elderly",2149.543362,2149.54336159479,2107.1890848923,42.3542767024871,120.39446614331,33.2062869539192,245.400399590228,71.0599117416318
"153","Karonga",91,"Pediatrics",14044.33914,10611.1924104599,10611.0893609632,0.103049496734163,0.465885430571204,0.0339016652084402,2.06099067950605,0.103049533975266
"154","Karonga",96,"Adults",14104.49464,13973.6888445426,13963.5397450125,10.1490995301429,142.782434519491,22.170138899525,344.75302415765,49.8043533059934
"155","Karonga",96,"Elderly",3504.746396,3504.74639545199,3437.2095559201,67.5368395318929,194.706370612864,52.9905978626163,396.74585060617,113.343801533288
"156","Karonga",96,"Pediatrics",24520.84846,18524.7907746545,18524.6104738582,0.180300796306914,0.815609459507376,0.0593188831709582,3.60601724741633,0.180300862370751
"157","Karonga",161,"Adults",25138.60708,24911.7620681658,24893.8288445941,17.9332235716907,251.519549091264,39.409434627816,607.729112030562,88.4675285472319
"158","Karonga",161,"Elderly",6932.27762,6932.27761886207,6792.81585585402,139.461763008046,389.977020148333,109.281369371013,796.277004656494,233.901562993568
"159","Karonga",161,"Pediatrics",45087.35262,34017.1381460498,34016.8081969763,0.329949073526163,1.49389621212409,0.108686657836761,6.59898462898282,0.329949231448929
"160","Karonga",167,"Adults",32527.51159,32210.8483530186,32187.222165615,23.6261874036257,330.308931551407,51.8793297291979,799.297095018718,116.571220414335
"161","Karonga",167,"Elderly",10029.07519,10029.0751885466,9825.60066219028,203.474526356327,568.140281059258,159.550509139914,1157.71939248059,341.367940590036
"162","Karonga",167,"Pediatrics",57136.04494,43133.7818660506,43133.3618682836,0.419997766969305,1.90278978389493,0.138354363602696,8.39995894819356,0.419997947409464
"163","Karonga",236,"Adults",25116.04818,24912.0732099382,24893.9378422886,18.1353676495891,256.407033267647,39.8439517357415,614.632289555027,89.3083341338032
"164","Karonga",236,"Elderly",6831.557024,6831.55702265605,6696.16702322141,135.389999434637,382.115698301382,106.128137974324,780.535448832095,227.113144177493
"165","Karonga",236,"Pediatrics",41781.28961,31486.1764684632,31485.8683669587,0.308101504511806,1.39080612969823,0.101382796900293,6.16203365197191,0.308101682598296
"166","Kasungu",13,"Adults",24223.94438,23989.0138012683,23972.0098640622,17.0039372060621,242.153174850735,36.3211652275362,586.320739929335,81.612533699662
"167","Kasungu",13,"Elderly",3064.544886,3064.54488564324,3020.14960058512,44.3952850581169,154.46566011068,34.8746354840576,314.737095340948,74.5995106897126
"168","Kasungu",13,"Pediatrics",29502.90133,22293.2632074758,22293.0481912536,0.21501622219119,0.970017126917923,0.0706574510179697,4.30032588620957,0.215016294310414
"169","Kasungu",14,"Adults",14557.37033,14392.3470649476,14381.9425886204,10.4044763272182,143.929458636465,22.697242255777,352.801460221886,51.2446202500904
"170","Kasungu",14,"Elderly",3359.279618,3359.27961754403,3297.39728953223,61.882328011801,183.599577539936,48.5694578798995,374.5020522926,103.90377470311
"171","Kasungu",14,"Pediatrics",24226.36891,18268.925602597,18268.7599646774,0.165637919582275,0.722875415487875,0.0536269541496531,3.31275908630202,0.165637954315078
"172","Kasungu",49,"Adults",17238.75494,17044.9582356751,17032.4340143366,12.524221338543,172.885813363927,27.3127644035308,424.292287642495,61.6361535636316
"173","Kasungu",49,"Elderly",4429.083229,4429.08322840574,4349.27334423082,79.8098841749232,239.376406650557,62.6233509561104,489.182303739214,133.993149240514
"174","Kasungu",49,"Pediatrics",27710.66156,20907.5850678757,20907.3885564817,0.19651139403477,0.861659950075615,0.0637609899309525,3.93022874865252,0.196511437432597
"175","Kasungu",50,"Adults",3070.016187,3038.08921030401,3035.83917841708,2.25003188693422,31.1427678000157,4.98273704715817,75.57495122702,11.2196351443817
"176","Kasungu",50,"Elderly",1127.904914,1127.90491384346,1105.43434964174,22.4705642017224,63.2346852992102,17.6265762949162,129.204094178576,37.7123939924438
"177","Kasungu",50,"Pediatrics",5001.553351,3757.2831215649,3757.2476406068,0.0354809581017445,0.152503894103771,0.0113707593775388,0.709619276755437,0.0354809638377679
"178","Kasungu",69,"Adults",13904.55652,13759.4016699108,13749.376456448,10.0252134628106,140.232973249953,21.8195955261152,340.752683115294,49.1233375092921
